# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  515       2.983249296067e-10       3.264789509705e-12       3.888531047549e-12       1.504499753690e-15       1.067822416419e-14       2.718372991966e-14      -6.704571459585e-16 
  516       2.968028121948e-10       3.315835311892e-12       3.790610138880e-12       1.506047376427e-15       1.060390575314e-14       2.708079885846e-14      -6.793118531831e-16 
  517       2.952900590443e-10       3.366825309773e-12       3.686225546810e-12       1.507565181865e-15       1.053023447671e-14       2.697887865524e-14      -6.880024370928e-16 
  518       2.937875466701e-10       3.417733551318e-12       3.575447753492e-12       1.509053977831e-15       1.045720647360e-14       2.687796247559e-14      -6.965273026113e-16 
  519       2.922961623045e-10       3.468533721155e-12       3.458349123908e-12       1.510514587175e-15       1.038481766627e-14       2.677804312632e-14      -7.048848571112e-16 
  520       2.908168039432e-10       3.519199138897e-12       3.335003916151e-12       1.511947847843e-15       1.031306375953e-14       2.667911305321e-14      -7.130735104727e-16 
  521       2.893503803907e-10       3.569702757473e-12       3.205488291707e-12       1.513354612954e-15       1.024194023923e-14       2.658116433875e-14      -7.210916751426e-16 
  522       2.878978113059e-10       3.620017161463e-12       3.069880325737e-12       1.514735750869e-15       1.017144237090e-14       2.648418869990e-14      -7.289377661929e-16 
  523       2.864600272480e-10       3.670114565426e-12       2.928260017359e-12       1.516092145269e-15       1.010156519834e-14       2.638817748584e-14      -7.366102013794e-16 
  524       2.850379697217e-10       3.719966812232e-12       2.780709299929e-12       1.517424695228e-15       1.003230354234e-14       2.629312167572e-14      -7.441074012010e-16 
  525       2.836325912230e-10       3.769545371396e-12       2.627312051324e-12       1.518734315288e-15       9.963651999263e-15       2.619901187639e-14      -7.514277889577e-16 
  526       2.822448552849e-10       3.818821337405e-12       2.468154104222e-12       1.520021935530e-15       9.895604939712e-15       2.610583832017e-14      -7.585697908102e-16 
  527       2.808757365226e-10       3.867765428051e-12       2.303323256388e-12       1.521288501651e-15       9.828156507166e-15       2.601359086260e-14      -7.655318358379e-16 
  528       2.795262206799e-10       3.916347982765e-12       2.132909280950e-12       1.522534975037e-15       9.761300616626e-15       2.592225898015e-14      -7.723123560984e-16 
  529       2.781973046738e-10       3.964538960944e-12       1.957003936685e-12       1.523762332836e-15       9.695030953251e-15       2.583183176805e-14      -7.789097866856e-16 
  530       2.768899966409e-10       4.012307940286e-12       1.775700978299e-12       1.524971568037e-15       9.629340971009e-15       2.574229793794e-14      -7.853225657889e-16 
  531       2.756053159825e-10       4.059624115119e-12       1.589096166711e-12       1.526163689535e-15       9.564223891311e-15       2.565364581569e-14      -7.915491347518e-16 
  532       2.743442934108e-10       4.106456294732e-12       1.397287279331e-12       1.527339722215e-15       9.499672701657e-15       2.556586333912e-14      -7.975879381309e-16 
  533       2.731079709936e-10       4.152772901709e-12       1.200374120346e-12       1.528500707018e-15       9.435680154278e-15       2.547893805577e-14      -8.034374237541e-16 
  534       2.718974022009e-10       4.198541970259e-12       9.984585310003e-13       1.529647701020e-15       9.372238764779e-15       2.539285712060e-14      -8.090960427800e-16 
  535       2.707136519497e-10       4.243731144545e-12       7.916443998751e-13       1.530781777505e-15       9.309340810778e-15       2.530760729382e-14      -8.145622497565e-16 
  536       2.695577966500e-10       4.288307677019e-12       5.800376731736e-13       1.531904026037e-15       9.246978330552e-15       2.522317493854e-14      -8.198345026792e-16 
  537       2.684309242506e-10       4.332238426751e-12       3.637463650014e-13       1.533015552537e-15       9.185143121678e-15       2.513954601861e-14      -8.249112630508e-16 
  538       2.673341342841e-10       4.375489857761e-12       1.428805676484e-13       1.534117479356e-15       9.123826739674e-15       2.505670609632e-14      -8.297909959391e-16 
  539       2.662685379130e-10       4.418028037352e-12      -8.244753812947e-14       1.535210945346e-15       9.063020496641e-15       2.497464033014e-14      -8.344721700367e-16 
  540       2.652352579751e-10       4.459818634436e-12      -3.121236728280e-13       1.536297105941e-15       9.002715459909e-15       2.489333347251e-14      -8.389532577187e-16 
  541       2.642354290294e-10       4.500826917873e-12      -5.460314479131e-13       1.537377133222e-15       8.942902450673e-15       2.481276986755e-14      -8.432327351026e-16 
  542       2.632701974010e-10       4.541017754796e-12      -7.840523555390e-13       1.538452216000e-15       8.883572042643e-15       2.473293344884e-14      -8.473090821060e-16 
  543       2.623407212276e-10       4.580355608946e-12      -1.026065758266e-12       1.539523559883e-15       8.824714560677e-15       2.465380773714e-14      -8.511807825062e-16 
  544       2.614479894304e-10       4.618808931119e-12      -1.271947398749e-12       1.540592291496e-15       8.766321572705e-15       2.457537663644e-14      -8.548469084297e-16 
  545       2.605922732117e-10       4.656363463044e-12      -1.521564905827e-12       1.541659168153e-15       8.708390412104e-15       2.449762685005e-14      -8.583088908936e-16 
  546       2.597736599703e-10       4.693009286212e-12      -1.774782147891e-12       1.542724860558e-15       8.650919773655e-15       2.442054552468e-14      -8.615687967585e-16 
  547       2.589922330195e-10       4.728736462077e-12      -2.031460691183e-12       1.543790048001e-15       8.593908230467e-15       2.434411945617e-14      -8.646287488781e-16 
  548       2.582480715599e-10       4.763535032162e-12      -2.291459788912e-12       1.544855418389e-15       8.537354233220e-15       2.426833508746e-14      -8.674909263944e-16 
  549       2.575412506518e-10       4.797395018167e-12      -2.554636370374e-12       1.545921668286e-15       8.481256109420e-15       2.419317850675e-14      -8.701575650333e-16 
  550       2.568718411871e-10       4.830306422084e-12      -2.820845030073e-12       1.546989502941e-15       8.425612062635e-15       2.411863544552e-14      -8.726309573995e-16 
  551       2.562399098616e-10       4.862259226297e-12      -3.089938016838e-12       1.548059636331e-15       8.370420171749e-15       2.404469127660e-14      -8.749134532721e-16 
  552       2.556455191481e-10       4.893243393699e-12      -3.361765222945e-12       1.549132791194e-15       8.315678390207e-15       2.397133101229e-14      -8.770074598999e-16 
  553       2.550887272675e-10       4.923248867798e-12      -3.636174173231e-12       1.550209699059e-15       8.261384545260e-15       2.389853930238e-14      -8.789154422966e-16 
  554       2.545695881622e-10       4.952265572824e-12      -3.913010014217e-12       1.551291100289e-15       8.207536337213e-15       2.382630043225e-14      -8.806399235362e-16 
  555       2.540881514678e-10       4.980283413841e-12      -4.192115503229e-12       1.552377744110e-15       8.154131338671e-15       2.375459832093e-14      -8.821834850483e-16 
  556       2.536444624857e-10       5.007292276856e-12      -4.473330997511e-12       1.553470388653e-15       8.101166993787e-15       2.368341651918e-14      -8.835487669135e-16 
  557       2.532385621552e-10       5.033282028925e-12      -4.756494443349e-12       1.554569800981e-15       8.048640617506e-15       2.361273820756e-14      -8.847384681585e-16 
  558       2.528704870259e-10       5.058242518267e-12      -5.041441365189e-12       1.555676757130e-15       7.996549394814e-15       2.354254619449e-14      -8.857553470516e-16 
  559       2.525402692302e-10       5.082163574366e-12      -5.328004854754e-12       1.556792042144e-15       7.944890379984e-15       2.347282291435e-14      -8.866022213981e-16 
  560       2.522479364551e-10       5.105035008088e-12      -5.616015560168e-12       1.557916450107e-15       7.893660495822e-15       2.340355042552e-14      -8.872819688354e-16 
  561       2.519935119154e-10       5.126846611784e-12      -5.905301675070e-12       1.559050784182e-15       7.842856532914e-15       2.333471040847e-14      -8.877975271282e-16 
  562       2.517770143249e-10       5.147588159403e-12      -6.195688927734e-12       1.560195856643e-15       7.792475148872e-15       2.326628416384e-14      -8.881518944643e-16 
  563       2.515984578698e-10       5.167249406596e-12      -6.487000570191e-12       1.561352488913e-15       7.742512867582e-15       2.319825261048e-14      -8.883481297496e-16 
  564       2.514578521802e-10       5.185820090832e-12      -6.779057367346e-12       1.562521511597e-15       7.692966078450e-15       2.313059628355e-14      -8.883893529033e-16 
  565       2.513552023027e-10       5.203289931501e-12      -7.071677586098e-12       1.563703764519e-15       7.643831035648e-15       2.306329533259e-14      -8.882787451535e-16 
  566       2.512905086730e-10       5.219648630027e-12      -7.364676984457e-12       1.564900096756e-15       7.595103857362e-15       2.299632951959e-14      -8.880195493324e-16 
  567       2.512637670878e-10       5.234885869973e-12      -7.657868800666e-12       1.566111366675e-15       7.546780525037e-15       2.292967821705e-14      -8.876150701715e-16 
  568       2.512749686772e-10       5.248991317154e-12      -7.951063742319e-12       1.567338441965e-15       7.498856882623e-15       2.286332040607e-14      -8.870686745970e-16 
  569       2.513240998772e-10       5.261954619745e-12      -8.244069975479e-12       1.568582199677e-15       7.451328635826e-15       2.279723467438e-14      -8.863837920254e-16 
  570       2.514111424018e-10       5.273765408388e-12      -8.536693113798e-12       1.569843526253e-15       7.404191351348e-15       2.273139921450e-14      -8.855639146583e-16 
  571       2.515360732155e-10       5.284413296303e-12      -8.828736207637e-12       1.571123317569e-15       7.357440456141e-15       2.266579182171e-14      -8.846125977780e-16 
  572       2.516988645056e-10       5.293887879398e-12      -9.119999733184e-12       1.572422478963e-15       7.311071236647e-15       2.260038989218e-14      -8.835334600428e-16 
  573       2.518994836542e-10       5.302178736374e-12      -9.410281581573e-12       1.573741925274e-15       7.265078838048e-15       2.253517042105e-14      -8.823301837825e-16 
  574       2.521378932111e-10       5.309275428838e-12      -9.699377048003e-12       1.575082580877e-15       7.219458263513e-15       2.247011000046e-14      -8.810065152933e-16 
  575       2.524140508654e-10       5.315167501411e-12      -9.987078820860e-12       1.576445379719e-15       7.174204373443e-15       2.240518481764e-14      -8.795662651334e-16 
  576       2.527279094185e-10       5.319844481836e-12      -1.027317697083e-11       1.577831265351e-15       7.129311884717e-15       2.234037065302e-14      -8.780133084182e-16 
  577       2.530794167559e-10       5.323295881087e-12      -1.055745894003e-11       1.579241190966e-15       7.084775369943e-15       2.227564287824e-14      -8.763515851158e-16 
  578       2.534685158199e-10       5.325511193481e-12      -1.083970953110e-11       1.580676119434e-15       7.040589256700e-15       2.221097645425e-14      -8.745851003422e-16 
  579       2.538951445815e-10       5.326479896782e-12      -1.111971089637e-11       1.582137023337e-15       6.996747826784e-15       2.214634592939e-14      -8.727179246565e-16 
  580       2.543592360133e-10       5.326191452315e-12      -1.139724252692e-11       1.583624885005e-15       6.953245215459e-15       2.208172543746e-14      -8.707541943563e-16 
  581       2.548607180611e-10       5.324635305071e-12      -1.167208124176e-11       1.585140696547e-15       6.910075410703e-15       2.201708869578e-14      -8.686981117731e-16 
  582       2.553995136168e-10       5.321800883820e-12      -1.194400117689e-11       1.586685459895e-15       6.867232252449e-15       2.195240900326e-14      -8.665539455677e-16 
  583       2.559754531365e-10       5.317681418634e-12      -1.221279586173e-11       1.588260020340e-15       6.824710347662e-15       2.188766355267e-14      -8.643251949281e-16 
  584       2.565880101540e-10       5.312285498018e-12      -1.247834507623e-11       1.589864562547e-15       6.782507842189e-15       2.182284648953e-14      -8.620120586278e-16 
  585       2.572365591053e-10       5.305625800712e-12      -1.274054964244e-11       1.591499102023e-15       6.740623716662e-15       2.175795617566e-14      -8.596139033241e-16 
  586       2.579204620264e-10       5.297715305850e-12      -1.299930948534e-11       1.593163650442e-15       6.699056876515e-15       2.169299090406e-14      -8.571300939341e-16 
  587       2.586390684947e-10       5.288567294418e-12      -1.325452362967e-11       1.594858215628e-15       6.657806151549e-15       2.162794889856e-14      -8.545599936349e-16 
  588       2.593917155709e-10       5.278195350704e-12      -1.350609019691e-11       1.596582801524e-15       6.616870295504e-15       2.156282831336e-14      -8.519029638649e-16 
  589       2.601777277398e-10       5.266613363754e-12      -1.375390640213e-11       1.598337408174e-15       6.576247985628e-15       2.149762723267e-14      -8.491583643239e-16 
  590       2.609964168526e-10       5.253835528830e-12      -1.399786855094e-11       1.600122031695e-15       6.535937822248e-15       2.143234367029e-14      -8.463255529739e-16 
  591       2.618470820679e-10       5.239876348859e-12      -1.423787203635e-11       1.601936664259e-15       6.495938328334e-15       2.136697556916e-14      -8.434038860399e-16 
  592       2.627290097936e-10       5.224750635892e-12      -1.447381133570e-11       1.603781294064e-15       6.456247949076e-15       2.130152080102e-14      -8.403927180104e-16 
  593       2.636414736279e-10       5.208473512555e-12      -1.470558000754e-11       1.605655905315e-15       6.416865051446e-15       2.123597716595e-14      -8.372914016377e-16 
  594       2.645837343016e-10       5.191060413506e-12      -1.493307068858e-11       1.607560478199e-15       6.377787923775e-15       2.117034239200e-14      -8.340992879392e-16 
  595       2.655550396189e-10       5.172527086889e-12      -1.515617509054e-11       1.609494988858e-15       6.339014775314e-15       2.110461413475e-14      -8.308157261976e-16 
  596       2.665546243992e-10       5.152889595786e-12      -1.537478399709e-11       1.611459409374e-15       6.300543735811e-15       2.103878997692e-14      -8.274400639615e-16 
  597       2.675817104189e-10       5.132164319676e-12      -1.558878726073e-11       1.613453707736e-15       6.262372855075e-15       2.097286742798e-14      -8.239716470463e-16 
  598       2.686355063525e-10       5.110367955887e-12      -1.579807379971e-11       1.615477847825e-15       6.224500102548e-15       2.090684392368e-14      -8.204098195345e-16 
  599       2.697152077142e-10       5.087517521047e-12      -1.600253159495e-11       1.617531789383e-15       6.186923366876e-15       2.084071682572e-14      -8.167539237768e-16 
  600       2.708199967998e-10       5.063630352547e-12      -1.620204768689e-11       1.619615487995e-15       6.149640455473e-15       2.077448342130e-14      -8.130033003922e-16 
  601       2.719490426277e-10       5.038724109987e-12      -1.639650817245e-11       1.621728895065e-15       6.112649094095e-15       2.070814092272e-14      -8.091572882690e-16 
  602       2.731015008809e-10       5.012816776635e-12      -1.658579820190e-11       1.623871957789e-15       6.075946926410e-15       2.064168646697e-14      -8.052152245652e-16 
  603       2.742765138482e-10       4.985926660880e-12      -1.676980197578e-11       1.626044619136e-15       6.039531513563e-15       2.057511711531e-14      -8.011764447094e-16 
  604       2.754732103658e-10       4.958072397689e-12      -1.694840274180e-11       1.628246817822e-15       6.003400333749e-15       2.050842985291e-14      -7.970402824012e-16 
  605       2.766907057589e-10       4.929272950057e-12      -1.712148279173e-11       1.630478488286e-15       5.967550781781e-15       2.044162158838e-14      -7.928060696120e-16 
  606       2.779281017833e-10       4.899547610465e-12      -1.728892345832e-11       1.632739560668e-15       5.931980168661e-15       2.037468915342e-14      -7.884731365854e-16 
  607       2.791844865666e-10       4.868916002334e-12      -1.745060511222e-11       1.635029960788e-15       5.896685721146e-15       2.030762930236e-14      -7.840408118381e-16 
  608       2.804589345501e-10       4.837398081477e-12      -1.760640715884e-11       1.637349610116e-15       5.861664581321e-15       2.024043871179e-14      -7.795084221603e-16 
  609       2.817505064302e-10       4.805014137558e-12      -1.775620803529e-11       1.639698425755e-15       5.826913806168e-15       2.017311398014e-14      -7.748752926167e-16 
  610       2.830582490997e-10       4.771784795541e-12      -1.789988520726e-11       1.642076320414e-15       5.792430367131e-15       2.010565162727e-14      -7.701407465465e-16 
  611       2.843811955899e-10       4.737731017151e-12      -1.803731516595e-11       1.644483202386e-15       5.758211149692e-15       2.003804809407e-14      -7.653041055647e-16 
  612       2.857183650113e-10       4.702874102321e-12      -1.816837342494e-11       1.646918975524e-15       5.724252952935e-15       1.997029974204e-14      -7.603646895624e-16 
  613       2.870687624960e-10       4.667235690654e-12      -1.829293451714e-11       1.649383539218e-15       5.690552489119e-15       1.990240285290e-14      -7.553218167074e-16 
  614       2.884313791384e-10       4.630837762870e-12      -1.841087199163e-11       1.651876788371e-15       5.657106383246e-15       1.983435362816e-14      -7.501748034450e-16 
  615       2.898051919375e-10       4.593702642268e-12      -1.852205841064e-11       1.654398613377e-15       5.623911172630e-15       1.976614818874e-14      -7.449229644984e-16 
  616       2.911891637379e-10       4.555852996175e-12      -1.862636534639e-11       1.656948900094e-15       5.590963306465e-15       1.969778257454e-14      -7.395656128696e-16 
  617       2.925822431714e-10       4.517311837401e-12      -1.872366337802e-11       1.659527529826e-15       5.558259145399e-15       1.962925274404e-14      -7.341020598400e-16 
  618       2.939833645988e-10       4.478102525699e-12      -1.881382208849e-11       1.662134379294e-15       5.525794961100e-15       1.956055457390e-14      -7.285316149707e-16 
  619       2.953914480512e-10       4.438248769210e-12      -1.889671006150e-11       1.664769320618e-15       5.493566935824e-15       1.949168385854e-14      -7.228535861036e-16 
  620       2.968053991714e-10       4.397774625927e-12      -1.897219487837e-11       1.667432221289e-15       5.461571161988e-15       1.942263630973e-14      -7.170672793616e-16 
  621       2.982241091558e-10       4.356704505144e-12      -1.904014311495e-11       1.670122944148e-15       5.429803641738e-15       1.935340755621e-14      -7.111719991497e-16 
  622       2.996465198099e-10       4.315063078438e-12      -1.910044696971e-11       1.672841258086e-15       5.398260862231e-15       1.928399472570e-14      -7.051675781882e-16 
  623       3.010718205074e-10       4.272875007382e-12      -1.915310483926e-11       1.675586567900e-15       5.366941537156e-15       1.921440123257e-14      -6.990559812470e-16 
  624       3.024992557294e-10       4.230165212330e-12      -1.919814262420e-11       1.678358178062e-15       5.335844905160e-15       1.914463210154e-14      -6.928397389808e-16 
  625       3.039280603297e-10       4.186958963736e-12      -1.923558727398e-11       1.681155381372e-15       5.304970157573e-15       1.907469239547e-14      -6.865214214617e-16 
  626       3.053574594964e-10       4.143281883576e-12      -1.926546679204e-11       1.683977458907e-15       5.274316438156e-15       1.900458721539e-14      -6.801036383431e-16 
  627       3.067866687136e-10       4.099159946782e-12      -1.928781024094e-11       1.686823679968e-15       5.243882842850e-15       1.893432170065e-14      -6.735890390254e-16 
  628       3.082148937231e-10       4.054619482664e-12      -1.930264774754e-11       1.689693302033e-15       5.213668419523e-15       1.886390102897e-14      -6.669803128202e-16 
  629       3.096413304862e-10       4.009687176336e-12      -1.931001050813e-11       1.692585570701e-15       5.183672167720e-15       1.879333041652e-14      -6.602801891151e-16 
  630       3.110651651450e-10       3.964390070144e-12      -1.930993079359e-11       1.695499719644e-15       5.153893038405e-15       1.872261511800e-14      -6.534914375388e-16 
  631       3.124855739846e-10       3.918755565092e-12      -1.930244195453e-11       1.698434970555e-15       5.124329933714e-15       1.865176042675e-14      -6.466168681254e-16 
  632       3.139017233946e-10       3.872811422268e-12      -1.928757842645e-11       1.701390533098e-15       5.094981706701e-15       1.858077167480e-14      -6.396593314796e-16 
  633       3.153127698305e-10       3.826585764272e-12      -1.926537573492e-11       1.704365604855e-15       5.065847161085e-15       1.850965423296e-14      -6.326217189413e-16 
  634       3.167178597760e-10       3.780107076642e-12      -1.923587050066e-11       1.707359371276e-15       5.036925050998e-15       1.843841351093e-14      -6.255069627504e-16 
  635       3.181161297041e-10       3.733404209277e-12      -1.919910044475e-11       1.710371005629e-15       5.008214080735e-15       1.836705495735e-14      -6.183180362112e-16 
  636       3.195067060390e-10       3.686506377870e-12      -1.915510439377e-11       1.713399668946e-15       4.979712904496e-15       1.829558405988e-14      -6.110579538581e-16 
  637       3.208887051179e-10       3.639443165329e-12      -1.910392228492e-11       1.716444509977e-15       4.951420126141e-15       1.822400634531e-14      -6.037297716191e-16 
  638       3.222612331527e-10       3.592244523204e-12      -1.904559517123e-11       1.719504665131e-15       4.923334298931e-15       1.815232737963e-14      -5.963365869818e-16 
  639       3.236233861914e-10       3.544940773118e-12      -1.898016522662e-11       1.722579258435e-15       4.895453925280e-15       1.808055276812e-14      -5.888815391572e-16 
  640       3.249742500803e-10       3.497562608189e-12      -1.890767575117e-11       1.725667401472e-15       4.867777456502e-15       1.800868815540e-14      -5.813678092453e-16 
  641       3.263129004250e-10       3.450141094456e-12      -1.882817117616e-11       1.728768193341e-15       4.840303292557e-15       1.793673922554e-14      -5.737986203990e-16 
  642       3.276384025527e-10       3.402707672309e-12      -1.874169706928e-11       1.731880720596e-15       4.813029781799e-15       1.786471170217e-14      -5.661772379896e-16 
  643       3.289498114737e-10       3.355294157914e-12      -1.864830013977e-11       1.735004057202e-15       4.785955220728e-15       1.779261134850e-14      -5.585069697713e-16 
  644       3.302461718430e-10       3.307932744638e-12      -1.854802824357e-11       1.738137264481e-15       4.759077853729e-15       1.772044396743e-14      -5.507911660458e-16 
  645       3.315265179219e-10       3.260656004477e-12      -1.844093038846e-11       1.741279391060e-15       4.732395872828e-15       1.764821540167e-14      -5.430332198274e-16 
  646       3.327898735401e-10       3.213496889483e-12      -1.832705673923e-11       1.744429472822e-15       4.705907417437e-15       1.757593153376e-14      -5.352365670075e-16 
  647       3.340352520570e-10       3.166488733188e-12      -1.820645862282e-11       1.747586532853e-15       4.679610574099e-15       1.750359828620e-14      -5.274046865194e-16 
  648       3.352616563236e-10       3.119665252034e-12      -1.807918853347e-11       1.750749581396e-15       4.653503376238e-15       1.743122162150e-14      -5.195411005033e-16 
  649       3.364680786439e-10       3.073060546796e-12      -1.794530013787e-11       1.753917615790e-15       4.627583803909e-15       1.735880754228e-14      -5.116493744708e-16 
  650       3.376535007370e-10       3.026709104010e-12      -1.780484828031e-11       1.757089620429e-15       4.601849783540e-15       1.728636209136e-14      -5.037331174699e-16 
  651       3.388168936986e-10       2.980645797400e-12      -1.765788898783e-11       1.760264566707e-15       4.576299187686e-15       1.721389135182e-14      -4.957959822495e-16 
  652       3.399572179626e-10       2.934905889304e-12      -1.750447947540e-11       1.763441412964e-15       4.550929834771e-15       1.714140144710e-14      -4.878416654244e-16 
  653       3.410734232628e-10       2.889525032101e-12      -1.734467815102e-11       1.766619104440e-15       4.525739488839e-15       1.706889854108e-14      -4.798739076399e-16 
  654       3.421644485950e-10       2.844539269635e-12      -1.717854462091e-11       1.769796573220e-15       4.500725859301e-15       1.699638883816e-14      -4.718964937369e-16 
  655       3.432292221781e-10       2.799985038646e-12      -1.700613969462e-11       1.772972738186e-15       4.475886600684e-15       1.692387858333e-14      -4.639132529160e-16 
  656       3.442666614159e-10       2.755899170191e-12      -1.682752539025e-11       1.776146504965e-15       4.451219312376e-15       1.685137406229e-14      -4.559280589031e-16 
  657       3.452756728593e-10       2.712318891075e-12      -1.664276493953e-11       1.779316765875e-15       4.426721538375e-15       1.677888160148e-14      -4.479448301137e-16 
  658       3.462551521674e-10       2.669281825276e-12      -1.645192279301e-11       1.782482399877e-15       4.402390767036e-15       1.670640756821e-14      -4.399675298175e-16 
  659       3.472039840696e-10       2.626825995371e-12      -1.625506462518e-11       1.785642272527e-15       4.378224430822e-15       1.663395837071e-14      -4.320001663036e-16 
  660       3.481210423269e-10       2.584989823961e-12      -1.605225733968e-11       1.788795235915e-15       4.354219906046e-15       1.656154045824e-14      -4.240467930451e-16 
  661       3.490053403682e-10       2.543808107537e-12      -1.584357846783e-11       1.791940195260e-15       4.330374880466e-15       1.648915888009e-14      -4.161108547557e-16 
  662       3.498564869219e-10       2.503299837718e-12      -1.562914458162e-11       1.795076310365e-15       4.306688465467e-15       1.641681292770e-14      -4.081932093984e-16 
  663       3.506742403559e-10       2.463480114268e-12      -1.540908351750e-11       1.798202798501e-15       4.283160107901e-15       1.634450039659e-14      -4.002940628841e-16 
  664       3.514583589160e-10       2.424364148668e-12      -1.518352504736e-11       1.801318868138e-15       4.259789224319e-15       1.627221901846e-14      -3.924136192165e-16 
  665       3.522086007291e-10       2.385967264433e-12      -1.495260088628e-11       1.804423718912e-15       4.236575200818e-15       1.619996646083e-14      -3.845520804770e-16 
  666       3.529247238061e-10       2.348304897438e-12      -1.471644470021e-11       1.807516541598e-15       4.213517392886e-15       1.612774032673e-14      -3.767096468100e-16 
  667       3.536064860449e-10       2.311392596238e-12      -1.447519211377e-11       1.810596518068e-15       4.190615125256e-15       1.605553815443e-14      -3.688865164088e-16 
  668       3.542536452333e-10       2.275246022390e-12      -1.422898071791e-11       1.813662821266e-15       4.167867691752e-15       1.598335741708e-14      -3.610828855004e-16 
  669       3.548659590522e-10       2.239880950777e-12      -1.397795007766e-11       1.816714615172e-15       4.145274355136e-15       1.591119552241e-14      -3.532989483315e-16 
  670       3.554431850786e-10       2.205313269927e-12      -1.372224173987e-11       1.819751054770e-15       4.122834346959e-15       1.583904981242e-14      -3.455348971531e-16 
  671       3.559850807887e-10       2.171558982338e-12      -1.346199924091e-11       1.822771286013e-15       4.100546867410e-15       1.576691756310e-14      -3.377909222066e-16 
  672       3.564914035604e-10       2.138634204797e-12      -1.319736811442e-11       1.825774445794e-15       4.078411085160e-15       1.569479598404e-14      -3.300672117091e-16 
  673       3.569619106770e-10       2.106555168704e-12      -1.292849589904e-11       1.828759661910e-15       4.056426137218e-15       1.562268221820e-14      -3.223639518383e-16 
  674       3.573963593297e-10       2.075338220394e-12      -1.265553214611e-11       1.831726053031e-15       4.034591128773e-15       1.555057334154e-14      -3.146813267184e-16 
  675       3.577945066209e-10       2.044999821458e-12      -1.237862842741e-11       1.834672728666e-15       4.012905133044e-15       1.547846636276e-14      -3.070195184054e-16 
  676       3.581561095671e-10       2.015556549065e-12      -1.209793834290e-11       1.837598789132e-15       3.991367191131e-15       1.540635822291e-14      -2.993787068721e-16 
  677       3.584809251020e-10       1.987025096283e-12      -1.181361752843e-11       1.840503325518e-15       3.969976311863e-15       1.533424579516e-14      -2.917590699940e-16 
  678       3.587687100792e-10       1.959422272406e-12      -1.152582366347e-11       1.843385419655e-15       3.948731471644e-15       1.526212588444e-14      -2.841607835345e-16 
  679       3.590192212757e-10       1.932765003269e-12      -1.123471647886e-11       1.846244144084e-15       3.927631614304e-15       1.518999522714e-14      -2.765840211303e-16 
  680       3.592322153945e-10       1.907070331575e-12      -1.094045776447e-11       1.849078562020e-15       3.906675650947e-15       1.511785049079e-14      -2.690289542766e-16 
  681       3.594074490679e-10       1.882355417213e-12      -1.064321137703e-11       1.851887727321e-15       3.885862459797e-15       1.504568827376e-14      -2.614957523127e-16 
  682       3.595446788603e-10       1.858637537586e-12      -1.034314324775e-11       1.854670684456e-15       3.865190886052e-15       1.497350510494e-14      -2.539845824075e-16 
  683       3.596436612712e-10       1.835934087925e-12      -1.004042139013e-11       1.857426468469e-15       3.844659741728e-15       1.490129744342e-14      -2.464956095445e-16 
  684       3.597041527384e-10       1.814262581617e-12      -9.735215907630e-12       1.860154104951e-15       3.824267805510e-15       1.482906167820e-14      -2.390289965077e-16 
  685       3.597259096411e-10       1.793640650527e-12      -9.427699001438e-12       1.862852610004e-15       3.804013822598e-15       1.475679412785e-14      -2.315849038665e-16 
  686       3.597086883024e-10       1.774086045315e-12      -9.118044978168e-12       1.865520990208e-15       3.783896504558e-15       1.468449104022e-14      -2.241634899613e-16 
  687       3.596522449928e-10       1.755616635763e-12      -8.806430257602e-12       1.868158242589e-15       3.763914529169e-15       1.461214859210e-14      -2.167649108892e-16 
  688       3.595563359330e-10       1.738250411094e-12      -8.493033380408e-12       1.870763354587e-15       3.744066540274e-15       1.453976288895e-14      -2.093893204886e-16 
  689       3.594207172970e-10       1.722005480295e-12      -8.178035015876e-12       1.873335304024e-15       3.724351147625e-15       1.446732996454e-14      -2.020368703255e-16 
  690       3.592451452152e-10       1.706900072440e-12      -7.861617969636e-12       1.875873059065e-15       3.704766926735e-15       1.439484578068e-14      -1.947077096784e-16 
  691       3.590293757769e-10       1.692952537011e-12      -7.543967191390e-12       1.878375578196e-15       3.685312418723e-15       1.432230622687e-14      -1.874019855236e-16 
  692       3.587731650340e-10       1.680181344218e-12      -7.225269782637e-12       1.880841810179e-15       3.665986130166e-15       1.424970712002e-14      -1.801198425207e-16 
  693       3.584762690038e-10       1.668605085325e-12      -6.905715004400e-12       1.883270694031e-15       3.646786532946e-15       1.417704420411e-14      -1.728614229985e-16 
  694       3.581384436715e-10       1.658242472970e-12      -6.585494284953e-12       1.885661158981e-15       3.627712064097e-15       1.410431314988e-14      -1.656268669394e-16 
