# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  782       3.343971195112e-10       2.598444773880e-12      -1.608712586417e-11       0.000000000000e+00       1.514859081739e-14       5.253965931001e-15      -3.452228614707e-16 
  783       3.351869103208e-10       2.563176600003e-12      -1.592404918904e-11       0.000000000000e+00       1.507673654219e-14       5.240818505538e-15      -3.402220857601e-16 
  784       3.359562937222e-10       2.528291935864e-12      -1.575682400454e-11       0.000000000000e+00       1.500529885827e-14       5.227379327457e-15      -3.352015935268e-16 
  785       3.367050151039e-10       2.493803044279e-12      -1.558552238802e-11       0.000000000000e+00       1.493427600136e-14       5.213653415608e-15      -3.301623489115e-16 
  786       3.374328185041e-10       2.459722282750e-12      -1.541021735643e-11       0.000000000000e+00       1.486366614572e-14       5.199645852760e-15      -3.251053259276e-16 
  787       3.381394466078e-10       2.426062103728e-12      -1.523098286952e-11       0.000000000000e+00       1.479346740384e-14       5.185361785821e-15      -3.200315084920e-16 
  788       3.388246407441e-10       2.392835054879e-12      -1.504789383300e-11       0.000000000000e+00       1.472367782623e-14       5.170806426044e-15      -3.149418904561e-16 
  789       3.394881408826e-10       2.360053779346e-12      -1.486102610175e-11       0.000000000000e+00       1.465429540117e-14       5.155985049248e-15      -3.098374756366e-16 
  790       3.401296856311e-10       2.327731016015e-12      -1.467045648297e-11       0.000000000000e+00       1.458531805442e-14       5.140902996030e-15      -3.047192778463e-16 
  791       3.407490122322e-10       2.295879599782e-12      -1.447626273939e-11       0.000000000000e+00       1.451674364899e-14       5.125565671976e-15      -2.995883209250e-16 
  792       3.413458565603e-10       2.264512461813e-12      -1.427852359245e-11       0.000000000000e+00       1.444856998489e-14       5.109978547879e-15      -2.944456387702e-16 
  793       3.419199531190e-10       2.233642629812e-12      -1.407731872550e-11       0.000000000000e+00       1.438079479886e-14       5.094147159952e-15      -2.892922753679e-16 
  794       3.424710350375e-10       2.203283228284e-12      -1.387272878693e-11       0.000000000000e+00       1.431341576413e-14       5.078077110041e-15      -2.841292848237e-16 
  795       3.429988340683e-10       2.173447478802e-12      -1.366483539342e-11       0.000000000000e+00       1.424643049017e-14       5.061774065840e-15      -2.789577313933e-16 
  796       3.435030805838e-10       2.144148700268e-12      -1.345372113310e-11       0.000000000000e+00       1.417983652242e-14       5.045243761105e-15      -2.737786895137e-16 
  797       3.439835035733e-10       2.115400309180e-12      -1.323946956871e-11       0.000000000000e+00       1.411363134206e-14       5.028491995866e-15      -2.685932438336e-16 
  798       3.444398306402e-10       2.087215819897e-12      -1.302216524080e-11       0.000000000000e+00       1.404781236572e-14       5.011524636644e-15      -2.634024892446e-16 
  799       3.448717879989e-10       2.059608844901e-12      -1.280189367096e-11       0.000000000000e+00       1.398237694527e-14       4.994347616666e-15      -2.582075309118e-16 
  800       3.452791004721e-10       2.032593095066e-12      -1.257874136492e-11       0.000000000000e+00       1.391732236754e-14       4.976966936074e-15      -2.530094843047e-16 
  801       3.456614914873e-10       2.006182379917e-12      -1.235279581579e-11       0.000000000000e+00       1.385264585406e-14       4.959388662142e-15      -2.478094752282e-16 
  802       3.460186830742e-10       1.980390607901e-12      -1.212414550725e-11       0.000000000000e+00       1.378834456085e-14       4.941618929491e-15      -2.426086398530e-16 
  803       3.463503958617e-10       1.955231786645e-12      -1.189287991669e-11       0.000000000000e+00       1.372441557810e-14       4.923663940303e-15      -2.374081247469e-16 
  804       3.466563490746e-10       1.930720023225e-12      -1.165908951845e-11       0.000000000000e+00       1.366085592999e-14       4.905529964533e-15      -2.322090869055e-16 
  805       3.469362605312e-10       1.906869524430e-12      -1.142286578694e-11       0.000000000000e+00       1.359766257435e-14       4.887223340123e-15      -2.270126937827e-16 
  806       3.471898466397e-10       1.883694597026e-12      -1.118430119990e-11       0.000000000000e+00       1.353483240251e-14       4.868750473220e-15      -2.218201233220e-16 
  807       3.474168223956e-10       1.861209648022e-12      -1.094348924151e-11       0.000000000000e+00       1.347236223896e-14       4.850117838385e-15      -2.166325639872e-16 
  808       3.476169013786e-10       1.839429184929e-12      -1.070052440563e-11       0.000000000000e+00       1.341024884114e-14       4.831331978809e-15      -2.114512147928e-16 
  809       3.477897957497e-10       1.818367816035e-12      -1.045550219895e-11       0.000000000000e+00       1.334848889916e-14       4.812399506530e-15      -2.062772853356e-16 
  810       3.479352162480e-10       1.798040250658e-12      -1.020851914420e-11       0.000000000000e+00       1.328707903559e-14       4.793327102641e-15      -2.011119958249e-16 
  811       3.480528721879e-10       1.778461299421e-12      -9.959672783307e-12       0.000000000000e+00       1.322601580515e-14       4.774121517511e-15      -1.959565771136e-16 
  812       3.481424714562e-10       1.759645874508e-12      -9.709061680609e-12       0.000000000000e+00       1.316529569451e-14       4.754789570992e-15      -1.908122707289e-16 
  813       3.482037205089e-10       1.741608989935e-12      -9.456785426017e-12       0.000000000000e+00       1.310491512200e-14       4.735338152638e-15      -1.856803289033e-16 
  814       3.482363243683e-10       1.724365761810e-12      -9.202944638207e-12       0.000000000000e+00       1.304487043737e-14       4.715774221920e-15      -1.805620146054e-16 
  815       3.482399866202e-10       1.707931408603e-12      -8.947640967806e-12       0.000000000000e+00       1.298515792153e-14       4.696104808433e-15      -1.754586015705e-16 
  816       3.482144094105e-10       1.692321251404e-12      -8.690977100573e-12       0.000000000000e+00       1.292577378631e-14       4.676337012118e-15      -1.703713743316e-16 
  817       3.481593608828e-10       1.677548278161e-12      -8.433053161862e-12       0.000000000000e+00       1.286671465109e-14       4.656476597371e-15      -1.653014821436e-16 
  818       3.480748788162e-10       1.663615788143e-12      -8.173955853151e-12       0.000000000000e+00       1.280797898250e-14       4.636523747420e-15      -1.602494978319e-16 
  819       3.479610706186e-10       1.650524616616e-12      -7.913769127777e-12       0.000000000000e+00       1.274956567994e-14       4.616477234536e-15      -1.552158511247e-16 
  820       3.478180462256e-10       1.638275558791e-12      -7.652577774612e-12       0.000000000000e+00       1.269147360086e-14       4.596335819225e-15      -1.502009740504e-16 
  821       3.476459181097e-10       1.626869369660e-12      -7.390467420603e-12       0.000000000000e+00       1.263370156054e-14       4.576098250190e-15      -1.452053009427e-16 
  822       3.474448012889e-10       1.616306763814e-12      -7.127524533311e-12       0.000000000000e+00       1.257624833199e-14       4.555763264292e-15      -1.402292684442e-16 
  823       3.472148133365e-10       1.606588415277e-12      -6.863836423446e-12       0.000000000000e+00       1.251911264575e-14       4.535329586512e-15      -1.352733155122e-16 
  824       3.469560743897e-10       1.597714957330e-12      -6.599491247407e-12       0.000000000000e+00       1.246229318972e-14       4.514795929911e-15      -1.303378834221e-16 
  825       3.466687071590e-10       1.589686982339e-12      -6.334578009823e-12       0.000000000000e+00       1.240578860900e-14       4.494160995593e-15      -1.254234157730e-16 
  826       3.463528369373e-10       1.582505041584e-12      -6.069186566084e-12       0.000000000000e+00       1.234959750571e-14       4.473423472666e-15      -1.205303584917e-16 
  827       3.460085916088e-10       1.576169645080e-12      -5.803407624886e-12       0.000000000000e+00       1.229371843884e-14       4.452582038204e-15      -1.156591598375e-16 
  828       3.456361016585e-10       1.570681261413e-12      -5.537332750767e-12       0.000000000000e+00       1.223814992409e-14       4.431635357210e-15      -1.108102704066e-16 
  829       3.452355001810e-10       1.566040317560e-12      -5.271054366645e-12       0.000000000000e+00       1.218289043365e-14       4.410582082574e-15      -1.059841431372e-16 
  830       3.448069228900e-10       1.562247198721e-12      -5.004665756355e-12       0.000000000000e+00       1.212793839610e-14       4.389420855036e-15      -1.011812333134e-16 
  831       3.443505081270e-10       1.559302248144e-12      -4.738261067190e-12       0.000000000000e+00       1.207329219619e-14       4.368150303151e-15      -9.640199857032e-17 
  832       3.438663968705e-10       1.557205766950e-12      -4.471935312437e-12       0.000000000000e+00       1.201895017472e-14       4.346769043244e-15      -9.164689889856e-17 
  833       3.433547327456e-10       1.555958013967e-12      -4.205784373915e-12       0.000000000000e+00       1.196491062831e-14       4.325275679379e-15      -8.691639664867e-17 
  834       3.428156620325e-10       1.555559205548e-12      -3.939905004516e-12       0.000000000000e+00       1.191117180930e-14       4.303668803313e-15      -8.221095653587e-17 
  835       3.422493336759e-10       1.556009515407e-12      -3.674394830739e-12       0.000000000000e+00       1.185773192552e-14       4.281946994465e-15      -7.753104564463e-17 
  836       3.416558992943e-10       1.557309074440e-12      -3.409352355233e-12       0.000000000000e+00       1.180458914019e-14       4.260108819871e-15      -7.287713343322e-17 
  837       3.410355131890e-10       1.559457970556e-12      -3.144876959331e-12       0.000000000000e+00       1.175174157167e-14       4.238152834151e-15      -6.824969173835e-17 
  838       3.403883323528e-10       1.562456248502e-12      -2.881068905590e-12       0.000000000000e+00       1.169918729337e-14       4.216077579465e-15      -6.364919477975e-17 
  839       3.397145164800e-10       1.566303909690e-12      -2.618029340330e-12       0.000000000000e+00       1.164692433354e-14       4.193881585481e-15      -5.907611916475e-17 
  840       3.390142279748e-10       1.571000912028e-12      -2.355860296171e-12       0.000000000000e+00       1.159495067510e-14       4.171563369332e-15      -5.453094389292e-17 
  841       3.382876319606e-10       1.576547169741e-12      -2.094664694571e-12       0.000000000000e+00       1.154326425550e-14       4.149121435578e-15      -5.001415036061e-17 
  842       3.375348962893e-10       1.582942553205e-12      -1.834546348366e-12       0.000000000000e+00       1.149186296652e-14       4.126554276169e-15      -4.552622236559e-17 
  843       3.367561915503e-10       1.590186888767e-12      -1.575609964305e-12       0.000000000000e+00       1.144074465414e-14       4.103860370405e-15      -4.106764611162e-17 
  844       3.359516910797e-10       1.598279958579e-12      -1.317961145592e-12       0.000000000000e+00       1.138990711832e-14       4.081038184901e-15      -3.663891021307e-17 
  845       3.351215709694e-10       1.607221500420e-12      -1.061706394423e-12       0.000000000000e+00       1.133934811289e-14       4.058086173544e-15      -3.224050569949e-17 
  846       3.342660100760e-10       1.617011207529e-12      -8.069531145210e-13       0.000000000000e+00       1.128906534534e-14       4.035002777456e-15      -2.787292602021e-17 
  847       3.333851900304e-10       1.627648728424e-12      -5.538096136791e-13       0.000000000000e+00       1.123905647666e-14       4.011786424959e-15      -2.353666704897e-17 
  848       3.324792952466e-10       1.639133666738e-12      -3.023851062955e-13       0.000000000000e+00       1.118931912121e-14       3.988435531531e-15      -1.923222708845e-17 
  849       3.315485129307e-10       1.651465581039e-12      -5.278971591287e-14       0.000000000000e+00       1.113985084648e-14       3.964948499772e-15      -1.496010687494e-17 
  850       3.305930330905e-10       1.664643984662e-12       1.948655222437e-13       0.000000000000e+00       1.109064917300e-14       3.941323719363e-15      -1.072080958289e-17 
  851       3.296130485440e-10       1.678668345534e-12       4.404686587282e-13       0.000000000000e+00       1.104171157411e-14       3.917559567030e-15      -6.514840829499e-18 
  852       3.286087549293e-10       1.693538086002e-12       6.839068273361e-13       0.000000000000e+00       1.099303547584e-14       3.893654406502e-15      -2.342708679353e-18 
  853       3.275803507129e-10       1.709252582659e-12       9.250662425656e-13       0.000000000000e+00       1.094461825669e-14       3.869606588476e-15       1.795076351015e-18 
  854       3.265280371995e-10       1.725811166173e-12       1.163832197079e-12       0.000000000000e+00       1.089645724753e-14       3.845414450577e-15       5.898001288517e-18 
  855       3.254520185407e-10       1.743213121114e-12       1.400089059167e-12       0.000000000000e+00       1.084854973137e-14       3.821076317319e-15       9.965550698914e-18 
  856       3.243525283910e-10       1.761456053491e-12       1.633731518491e-12       0.000000000000e+00       1.080089327678e-14       3.796591625702e-15       1.399735089115e-17 
  857       3.232299103545e-10       1.780530963209e-12       1.864698538658e-12       0.000000000000e+00       1.075348674464e-14       3.771964323108e-15       1.799360523506e-17 
  858       3.220845389281e-10       1.800427087243e-12       2.092939978581e-12       0.000000000000e+00       1.070632929821e-14       3.747199527269e-15       2.195466625768e-17 
  859       3.209167929926e-10       1.821133523876e-12       2.318405395968e-12       0.000000000000e+00       1.065942007102e-14       3.722302406033e-15       2.588089212603e-17 
  860       3.197270558259e-10       1.842639232258e-12       2.541044046624e-12       0.000000000000e+00       1.061275816677e-14       3.697278177505e-15       2.977264666611e-17 
  861       3.185157151171e-10       1.864933031964e-12       2.760804883752e-12       0.000000000000e+00       1.056634265922e-14       3.672132110193e-15       3.363029938185e-17 
  862       3.172831629794e-10       1.888003602556e-12       2.977636557255e-12       0.000000000000e+00       1.052017259204e-14       3.646869523160e-15       3.745422547417e-17 
  863       3.160297959638e-10       1.911839483144e-12       3.191487413036e-12       0.000000000000e+00       1.047424697874e-14       3.621495786162e-15       4.124480585990e-17 
  864       3.147560150727e-10       1.936429071944e-12       3.402305492305e-12       0.000000000000e+00       1.042856480253e-14       3.596016319797e-15       4.500242719085e-17 
  865       3.134622257734e-10       1.961760625842e-12       3.610038530874e-12       0.000000000000e+00       1.038312501622e-14       3.570436595653e-15       4.872748187273e-17 
  866       3.121488380111e-10       1.987822259948e-12       3.814633958462e-12       0.000000000000e+00       1.033792654209e-14       3.544762136448e-15       5.242036808421e-17 
  867       3.108162662232e-10       2.014601947164e-12       4.016038898000e-12       0.000000000000e+00       1.029296827182e-14       3.518998516183e-15       5.608148979587e-17 
  868       3.094649293520e-10       2.042087517735e-12       4.214200164925e-12       0.000000000000e+00       1.024824906631e-14       3.493151360280e-15       5.971125678920e-17 
  869       3.080952508587e-10       2.070266658820e-12       4.409064266489e-12       0.000000000000e+00       1.020376775563e-14       3.467226345733e-15       6.331008467561e-17 
  870       3.067076587367e-10       2.099126914043e-12       4.600577401058e-12       0.000000000000e+00       1.015952313885e-14       3.441229201253e-15       6.687839491540e-17 
  871       3.053025855251e-10       2.128655683056e-12       4.788685457414e-12       0.000000000000e+00       1.011551398400e-14       3.415165707412e-15       7.041661483678e-17 
  872       3.038804683223e-10       2.158840221103e-12       4.973334014054e-12       0.000000000000e+00       1.007173902786e-14       3.389041696788e-15       7.392517765484e-17 
  873       3.024417487991e-10       2.189667638574e-12       5.154468338498e-12       0.000000000000e+00       1.002819697594e-14       3.362863054116e-15       7.740452249058e-17 
  874       3.009868732127e-10       2.221124900570e-12       5.332033386585e-12       0.000000000000e+00       9.984886502325e-15       3.336635716426e-15       8.085509438984e-17 
  875       2.995162924198e-10       2.253198826463e-12       5.505973801776e-12       0.000000000000e+00       9.941806249538e-15       3.310365673195e-15       8.427734434236e-17 
  876       2.980304618905e-10       2.285876089451e-12       5.676233914459e-12       0.000000000000e+00       9.898954828473e-15       3.284058966490e-15       8.767172930073e-17 
  877       2.965298417213e-10       2.319143216124e-12       5.842757741247e-12       0.000000000000e+00       9.856330818256e-15       3.257721691114e-15       9.103871219941e-17 
  878       2.950148966488e-10       2.352986586023e-12       6.005488984282e-12       0.000000000000e+00       9.813932766136e-15       3.231359994750e-15       9.437876197370e-17 
  879       2.934860960632e-10       2.387392431198e-12       6.164371030534e-12       0.000000000000e+00       9.771759187375e-15       3.204980078110e-15       9.769235357875e-17 
  880       2.919439140220e-10       2.422346835769e-12       6.319346951108e-12       0.000000000000e+00       9.729808565131e-15       3.178588195081e-15       1.009799680086e-16 
  881       2.903888292630e-10       2.457835735489e-12       6.470359500539e-12       0.000000000000e+00       9.688079350347e-15       3.152190652865e-15       1.042420923150e-16 
  882       2.888213252182e-10       2.493844917301e-12       6.617351116099e-12       0.000000000000e+00       9.646569961638e-15       3.125793812130e-15       1.074792196266e-16 
  883       2.872418900271e-10       2.530360018897e-12       6.760263917098e-12       0.000000000000e+00       9.605278785177e-15       3.099404087157e-15       1.106918491679e-16 
  884       2.856510165502e-10       2.567366528284e-12       6.899039704183e-12       0.000000000000e+00       9.564204174582e-15       3.073027945978e-15       1.138804862783e-16 
  885       2.840492023827e-10       2.604849783337e-12       7.033619958641e-12       0.000000000000e+00       9.523344450802e-15       3.046671910531e-15       1.170456424307e-16 
  886       2.824369498675e-10       2.642794971366e-12       7.163945841705e-12       0.000000000000e+00       9.482697902005e-15       3.020342556799e-15       1.201878352511e-16 
  887       2.808147661091e-10       2.681187128671e-12       7.289958193847e-12       0.000000000000e+00       9.442262783465e-15       2.994046514957e-15       1.233075885372e-16 
  888       2.791831629872e-10       2.720011140104e-12       7.411597534089e-12       0.000000000000e+00       9.402037317449e-15       2.967790469523e-15       1.264054322775e-16 
  889       2.775426571696e-10       2.759251738631e-12       7.528804059299e-12       0.000000000000e+00       9.362019693100e-15       2.941581159495e-15       1.294819026701e-16 
  890       2.758937701264e-10       2.798893504890e-12       7.641517643494e-12       0.000000000000e+00       9.322208066331e-15       2.915425378502e-15       1.325375421423e-16 
  891       2.742370281428e-10       2.838920866750e-12       7.749677837143e-12       0.000000000000e+00       9.282600559706e-15       2.889329974952e-15       1.355728993687e-16 
  892       2.725729623332e-10       2.879318098876e-12       7.853223866467e-12       0.000000000000e+00       9.243195262326e-15       2.863301852171e-15       1.385885292909e-16 
  893       2.709021086543e-10       2.920069322285e-12       7.952094632743e-12       0.000000000000e+00       9.203990229722e-15       2.837347968553e-15       1.415849931363e-16 
  894       2.692250079185e-10       2.961158503906e-12       8.046228711603e-12       0.000000000000e+00       9.164983483737e-15       2.811475337705e-15       1.445628584369e-16 
  895       2.675421815851e-10       3.002569600474e-12       8.135576411000e-12       0.000000000000e+00       9.126173249085e-15       2.785689815216e-15       1.475224696069e-16 
  896       2.658540586718e-10       3.044286993668e-12       8.220136162066e-12       0.000000000000e+00       9.087558667480e-15       2.759992436970e-15       1.504632555347e-16 
  897       2.641610476773e-10       3.086295061194e-12       8.299918720494e-12       0.000000000000e+00       9.049139094934e-15       2.734383021389e-15       1.533844107335e-16 
  898       2.624635607061e-10       3.128578032685e-12       8.374935162793e-12       0.000000000000e+00       9.010913866061e-15       2.708861377362e-15       1.562851237439e-16 
  899       2.607620134781e-10       3.171119989282e-12       8.445196887385e-12       0.000000000000e+00       8.972882293999e-15       2.683427304208e-15       1.591645771186e-16 
  900       2.590568253387e-10       3.213904863213e-12       8.510715615718e-12       0.000000000000e+00       8.935043670336e-15       2.658080591642e-15       1.620219474071e-16 
  901       2.573484192686e-10       3.256916437378e-12       8.571503393370e-12       0.000000000000e+00       8.897397265028e-15       2.632821019736e-15       1.648564051400e-16 
  902       2.556372218933e-10       3.300138344929e-12       8.627572591154e-12       0.000000000000e+00       8.859942326323e-15       2.607648358888e-15       1.676671148143e-16 
  903       2.539236634936e-10       3.343554068851e-12       8.678935906227e-12       0.000000000000e+00       8.822678080683e-15       2.582562369778e-15       1.704532348774e-16 
  904       2.522081780150e-10       3.387146941547e-12       8.725606363194e-12       0.000000000000e+00       8.785603732708e-15       2.557562803343e-15       1.732139177123e-16 
  905       2.504912030777e-10       3.430900144415e-12       8.767597315215e-12       0.000000000000e+00       8.748718465054e-15       2.532649400731e-15       1.759483096219e-16 
  906       2.487731799865e-10       3.474796707437e-12       8.804922445110e-12       0.000000000000e+00       8.712021438359e-15       2.507821893271e-15       1.786555508138e-16 
  907       2.470545537405e-10       3.518819508752e-12       8.837595766469e-12       0.000000000000e+00       8.675511791167e-15       2.483080002438e-15       1.813347753850e-16 
  908       2.453357730432e-10       3.562951274244e-12       8.865631624753e-12       0.000000000000e+00       8.639188639841e-15       2.458423439810e-15       1.839851113064e-16 
  909       2.436172903122e-10       3.607174577123e-12       8.889044698406e-12       0.000000000000e+00       8.603051078498e-15       2.433851907041e-15       1.866056804076e-16 
  910       2.418995616891e-10       3.651471837504e-12       8.907849999954e-12       0.000000000000e+00       8.567098178921e-15       2.409365095819e-15       1.891955983616e-16 
  911       2.401830470494e-10       3.695825321992e-12       8.922062877119e-12       0.000000000000e+00       8.531328990486e-15       2.384962687832e-15       1.917539746693e-16 
  912       2.384682100123e-10       3.740217143262e-12       8.931699013920e-12       0.000000000000e+00       8.495742540083e-15       2.360644354733e-15       1.942799126443e-16 
  913       2.367555179505e-10       3.784629259640e-12       8.936774431780e-12       0.000000000000e+00       8.460337832039e-15       2.336409758104e-15       1.967725093974e-16 
  914       2.350454420003e-10       3.829043474689e-12       8.937305490636e-12       0.000000000000e+00       8.425113848039e-15       2.312258549419e-15       1.992308558214e-16 
  915       2.333384570712e-10       3.873441436784e-12       8.933308890039e-12       0.000000000000e+00       8.390069547050e-15       2.288190370007e-15       2.016540365759e-16 
  916       2.316350418560e-10       3.917804638701e-12       8.924801670265e-12       0.000000000000e+00       8.355203865241e-15       2.264204851020e-15       2.040411300715e-16 
  917       2.299356788404e-10       3.962114417194e-12       8.911801213421e-12       0.000000000000e+00       8.320515715907e-15       2.240301613393e-15       2.063912084549e-16 
  918       2.282408543130e-10       4.006351952578e-12       8.894325244547e-12       0.000000000000e+00       8.286003989390e-15       2.216480267813e-15       2.087033375933e-16 
  919       2.265510583752e-10       4.050498268311e-12       8.872391832729e-12       0.000000000000e+00       8.251667553004e-15       2.192740414678e-15       2.109765770594e-16 
  920       2.248667849512e-10       4.094534230577e-12       8.846019392198e-12       0.000000000000e+00       8.217505250952e-15       2.169081644062e-15       2.132099801156e-16 
  921       2.231885317973e-10       4.138440547865e-12       8.815226683441e-12       0.000000000000e+00       8.183515904254e-15       2.145503535683e-15       2.154025936989e-16 
  922       2.215168005125e-10       4.182197770555e-12       8.780032814308e-12       0.000000000000e+00       8.149698310664e-15       2.122005658864e-15       2.175534584055e-16 
  923       2.198520965477e-10       4.225786290494e-12       8.740457241113e-12       0.000000000000e+00       8.116051244598e-15       2.098587572497e-15       2.196616084757e-16 
  924       2.181949292161e-10       4.269186340583e-12       8.696519769746e-12       0.000000000000e+00       8.082573457049e-15       2.075248825007e-15       2.217260717782e-16 
  925       2.165458117028e-10       4.312377994356e-12       8.648240556774e-12       0.000000000000e+00       8.049263675518e-15       2.051988954319e-15       2.237458697948e-16 
  926       2.149052610746e-10       4.355341165565e-12       8.595640110553e-12       0.000000000000e+00       8.016120603927e-15       2.028807487820e-15       2.257200176056e-16 
  927       2.132737982899e-10       4.398055607756e-12       8.538739292329e-12       0.000000000000e+00       7.983142922549e-15       2.005703942320e-15       2.276475238728e-16 
  928       2.116519482088e-10       4.440500913857e-12       8.477559317346e-12       0.000000000000e+00       7.950329287926e-15       1.982677824023e-15       2.295273908259e-16 
  929       2.100402396026e-10       4.482656515756e-12       8.412121755955e-12       0.000000000000e+00       7.917678332790e-15       1.959728628485e-15       2.313586142465e-16 
  930       2.084392051641e-10       4.524501683883e-12       8.342448534716e-12       0.000000000000e+00       7.885188665991e-15       1.936855840583e-15       2.331401834524e-16 
  931       2.068493815167e-10       4.566015526795e-12       8.268561937506e-12       0.000000000000e+00       7.852858872413e-15       1.914058934475e-15       2.348710812828e-16 
  932       2.052713092253e-10       4.607176990753e-12       8.190484606627e-12       0.000000000000e+00       7.820687512901e-15       1.891337373565e-15       2.365502840826e-16 
  933       2.037055328054e-10       4.647964859308e-12       8.108239543909e-12       0.000000000000e+00       7.788673124178e-15       1.868690610471e-15       2.381767616873e-16 
  934       2.021525446340e-10       4.688359551732e-12       8.021856143547e-12       0.000000000000e+00       7.756814389222e-15       1.846118560600e-15       2.397497812319e-16 
  935       2.006126157020e-10       4.728348549979e-12       7.931388391726e-12       0.000000000000e+00       7.725110651442e-15       1.823623031087e-15       2.412698238129e-16 
  936       1.990859622353e-10       4.767921055741e-12       7.836896953731e-12       0.000000000000e+00       7.693561408383e-15       1.801206314127e-15       2.427376821278e-16 
  937       1.975728015562e-10       4.807066199116e-12       7.738443169943e-12       0.000000000000e+00       7.662166141953e-15       1.778870715414e-15       2.441541579754e-16 
  938       1.960733520858e-10       4.845773038443e-12       7.636089057777e-12       0.000000000000e+00       7.630924318368e-15       1.756618554172e-15       2.455200622828e-16 
  939       1.945878333457e-10       4.884030560125e-12       7.529897313612e-12       0.000000000000e+00       7.599835388099e-15       1.734452163179e-15       2.468362151315e-16 
  940       1.931164659606e-10       4.921827678459e-12       7.419931314731e-12       0.000000000000e+00       7.568898785813e-15       1.712373888802e-15       2.481034457838e-16 
  941       1.916594716601e-10       4.959153235467e-12       7.306255121252e-12       0.000000000000e+00       7.538113930325e-15       1.690386091021e-15       2.493225927096e-16 
  942       1.902170732811e-10       4.995996000724e-12       7.188933478068e-12       0.000000000000e+00       7.507480224541e-15       1.668491143463e-15       2.504945036124e-16 
  943       1.887894947700e-10       5.032344671187e-12       7.068031816776e-12       0.000000000000e+00       7.476997055400e-15       1.646691433429e-15       2.516200354556e-16 
  944       1.873769611843e-10       5.068187871023e-12       6.943616257616e-12       0.000000000000e+00       7.446663793827e-15       1.624989361920e-15       2.527000544896e-16 
  945       1.859796986956e-10       5.103514151439e-12       6.815753611407e-12       0.000000000000e+00       7.416479794672e-15       1.603387343673e-15       2.537354362773e-16 
  946       1.845979345912e-10       5.138311990512e-12       6.684511381478e-12       0.000000000000e+00       7.386444396660e-15       1.581887807185e-15       2.547270657213e-16 
  947       1.832318972762e-10       5.172569793016e-12       6.549957765606e-12       0.000000000000e+00       7.356556922333e-15       1.560493194743e-15       2.556758370898e-16 
  948       1.818818162760e-10       5.206275890251e-12       6.412161657952e-12       0.000000000000e+00       7.326816678000e-15       1.539205962457e-15       2.565826540432e-16 
  949       1.805479222382e-10       5.239418539874e-12       6.271192650992e-12       0.000000000000e+00       7.297222953679e-15       1.518028580282e-15       2.574484296605e-16 
  950       1.792304469349e-10       5.271985925727e-12       6.127121037456e-12       0.000000000000e+00       7.267775023044e-15       1.496963532055e-15       2.582740864657e-16 
  951       1.779296232648e-10       5.303966157664e-12       5.980017812261e-12       0.000000000000e+00       7.238472143370e-15       1.476013315519e-15       2.590605564542e-16 
  952       1.766456852552e-10       5.335347271384e-12       5.829954674447e-12       0.000000000000e+00       7.209313555480e-15       1.455180442354e-15       2.598087811191e-16 
  953       1.753788680645e-10       5.366117228256e-12       5.677004029112e-12       0.000000000000e+00       7.180298483691e-15       1.434467438206e-15       2.605197114781e-16 
  954       1.741294079839e-10       5.396263915151e-12       5.521238989346e-12       0.000000000000e+00       7.151426135756e-15       1.413876842716e-15       2.611943080990e-16 
  955       1.728975424400e-10       5.425775144268e-12       5.362733378167e-12       0.000000000000e+00       7.122695702815e-15       1.393411209550e-15       2.618335411270e-16 
  956       1.716835099966e-10       5.454638652966e-12       5.201561730458e-12       0.000000000000e+00       7.094106359335e-15       1.373073106428e-15       2.624383903107e-16 
  957       1.704875503573e-10       5.482842103593e-12       5.037799294896e-12       0.000000000000e+00       7.065657263061e-15       1.352865115152e-15       2.630098450285e-16 
  958       1.693099043669e-10       5.510373083311e-12       4.871522035895e-12       0.000000000000e+00       7.037347554957e-15       1.332789831636e-15       2.635489043150e-16 
  959       1.681508140144e-10       5.537219103929e-12       4.702806635535e-12       0.000000000000e+00       7.009176359156e-15       1.312849865936e-15       2.640565768876e-16 
  960       1.670105224345e-10       5.563367601730e-12       4.531730495499e-12       0.000000000000e+00       6.981142782903e-15       1.293047842279e-15       2.645338811726e-16 
  961       1.658892739102e-10       5.588805937301e-12       4.358371739009e-12       0.000000000000e+00       6.953245916499e-15       1.273386399090e-15       2.649818453322e-16 
  962       1.647873138747e-10       5.613521395363e-12       4.182809212760e-12       0.000000000000e+00       6.925484833250e-15       1.253868189025e-15       2.654015072899e-16 
  963       1.637048889137e-10       5.637501184597e-12       4.005122488857e-12       0.000000000000e+00       6.897858589414e-15       1.234495878996e-15       2.657939147581e-16 
  964       1.626422467673e-10       5.660732437474e-12       3.825391866745e-12       0.000000000000e+00       6.870366224140e-15       1.215272150204e-15       2.661601252634e-16 
