# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  731       2.790144396685e-10       4.409946316610e-12      -1.734444179193e-11       1.159606818961e-14       1.944813008507e-14       5.494200981761e-15      -5.664409935065e-16 
  732       2.800827042736e-10       4.380222212646e-12      -1.742284519188e-11       1.161072517046e-14       1.935028243237e-14       5.497823573219e-15      -5.627993394101e-16 
  733       2.811568483832e-10       4.350047429768e-12      -1.749668821409e-11       1.162551978808e-14       1.925304642623e-14       5.501107018352e-15      -5.591219620801e-16 
  734       2.822362898528e-10       4.319435562368e-12      -1.756590845653e-11       1.164045124335e-14       1.915641498485e-14       5.504051961368e-15      -5.554102552713e-16 
  735       2.833204399439e-10       4.288400374079e-12      -1.763044315405e-11       1.165551871792e-14       1.906038087637e-14       5.506659074782e-15      -5.516656291957e-16 
  736       2.844087033008e-10       4.256955798365e-12      -1.769022917753e-11       1.167072137421e-14       1.896493671822e-14       5.508929059536e-15      -5.478895105794e-16 
  737       2.855004779286e-10       4.225115939121e-12      -1.774520303301e-11       1.168605835530e-14       1.887007497657e-14       5.510862645115e-15      -5.440833427192e-16 
  738       2.865951551700e-10       4.192895071261e-12      -1.779530086080e-11       1.170152878485e-14       1.877578796564e-14       5.512460589669e-15      -5.402485855391e-16 
  739       2.876921511767e-10       4.160307539181e-12      -1.784047082192e-11       1.171713145828e-14       1.868206886600e-14       5.513723539377e-15      -5.363864720384e-16 
  740       2.887910020509e-10       4.127367448750e-12      -1.788071052735e-11       1.173286390983e-14       1.858891480261e-14       5.514651603260e-15      -5.324972722470e-16 
  741       2.898912705366e-10       4.094088970414e-12      -1.791603034583e-11       1.174872332695e-14       1.849632382625e-14       5.515244770209e-15      -5.285810148546e-16 
  742       2.909925146805e-10       4.060486441352e-12      -1.794644108526e-11       1.176470685721e-14       1.840429389986e-14       5.515503049072e-15      -5.246377295073e-16 
  743       2.920942878156e-10       4.026574366045e-12      -1.797195399459e-11       1.178081160812e-14       1.831282289810e-14       5.515426468736e-15      -5.206674468108e-16 
  744       2.931961385459e-10       3.992367416846e-12      -1.799258076563e-11       1.179703464705e-14       1.822190860699e-14       5.515015078218e-15      -5.166701983334e-16 
  745       2.942976107306e-10       3.957880434555e-12      -1.800833353496e-11       1.181337300102e-14       1.813154872347e-14       5.514268946753e-15      -5.126460166095e-16 
  746       2.953982434683e-10       3.923128428988e-12      -1.801922488570e-11       1.182982365657e-14       1.804174085507e-14       5.513188163880e-15      -5.085949351428e-16 
  747       2.964975710809e-10       3.888126579548e-12      -1.802526784939e-11       1.184638355965e-14       1.795248251948e-14       5.511772839532e-15      -5.045169884093e-16 
  748       2.975951230985e-10       3.852890235799e-12      -1.802647590787e-11       1.186304961541e-14       1.786377114417e-14       5.510023104124e-15      -5.004122118610e-16 
  749       2.986904242431e-10       3.817434918034e-12      -1.802286299508e-11       1.187981868810e-14       1.777560406600e-14       5.507939108639e-15      -4.962806419287e-16 
  750       2.997829944130e-10       3.781776317847e-12      -1.801444349890e-11       1.189668760092e-14       1.768797853083e-14       5.505521024717e-15      -4.921223160253e-16 
  751       3.008723486672e-10       3.745930298708e-12      -1.800123226307e-11       1.191365313583e-14       1.760089169314e-14       5.502769044744e-15      -4.879372725493e-16 
  752       3.019579972094e-10       3.709912896528e-12      -1.798324458893e-11       1.193071203346e-14       1.751434061562e-14       5.499683381939e-15      -4.837255508879e-16 
  753       3.030394453723e-10       3.673740320237e-12      -1.796049623737e-11       1.194786099292e-14       1.742832226879e-14       5.496264270442e-15      -4.794871914201e-16 
  754       3.041161936022e-10       3.637428952351e-12      -1.793300343061e-11       1.196509667169e-14       1.734283353061e-14       5.492511965400e-15      -4.752222355201e-16 
  755       3.051877374424e-10       3.600995349543e-12      -1.790078285406e-11       1.198241568544e-14       1.725787118608e-14       5.488426743059e-15      -4.709307255606e-16 
  756       3.062535675185e-10       3.564456243220e-12      -1.786385165819e-11       1.199981460788e-14       1.717343192688e-14       5.484008900849e-15      -4.666127049159e-16 
  757       3.073131695218e-10       3.527828540086e-12      -1.782222746036e-11       1.201728997064e-14       1.708951235094e-14       5.479258757474e-15      -4.622682179651e-16 
  758       3.083660241940e-10       3.491129322721e-12      -1.777592834665e-11       1.203483826312e-14       1.700610896206e-14       5.474176652998e-15      -4.578973100955e-16 
  759       3.094116073111e-10       3.454375850146e-12      -1.772497287374e-11       1.205245593233e-14       1.692321816954e-14       5.468762948932e-15      -4.535000277056e-16 
  760       3.104493896680e-10       3.417585558399e-12      -1.766938007074e-11       1.207013938273e-14       1.684083628778e-14       5.463018028326e-15      -4.490764182088e-16 
  761       3.114788370626e-10       3.380776061105e-12      -1.760916944104e-11       1.208788497611e-14       1.675895953588e-14       5.456942295853e-15      -4.446265300361e-16 
  762       3.124994102800e-10       3.343965150047e-12      -1.754436096414e-11       1.210568903143e-14       1.667758403725e-14       5.450536177900e-15      -4.401504126397e-16 
  763       3.135105650767e-10       3.307170795737e-12      -1.747497509754e-11       1.212354782468e-14       1.659670581924e-14       5.443800122655e-15      -4.356481164960e-16 
  764       3.145117521648e-10       3.270411147986e-12      -1.740103277854e-11       1.214145758871e-14       1.651632081271e-14       5.436734600191e-15      -4.311196931090e-16 
  765       3.155024171966e-10       3.233704536481e-12      -1.732255542610e-11       1.215941451313e-14       1.643642485170e-14       5.429340102561e-15      -4.265651950136e-16 
  766       3.164820007484e-10       3.197069471349e-12      -1.723956494270e-11       1.217741474409e-14       1.635701367297e-14       5.421617143880e-15      -4.219846757786e-16 
  767       3.174499383049e-10       3.160524643734e-12      -1.715208371620e-11       1.219545438422e-14       1.627808291566e-14       5.413566260418e-15      -4.173781900102e-16 
  768       3.184056602436e-10       3.124088926364e-12      -1.706013462163e-11       1.221352949240e-14       1.619962812089e-14       5.405188010683e-15      -4.127457933550e-16 
  769       3.193485918189e-10       3.087781374127e-12      -1.696374102311e-11       1.223163608369e-14       1.612164473135e-14       5.396482975512e-15      -4.080875425034e-16 
  770       3.202781531461e-10       3.051621224639e-12      -1.686292677562e-11       1.224977012910e-14       1.604412809092e-14       5.387451758158e-15      -4.034034951929e-16 
  771       3.211937591863e-10       3.015627898814e-12      -1.675771622692e-11       1.226792755551e-14       1.596707344430e-14       5.378094984378e-15      -3.986937102110e-16 
  772       3.220948197298e-10       2.979821001441e-12      -1.664813421935e-11       1.228610424552e-14       1.589047593659e-14       5.368413302522e-15      -3.939582473989e-16 
  773       3.229807393810e-10       2.944220321750e-12      -1.653420609170e-11       1.230429603723e-14       1.581433061290e-14       5.358407383619e-15      -3.891971676544e-16 
  774       3.238509175425e-10       2.908845833985e-12      -1.641595768103e-11       1.232249872420e-14       1.573863241801e-14       5.348077921466e-15      -3.844105329352e-16 
  775       3.247047483990e-10       2.873717697976e-12      -1.629341532455e-11       1.234070805520e-14       1.566337619589e-14       5.337425632717e-15      -3.795984062624e-16 
  776       3.255416209021e-10       2.838856259711e-12      -1.616660586145e-11       1.235891973415e-14       1.558855668940e-14       5.326451256970e-15      -3.747608517234e-16 
  777       3.263609187538e-10       2.804282051906e-12      -1.603555663474e-11       1.237712941991e-14       1.551416853983e-14       5.315155556853e-15      -3.698979344752e-16 
  778       3.271620881482e-10       2.770014083100e-12      -1.590030132540e-11       1.239533288264e-14       1.544020697851e-14       5.303539954954e-15      -3.650098600969e-16 
  779       3.279448424187e-10       2.736064668615e-12      -1.576089757096e-11       1.241352647631e-14       1.536666991637e-14       5.291608457519e-15      -3.600973955057e-16 
  780       3.287089611966e-10       2.702444503793e-12      -1.561740968097e-11       1.243170667476e-14       1.529355589279e-14       5.279365767001e-15      -3.551614559409e-16 
  781       3.294542230004e-10       2.669164366923e-12      -1.546990283767e-11       1.244986991590e-14       1.522086338691e-14       5.266816648705e-15      -3.502029663602e-16 
  782       3.301804052331e-10       2.636235119474e-12      -1.531844309892e-11       1.246801260161e-14       1.514859081739e-14       5.253965931001e-15      -3.452228614707e-16 
  783       3.308872841802e-10       2.603667706329e-12      -1.516309740129e-11       1.248613109757e-14       1.507673654219e-14       5.240818505538e-15      -3.402220857601e-16 
  784       3.315746350066e-10       2.571473156012e-12      -1.500393356299e-11       1.250422173323e-14       1.500529885827e-14       5.227379327457e-15      -3.352015935268e-16 
  785       3.322422317552e-10       2.539662580927e-12      -1.484102028693e-11       1.252228080162e-14       1.493427600136e-14       5.213653415608e-15      -3.301623489115e-16 
  786       3.328898473441e-10       2.508247177586e-12      -1.467442716366e-11       1.254030455926e-14       1.486366614572e-14       5.199645852760e-15      -3.251053259276e-16 
  787       3.335172535639e-10       2.477238226844e-12      -1.450422467442e-11       1.255828922605e-14       1.479346740384e-14       5.185361785821e-15      -3.200315084920e-16 
  788       3.341242210762e-10       2.446647094129e-12      -1.433048419413e-11       1.257623098517e-14       1.472367782623e-14       5.170806426044e-15      -3.149418904561e-16 
  789       3.347105194105e-10       2.416485229676e-12      -1.415327799439e-11       1.259412598290e-14       1.465429540117e-14       5.155985049248e-15      -3.098374756366e-16 
  790       3.352759169623e-10       2.386764168762e-12      -1.397267924646e-11       1.261197032858e-14       1.458531805442e-14       5.140902996030e-15      -3.047192778463e-16 
  791       3.358201809905e-10       2.357495531932e-12      -1.378876202431e-11       1.262976009445e-14       1.451674364899e-14       5.125565671976e-15      -2.995883209250e-16 
  792       3.363430776153e-10       2.328691025239e-12      -1.360160130756e-11       1.264749131553e-14       1.444856998489e-14       5.109978547879e-15      -2.944456387702e-16 
  793       3.368443718154e-10       2.300362440469e-12      -1.341127298454e-11       1.266515998954e-14       1.438079479886e-14       5.094147159952e-15      -2.892922753679e-16 
  794       3.373238274265e-10       2.272521655382e-12      -1.321785385525e-11       1.268276207674e-14       1.431341576413e-14       5.078077110041e-15      -2.841292848237e-16 
  795       3.377812071379e-10       2.245180633935e-12      -1.302142163439e-11       1.270029349985e-14       1.424643049017e-14       5.061774065840e-15      -2.789577313933e-16 
  796       3.382162724911e-10       2.218351426524e-12      -1.282205495435e-11       1.271775014392e-14       1.417983652242e-14       5.045243761105e-15      -2.737786895137e-16 
  797       3.386287838768e-10       2.192046170207e-12      -1.261983336819e-11       1.273512785619e-14       1.411363134206e-14       5.028491995866e-15      -2.685932438336e-16 
  798       3.390185005329e-10       2.166277088944e-12      -1.241483735269e-11       1.275242244602e-14       1.404781236572e-14       5.011524636644e-15      -2.634024892446e-16 
  799       3.393851805421e-10       2.141056493827e-12      -1.220714831129e-11       1.276962968474e-14       1.398237694527e-14       4.994347616666e-15      -2.582075309118e-16 
  800       3.397285808293e-10       2.116396783312e-12      -1.199684857717e-11       1.278674530555e-14       1.391732236754e-14       4.976966936074e-15      -2.530094843047e-16 
  801       3.400484571598e-10       2.092310443449e-12      -1.178402141618e-11       1.280376500338e-14       1.385264585406e-14       4.959388662142e-15      -2.478094752282e-16 
  802       3.403445641364e-10       2.068810048121e-12      -1.156875102986e-11       1.282068443482e-14       1.378834456085e-14       4.941618929491e-15      -2.426086398530e-16 
  803       3.406166551974e-10       2.045908259271e-12      -1.135112255847e-11       1.283749921795e-14       1.372441557810e-14       4.923663940303e-15      -2.374081247469e-16 
  804       3.408644826141e-10       2.023617827135e-12      -1.113122208397e-11       1.285420493225e-14       1.366085592999e-14       4.905529964533e-15      -2.322090869055e-16 
  805       3.410877974884e-10       2.001951590478e-12      -1.090913663302e-11       1.287079711850e-14       1.359766257435e-14       4.887223340123e-15      -2.270126937827e-16 
  806       3.412863497508e-10       1.980922476821e-12      -1.068495417999e-11       1.288727127864e-14       1.353483240251e-14       4.868750473220e-15      -2.218201233220e-16 
  807       3.414598881576e-10       1.960543502680e-12      -1.045876364994e-11       1.290362287564e-14       1.347236223896e-14       4.850117838385e-15      -2.166325639872e-16 
  808       3.416081602889e-10       1.940827773792e-12      -1.023065492167e-11       1.291984733343e-14       1.341024884114e-14       4.831331978809e-15      -2.114512147928e-16 
  809       3.417309125460e-10       1.921788485352e-12      -1.000071883066e-11       1.293594003675e-14       1.334848889916e-14       4.812399506530e-15      -2.062772853356e-16 
  810       3.418278901494e-10       1.903438922245e-12      -9.769047172120e-12       1.295189633103e-14       1.328707903559e-14       4.793327102641e-15      -2.011119958249e-16 
  811       3.418988371361e-10       1.885792459275e-12      -9.535732703969e-12       1.296771152231e-14       1.322601580515e-14       4.774121517511e-15      -1.959565771136e-16 
  812       3.419434963573e-10       1.868862561402e-12      -9.300869149844e-12       1.298338087706e-14       1.316529569451e-14       4.754789570992e-15      -1.908122707289e-16 
  813       3.419616094763e-10       1.852662783971e-12      -9.064551202095e-12       1.299889962214e-14       1.310491512200e-14       4.735338152638e-15      -1.856803289033e-16 
  814       3.419529169660e-10       1.837206772947e-12      -8.826874524796e-12       1.301426294463e-14       1.304487043737e-14       4.715774221920e-15      -1.805620146054e-16 
  815       3.419171581066e-10       1.822508265147e-12      -8.587935756737e-12       1.302946599172e-14       1.298515792153e-14       4.696104808433e-15      -1.754586015705e-16 
  816       3.418540709832e-10       1.808581088469e-12      -8.347832514433e-12       1.304450387064e-14       1.292577378631e-14       4.676337012118e-15      -1.703713743316e-16 
  817       3.417634545892e-10       1.795436892889e-12      -8.106659588792e-12       1.305937216164e-14       1.286671465109e-14       4.656476597371e-15      -1.653014821436e-16 
  818       3.416453563583e-10       1.783078298518e-12      -7.864497454592e-12       1.307406846753e-14       1.280797898250e-14       4.636523747420e-15      -1.602494978319e-16 
  819       3.414998879774e-10       1.771505625617e-12      -7.621423561704e-12       1.308859089163e-14       1.274956567994e-14       4.616477234536e-15      -1.552158511247e-16 
  820       3.413271635935e-10       1.760719152563e-12      -7.377516125148e-12       1.310293752708e-14       1.269147360086e-14       4.596335819225e-15      -1.502009740504e-16 
  821       3.411272998226e-10       1.750719115684e-12      -7.132854127405e-12       1.311710645681e-14       1.263370156054e-14       4.576098250190e-15      -1.452053009427e-16 
  822       3.409004157579e-10       1.741505709079e-12      -6.887517320736e-12       1.313109575351e-14       1.257624833199e-14       4.555763264292e-15      -1.402292684442e-16 
  823       3.406466329793e-10       1.733079084443e-12      -6.641586229501e-12       1.314490347964e-14       1.251911264575e-14       4.535329586512e-15      -1.352733155122e-16 
  824       3.403660755619e-10       1.725439350894e-12      -6.395142152478e-12       1.315852768735e-14       1.246229318972e-14       4.514795929911e-15      -1.303378834221e-16 
  825       3.400588700847e-10       1.718586574797e-12      -6.148267165180e-12       1.317196641853e-14       1.240578860900e-14       4.494160995593e-15      -1.254234157730e-16 
  826       3.397251456396e-10       1.712520779587e-12      -5.901044122173e-12       1.318521770469e-14       1.234959750571e-14       4.473423472666e-15      -1.205303584917e-16 
  827       3.393650338402e-10       1.707241945598e-12      -5.653556659396e-12       1.319827956703e-14       1.229371843884e-14       4.452582038204e-15      -1.156591598375e-16 
  828       3.389786688304e-10       1.702750009887e-12      -5.405889196476e-12       1.321115001637e-14       1.223814992409e-14       4.431635357210e-15      -1.108102704066e-16 
  829       3.385661872935e-10       1.699044866056e-12      -5.158126939050e-12       1.322382705312e-14       1.218289043365e-14       4.410582082574e-15      -1.059841431372e-16 
  830       3.381277284607e-10       1.696126364079e-12      -4.910355881080e-12       1.323630866727e-14       1.212793839610e-14       4.389420855036e-15      -1.011812333134e-16 
  831       3.376634341203e-10       1.693994310129e-12      -4.662662807171e-12       1.324859283836e-14       1.207329219619e-14       4.368150303151e-15      -9.640199857032e-17 
  832       3.371734486261e-10       1.692648466400e-12      -4.415135294895e-12       1.326067753547e-14       1.201895017472e-14       4.346769043244e-15      -9.164689889856e-17 
  833       3.366579189066e-10       1.692088550931e-12      -4.167861717101e-12       1.327256071717e-14       1.196491062831e-14       4.325275679379e-15      -8.691639664867e-17 
  834       3.361169944732e-10       1.692314237438e-12      -3.920931244238e-12       1.328424033153e-14       1.191117180930e-14       4.303668803313e-15      -8.221095653587e-17 
  835       3.355508274300e-10       1.693325155130e-12      -3.674433846674e-12       1.329571431606e-14       1.185773192552e-14       4.281946994465e-15      -7.753104564463e-17 
  836       3.349595724814e-10       1.695120888540e-12      -3.428460297009e-12       1.330698059771e-14       1.180458914019e-14       4.260108819871e-15      -7.287713343322e-17 
  837       3.343433869419e-10       1.697700977348e-12      -3.183102172400e-12       1.331803709283e-14       1.175174157167e-14       4.238152834151e-15      -6.824969173835e-17 
  838       3.337024307446e-10       1.701064916205e-12      -2.938451856874e-12       1.332888170718e-14       1.169918729337e-14       4.216077579465e-15      -6.364919477975e-17 
  839       3.330368664496e-10       1.705212154561e-12      -2.694602543649e-12       1.333951233584e-14       1.164692433354e-14       4.193881585481e-15      -5.907611916475e-17 
  840       3.323468592534e-10       1.710142096488e-12      -2.451648237449e-12       1.334992686326e-14       1.159495067510e-14       4.171563369332e-15      -5.453094389292e-17 
  841       3.316325769974e-10       1.715854100504e-12      -2.209683756828e-12       1.336012316319e-14       1.154326425550e-14       4.149121435578e-15      -5.001415036061e-17 
  842       3.308941901768e-10       1.722347479401e-12      -1.968804736481e-12       1.337009909867e-14       1.149186296652e-14       4.126554276169e-15      -4.552622236559e-17 
  843       3.301318719493e-10       1.729621500067e-12      -1.729107629568e-12       1.337985252199e-14       1.144074465414e-14       4.103860370405e-15      -4.106764611162e-17 
  844       3.293457981441e-10       1.737675383312e-12      -1.490689710029e-12       1.338938127471e-14       1.138990711832e-14       4.081038184901e-15      -3.663891021307e-17 
  845       3.285361472705e-10       1.746508303696e-12      -1.253649074904e-12       1.339868318757e-14       1.133934811289e-14       4.058086173544e-15      -3.224050569949e-17 
  846       3.277031005268e-10       1.756119389347e-12      -1.018084646650e-12       1.340775608054e-14       1.128906534534e-14       4.035002777456e-15      -2.787292602021e-17 
  847       3.268468418092e-10       1.766507721795e-12      -7.840961754591e-13       1.341659776272e-14       1.123905647666e-14       4.011786424959e-15      -2.353666704897e-17 
  848       3.259675577204e-10       1.777672335789e-12      -5.517842415773e-13       1.342520603238e-14       1.118931912121e-14       3.988435531531e-15      -1.923222708845e-17 
  849       3.250654375786e-10       1.789612219127e-12      -3.212502576228e-13       1.343357867690e-14       1.113985084648e-14       3.964948499772e-15      -1.496010687494e-17 
  850       3.241406734263e-10       1.802326312479e-12      -9.259647090391e-14       1.344171347275e-14       1.109064917300e-14       3.941323719363e-15      -1.072080958289e-17 
  851       3.231934600388e-10       1.815813509213e-12       1.340740342629e-13       1.344960818549e-14       1.104171157411e-14       3.917559567030e-15      -6.514840829499e-18 
  852       3.222239949336e-10       1.830072655219e-12       3.586573342346e-13       1.345726056970e-14       1.099303547584e-14       3.893654406502e-15      -2.342708679353e-18 
  853       3.212324783785e-10       1.845102548734e-12       5.810486637234e-13       1.346466836901e-14       1.094461825669e-14       3.869606588476e-15       1.795076351015e-18 
  854       3.202191134011e-10       1.860901940169e-12       8.011424134786e-13       1.347182931604e-14       1.089645724753e-14       3.845414450577e-15       5.898001288517e-18 
  855       3.191841057972e-10       1.877469531931e-12       1.018832127969e-12       1.347874113236e-14       1.084854973137e-14       3.821076317319e-15       9.965550698914e-18 
  856       3.181276867228e-10       1.894802533545e-12       1.234021164506e-12       1.348540206643e-14       1.080089327678e-14       3.796591625702e-15       1.399735089115e-17 
  857       3.170501808760e-10       1.912892300358e-12       1.446654874542e-12       1.349181251724e-14       1.075348674464e-14       3.771964323108e-15       1.799360523506e-17 
  858       3.159519394954e-10       1.931728620118e-12       1.656688966540e-12       1.349797343828e-14       1.070632929821e-14       3.747199527269e-15       2.195466625768e-17 
  859       3.148333178946e-10       1.951301150529e-12       1.864078893688e-12       1.350388580220e-14       1.065942007102e-14       3.722302406033e-15       2.588089212603e-17 
  860       3.136946754747e-10       1.971599418836e-12       2.068779853324e-12       1.350955060087e-14       1.061275816677e-14       3.697278177505e-15       2.977264666611e-17 
  861       3.125363757369e-10       1.992612821420e-12       2.270746786367e-12       1.351496884548e-14       1.056634265922e-14       3.672132110193e-15       3.363029938185e-17 
  862       3.113587862950e-10       2.014330623381e-12       2.469934376737e-12       1.352014156653e-14       1.052017259204e-14       3.646869523160e-15       3.745422547417e-17 
  863       3.101622788879e-10       2.036741958131e-12       2.666297050781e-12       1.352506981399e-14       1.047424697874e-14       3.621495786162e-15       4.124480585990e-17 
  864       3.089472293919e-10       2.059835826979e-12       2.859788976705e-12       1.352975465728e-14       1.042856480253e-14       3.596016319797e-15       4.500242719085e-17 
  865       3.077140178334e-10       2.083601098721e-12       3.050364063992e-12       1.353419718538e-14       1.038312501622e-14       3.570436595653e-15       4.872748187273e-17 
  866       3.064630284015e-10       2.108026509232e-12       3.237975962831e-12       1.353839850688e-14       1.033792654209e-14       3.544762136448e-15       5.242036808421e-17 
  867       3.051946494602e-10       2.133100661049e-12       3.422578063546e-12       1.354235975003e-14       1.029296827182e-14       3.518998516183e-15       5.608148979587e-17 
  868       3.039092735611e-10       2.158812022964e-12       3.604123496017e-12       1.354608206286e-14       1.024824906631e-14       3.493151360280e-15       5.971125678920e-17 
  869       3.026072974560e-10       2.185148929609e-12       3.782565129107e-12       1.354956661315e-14       1.020376775563e-14       3.467226345733e-15       6.331008467561e-17 
  870       3.012891221091e-10       2.212099581051e-12       3.957855570090e-12       1.355281458859e-14       1.015952313885e-14       3.441229201253e-15       6.687839491540e-17 
  871       2.999551527099e-10       2.239652042372e-12       4.129947164073e-12       1.355582719678e-14       1.011551398400e-14       3.415165707412e-15       7.041661483678e-17 
  872       2.986057986851e-10       2.267794243265e-12       4.298791993427e-12       1.355860566533e-14       1.007173902786e-14       3.389041696788e-15       7.392517765484e-17 
  873       2.972414737119e-10       2.296513977620e-12       4.464341877207e-12       1.356115124188e-14       1.002819697594e-14       3.362863054116e-15       7.740452249058e-17 
  874       2.958625957298e-10       2.325798903111e-12       4.626548370582e-12       1.356346519422e-14       9.984886502325e-15       3.336635716426e-15       8.085509438984e-17 
  875       2.944695869536e-10       2.355636540788e-12       4.785362764259e-12       1.356554881032e-14       9.941806249538e-15       3.310365673195e-15       8.427734434236e-17 
  876       2.930628738855e-10       2.386014274664e-12       4.940736083910e-12       1.356740339840e-14       9.898954828473e-15       3.284058966490e-15       8.767172930073e-17 
  877       2.916428873278e-10       2.416919351302e-12       5.092619089595e-12       1.356903028699e-14       9.856330818256e-15       3.257721691114e-15       9.103871219941e-17 
  878       2.902100623956e-10       2.448338879407e-12       5.240962275191e-12       1.357043082500e-14       9.813932766136e-15       3.231359994750e-15       9.437876197370e-17 
  879       2.887648385289e-10       2.480259829413e-12       5.385715867818e-12       1.357160638178e-14       9.771759187375e-15       3.204980078110e-15       9.769235357875e-17 
  880       2.873076595054e-10       2.512669033071e-12       5.526829827260e-12       1.357255834720e-14       9.729808565131e-15       3.178588195081e-15       1.009799680086e-16 
  881       2.858389734528e-10       2.545553183041e-12       5.664253845396e-12       1.357328813168e-14       9.688079350347e-15       3.152190652865e-15       1.042420923150e-16 
  882       2.843592328615e-10       2.578898832474e-12       5.797937345625e-12       1.357379716629e-14       9.646569961638e-15       3.125793812130e-15       1.074792196266e-16 
  883       2.828688945970e-10       2.612692394608e-12       5.927829482288e-12       1.357408690278e-14       9.605278785177e-15       3.099404087157e-15       1.106918491679e-16 
  884       2.813684199123e-10       2.646920142354e-12       6.053879140100e-12       1.357415881369e-14       9.564204174582e-15       3.073027945978e-15       1.138804862783e-16 
  885       2.798582744607e-10       2.681568207882e-12       6.176034933568e-12       1.357401439235e-14       9.523344450802e-15       3.046671910531e-15       1.170456424307e-16 
  886       2.783389283080e-10       2.716622582214e-12       6.294245206425e-12       1.357365515301e-14       9.482697902005e-15       3.020342556799e-15       1.201878352511e-16 
  887       2.768108559451e-10       2.752069114810e-12       6.408458031050e-12       1.357308263086e-14       9.442262783465e-15       2.994046514957e-15       1.233075885372e-16 
  888       2.752745363006e-10       2.787893513156e-12       6.518621207895e-12       1.357229838210e-14       9.402037317449e-15       2.967790469523e-15       1.264054322775e-16 
  889       2.737304527532e-10       2.824081342357e-12       6.624682264913e-12       1.357130398403e-14       9.362019693100e-15       2.941581159495e-15       1.294819026701e-16 
  890       2.721790931441e-10       2.860618024721e-12       6.726588456982e-12       1.357010103509e-14       9.322208066331e-15       2.915425378502e-15       1.325375421423e-16 
  891       2.706209497898e-10       2.897488839349e-12       6.824286765329e-12       1.356869115491e-14       9.282600559706e-15       2.889329974952e-15       1.355728993687e-16 
  892       2.690565194944e-10       2.934678921725e-12       6.917723896961e-12       1.356707598441e-14       9.243195262326e-15       2.863301852171e-15       1.385885292909e-16 
  893       2.674863035621e-10       2.972173263305e-12       7.006846284086e-12       1.356525718585e-14       9.203990229722e-15       2.837347968553e-15       1.415849931363e-16 
  894       2.659108078097e-10       3.009956711102e-12       7.091600083539e-12       1.356323644288e-14       9.164983483737e-15       2.811475337705e-15       1.445628584369e-16 
  895       2.643305181714e-10       3.048014192095e-12       7.171942161786e-12       1.356101568906e-14       9.126173249085e-15       2.785689815216e-15       1.475224696069e-16 
  896       2.627458270518e-10       3.086331391283e-12       7.247873247457e-12       1.355859779738e-14       9.087558667480e-15       2.759992436970e-15       1.504632555347e-16 
  897       2.611571057964e-10       3.124894083875e-12       7.319405318475e-12       1.355598590209e-14       9.049139094934e-15       2.734383021389e-15       1.533844107335e-16 
  898       2.595647289990e-10       3.163687911099e-12       7.386550666564e-12       1.355318317139e-14       9.010913866061e-15       2.708861377362e-15       1.562851237439e-16 
  899       2.579690745109e-10       3.202698379822e-12       7.449321898325e-12       1.355019280757e-14       8.972882293999e-15       2.683427304208e-15       1.591645771186e-16 
  900       2.563705234497e-10       3.241910862176e-12       7.507731936300e-12       1.354701804703e-14       8.935043670336e-15       2.658080591642e-15       1.620219474071e-16 
  901       2.547694602078e-10       3.281310595178e-12       7.561794020042e-12       1.354366216046e-14       8.897397265028e-15       2.632821019736e-15       1.648564051400e-16 
  902       2.531662724617e-10       3.320882680353e-12       7.611521707189e-12       1.354012845286e-14       8.859942326323e-15       2.607648358888e-15       1.676671148143e-16 
  903       2.515613511807e-10       3.360612083357e-12       7.656928874530e-12       1.353642026372e-14       8.822678080683e-15       2.582562369778e-15       1.704532348774e-16 
  904       2.499550906357e-10       3.400483633597e-12       7.698029719074e-12       1.353254096703e-14       8.785603732708e-15       2.557562803343e-15       1.732139177123e-16 
  905       2.483478884080e-10       3.440482023857e-12       7.734838759123e-12       1.352849397145e-14       8.748718465054e-15       2.532649400731e-15       1.759483096219e-16 
  906       2.467401453982e-10       3.480591809917e-12       7.767370835338e-12       1.352428272037e-14       8.712021438359e-15       2.507821893271e-15       1.786555508138e-16 
  907       2.451322658352e-10       3.520797410177e-12       7.795641111814e-12       1.351991069204e-14       8.675511791167e-15       2.483080002438e-15       1.813347753850e-16 
  908       2.435246572847e-10       3.561083105280e-12       7.819665077144e-12       1.351538139961e-14       8.639188639841e-15       2.458423439810e-15       1.839851113064e-16 
  909       2.419177306585e-10       3.601433037731e-12       7.839458545489e-12       1.351069839129e-14       8.603051078498e-15       2.433851907041e-15       1.866056804076e-16 
  910       2.403119002231e-10       3.641831211523e-12       7.855037657655e-12       1.350586525043e-14       8.567098178921e-15       2.409365095819e-15       1.891955983616e-16 
  911       2.387075836083e-10       3.682261491760e-12       7.866418882151e-12       1.350088559558e-14       8.531328990486e-15       2.384962687832e-15       1.917539746693e-16 
