# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1062       1.933901443502e-10       7.245747387958e-12      -3.597932526134e-13       0.000000000000e+00       1.443111690068e-15       6.067617885414e-16       1.497420466106e-16 
 1063       1.924212331581e-10       7.281517354630e-12      -5.291168709253e-13       0.000000000000e+00       1.437654864135e-15       5.982904764997e-16       1.501490703268e-16 
 1064       1.914682996270e-10       7.316556694525e-12      -7.004986797165e-13       0.000000000000e+00       1.432223143370e-15       5.898778642679e-16       1.505403230221e-16 
 1065       1.905313903147e-10       7.350856195310e-12      -8.738709713655e-13       0.000000000000e+00       1.426816416451e-15       5.815236787147e-16       1.509156991025e-16 
 1066       1.896105515257e-10       7.384406600833e-12      -1.049165477722e-12       0.000000000000e+00       1.421434569849e-15       5.732276420601e-16       1.512750926999e-16 
 1067       1.887058293100e-10       7.417198611043e-12      -1.226313368758e-12       0.000000000000e+00       1.416077487828e-15       5.649894718623e-16       1.516183976724e-16 
 1068       1.878172694624e-10       7.449222881907e-12      -1.405245251215e-12       0.000000000000e+00       1.410745052433e-15       5.568088810044e-16       1.519455076040e-16 
 1069       1.869449175209e-10       7.480470025325e-12      -1.585891167259e-12       0.000000000000e+00       1.405437143486e-15       5.486855776812e-16       1.522563158039e-16 
 1070       1.860888187661e-10       7.510930609053e-12      -1.768180593124e-12       0.000000000000e+00       1.400153638579e-15       5.406192653859e-16       1.525507153069e-16 
 1071       1.852490182197e-10       7.540595156617e-12      -1.952042437770e-12       0.000000000000e+00       1.394894413066e-15       5.326096428971e-16       1.528285988727e-16 
 1072       1.844255606434e-10       7.569454147232e-12      -2.137405041527e-12       0.000000000000e+00       1.389659340060e-15       5.246564042651e-16       1.530898589860e-16 
 1073       1.836184905381e-10       7.597498015719e-12      -2.324196174745e-12       0.000000000000e+00       1.384448290424e-15       5.167592387992e-16       1.533343878559e-16 
 1074       1.828278521426e-10       7.624717152424e-12      -2.512343036449e-12       0.000000000000e+00       1.379261132764e-15       5.089178310541e-16       1.535620774161e-16 
 1075       1.820536894323e-10       7.651101903134e-12      -2.701772252985e-12       0.000000000000e+00       1.374097733425e-15       5.011318608168e-16       1.537728193243e-16 
 1076       1.812960461186e-10       7.676642568997e-12      -2.892409876671e-12       0.000000000000e+00       1.368957956481e-15       4.934010030934e-16       1.539665049622e-16 
 1077       1.805549656473e-10       7.701329406439e-12      -3.084181384450e-12       0.000000000000e+00       1.363841663732e-15       4.857249280959e-16       1.541430254351e-16 
 1078       1.798304911976e-10       7.725152627079e-12      -3.277011676533e-12       0.000000000000e+00       1.358748714695e-15       4.781033012287e-16       1.543022715718e-16 
 1079       1.791226656814e-10       7.748102397653e-12      -3.470825075057e-12       0.000000000000e+00       1.353678966601e-15       4.705357830757e-16       1.544441339242e-16 
 1080       1.784315317415e-10       7.770168839923e-12      -3.665545322731e-12       0.000000000000e+00       1.348632274383e-15       4.630220293870e-16       1.545685027675e-16 
 1081       1.777571317510e-10       7.791342030605e-12      -3.861095581486e-12       0.000000000000e+00       1.343608490673e-15       4.555616910655e-16       1.546752680993e-16 
 1082       1.770995078123e-10       7.811612001277e-12      -4.057398431127e-12       0.000000000000e+00       1.338607465797e-15       4.481544141538e-16       1.547643196400e-16 
 1083       1.764587017553e-10       7.830968738304e-12      -4.254375867981e-12       0.000000000000e+00       1.333629047764e-15       4.407998398208e-16       1.548355468320e-16 
 1084       1.758347551372e-10       7.849402182752e-12      -4.451949303549e-12       0.000000000000e+00       1.328673082264e-15       4.334976043489e-16       1.548888388400e-16 
 1085       1.752277092405e-10       7.866902230307e-12      -4.650039563154e-12       0.000000000000e+00       1.323739412659e-15       4.262473391203e-16       1.549240845504e-16 
 1086       1.746376050726e-10       7.883458731193e-12      -4.848566884594e-12       0.000000000000e+00       1.318827879976e-15       4.190486706039e-16       1.549411725713e-16 
 1087       1.740644833645e-10       7.899061490088e-12      -5.047450916789e-12       0.000000000000e+00       1.313938322903e-15       4.119012203423e-16       1.549399912320e-16 
 1088       1.735083845693e-10       7.913700266044e-12      -5.246610718434e-12       0.000000000000e+00       1.309070577781e-15       4.048046049381e-16       1.549204285832e-16 
 1089       1.729693488617e-10       7.927364772404e-12      -5.445964756645e-12       0.000000000000e+00       1.304224478597e-15       3.977584360412e-16       1.548823723961e-16 
 1090       1.724473889318e-10       7.940046768400e-12      -5.645435586394e-12       0.000000000000e+00       1.299399874125e-15       3.907624749322e-16       1.548257792513e-16 
 1091       1.719424079714e-10       7.951746364815e-12      -5.844963960209e-12       0.000000000000e+00       1.294596679607e-15       3.838170985696e-16       1.547508828164e-16 
 1092       1.714542805860e-10       7.962465802686e-12      -6.044494904933e-12       0.000000000000e+00       1.289814825755e-15       3.769228397636e-16       1.546579883601e-16 
 1093       1.709828798965e-10       7.972207369418e-12      -6.243973057218e-12       0.000000000000e+00       1.285054241658e-15       3.700802331487e-16       1.545474039228e-16 
 1094       1.705280775346e-10       7.980973398913e-12      -6.443342662653e-12       0.000000000000e+00       1.280314854777e-15       3.632898151852e-16       1.544194403239e-16 
 1095       1.700897436396e-10       7.988766271701e-12      -6.642547574883e-12       0.000000000000e+00       1.275596590942e-15       3.565521241625e-16       1.542744111684e-16 
 1096       1.696677468542e-10       7.995588415063e-12      -6.841531254729e-12       0.000000000000e+00       1.270899374348e-15       3.498677002007e-16       1.541126328539e-16 
 1097       1.692619543207e-10       8.001442303166e-12      -7.040236769317e-12       0.000000000000e+00       1.266223127549e-15       3.432370852534e-16       1.539344245769e-16 
 1098       1.688722316772e-10       8.006330457188e-12      -7.238606791193e-12       0.000000000000e+00       1.261567771451e-15       3.366608231099e-16       1.537401083396e-16 
 1099       1.684984430538e-10       8.010255445450e-12      -7.436583597451e-12       0.000000000000e+00       1.256933225311e-15       3.301394593978e-16       1.535300089571e-16 
 1100       1.681404510686e-10       8.013219883541e-12      -7.634109068852e-12       0.000000000000e+00       1.252319406733e-15       3.236735415848e-16       1.533044540637e-16 
 1101       1.677981168240e-10       8.015226434449e-12      -7.831124688951e-12       0.000000000000e+00       1.247726231657e-15       3.172636189819e-16       1.530637741196e-16 
 1102       1.674712999026e-10       8.016277808692e-12      -8.027571543212e-12       0.000000000000e+00       1.243153614360e-15       3.109102427450e-16       1.528083024181e-16 
 1103       1.671598583636e-10       8.016376764441e-12      -8.223390318138e-12       0.000000000000e+00       1.238601467451e-15       3.046139658777e-16       1.525383750918e-16 
 1104       1.668636487390e-10       8.015526107655e-12      -8.418521300389e-12       0.000000000000e+00       1.234069701862e-15       2.983753432336e-16       1.522543311197e-16 
 1105       1.665825260294e-10       8.013728692207e-12      -8.612904375904e-12       0.000000000000e+00       1.229558226848e-15       2.921949315186e-16       1.519565123338e-16 
 1106       1.663163437005e-10       8.010987420012e-12      -8.806479029027e-12       0.000000000000e+00       1.225066949978e-15       2.860732892932e-16       1.516452634259e-16 
 1107       1.660649536792e-10       8.007305241157e-12      -8.999184341628e-12       0.000000000000e+00       1.220595777136e-15       2.800109769751e-16       1.513209319542e-16 
 1108       1.658282063494e-10       8.002685154030e-12      -9.190958992223e-12       0.000000000000e+00       1.216144612509e-15       2.740085568414e-16       1.509838683501e-16 
 1109       1.656059505486e-10       7.997130205448e-12      -9.381741255099e-12       0.000000000000e+00       1.211713358587e-15       2.680665930310e-16       1.506344259253e-16 
 1110       1.653980335638e-10       7.990643490789e-12      -9.571468999437e-12       0.000000000000e+00       1.207301916159e-15       2.621856515468e-16       1.502729608779e-16 
 1111       1.652043011277e-10       7.983228154114e-12      -9.760079688431e-12       0.000000000000e+00       1.202910184304e-15       2.563663002586e-16       1.498998322995e-16 
 1112       1.650245974148e-10       7.974887388304e-12      -9.947510378413e-12       0.000000000000e+00       1.198538060389e-15       2.506091089048e-16       1.495154021819e-16 
 1113       1.648587650377e-10       7.965624435182e-12      -1.013369771798e-11       0.000000000000e+00       1.194185440065e-15       2.449146490951e-16       1.491200354241e-16 
 1114       1.647066450431e-10       7.955442585646e-12      -1.031857794710e-11       0.000000000000e+00       1.189852217261e-15       2.392834943131e-16       1.487140998385e-16 
 1115       1.645680769081e-10       7.944345179797e-12      -1.050208689626e-11       0.000000000000e+00       1.185538284177e-15       2.337162199181e-16       1.482979661579e-16 
 1116       1.644428985359e-10       7.932335607067e-12      -1.068415998556e-11       0.000000000000e+00       1.181243531285e-15       2.282134031480e-16       1.478720080424e-16 
 1117       1.643309462528e-10       7.919417306348e-12      -1.086473222386e-11       0.000000000000e+00       1.176967847318e-15       2.227756231213e-16       1.474366020860e-16 
 1118       1.642320548033e-10       7.905593766121e-12      -1.104373820790e-11       0.000000000000e+00       1.172711119270e-15       2.174034608398e-16       1.469921278232e-16 
 1119       1.641460573473e-10       7.890868524586e-12      -1.122111212139e-11       0.000000000000e+00       1.168473232387e-15       2.120974991906e-16       1.465389677359e-16 
 1120       1.640727854554e-10       7.875245169789e-12      -1.139678773417e-11       0.000000000000e+00       1.164254070167e-15       2.068583229487e-16       1.460775072604e-16 
 1121       1.640120691054e-10       7.858727339751e-12      -1.157069840133e-11       0.000000000000e+00       1.160053514351e-15       2.016865187794e-16       1.456081347934e-16 
 1122       1.639637366786e-10       7.841318722599e-12      -1.174277706232e-11       0.000000000000e+00       1.155871444922e-15       1.965826752405e-16       1.451312416995e-16 
 1123       1.639276149556e-10       7.823023056691e-12      -1.191295624004e-11       0.000000000000e+00       1.151707740095e-15       1.915473827850e-16       1.446472223175e-16 
 1124       1.639035291128e-10       7.803844130750e-12      -1.208116804005e-11       0.000000000000e+00       1.147562276318e-15       1.865812337628e-16       1.441564739674e-16 
 1125       1.638913027183e-10       7.783785783989e-12      -1.224734414960e-11       0.000000000000e+00       1.143434928263e-15       1.816848224240e-16       1.436593969570e-16 
 1126       1.638907577280e-10       7.762851906239e-12      -1.241141583681e-11       0.000000000000e+00       1.139325568826e-15       1.768587449203e-16       1.431563945884e-16 
 1127       1.639017144821e-10       7.741046438081e-12      -1.257331394976e-11       0.000000000000e+00       1.135234069116e-15       1.721035993081e-16       1.426478731654e-16 
 1128       1.639239917008e-10       7.718373370975e-12      -1.273296891565e-11       0.000000000000e+00       1.131160298454e-15       1.674199855507e-16       1.421342419994e-16 
 1129       1.639574023019e-10       7.694837890957e-12      -1.289031849088e-11       0.000000000000e+00       1.127104137477e-15       1.628083181185e-16       1.416158306945e-16 
 1130       1.640017408009e-10       7.670449825692e-12      -1.304533112314e-11       0.000000000000e+00       1.123065517644e-15       1.582682611306e-16       1.410926398135e-16 
 1131       1.640567957398e-10       7.645220242301e-12      -1.319798288997e-11       0.000000000000e+00       1.119044382231e-15       1.537992859067e-16       1.405645869979e-16 
 1132       1.641223538473e-10       7.619160308063e-12      -1.334824977507e-11       0.000000000000e+00       1.115040673267e-15       1.494008576907e-16       1.400315893962e-16 
 1133       1.641982000345e-10       7.592281290661e-12      -1.349610766813e-11       0.000000000000e+00       1.111054331526e-15       1.450724356353e-16       1.394935636629e-16 
 1134       1.642841173906e-10       7.564594558410e-12      -1.364153236471e-11       0.000000000000e+00       1.107085296529e-15       1.408134727869e-16       1.389504259574e-16 
 1135       1.643798871786e-10       7.536111580500e-12      -1.378449956603e-11       0.000000000000e+00       1.103133506536e-15       1.366234160700e-16       1.384020919435e-16 
 1136       1.644852888311e-10       7.506843927228e-12      -1.392498487891e-11       0.000000000000e+00       1.099198898545e-15       1.325017062724e-16       1.378484767875e-16 
 1137       1.646000999461e-10       7.476803270235e-12      -1.406296381553e-11       0.000000000000e+00       1.095281408288e-15       1.284477780298e-16       1.372894951579e-16 
 1138       1.647240962827e-10       7.446001382747e-12      -1.419841179334e-11       0.000000000000e+00       1.091380970226e-15       1.244610598102e-16       1.367250612239e-16 
 1139       1.648570517570e-10       7.414450139805e-12      -1.433130413490e-11       0.000000000000e+00       1.087497517549e-15       1.205409738991e-16       1.361550886545e-16 
 1140       1.649987384375e-10       7.382161518504e-12      -1.446161606773e-11       0.000000000000e+00       1.083630982169e-15       1.166869363841e-16       1.355794906176e-16 
 1141       1.651489265413e-10       7.349147598232e-12      -1.458932272415e-11       0.000000000000e+00       1.079781294716e-15       1.128983571393e-16       1.349981797788e-16 
 1142       1.653073844295e-10       7.315420560901e-12      -1.471439914114e-11       0.000000000000e+00       1.075948384538e-15       1.091746398108e-16       1.344110683003e-16 
 1143       1.654738786033e-10       7.280992691188e-12      -1.483682026020e-11       0.000000000000e+00       1.072132179695e-15       1.055151818005e-16       1.338180678401e-16 
 1144       1.656481736992e-10       7.245876376770e-12      -1.495656092718e-11       0.000000000000e+00       1.068332606957e-15       1.019193742516e-16       1.332190895506e-16 
 1145       1.658300324855e-10       7.210084108561e-12      -1.507359589216e-11       0.000000000000e+00       1.064549591798e-15       9.838660203297e-17       1.326140440781e-16 
 1146       1.660192158574e-10       7.173628480946e-12      -1.518789980928e-11       0.000000000000e+00       1.060783058394e-15       9.491624372407e-17       1.320028415610e-16 
 1147       1.662154828331e-10       7.136522192018e-12      -1.529944723660e-11       0.000000000000e+00       1.057032929621e-15       9.150767159949e-17       1.313853916296e-16 
 1148       1.664185905495e-10       7.098778043820e-12      -1.540821263593e-11       0.000000000000e+00       1.053299127049e-15       8.816025161385e-17       1.307616034043e-16 
 1149       1.666282942578e-10       7.060408942572e-12      -1.551417037274e-11       0.000000000000e+00       1.049581570939e-15       8.487334338650e-17       1.301313854952e-16 
 1150       1.668443473196e-10       7.021427898914e-12      -1.561729471593e-11       0.000000000000e+00       1.045880180241e-15       8.164630018625e-17       1.294946460005e-16 
 1151       1.670665012023e-10       6.981848028142e-12      -1.571755983775e-11       0.000000000000e+00       1.042194872587e-15       7.847846891611e-17       1.288512925060e-16 
 1152       1.672945054750e-10       6.941682550442e-12      -1.581493981362e-11       0.000000000000e+00       1.038525564293e-15       7.536919009805e-17       1.282012320834e-16 
 1153       1.675281078041e-10       6.900944791127e-12      -1.590940862198e-11       0.000000000000e+00       1.034872170350e-15       7.231779785772e-17       1.275443712901e-16 
 1154       1.677670539496e-10       6.859648180874e-12      -1.600094014416e-11       0.000000000000e+00       1.031234604423e-15       6.932361990923e-17       1.268806161673e-16 
 1155       1.680110877600e-10       6.817806255960e-12      -1.608950816421e-11       0.000000000000e+00       1.027612778849e-15       6.638597753982e-17       1.262098722396e-16 
 1156       1.682599511689e-10       6.775432658501e-12      -1.617508636877e-11       0.000000000000e+00       1.024006604628e-15       6.350418559469e-17       1.255320445136e-16 
 1157       1.685133841901e-10       6.732541136683e-12      -1.625764834689e-11       0.000000000000e+00       1.020415991428e-15       6.067755246166e-17       1.248470374770e-16 
 1158       1.687711249137e-10       6.689145545003e-12      -1.633716758994e-11       0.000000000000e+00       1.016840847573e-15       5.790538005596e-17       1.241547550975e-16 
 1159       1.690329095019e-10       6.645259844504e-12      -1.641361749140e-11       0.000000000000e+00       1.013281080044e-15       5.518696380497e-17       1.234551008218e-16 
 1160       1.692984721844e-10       6.600898103011e-12      -1.648697134674e-11       0.000000000000e+00       1.009736594475e-15       5.252159263295e-17       1.227479775747e-16 
 1161       1.695675452545e-10       6.556074495368e-12      -1.655720235328e-11       0.000000000000e+00       1.006207295148e-15       4.990854894576e-17       1.220332877576e-16 
 1162       1.698398590649e-10       6.510803303674e-12      -1.662428361001e-11       0.000000000000e+00       1.002693084993e-15       4.734710861565e-17       1.213109332481e-16 
 1163       1.701151420230e-10       6.465098917518e-12      -1.668818811750e-11       0.000000000000e+00       9.991938655785e-16       4.483654096595e-17       1.205808153984e-16 
 1164       1.703931205871e-10       6.418975834219e-12      -1.674888877766e-11       0.000000000000e+00       9.957095371143e-16       4.237610875586e-17       1.198428350345e-16 
 1165       1.706735192621e-10       6.372448659060e-12      -1.680635839369e-11       0.000000000000e+00       9.922399984437e-16       3.996506816516e-17       1.190968924553e-16 
 1166       1.709560605950e-10       6.325532105524e-12      -1.686056966987e-11       0.000000000000e+00       9.887851470418e-16       3.760266877895e-17       1.183428874312e-16 
 1167       1.712404651709e-10       6.278240995532e-12      -1.691149521142e-11       0.000000000000e+00       9.853448790115e-16       3.528815357242e-17       1.175807192033e-16 
 1168       1.715264683102e-10       6.230590036506e-12      -1.695911441636e-11       0.000000000000e+00       9.819190992185e-16       3.302085538405e-17       1.168103287474e-16 
 1169       1.718138703980e-10       6.182593149040e-12      -1.700343424573e-11       0.000000000000e+00       9.785077518430e-16       3.080048768769e-17       1.160318261462e-16 
 1170       1.721024871759e-10       6.134264131287e-12      -1.704446871297e-11       0.000000000000e+00       9.751107902032e-16       2.862685742866e-17       1.152453648087e-16 
 1171       1.723921330951e-10       6.085616881583e-12      -1.708223201595e-11       0.000000000000e+00       9.717281666491e-16       2.649976885843e-17       1.144510993527e-16 
 1172       1.726826213133e-10       6.036665398666e-12      -1.711673853743e-11       0.000000000000e+00       9.683598325597e-16       2.441902352792e-17       1.136491856071e-16 
 1173       1.729737636924e-10       5.987423781890e-12      -1.714800284553e-11       0.000000000000e+00       9.650057383403e-16       2.238442028065e-17       1.128397806147e-16 
 1174       1.732653707952e-10       5.937906231445e-12      -1.717603969417e-11       0.000000000000e+00       9.616658334198e-16       2.039575524604e-17       1.120230426351e-16 
 1175       1.735572518828e-10       5.888127048571e-12      -1.720086402352e-11       0.000000000000e+00       9.583400662485e-16       1.845282183253e-17       1.111991311471e-16 
 1176       1.738492149121e-10       5.838100635775e-12      -1.722249096048e-11       0.000000000000e+00       9.550283842949e-16       1.655541072089e-17       1.103682068515e-16 
 1177       1.741410665326e-10       5.787841497051e-12      -1.724093581915e-11       0.000000000000e+00       9.517307340434e-16       1.470330985742e-17       1.095304316737e-16 
 1178       1.744326120839e-10       5.737364238093e-12      -1.725621410122e-11       0.000000000000e+00       9.484470609916e-16       1.289630444712e-17       1.086859687665e-16 
 1179       1.747236555928e-10       5.686683566512e-12      -1.726834149651e-11       0.000000000000e+00       9.451773096475e-16       1.113417694699e-17       1.078349825127e-16 
 1180       1.750139997706e-10       5.635814292055e-12      -1.727733388336e-11       0.000000000000e+00       9.419214235271e-16       9.416707059193e-18       1.069776385275e-16 
 1181       1.753034460103e-10       5.584771326823e-12      -1.728320732915e-11       0.000000000000e+00       9.386793451517e-16       7.743671724301e-18       1.061141036619e-16 
 1182       1.755917943838e-10       5.533569685483e-12      -1.728597809070e-11       0.000000000000e+00       9.354510160451e-16       6.114845114514e-18       1.052445460045e-16 
 1183       1.758788436390e-10       5.482224485487e-12      -1.728566261474e-11       0.000000000000e+00       9.322363767311e-16       4.529998626877e-18       1.043691348848e-16 
 1184       1.761643911974e-10       5.430750947291e-12      -1.728227753841e-11       0.000000000000e+00       9.290353667310e-16       2.988900876506e-18       1.034880408756e-16 
 1185       1.764482331508e-10       5.379164394569e-12      -1.727583968967e-11       0.000000000000e+00       9.258479245605e-16       1.491317689808e-18       1.026014357957e-16 
 1186       1.767301642590e-10       5.327480254431e-12      -1.726636608775e-11       0.000000000000e+00       9.226739877276e-16       3.701209770020e-20       1.017094927127e-16 
 1187       1.770099779468e-10       5.275714057639e-12      -1.725387394368e-11       0.000000000000e+00       9.195134927298e-16      -1.374255671165e-18       1.008123859454e-16 
 1188       1.772874663012e-10       5.223881438826e-12      -1.723838066065e-11       0.000000000000e+00       9.163663750510e-16      -2.742728197180e-18       9.991029106690e-17 
 1189       1.775624200686e-10       5.171998136708e-12      -1.721990383454e-11       0.000000000000e+00       9.132325691596e-16      -4.068650876561e-18       9.900338490679e-17 
 1190       1.778346286522e-10       5.120079994307e-12      -1.719846125433e-11       0.000000000000e+00       9.101120085053e-16      -5.352271928127e-18       9.809184555417e-17 
 1191       1.781038801091e-10       5.068142959163e-12      -1.717407090261e-11       0.000000000000e+00       9.070046255170e-16      -6.593842400076e-18       9.717585236019e-17 
 1192       1.783699611475e-10       5.016203083554e-12      -1.714675095598e-11       0.000000000000e+00       9.039103515993e-16      -7.793616176765e-18       9.625558594074e-17 
 1193       1.786326571240e-10       4.964276524709e-12      -1.711651978554e-11       0.000000000000e+00       9.008291171308e-16      -8.951849985490e-18       9.533122817912e-17 
 1194       1.788917520407e-10       4.912379545029e-12      -1.708339595734e-11       0.000000000000e+00       8.977608514609e-16      -1.006880340326e-17       9.440296222874e-17 
 1195       1.791470285425e-10       4.860528512301e-12      -1.704739823284e-11       0.000000000000e+00       8.947054829074e-16      -1.114473886358e-17       9.347097251574e-17 
 1196       1.793982679145e-10       4.808739899916e-12      -1.700854556936e-11       0.000000000000e+00       8.916629387536e-16      -1.217992166323e-17       9.253544474172e-17 
 1197       1.796452500789e-10       4.757030287085e-12      -1.696685712055e-11       0.000000000000e+00       8.886331452461e-16      -1.317461996904e-17       9.159656588638e-17 
 1198       1.798877535924e-10       4.705416359058e-12      -1.692235223683e-11       0.000000000000e+00       8.856160275916e-16      -1.412910482466e-17       9.065452421019e-17 
 1199       1.801255556434e-10       4.653914907335e-12      -1.687505046587e-11       0.000000000000e+00       8.826115099548e-16      -1.504365015737e-17       8.970950925708e-17 
 1200       1.803584320492e-10       4.602542829891e-12      -1.682497155300e-11       0.000000000000e+00       8.796195154554e-16      -1.591853278481e-17       8.876171185712e-17 
 1201       1.805861572533e-10       4.551317131387e-12      -1.677213544175e-11       0.000000000000e+00       8.766399661656e-16      -1.675403242182e-17       8.781132412917e-17 
 1202       1.808085043225e-10       4.500254923388e-12      -1.671656227422e-11       0.000000000000e+00       8.736727831074e-16      -1.755043168714e-17       8.685853948355e-17 
 1203       1.810252449443e-10       4.449373424581e-12      -1.665827239159e-11       0.000000000000e+00       8.707178862502e-16      -1.830801611028e-17       8.590355262476e-17 
 1204       1.812361494237e-10       4.398689960990e-12      -1.659728633455e-11       0.000000000000e+00       8.677751945076e-16      -1.902707413821e-17       8.494655955409e-17 
 1205       1.814409866812e-10       4.348221966195e-12      -1.653362484380e-11       0.000000000000e+00       8.648446257355e-16      -1.970789714220e-17       8.398775757233e-17 
 1206       1.816395242492e-10       4.297986981546e-12      -1.646730886043e-11       0.000000000000e+00       8.619260967288e-16      -2.035077942457e-17       8.302734528244e-17 
 1207       1.818315547373e-10       4.248001310187e-12      -1.639836252206e-11       0.000000000000e+00       8.590195311318e-16      -2.095601401195e-17       8.206550686074e-17 
 1208       1.820169755832e-10       4.198275960832e-12      -1.632682218966e-11       0.000000000000e+00       8.561248832773e-16      -2.152387996553e-17       8.110236465662e-17 
 1209       1.821957102619e-10       4.148820655300e-12      -1.625272753094e-11       0.000000000000e+00       8.532421146310e-16      -2.205465493059e-17       8.013802602412e-17 
 1210       1.823676819052e-10       4.099645170354e-12      -1.617611853533e-11       0.000000000000e+00       8.503711859028e-16      -2.254861934255e-17       7.917259900270e-17 
 1211       1.825328133010e-10       4.050759337815e-12      -1.609703551470e-11       0.000000000000e+00       8.475120570447e-16      -2.300605643337e-17       7.820619231867e-17 
 1212       1.826910268929e-10       4.002173044660e-12      -1.601551910409e-11       0.000000000000e+00       8.446646872494e-16      -2.342725223800e-17       7.723891538649e-17 
 1213       1.828422447794e-10       3.953896233136e-12      -1.593161026237e-11       0.000000000000e+00       8.418290349476e-16      -2.381249560082e-17       7.627087831023e-17 
 1214       1.829863887133e-10       3.905938900859e-12      -1.584535027297e-11       0.000000000000e+00       8.390050578067e-16      -2.416207818203e-17       7.530219188488e-17 
 1215       1.831233801012e-10       3.858311100925e-12      -1.575678074458e-11       0.000000000000e+00       8.361927127281e-16      -2.447629446414e-17       7.433296759778e-17 
 1216       1.832531400030e-10       3.811022942013e-12      -1.566594361184e-11       0.000000000000e+00       8.333919558460e-16      -2.475544175835e-17       7.336331762995e-17 
 1217       1.833755891308e-10       3.764084588491e-12      -1.557288113607e-11       0.000000000000e+00       8.306027425245e-16      -2.499982021101e-17       7.239335485753e-17 
 1218       1.834906478492e-10       3.717506260526e-12      -1.547763590595e-11       0.000000000000e+00       8.278250273566e-16      -2.520973281007e-17       7.142319285309e-17 
 1219       1.835982361738e-10       3.671298234184e-12      -1.538025083825e-11       0.000000000000e+00       8.250587641614e-16      -2.538548539145e-17       7.045294588707e-17 
 1220       1.836982737709e-10       3.625470841540e-12      -1.528076917850e-11       0.000000000000e+00       8.223039059826e-16      -2.552738664553e-17       6.948272892910e-17 
 1221       1.837906799574e-10       3.580034470784e-12      -1.517923450170e-11       0.000000000000e+00       8.195604050861e-16      -2.563574812355e-17       6.851265764944e-17 
 1222       1.838753736994e-10       3.534999566326e-12      -1.507569071307e-11       0.000000000000e+00       8.168282129586e-16      -2.571088424408e-17       6.754284842031e-17 
 1223       1.839522736120e-10       3.490376628899e-12      -1.497018204868e-11       0.000000000000e+00       8.141072803051e-16      -2.575311229939e-17       6.657341831727e-17 
 1224       1.840212979589e-10       3.446176215672e-12      -1.486275307622e-11       0.000000000000e+00       8.113975570470e-16      -2.576275246193e-17       6.560448512066e-17 
 1225       1.840823646514e-10       3.402408940349e-12      -1.475344869566e-11       0.000000000000e+00       8.086989923203e-16      -2.574012779075e-17       6.463616731687e-17 
 1226       1.841353912480e-10       3.359085473280e-12      -1.464231413998e-11       0.000000000000e+00       8.060115344734e-16      -2.568556423794e-17       6.366858409984e-17 
 1227       1.841802949539e-10       3.316216541564e-12      -1.452939497585e-11       0.000000000000e+00       8.033351310655e-16      -2.559939065503e-17       6.270185537234e-17 
 1228       1.842169926201e-10       3.273812929156e-12      -1.441473710435e-11       0.000000000000e+00       8.006697288641e-16      -2.548193879945e-17       6.173610174740e-17 
 1229       1.842454007430e-10       3.231885476973e-12      -1.429838676168e-11       0.000000000000e+00       7.980152738432e-16      -2.533354334096e-17       6.077144454968e-17 
 1230       1.842654354640e-10       3.190445083001e-12      -1.418039051985e-11       0.000000000000e+00       7.953717111814e-16      -2.515454186807e-17       5.980800581683e-17 
 1231       1.842770125684e-10       3.149502702397e-12      -1.406079528738e-11       0.000000000000e+00       7.927389852600e-16      -2.494527489450e-17       5.884590830090e-17 
 1232       1.842800474854e-10       3.109069347602e-12      -1.393964831003e-11       0.000000000000e+00       7.901170396608e-16      -2.470608586555e-17       5.788527546969e-17 
 1233       1.842744552869e-10       3.069156088440e-12      -1.381699717147e-11       0.000000000000e+00       7.875058171642e-16      -2.443732116461e-17       5.692623150814e-17 
 1234       1.842601506872e-10       3.029774052228e-12      -1.369288979400e-11       0.000000000000e+00       7.849052597471e-16      -2.413933011953e-17       5.596890131972e-17 
 1235       1.842370480427e-10       2.990934423881e-12      -1.356737443925e-11       0.000000000000e+00       7.823153085812e-16      -2.381246500908e-17       5.501341052777e-17 
 1236       1.842050613506e-10       2.952648446018e-12      -1.344049970891e-11       0.000000000000e+00       7.797359040307e-16      -2.345708106939e-17       5.405988547693e-17 
 1237       1.841641042490e-10       2.914927419068e-12      -1.331231454538e-11       0.000000000000e+00       7.771669856506e-16      -2.307353650035e-17       5.310845323447e-17 
 1238       1.841140900157e-10       2.877782701374e-12      -1.318286823253e-11       0.000000000000e+00       7.746084921843e-16      -2.266219247207e-17       5.215924159172e-17 
 1239       1.840549315683e-10       2.841225709305e-12      -1.305221039636e-11       0.000000000000e+00       7.720603615621e-16      -2.222341313129e-17       5.121237906540e-17 
 1240       1.839865414627e-10       2.805267917355e-12      -1.292039100573e-11       0.000000000000e+00       7.695225308990e-16      -2.175756560785e-17       5.026799489903e-17 
