# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  914       3.192986670333e-10       3.942107575681e-12      -1.892956077229e-11       5.178187526858e-14       3.519687642581e-14       2.140319301716e-15      -4.562470630843e-16 
  915       3.198701004103e-10       3.911371306377e-12      -1.887021343341e-11       5.183533348842e-14       3.505863424170e-14       2.147195727643e-15      -4.525473529140e-16 
  916       3.204342509274e-10       3.880653140328e-12      -1.880804871825e-11       5.188887562303e-14       3.492106847251e-14       2.153909656496e-15      -4.488270352092e-16 
  917       3.209908913014e-10       3.849962973397e-12      -1.874308541660e-11       5.194249353054e-14       3.478417511256e-14       2.160466534235e-15      -4.450861705677e-16 
  918       3.215397925954e-10       3.819310782491e-12      -1.867534259229e-11       5.199617899230e-14       3.464795006896e-14       2.166871861794e-15      -4.413248204592e-16 
  919       3.220807242141e-10       3.788706625773e-12      -1.860483958401e-11       5.204992371266e-14       3.451238916130e-14       2.173131195229e-15      -4.375430472275e-16 
  920       3.226134539001e-10       3.758160642882e-12      -1.853159600615e-11       5.210371931872e-14       3.437748812135e-14       2.179250145878e-15      -4.337409140931e-16 
  921       3.231377477295e-10       3.727683055136e-12      -1.845563174965e-11       5.215755736014e-14       3.424324259279e-14       2.185234380519e-15      -4.299184851557e-16 
  922       3.236533701077e-10       3.697284165758e-12      -1.837696698285e-11       5.221142930891e-14       3.410964813089e-14       2.191089621524e-15      -4.260758253962e-16 
  923       3.241600837649e-10       3.666974360078e-12      -1.829562215231e-11       5.226532655914e-14       3.397670020222e-14       2.196821647017e-15      -4.222130006797e-16 
  924       3.246576497524e-10       3.636764105756e-12      -1.821161798366e-11       5.231924042684e-14       3.384439418433e-14       2.202436291032e-15      -4.183300777576e-16 
  925       3.251458274382e-10       3.606663952990e-12      -1.812497548244e-11       5.237316214969e-14       3.371272536551e-14       2.207939443666e-15      -4.144271242698e-16 
  926       3.256243745024e-10       3.576684534731e-12      -1.803571593494e-11       5.242708288684e-14       3.358168894443e-14       2.213337051238e-15      -4.105042087476e-16 
  927       3.260930469336e-10       3.546836566898e-12      -1.794386090904e-11       5.248099371870e-14       3.345128002987e-14       2.218635116445e-15      -4.065614006159e-16 
  928       3.265515990243e-10       3.517130848592e-12      -1.784943225506e-11       5.253488564667e-14       3.332149364044e-14       2.223839698519e-15      -4.025987701955e-16 
  929       3.269997833668e-10       3.487578262305e-12      -1.775245210657e-11       5.258874959299e-14       3.319232470425e-14       2.228956913383e-15      -3.986163887057e-16 
  930       3.274373508489e-10       3.458189774141e-12      -1.765294288127e-11       5.264257640049e-14       3.306376805864e-14       2.233992933810e-15      -3.946143282666e-16 
  931       3.278640506499e-10       3.428976434024e-12      -1.755092728182e-11       5.269635683235e-14       3.293581844985e-14       2.238953989573e-15      -3.905926619015e-16 
  932       3.282796302361e-10       3.399949375913e-12      -1.744642829665e-11       5.275008157195e-14       3.280847053277e-14       2.243846367611e-15      -3.865514635396e-16 
  933       3.286838353567e-10       3.371119818017e-12      -1.733946920085e-11       5.280374122256e-14       3.268171887060e-14       2.248676412177e-15      -3.824908080180e-16 
  934       3.290764385343e-10       3.342498203902e-12      -1.723007536441e-11       5.285732667772e-14       3.255555857306e-14       2.253447963747e-15      -3.784108683875e-16 
  935       3.294573250310e-10       3.314091610668e-12      -1.711827970648e-11       5.291083023886e-14       3.242998722248e-14       2.258154631533e-15      -3.743122094914e-16 
  936       3.298264082180e-10       3.285906300675e-12      -1.700411732805e-11       5.296424451472e-14       3.230500297724e-14       2.262787400464e-15      -3.701954989810e-16 
  937       3.301836012022e-10       3.257948577069e-12      -1.688762371336e-11       5.301756205217e-14       3.218060393577e-14       2.267337181295e-15      -3.660614104452e-16 
  938       3.305288168264e-10       3.230224783881e-12      -1.676883473097e-11       5.307077533615e-14       3.205678813640e-14       2.271794810405e-15      -3.619106234254e-16 
  939       3.308619676684e-10       3.202741306119e-12      -1.664778663486e-11       5.312387678941e-14       3.193355355709e-14       2.276151049611e-15      -3.577438234317e-16 
  940       3.311829660414e-10       3.175504569867e-12      -1.652451606548e-11       5.317685877240e-14       3.181089811524e-14       2.280396585963e-15      -3.535617019588e-16 
  941       3.314917239932e-10       3.148521042378e-12      -1.639906005089e-11       5.322971358305e-14       3.168881966752e-14       2.284522031557e-15      -3.493649565017e-16 
  942       3.317881533059e-10       3.121797232172e-12      -1.627145600782e-11       5.328243345667e-14       3.156731600958e-14       2.288517923333e-15      -3.451542905712e-16 
  943       3.320721654962e-10       3.095339689128e-12      -1.614174174277e-11       5.333501056575e-14       3.144638487591e-14       2.292374722884e-15      -3.409304137102e-16 
  944       3.323436718141e-10       3.069155004585e-12      -1.600995545309e-11       5.338743701976e-14       3.132602393963e-14       2.296082816260e-15      -3.366940415090e-16 
  945       3.326025832436e-10       3.043249811432e-12      -1.587613572807e-11       5.343970486504e-14       3.120623081222e-14       2.299632513771e-15      -3.324458956214e-16 
  946       3.328488105018e-10       3.017630784207e-12      -1.574032155003e-11       5.349180608461e-14       3.108700304337e-14       2.303014049791e-15      -3.281867037804e-16 
  947       3.330822640388e-10       2.992304639192e-12      -1.560255229543e-11       5.354373259798e-14       3.096833812074e-14       2.306217582567e-15      -3.239171998140e-16 
  948       3.333028540374e-10       2.967278134509e-12      -1.546286773592e-11       5.359547626104e-14       3.085023346976e-14       2.309233194019e-15      -3.196381236610e-16 
  949       3.335104904126e-10       2.942558070213e-12      -1.532130803945e-11       5.364702886583e-14       3.073268645344e-14       2.312050889548e-15      -3.153502213867e-16 
  950       3.337050828117e-10       2.918151288392e-12      -1.517791377136e-11       5.369838214040e-14       3.061569437211e-14       2.314660597836e-15      -3.110542451988e-16 
  951       3.338865406137e-10       2.894064673259e-12      -1.503272589548e-11       5.374952774866e-14       3.049925446326e-14       2.317052170656e-15      -3.067509534631e-16 
  952       3.340547729291e-10       2.870305151250e-12      -1.488578577518e-11       5.380045729019e-14       3.038336390132e-14       2.319215382676e-15      -3.024411107196e-16 
  953       3.342096885995e-10       2.846879691117e-12      -1.473713517449e-11       5.385116230008e-14       3.026801979741e-14       2.321139931259e-15      -2.981254876976e-16 
  954       3.343511961976e-10       2.823795304026e-12      -1.458681625921e-11       5.390163424877e-14       3.015321919921e-14       2.322815436271e-15      -2.938048613322e-16 
  955       3.344792040264e-10       2.801059043653e-12      -1.443487159794e-11       5.395186454186e-14       3.003895909067e-14       2.324231439888e-15      -2.894800147798e-16 
  956       3.345936201195e-10       2.778678006276e-12      -1.428134416320e-11       5.400184451998e-14       2.992523639183e-14       2.325377406394e-15      -2.851517374337e-16 
  957       3.346943522402e-10       2.756659330875e-12      -1.412627733255e-11       5.405156545860e-14       2.981204795865e-14       2.326242721994e-15      -2.808208249405e-16 
  958       3.347813078818e-10       2.735010199224e-12      -1.396971488962e-11       5.410101856785e-14       2.969939058273e-14       2.326816694611e-15      -2.764880792150e-16 
  959       3.348543942669e-10       2.713737835990e-12      -1.381170102523e-11       5.415019499238e-14       2.958726099115e-14       2.327088553694e-15      -2.721543084567e-16 
  960       3.349135183469e-10       2.692849508827e-12      -1.365228033850e-11       5.419908581118e-14       2.947565584624e-14       2.327047450025e-15      -2.678203271655e-16 
  961       3.349585868026e-10       2.672352528469e-12      -1.349149783787e-11       5.424768203743e-14       2.936457174541e-14       2.326682455519e-15      -2.634869561570e-16 
  962       3.349895060427e-10       2.652254248832e-12      -1.332939894228e-11       5.429597461831e-14       2.925400522085e-14       2.325982563031e-15      -2.591550225790e-16 
  963       3.350061822047e-10       2.632562067102e-12      -1.316602948219e-11       5.434395443482e-14       2.914395273943e-14       2.324936686163e-15      -2.548253599267e-16 
  964       3.350085211535e-10       2.613283423837e-12      -1.300143570068e-11       5.439161230168e-14       2.903441070242e-14       2.323533659062e-15      -2.504988080588e-16 
  965       3.349964284819e-10       2.594425803060e-12      -1.283566425458e-11       5.443893896707e-14       2.892537544528e-14       2.321762236232e-15      -2.461762132131e-16 
  966       3.349698095101e-10       2.575996732352e-12      -1.266876221551e-11       5.448592511255e-14       2.881684323751e-14       2.319611092334e-15      -2.418584280226e-16 
  967       3.349285692850e-10       2.558003782954e-12      -1.250077707099e-11       5.453256135283e-14       2.870881028236e-14       2.317068821992e-15      -2.375463115310e-16 
  968       3.348726125806e-10       2.540454569856e-12      -1.233175672552e-11       5.457883823564e-14       2.860127271669e-14       2.314123939600e-15      -2.332407292085e-16 
  969       3.348018438972e-10       2.523356751897e-12      -1.216174950169e-11       5.462474624155e-14       2.849422661073e-14       2.310764879121e-15      -2.289425529677e-16 
  970       3.347161674610e-10       2.506718031860e-12      -1.199080414125e-11       5.467027578380e-14       2.838766796785e-14       2.306979993897e-15      -2.246526611795e-16 
  971       3.346154872244e-10       2.490546156564e-12      -1.181896980620e-11       5.471541720814e-14       2.828159272439e-14       2.302757556451e-15      -2.203719386885e-16 
  972       3.344997068652e-10       2.474848916965e-12      -1.164629607988e-11       5.476016079265e-14       2.817599674943e-14       2.298085758293e-15      -2.161012768293e-16 
  973       3.343687538214e-10       2.459633086090e-12      -1.147283126904e-11       5.480449761281e-14       2.807087631735e-14       2.292956758627e-15      -2.118414593995e-16 
  974       3.342226517922e-10       2.444901215193e-12      -1.129861727994e-11       5.484842215112e-14       2.796622953367e-14       2.287378897451e-15      -2.075928186739e-16 
  975       3.340614493245e-10       2.430654789700e-12      -1.112369466748e-11       5.489192972628e-14       2.786205493017e-14       2.281364665391e-15      -2.033555742584e-16 
  976       3.338851958796e-10       2.416895286965e-12      -1.094810432813e-11       5.493501563153e-14       2.775835099398e-14       2.274926671737e-15      -1.991299466655e-16 
  977       3.336939418360e-10       2.403624176236e-12      -1.077188750085e-11       5.497767513453e-14       2.765511616735e-14       2.268077644761e-15      -1.949161573162e-16 
  978       3.334877384919e-10       2.390842918612e-12      -1.059508576791e-11       5.501990347736e-14       2.755234884758e-14       2.260830432030e-15      -1.907144285405e-16 
  979       3.332666380680e-10       2.378552967005e-12      -1.041774105576e-11       5.506169587642e-14       2.745004738682e-14       2.253198000728e-15      -1.865249835795e-16 
  980       3.330306937105e-10       2.366755766105e-12      -1.023989563595e-11       5.510304752239e-14       2.734821009191e-14       2.245193437970e-15      -1.823480465864e-16 
  981       3.327799594934e-10       2.355452752335e-12      -1.006159212599e-11       5.514395358019e-14       2.724683522429e-14       2.236829951122e-15      -1.781838426278e-16 
  982       3.325144904216e-10       2.344645353815e-12      -9.882873490177e-12       5.518440918888e-14       2.714592099979e-14       2.228120868116e-15      -1.740325976853e-16 
  983       3.322343424336e-10       2.334334990326e-12      -9.703783040534e-12       5.522440946164e-14       2.704546558852e-14       2.219079637769e-15      -1.698945386566e-16 
  984       3.319395724041e-10       2.324523073265e-12      -9.524364437642e-12       5.526394948570e-14       2.694546711469e-14       2.209719830098e-15      -1.657698933570e-16 
  985       3.316302381468e-10       2.315211005611e-12      -9.344661691527e-12       5.530302432228e-14       2.684592365649e-14       2.200055136642e-15      -1.616588905205e-16 
  986       3.313063984174e-10       2.306400181886e-12      -9.164719162535e-12       5.534162900654e-14       2.674683324592e-14       2.190099370773e-15      -1.575617598018e-16 
  987       3.309681129158e-10       2.298091988112e-12      -8.984581562200e-12       5.537975854751e-14       2.664819386865e-14       2.179866468019e-15      -1.534787317766e-16 
  988       3.306154422894e-10       2.290287801778e-12      -8.804293954124e-12       5.541740792804e-14       2.655000346385e-14       2.169370486377e-15      -1.494100379442e-16 
  989       3.302484481356e-10       2.282988991794e-12      -8.623901754848e-12       5.545457210476e-14       2.645225992408e-14       2.158625606634e-15      -1.453559107276e-16 
  990       3.298671930044e-10       2.276196918460e-12      -8.443450734722e-12       5.549124600800e-14       2.635496109510e-14       2.147646132683e-15      -1.413165834759e-16 
  991       3.294717404015e-10       2.269912933420e-12      -8.262987018787e-12       5.552742454171e-14       2.625810477576e-14       2.136446491838e-15      -1.372922904649e-16 
  992       3.290621547907e-10       2.264138379631e-12      -8.082557087640e-12       5.556310258348e-14       2.616168871780e-14       2.125041235153e-15      -1.332832668989e-16 
  993       3.286385015969e-10       2.258874591314e-12      -7.902207778314e-12       5.559827498441e-14       2.606571062575e-14       2.113445037743e-15      -1.292897489119e-16 
  994       3.282008472088e-10       2.254122893925e-12      -7.721986285148e-12       5.563293656906e-14       2.597016815676e-14       2.101672699093e-15      -1.253119735689e-16 
  995       3.277492589814e-10       2.249884604109e-12      -7.541940160665e-12       5.566708213543e-14       2.587505892043e-14       2.089739143386e-15      -1.213501788673e-16 
  996       3.272838052391e-10       2.246161029666e-12      -7.362117316438e-12       5.570070645490e-14       2.578038047870e-14       2.077659419809e-15      -1.174046037382e-16 
  997       3.268045552783e-10       2.242953469508e-12      -7.182566023974e-12       5.573380427211e-14       2.568613034568e-14       2.065448702879e-15      -1.134754880478e-16 
  998       3.263115793699e-10       2.240263213625e-12      -7.003334915578e-12       5.576637030499e-14       2.559230598748e-14       2.053122292756e-15      -1.095630725990e-16 
  999       3.258049487626e-10       2.238091543040e-12      -6.824472985234e-12       5.579839924463e-14       2.549890482212e-14       2.040695615563e-15      -1.056675991321e-16 
 1000       3.252847356852e-10       2.236439729777e-12      -6.646029589475e-12       5.582988575527e-14       2.540592421929e-14       2.028184223701e-15      -1.017893103268e-16 
 1001       3.247510133493e-10       2.235309036815e-12      -6.468054448255e-12       5.586082447423e-14       2.531336150030e-14       2.015603796167e-15      -9.792844980325e-17 
 1002       3.242038559524e-10       2.234700718055e-12      -6.290597645830e-12       5.589121001184e-14       2.522121393787e-14       2.002970138871e-15      -9.408526212338e-17 
 1003       3.236433386805e-10       2.234616018279e-12      -6.113709631623e-12       5.592103695139e-14       2.512947875597e-14       1.990299184955e-15      -9.025999279239e-17 
 1004       3.230695377107e-10       2.235056173110e-12      -5.937441221104e-12       5.595029984907e-14       2.503815312972e-14       1.977606995108e-15      -8.645288825996e-17 
 1005       3.224825302141e-10       2.236022408975e-12      -5.761843596660e-12       5.597899323393e-14       2.494723418520e-14       1.964909757886e-15      -8.266419592172e-17 
 1006       3.218823943584e-10       2.237515943063e-12      -5.586968308470e-12       5.600711160781e-14       2.485671899932e-14       1.952223790028e-15      -7.889416412051e-17 
 1007       3.212692093109e-10       2.239537983292e-12      -5.412867275381e-12       5.603464944526e-14       2.476660459968e-14       1.939565536769e-15      -7.514304214778e-17 
 1008       3.206430552410e-10       2.242089728264e-12      -5.239592785777e-12       5.606160119353e-14       2.467688796437e-14       1.926951572168e-15      -7.141108024489e-17 
 1009       3.200040133232e-10       2.245172367230e-12      -5.067197498457e-12       5.608796127247e-14       2.458756602188e-14       1.914398599414e-15      -6.769852960453e-17 
 1010       3.193521657394e-10       2.248787080048e-12      -4.895734443506e-12       5.611372407451e-14       2.449863565094e-14       1.901923451149e-15      -6.400564237202e-17 
 1011       3.186875956822e-10       2.252935037148e-12      -4.725257023172e-12       5.613888396456e-14       2.441009368031e-14       1.889543089786e-15      -6.033267164667e-17 
 1012       3.180103980267e-10       2.257616589974e-12      -4.555814765203e-12       5.616343623886e-14       2.432193724255e-14       1.877271388917e-15      -5.667977567461e-17 
 1013       3.173207115103e-10       2.262828829606e-12      -4.387440513982e-12       5.618738001662e-14       2.423416484080e-14       1.865109426024e-15      -5.304672890994e-17 
 1014       3.166186870233e-10       2.268567992822e-12      -4.220163056242e-12       5.621071539000e-14       2.414677529707e-14       1.853055050282e-15      -4.943320678565e-17 
 1015       3.159044769849e-10       2.274830268285e-12      -4.054011352213e-12       5.623344246907e-14       2.405976739967e-14       1.841106088702e-15      -4.583888113412e-17 
 1016       3.151782353478e-10       2.281611796412e-12      -3.889014535996e-12       5.625556138186e-14       2.397313990315e-14       1.829260346070e-15      -4.226342017731e-17 
 1017       3.144401176016e-10       2.288908669237e-12      -3.725201915943e-12       5.627707227441e-14       2.388689152812e-14       1.817515604891e-15      -3.870648851685e-17 
 1018       3.136902807774e-10       2.296716930280e-12      -3.562602975029e-12       5.629797531086e-14       2.380102096123e-14       1.805869625327e-15      -3.516774712419e-17 
 1019       3.129288834514e-10       2.305032574412e-12      -3.401247371231e-12       5.631827067346e-14       2.371552685498e-14       1.794320145136e-15      -3.164685333072e-17 
 1020       3.121560857489e-10       2.313851547722e-12      -3.241164937907e-12       5.633795856266e-14       2.363040782765e-14       1.782864879618e-15      -2.814346081792e-17 
 1021       3.113720493486e-10       2.323169747383e-12      -3.082385684165e-12       5.635703919714e-14       2.354566246321e-14       1.771501521550e-15      -2.465721960751e-17 
 1022       3.105769374863e-10       2.332983021517e-12      -2.924939795250e-12       5.637551281388e-14       2.346128931118e-14       1.760227741128e-15      -2.118777605154e-17 
 1023       3.097709149589e-10       2.343287169064e-12      -2.768857632911e-12       5.639337966820e-14       2.337728688653e-14       1.749041185909e-15      -1.773477282257e-17 
 1024       3.089541481285e-10       2.354077939649e-12      -2.614169735783e-12       5.641064003384e-14       2.329365366958e-14       1.737939480752e-15      -1.429784890378e-17 
 1025       3.081268049266e-10       2.365351033443e-12      -2.460906819761e-12       5.642729420300e-14       2.321038810587e-14       1.726920227756e-15      -1.087663957910e-17 
 1026       3.072890548576e-10       2.377102101036e-12      -2.309099778379e-12       5.644334248637e-14       2.312748860610e-14       1.715981006200e-15      -7.470776423365e-18 
 1027       3.064410690033e-10       2.389326743297e-12      -2.158779683184e-12       5.645878521324e-14       2.304495354595e-14       1.705119372489e-15      -4.079887292442e-18 
 1028       3.055830200264e-10       2.402020511248e-12      -2.009977784114e-12       5.647362273151e-14       2.296278126606e-14       1.694332860089e-15      -7.035963133578e-19 
 1029       3.047150821749e-10       2.415178905923e-12      -1.862725509874e-12       5.648785540777e-14       2.288097007183e-14       1.683618979468e-15       2.658476125560e-18 
 1030       3.038374312861e-10       2.428797378238e-12      -1.717054468313e-12       5.650148362733e-14       2.279951823338e-14       1.672975218040e-15       6.006713384549e-18 
 1031       3.029502447902e-10       2.442871328857e-12      -1.572996446798e-12       5.651450779430e-14       2.271842398541e-14       1.662399040103e-15       9.341502582280e-18 
 1032       3.020537017147e-10       2.457396108058e-12      -1.430583412597e-12       5.652692833162e-14       2.263768552710e-14       1.651887886780e-15       1.266323460572e-17 
 1033       3.011479826881e-10       2.472367015600e-12      -1.289847513247e-12       5.653874568116e-14       2.255730102200e-14       1.641439175959e-15       1.597230411999e-17 
 1034       3.002332699442e-10       2.487779300589e-12      -1.150821076937e-12       5.654996030372e-14       2.247726859794e-14       1.631050302234e-15       1.926910957825e-17 
 1035       2.993097473259e-10       2.503628161344e-12      -1.013536612883e-12       5.656057267911e-14       2.239758634687e-14       1.620718636846e-15       2.255405323155e-17 
 1036       2.983776002890e-10       2.519908745263e-12      -8.780268117001e-13       5.657058330621e-14       2.231825232481e-14       1.610441527623e-15       2.582754113868e-17 
 1037       2.974370159068e-10       2.536616148692e-12      -7.443245457871e-13       5.657999270302e-14       2.223926455173e-14       1.600216298921e-15       2.908998317607e-17 
 1038       2.964881828734e-10       2.553745416787e-12      -6.124628696963e-13       5.658880140671e-14       2.216062101141e-14       1.590040251565e-15       3.234179304764e-17 
 1039       2.955312915082e-10       2.571291543384e-12      -4.824750205130e-13       5.659700997369e-14       2.208231965135e-14       1.579910662786e-15       3.558338829465e-17 
 1040       2.945665337595e-10       2.589249470865e-12      -3.543944182315e-13       5.660461897965e-14       2.200435838268e-14       1.569824786168e-15       3.881519030559e-17 
 1041       2.935941032090e-10       2.607614090022e-12      -2.282546661313e-13       5.661162901960e-14       2.192673508003e-14       1.559779851581e-15       4.203762432602e-17 
 1042       2.926141950752e-10       2.626380239926e-12      -1.040895511540e-13       5.661804070797e-14       2.184944758142e-14       1.549773065128e-15       4.525111946846e-17 
 1043       2.916270062178e-10       2.645542707792e-12       1.806695572004e-14       5.662385467862e-14       2.177249368818e-14       1.539801609082e-15       4.845610872224e-17 
 1044       2.906327351417e-10       2.665096228846e-12       1.381806990957e-13       5.662907158494e-14       2.169587116479e-14       1.529862641828e-15       5.165302896336e-17 
 1045       2.896315820007e-10       2.685035486190e-12       2.562173387862e-13       5.663369209984e-14       2.161957773883e-14       1.519953297802e-15       5.484232096439e-17 
 1046       2.886237486018e-10       2.705355110670e-12       3.721423494365e-13       5.663771691588e-14       2.154361110085e-14       1.510070687434e-15       5.802442940428e-17 
 1047       2.876094384091e-10       2.726049680743e-12       4.859210201471e-13       5.664114674527e-14       2.146796890422e-14       1.500211897084e-15       6.119980287827e-17 
 1048       2.865888565476e-10       2.747113722339e-12       5.975184540972e-13       5.664398231994e-14       2.139264876509e-14       1.490373988990e-15       6.436889390775e-17 
 1049       2.855622098074e-10       2.768541708735e-12       7.068995681684e-13       5.664622439162e-14       2.131764826226e-14       1.480554001200e-15       6.753215895008e-17 
 1050       2.845297066478e-10       2.790328060413e-12       8.140290925680e-13       5.664787373186e-14       2.124296493703e-14       1.470748947520e-15       7.069005840852e-17 
 1051       2.834915519224e-10       2.812466917320e-12       9.188764268307e-13       5.664893176145e-14       2.116859656060e-14       1.460955782772e-15       7.384281406670e-17 
 1052       2.824479309665e-10       2.834951452426e-12       1.021430282508e-12       5.664940244822e-14       2.109454194044e-14       1.451171298186e-15       7.698967767946e-17 
 1053       2.813990252966e-10       2.857774548359e-12       1.121684243273e-12       5.664929043573e-14       2.102080012488e-14       1.441392224436e-15       8.012965223454e-17 
 1054       2.803450178723e-10       2.880929023989e-12       1.219631927154e-12       5.664860041644e-14       2.094737013662e-14       1.431615266126e-15       8.326173358950e-17 
 1055       2.792860930998e-10       2.904407634273e-12       1.315266986679e-12       5.664733713183e-14       2.087425097261e-14       1.421837101723e-15       8.638491045534e-17 
 1056       2.782224368353e-10       2.928203070097e-12       1.408583109032e-12       5.664550537249e-14       2.080144160404e-14       1.412054383496e-15       8.949816437997e-17 
 1057       2.771542363884e-10       2.952307958114e-12       1.499574016197e-12       5.664310997831e-14       2.072894097618e-14       1.402263737454e-15       9.260046973179e-17 
 1058       2.760816805256e-10       2.976714860592e-12       1.588233465118e-12       5.664015583855e-14       2.065674800836e-14       1.392461763277e-15       9.569079368322e-17 
 1059       2.750049594735e-10       3.001416275249e-12       1.674555247838e-12       5.663664789198e-14       2.058486159386e-14       1.382645034261e-15       9.876809619422e-17 
 1060       2.739242649225e-10       3.026404635099e-12       1.758533191659e-12       5.663259112700e-14       2.051328059987e-14       1.372810097247e-15       1.018313299959e-16 
 1061       2.728397900302e-10       3.051672308290e-12       1.840161159289e-12       5.662799058177e-14       2.044200386733e-14       1.362953472563e-15       1.048794405738e-16 
 1062       2.717517294246e-10       3.077211597952e-12       1.919433048991e-12       5.662285134432e-14       2.037103021095e-14       1.353071653960e-15       1.079113661519e-16 
 1063       2.706602792076e-10       3.103014742031e-12       1.996342794736e-12       5.661717855269e-14       2.030035841907e-14       1.343161108546e-15       1.109260376758e-16 
 1064       2.695656369587e-10       3.129073913136e-12       2.070884366353e-12       5.661097739505e-14       2.022998725357e-14       1.333218276724e-15       1.139223787961e-16 
 1065       2.684680017380e-10       3.155381218379e-12       2.143051769678e-12       5.660425310981e-14       2.015991544986e-14       1.323239572132e-15       1.168993058526e-16 
 1066       2.673675740898e-10       3.181928699215e-12       2.212839046707e-12       5.659701098575e-14       2.009014171671e-14       1.313221381576e-15       1.198557278571e-16 
 1067       2.662645560462e-10       3.208708331287e-12       2.280240275746e-12       5.658925636216e-14       2.002066473626e-14       1.303160064966e-15       1.227905464772e-16 
 1068       2.651591511302e-10       3.235712024266e-12       2.345249571558e-12       5.658099462893e-14       1.995148316387e-14       1.293051955257e-15       1.257026560203e-16 
 1069       2.640515643595e-10       3.262931621692e-12       2.407861085519e-12       5.657223122669e-14       1.988259562808e-14       1.282893358382e-15       1.285909434163e-16 
 1070       2.629420022495e-10       3.290358900815e-12       2.468069005766e-12       5.656297164696e-14       1.981400073051e-14       1.272680553193e-15       1.314542882018e-16 
 1071       2.618306728169e-10       3.317985572441e-12       2.525867557345e-12       5.655322143222e-14       1.974569704580e-14       1.262409791391e-15       1.342915625033e-16 
 1072       2.607177855835e-10       3.345803280769e-12       2.581251002367e-12       5.654298617609e-14       1.967768312153e-14       1.252077297469e-15       1.371016310210e-16 
 1073       2.596035515787e-10       3.373803603233e-12       2.634213640154e-12       5.653227152339e-14       1.960995747811e-14       1.241679268647e-15       1.398833510119e-16 
 1074       2.584881833441e-10       3.401978050347e-12       2.684749807391e-12       5.652108317033e-14       1.954251860874e-14       1.231211874807e-15       1.426355722739e-16 
 1075       2.573718949359e-10       3.430318065544e-12       2.732853878278e-12       5.650942686458e-14       1.947536497932e-14       1.220671258432e-15       1.453571371289e-16 
 1076       2.562549019290e-10       3.458815025019e-12       2.778520264678e-12       5.649730840542e-14       1.940849502834e-14       1.210053534540e-15       1.480468804065e-16 
 1077       2.551374214199e-10       3.487460237568e-12       2.821743416270e-12       5.648473364386e-14       1.934190716685e-14       1.199354790626e-15       1.507036294276e-16 
 1078       2.540196720307e-10       3.516244944434e-12       2.862517820697e-12       5.647170848276e-14       1.927559977834e-14       1.188571086593e-15       1.533262039879e-16 
 1079       2.529018739118e-10       3.545160319145e-12       2.900838003719e-12       5.645823887696e-14       1.920957121871e-14       1.177698454691e-15       1.559134163414e-16 
 1080       2.517842487462e-10       3.574197467356e-12       2.936698529362e-12       5.644433083339e-14       1.914381981610e-14       1.166732899456e-15       1.584640711837e-16 
 1081       2.506670197522e-10       3.603347426696e-12       2.970094000068e-12       5.642999041120e-14       1.907834387093e-14       1.155670397641e-15       1.609769656360e-16 
 1082       2.495504116869e-10       3.632601166599e-12       3.001019056850e-12       5.641522372188e-14       1.901314165573e-14       1.144506898162e-15       1.634508892285e-16 
 1083       2.484346508502e-10       3.661949588158e-12       3.029468379434e-12       5.640003692940e-14       1.894821141509e-14       1.133238322023e-15       1.658846238838e-16 
 1084       2.473199650876e-10       3.691383523957e-12       3.055436686419e-12       5.638443625032e-14       1.888355136560e-14       1.121860562265e-15       1.682769439003e-16 
 1085       2.462065837937e-10       3.720893737918e-12       3.078918735421e-12       5.636842795389e-14       1.881915969572e-14       1.110369483892e-15       1.706266159361e-16 
 1086       2.450947379160e-10       3.750470925139e-12       3.099909323226e-12       5.635201836222e-14       1.875503456578e-14       1.098760923815e-15       1.729323989925e-16 
 1087       2.439846599580e-10       3.780105711741e-12       3.118403285942e-12       5.633521385038e-14       1.869117410781e-14       1.087030690786e-15       1.751930443971e-16 
 1088       2.428765839828e-10       3.809788654704e-12       3.134395499145e-12       5.631802084651e-14       1.862757642554e-14       1.075174565336e-15       1.774072957879e-16 
 1089       2.417707456162e-10       3.839510241711e-12       3.147880878035e-12       5.630044583198e-14       1.856423959426e-14       1.063188299709e-15       1.795738890965e-16 
 1090       2.406673652141e-10       3.869261303078e-12       3.158857854775e-12       5.628249538884e-14       1.850116186498e-14       1.051069155090e-15       1.816919559905e-16 
 1091       2.395665971098e-10       3.899034253902e-12       3.167338861265e-12       5.626417634288e-14       1.843834227986e-14       1.038820535968e-15       1.837622401564e-16 
 1092       2.384685796927e-10       3.928821868252e-12       3.173339987193e-12       5.624549562275e-14       1.837578006486e-14       1.026447417773e-15       1.857858972884e-16 
 1093       2.373734521852e-10       3.958616868468e-12       3.176877516084e-12       5.622646021290e-14       1.831347442622e-14       1.013954815309e-15       1.877640931325e-16 
