# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  623       2.724853635560e-10       1.829604928911e-12      -1.004439554295e-11       0.000000000000e+00       8.538013134448e-14      -1.035669781451e-14       7.041046175215e-16 
  624       2.735762952009e-10       1.811894785200e-12      -1.005924675899e-11       0.000000000000e+00       8.489548444702e-14      -1.032775089118e-14       6.977767238920e-16 
  625       2.746683918791e-10       1.794191343216e-12      -1.007145711185e-11       0.000000000000e+00       8.441410399489e-14      -1.029782835047e-14       6.914405902386e-16 
  626       2.757613784612e-10       1.776499296478e-12      -1.008103707887e-11       0.000000000000e+00       8.393597931332e-14      -1.026696381647e-14       6.850965845255e-16 
  627       2.768549764087e-10       1.758823389464e-12      -1.008799751223e-11       0.000000000000e+00       8.346109903265e-14      -1.023519141322e-14       6.787450771341e-16 
  628       2.779489037603e-10       1.741168417795e-12      -1.009234964072e-11       0.000000000000e+00       8.298945108459e-14      -1.020254576674e-14       6.723864408664e-16 
  629       2.790428751187e-10       1.723539228416e-12      -1.009410507155e-11       0.000000000000e+00       8.252102269853e-14      -1.016906200709e-14       6.660210509506e-16 
  630       2.801366016372e-10       1.705940719788e-12      -1.009327579216e-11       0.000000000000e+00       8.205580039781e-14      -1.013477577048e-14       6.596492850443e-16 
  631       2.812297910064e-10       1.688377842065e-12      -1.008987417204e-11       0.000000000000e+00       8.159376999604e-14      -1.009972320131e-14       6.532715232398e-16 
  632       2.823221474406e-10       1.670855597286e-12      -1.008391296453e-11       0.000000000000e+00       8.113491659333e-14      -1.006394095424e-14       6.468881480678e-16 
  633       2.834133716643e-10       1.653379039557e-12      -1.007540530865e-11       0.000000000000e+00       8.067922457266e-14      -1.002746619629e-14       6.404995445020e-16 
  634       2.845031608994e-10       1.635953275235e-12      -1.006436473087e-11       0.000000000000e+00       8.022667759609e-14      -9.990336608869e-15       6.341060999635e-16 
  635       2.855912088511e-10       1.618583463114e-12      -1.005080514697e-11       0.000000000000e+00       7.977725860110e-14      -9.952590389873e-15       6.277082043251e-16 
  636       2.866772056948e-10       1.601274814613e-12      -1.003474086380e-11       0.000000000000e+00       7.933094979687e-14      -9.914266255750e-15       6.213062499156e-16 
  637       2.877608380630e-10       1.584032593954e-12      -1.001618658114e-11       0.000000000000e+00       7.888773266053e-14      -9.875403443568e-15       6.149006315243e-16 
  638       2.888417890312e-10       1.566862118355e-12      -9.995157393474e-12       0.000000000000e+00       7.844758793351e-14      -9.836041713084e-15       6.084917464052e-16 
  639       2.899197381054e-10       1.549768758209e-12      -9.971668791805e-12       0.000000000000e+00       7.801049561778e-14      -9.796221348819e-15       6.020799942814e-16 
  640       2.909943612079e-10       1.532757937273e-12      -9.945736665481e-12       0.000000000000e+00       7.757643497218e-14      -9.755983162122e-15       5.956657773496e-16 
  641       2.920653306643e-10       1.515835132850e-12      -9.917377303991e-12       0.000000000000e+00       7.714538450865e-14      -9.715368493248e-15       5.892495002841e-16 
  642       2.931323151900e-10       1.499005875975e-12      -9.886607398780e-12       0.000000000000e+00       7.671732198859e-14      -9.674419213421e-15       5.828315702416e-16 
  643       2.941949798770e-10       1.482275751603e-12      -9.853444045060e-12       0.000000000000e+00       7.629222441909e-14      -9.633177726910e-15       5.764123968652e-16 
  644       2.952529861803e-10       1.465650398788e-12      -9.817904743617e-12       0.000000000000e+00       7.587006804926e-14      -9.591686973095e-15       5.699923922889e-16 
  645       2.963059919044e-10       1.449135510875e-12      -9.780007402624e-12       0.000000000000e+00       7.545082836647e-14      -9.549990428542e-15       5.635719711421e-16 
  646       2.973536511902e-10       1.432736835677e-12      -9.739770339448e-12       0.000000000000e+00       7.503448009270e-14      -9.508132109068e-15       5.571515505537e-16 
  647       2.983956145014e-10       1.416460175669e-12      -9.697212282465e-12       0.000000000000e+00       7.462099718079e-14      -9.466156571816e-15       5.507315501564e-16 
  648       2.994315286113e-10       1.400311388166e-12      -9.652352372863e-12       0.000000000000e+00       7.421035281073e-14      -9.424108917322e-15       5.443123920915e-16 
  649       3.004610365892e-10       1.384296385511e-12      -9.605210166459e-12       0.000000000000e+00       7.380251938596e-14      -9.382034791590e-15       5.378945010127e-16 
  650       3.014837777869e-10       1.368421135258e-12      -9.555805635506e-12       0.000000000000e+00       7.339746852964e-14      -9.339980388154e-15       5.314783040909e-16 
  651       3.024993878258e-10       1.352691660363e-12      -9.504159170501e-12       0.000000000000e+00       7.299517108098e-14      -9.297992450159e-15       5.250642310184e-16 
  652       3.035074985829e-10       1.337114039359e-12      -9.450291582000e-12       0.000000000000e+00       7.259559709148e-14      -9.256118272423e-15       5.186527140130e-16 
  653       3.045077381779e-10       1.321694406551e-12      -9.394224102423e-12       0.000000000000e+00       7.219871582125e-14      -9.214405703510e-15       5.122441878228e-16 
  654       3.054997309596e-10       1.306438952194e-12      -9.335978387868e-12       0.000000000000e+00       7.180449573528e-14      -9.172903147802e-15       5.058390897303e-16 
  655       3.064830974923e-10       1.291353922682e-12      -9.275576519919e-12       0.000000000000e+00       7.141290449975e-14      -9.131659567567e-15       4.994378595567e-16 
  656       3.074574545428e-10       1.276445620731e-12      -9.213041007456e-12       0.000000000000e+00       7.102390897829e-14      -9.090724485031e-15       4.930409396665e-16 
  657       3.084224150668e-10       1.261720405564e-12      -9.148394788467e-12       0.000000000000e+00       7.063747522830e-14      -9.050147984447e-15       4.866487749715e-16 
  658       3.093775881953e-10       1.247184693100e-12      -9.081661231855e-12       0.000000000000e+00       7.025356849721e-14      -9.009980714168e-15       4.802618129355e-16 
  659       3.103225792218e-10       1.232844956131e-12      -9.012864139251e-12       0.000000000000e+00       6.987215321880e-14      -8.970273888714e-15       4.738805035786e-16 
  660       3.112569895883e-10       1.218707724515e-12      -8.942027746823e-12       0.000000000000e+00       6.949319300945e-14      -8.931079290843e-15       4.675052994812e-16 
  661       3.121804593197e-10       1.204779074085e-12      -8.869177070312e-12       0.000000000000e+00       6.911665586461e-14      -8.892437863815e-15       4.611366303671e-16 
  662       3.130927953809e-10       1.191063080646e-12      -8.794338944833e-12       0.000000000000e+00       6.874252988136e-14      -8.854345207856e-15       4.547748262267e-16 
  663       3.139938461237e-10       1.177563332253e-12      -8.717541011583e-12       0.000000000000e+00       6.837080787520e-14      -8.816785326922e-15       4.484201925067e-16 
  664       3.148834590937e-10       1.164283437438e-12      -8.638811378594e-12       0.000000000000e+00       6.800148220904e-14      -8.779741968561e-15       4.420730353762e-16 
  665       3.157614810287e-10       1.151227025262e-12      -8.558178622633e-12       0.000000000000e+00       6.763454479088e-14      -8.743198622852e-15       4.357336617238e-16 
  666       3.166277578570e-10       1.138397745350e-12      -8.475671791112e-12       0.000000000000e+00       6.726998707154e-14      -8.707138521348e-15       4.294023791549e-16 
  667       3.174821346953e-10       1.125799267945e-12      -8.391320403985e-12       0.000000000000e+00       6.690780004240e-14      -8.671544636017e-15       4.230794959894e-16 
  668       3.183244558471e-10       1.113435283945e-12      -8.305154455659e-12       0.000000000000e+00       6.654797423305e-14      -8.636399678185e-15       4.167653212587e-16 
  669       3.191545648014e-10       1.101309504955e-12      -8.217204416893e-12       0.000000000000e+00       6.619049970909e-14      -8.601686097473e-15       4.104601647035e-16 
  670       3.199723042300e-10       1.089425663325e-12      -8.127501236706e-12       0.000000000000e+00       6.583536606977e-14      -8.567386080743e-15       4.041643367709e-16 
  671       3.207775159868e-10       1.077787512200e-12      -8.036076344278e-12       0.000000000000e+00       6.548256244576e-14      -8.533481551039e-15       3.978781486116e-16 
  672       3.215700411052e-10       1.066398825564e-12      -7.942961650857e-12       0.000000000000e+00       6.513207749681e-14      -8.499954166524e-15       3.916019120779e-16 
  673       3.223497197968e-10       1.055263398281e-12      -7.848189551661e-12       0.000000000000e+00       6.478389940953e-14      -8.466785319427e-15       3.853359397205e-16 
  674       3.231163914495e-10       1.044385046145e-12      -7.751792927785e-12       0.000000000000e+00       6.443801589504e-14      -8.433956134980e-15       3.790805447861e-16 
  675       3.238698946260e-10       1.033767605920e-12      -7.653805148100e-12       0.000000000000e+00       6.409441418673e-14      -8.401447470363e-15       3.728360412148e-16 
  676       3.246100670614e-10       1.023414935390e-12      -7.554260071165e-12       0.000000000000e+00       6.375308103795e-14      -8.369239913642e-15       3.666027436376e-16 
  677       3.253367456622e-10       1.013330913399e-12      -7.453192047123e-12       0.000000000000e+00       6.341400271976e-14      -8.337313782714e-15       3.603809673734e-16 
  678       3.260497665042e-10       1.003519439897e-12      -7.350635919610e-12       0.000000000000e+00       6.307716501858e-14      -8.305649124245e-15       3.541710284269e-16 
  679       3.267489648305e-10       9.939844359884e-13      -7.246627027660e-12       0.000000000000e+00       6.274255323397e-14      -8.274225712612e-15       3.479732434854e-16 
  680       3.274341750502e-10       9.847298439721e-13      -7.141201207605e-12       0.000000000000e+00       6.241015217632e-14      -8.243023048847e-15       3.417879299169e-16 
  681       3.281052307365e-10       9.757596273887e-13      -7.034394794983e-12       0.000000000000e+00       6.207994616453e-14      -8.212020359577e-15       3.356154057666e-16 
  682       3.287619646249e-10       9.670777710649e-13      -6.926244626440e-12       0.000000000000e+00       6.175191902381e-14      -8.181196595964e-15       3.294559897552e-16 
  683       3.294042086111e-10       9.586882811583e-13      -6.816788041635e-12       0.000000000000e+00       6.142605408330e-14      -8.150530432647e-15       3.233100012755e-16 
  684       3.300317937501e-10       9.505951852020e-13      -6.706062885145e-12       0.000000000000e+00       6.110233417385e-14      -8.120000266684e-15       3.171777603905e-16 
  685       3.306445502536e-10       9.428025321499e-13      -6.594107508367e-12       0.000000000000e+00       6.078074162570e-14      -8.089584216495e-15       3.110595878300e-16 
  686       3.312423074886e-10       9.353143924210e-13      -6.480960771426e-12       0.000000000000e+00       6.046125826621e-14      -8.059260120799e-15       3.049558049887e-16 
  687       3.318248939757e-10       9.281348579444e-13      -6.366662045073e-12       0.000000000000e+00       6.014386541757e-14      -8.029005537561e-15       2.988667339231e-16 
  688       3.323921373873e-10       9.212680422044e-13      -6.251251212598e-12       0.000000000000e+00       5.982854389453e-14      -7.998797742927e-15       2.927926973492e-16 
  689       3.329438645457e-10       9.147180802847e-13      -6.134768671724e-12       0.000000000000e+00       5.951527400209e-14      -7.968613730172e-15       2.867340186397e-16 
  690       3.334799014215e-10       9.084891289140e-13      -6.017255336519e-12       0.000000000000e+00       5.920403553323e-14      -7.938430208637e-15       2.806910218213e-16 
  691       3.340000731320e-10       9.025853665099e-13      -5.898752639299e-12       0.000000000000e+00       5.889480776661e-14      -7.908223602671e-15       2.746640315725e-16 
  692       3.345042039389e-10       8.970109932247e-13      -5.779302532527e-12       0.000000000000e+00       5.858756946430e-14      -7.877970050574e-15       2.686533732203e-16 
  693       3.349921172472e-10       8.917702309892e-13      -5.658947490725e-12       0.000000000000e+00       5.828229886951e-14      -7.847645403536e-15       2.626593727383e-16 
  694       3.354636356029e-10       8.868673235585e-13      -5.537730512372e-12       0.000000000000e+00       5.797897370425e-14      -7.817225224582e-15       2.566823567437e-16 
  695       3.359185806917e-10       8.823065365561e-13      -5.415695121809e-12       0.000000000000e+00       5.767757116711e-14      -7.786684787510e-15       2.507226524946e-16 
  696       3.363567733369e-10       8.780921575188e-13      -5.292885371148e-12       0.000000000000e+00       5.737806793093e-14      -7.755999075834e-15       2.447805878877e-16 
  697       3.367780334979e-10       8.742284959420e-13      -5.169345842171e-12       0.000000000000e+00       5.708044014054e-14      -7.725142781724e-15       2.388564914554e-16 
  698       3.371821802681e-10       8.707198833241e-13      -5.045121648236e-12       0.000000000000e+00       5.678466341044e-14      -7.694090304950e-15       2.329506923633e-16 
  699       3.375690318737e-10       8.675706732111e-13      -4.920258436180e-12       0.000000000000e+00       5.649071282258e-14      -7.662815751821e-15       2.270635204077e-16 
  700       3.379384374152e-10       8.647846707494e-13      -4.794800249468e-12       0.000000000000e+00       5.619856636934e-14      -7.631296974037e-15       2.211952947523e-16 
  701       3.382903728240e-10       8.623634082128e-13      -4.668783064926e-12       0.000000000000e+00       5.590821536617e-14      -7.599527779701e-15       2.153462898871e-16 
  702       3.386248469012e-10       8.603078336425e-13      -4.542241125142e-12       0.000000000000e+00       5.561965425134e-14      -7.567505974573e-15       2.095167689553e-16 
  703       3.389418697611e-10       8.586188779918e-13      -4.415209066411e-12       0.000000000000e+00       5.533287715884e-14      -7.535229345123e-15       2.037069949444e-16 
  704       3.392414528371e-10       8.572974550320e-13      -4.287721920118e-12       0.000000000000e+00       5.504787791692e-14      -7.502695658461e-15       1.979172306806e-16 
  705       3.395236088875e-10       8.563444612571e-13      -4.159815114114e-12       0.000000000000e+00       5.476465004663e-14      -7.469902662268e-15       1.921477388232e-16 
  706       3.397883520018e-10       8.557607757895e-13      -4.031524474103e-12       0.000000000000e+00       5.448318676041e-14      -7.436848084721e-15       1.863987818599e-16 
  707       3.400356976066e-10       8.555472602849e-13      -3.902886225020e-12       0.000000000000e+00       5.420348096061e-14      -7.403529634430e-15       1.806706221007e-16 
  708       3.402656624716e-10       8.557047588382e-13      -3.773936992412e-12       0.000000000000e+00       5.392552523809e-14      -7.369945000359e-15       1.749635216730e-16 
  709       3.404782647155e-10       8.562340978880e-13      -3.644713803821e-12       0.000000000000e+00       5.364931187073e-14      -7.336091851760e-15       1.692777425162e-16 
  710       3.406735238121e-10       8.571360861226e-13      -3.515254090163e-12       0.000000000000e+00       5.337483282202e-14      -7.301967838103e-15       1.636135463760e-16 
  711       3.408514605965e-10       8.584115143851e-13      -3.385595687112e-12       0.000000000000e+00       5.310207973963e-14      -7.267570589001e-15       1.579711947994e-16 
  712       3.410120972708e-10       8.600611555786e-13      -3.255776836477e-12       0.000000000000e+00       5.283104395393e-14      -7.232897714144e-15       1.523509491290e-16 
  713       3.411554574103e-10       8.620857645713e-13      -3.125836187589e-12       0.000000000000e+00       5.256171647655e-14      -7.197946803228e-15       1.467530704981e-16 
  714       3.412815659693e-10       8.644860781023e-13      -2.995812798677e-12       0.000000000000e+00       5.229408799897e-14      -7.162715425878e-15       1.411778198247e-16 
  715       3.413904492874e-10       8.672628146867e-13      -2.865746138249e-12       0.000000000000e+00       5.202814889105e-14      -7.127201131588e-15       1.356254578067e-16 
  716       3.414821350953e-10       8.704166745205e-13      -2.735676086479e-12       0.000000000000e+00       5.176388919960e-14      -7.091401449640e-15       1.300962449163e-16 
  717       3.415566525209e-10       8.739483393866e-13      -2.605642936581e-12       0.000000000000e+00       5.150129864694e-14      -7.055313889040e-15       1.245904413944e-16 
  718       3.416140320952e-10       8.778584725595e-13      -2.475687396197e-12       0.000000000000e+00       5.124036662943e-14      -7.018935938445e-15       1.191083072457e-16 
  719       3.416543057586e-10       8.821477187110e-13      -2.345850588770e-12       0.000000000000e+00       5.098108221607e-14      -6.982265066093e-15       1.136501022330e-16 
  720       3.416775068665e-10       8.868167038153e-13      -2.216174054935e-12       0.000000000000e+00       5.072343414702e-14      -6.945298719730e-15       1.082160858718e-16 
  721       3.416836701954e-10       8.918660350542e-13      -2.086699753892e-12       0.000000000000e+00       5.046741083217e-14      -6.908034326545e-15       1.028065174252e-16 
  722       3.416728319493e-10       8.972963007228e-13      -1.957470064789e-12       0.000000000000e+00       5.021300034971e-14      -6.870469293092e-15       9.742165589832e-17 
  723       3.416450297654e-10       9.031080701343e-13      -1.828527788108e-12       0.000000000000e+00       4.996019044468e-14      -6.832601005225e-15       9.206176003296e-17 
  724       3.416003027198e-10       9.093018935257e-13      -1.699916147040e-12       0.000000000000e+00       4.970896852752e-14      -6.794426828025e-15       8.672708830225e-17 
  725       3.415386913341e-10       9.158783019629e-13      -1.571678788870e-12       0.000000000000e+00       4.945932167262e-14      -6.755944105730e-15       8.141789890529e-17 
  726       3.414602375812e-10       9.228378072460e-13      -1.443859786354e-12       0.000000000000e+00       4.921123661689e-14      -6.717150161662e-15       7.613444976179e-17 
  727       3.413649848912e-10       9.301809018147e-13      -1.316503639108e-12       0.000000000000e+00       4.896469975835e-14      -6.678042298162e-15       7.087699850664e-17 
  728       3.412529781572e-10       9.379080586536e-13      -1.189655274980e-12       0.000000000000e+00       4.871969715460e-14      -6.638617796513e-15       6.564580248461e-17 
  729       3.411242637420e-10       9.460197311973e-13      -1.063360051436e-12       0.000000000000e+00       4.847621452148e-14      -6.598873916873e-15       6.044111874494e-17 
  730       3.409788894835e-10       9.545163532359e-13      -9.376637569432e-13       0.000000000000e+00       4.823423723154e-14      -6.558807898204e-15       5.526320403596e-17 
  731       3.408169047007e-10       9.633983388204e-13      -8.126126123456e-13       0.000000000000e+00       4.799375031266e-14      -6.518416958201e-15       5.011231479976e-17 
  732       3.406383602002e-10       9.726660821675e-13      -6.882532722495e-13       0.000000000000e+00       4.775473844658e-14      -6.477698293219e-15       4.498870716679e-17 
  733       3.404433082817e-10       9.823199575657e-13      -5.646328264028e-13       0.000000000000e+00       4.751718596745e-14      -6.436649078208e-15       3.989263695048e-17 
  734       3.402318027443e-10       9.923603192797e-13      -4.417988010769e-13       0.000000000000e+00       4.728107686039e-14      -6.395266466635e-15       3.482435964191e-17 
  735       3.400038988925e-10       1.002787501457e-12      -3.197991604474e-13       0.000000000000e+00       4.704639476009e-14      -6.353547590422e-15       2.978413040440e-17 
  736       3.397596535420e-10       1.013601818030e-12      -1.986823079757e-13       0.000000000000e+00       4.681312294929e-14      -6.311489559866e-15       2.477220406815e-17 
  737       3.394991250258e-10       1.024803562627e-12      -7.849708778968e-14       0.000000000000e+00       4.658124435741e-14      -6.269089463575e-15       1.978883512488e-17 
  738       3.392223732005e-10       1.036393008472e-12       4.070721393467e-14       0.000000000000e+00       4.635074155906e-14      -6.226344368396e-15       1.483427772247e-17 
  739       3.389294736335e-10       1.048369990371e-12       1.588847374220e-13       0.000000000000e+00       4.612159910415e-14      -6.183254450873e-15       9.908735244736e-18 
  740       3.386205604622e-10       1.060732641799e-12       2.760047411908e-13       0.000000000000e+00       4.589381056153e-14      -6.139832459563e-15       5.012207970150e-18 
  741       3.382957843925e-10       1.073478632700e-12       3.920401381889e-13       0.000000000000e+00       4.566737161151e-14      -6.096094439341e-15       1.446423957350e-19 
  742       3.379552986036e-10       1.086605584963e-12       5.069636463363e-13       0.000000000000e+00       4.544227772598e-14      -6.052056617401e-15      -4.694018636889e-18 
  743       3.375992587563e-10       1.100111072237e-12       6.207477879930e-13       0.000000000000e+00       4.521852416750e-14      -6.007735403872e-15      -9.503835957936e-18 
  744       3.372278230030e-10       1.113992619740e-12       7.333648894266e-13       0.000000000000e+00       4.499610598837e-14      -5.963147392434e-15      -1.428487408589e-17 
  745       3.368411519959e-10       1.128247704082e-12       8.447870802808e-13       0.000000000000e+00       4.477501802966e-14      -5.918309360937e-15      -1.903720124393e-17 
  746       3.364394088968e-10       1.142873753068e-12       9.549862930432e-13       0.000000000000e+00       4.455525492033e-14      -5.873238272014e-15      -2.376088937638e-17 
  747       3.360227593859e-10       1.157868145519e-12       1.063934262513e-12       0.000000000000e+00       4.433681107628e-14      -5.827951273701e-15      -2.845601416513e-17 
  748       3.355913716712e-10       1.173228211082e-12       1.171602525270e-12       0.000000000000e+00       4.411968069939e-14      -5.782465700052e-15      -3.312265504606e-17 
  749       3.351454164972e-10       1.188951230045e-12       1.277962419142e-12       0.000000000000e+00       4.390385777663e-14      -5.736799071755e-15      -3.776089522549e-17 
  750       3.346850671542e-10       1.205034433152e-12       1.382985082671e-12       0.000000000000e+00       4.368933607912e-14      -5.690969096749e-15      -4.237082169662e-17 
  751       3.342104994878e-10       1.221475001411e-12       1.486641454585e-12       0.000000000000e+00       4.347610916118e-14      -5.644993670841e-15      -4.695252525593e-17 
  752       3.337218919074e-10       1.238270065914e-12       1.588902273263e-12       0.000000000000e+00       4.326417035941e-14      -5.598890878321e-15      -5.150610051965e-17 
  753       3.332194253957e-10       1.255416707649e-12       1.689738076205e-12       0.000000000000e+00       4.305351279177e-14      -5.552678992580e-15      -5.603164594017e-17 
  754       3.327032835178e-10       1.272911957310e-12       1.789119199496e-12       0.000000000000e+00       4.284412935663e-14      -5.506376476727e-15      -6.052926382249e-17 
  755       3.321736524300e-10       1.290752795116e-12       1.887015777280e-12       0.000000000000e+00       4.263601273185e-14      -5.460001984204e-15      -6.499906034063e-17 
  756       3.316307208896e-10       1.308936150618e-12       1.983397741225e-12       0.000000000000e+00       4.242915537384e-14      -5.413574359403e-15      -6.944114555409e-17 
  757       3.310746802632e-10       1.327458902520e-12       2.078234819988e-12       0.000000000000e+00       4.222354951666e-14      -5.367112638282e-15      -7.385563342426e-17 
  758       3.305057245364e-10       1.346317878489e-12       2.171496538689e-12       0.000000000000e+00       4.201918717103e-14      -5.320636048984e-15      -7.824264183087e-17 
  759       3.299240503227e-10       1.365509854965e-12       2.263152218374e-12       0.000000000000e+00       4.181606012345e-14      -5.274164012451e-15      -8.260229258842e-17 
  760       3.293298568726e-10       1.385031556982e-12       2.353170975487e-12       0.000000000000e+00       4.161415993526e-14      -5.227716143039e-15      -8.693471146261e-17 
  761       3.287233460829e-10       1.404879657976e-12       2.441521721334e-12       0.000000000000e+00       4.141347794170e-14      -5.181312249141e-15      -9.124002818676e-17 
  762       3.281047225057e-10       1.425050779600e-12       2.528173161553e-12       0.000000000000e+00       4.121400525096e-14      -5.134972333794e-15      -9.551837647827e-17 
  763       3.274741933572e-10       1.445541491540e-12       2.613093795584e-12       0.000000000000e+00       4.101573274328e-14      -5.088716595306e-15      -9.976989405505e-17 
  764       3.268319685276e-10       1.466348311324e-12       2.696251916134e-12       0.000000000000e+00       4.081865107002e-14      -5.042565427864e-15      -1.039947226519e-16 
  765       3.261782605894e-10       1.487467704140e-12       2.777615608644e-12       0.000000000000e+00       4.062275065271e-14      -4.996539422155e-15      -1.081930080371e-16 
  766       3.255132848070e-10       1.508896082648e-12       2.857152750761e-12       0.000000000000e+00       4.042802168212e-14      -4.950659365980e-15      -1.123649000285e-16 
  767       3.248372591458e-10       1.530629806791e-12       2.934831011805e-12       0.000000000000e+00       4.023445411733e-14      -4.904946244874e-15      -1.165105525105e-16 
  768       3.241504042811e-10       1.552665183613e-12       3.010617852234e-12       0.000000000000e+00       4.004203768482e-14      -4.859421242719e-15      -1.206301234498e-16 
  769       3.234529436074e-10       1.574998467069e-12       3.084480523114e-12       0.000000000000e+00       3.985076187751e-14      -4.814105742362e-15      -1.247237749126e-16 
  770       3.227451032473e-10       1.597625857844e-12       3.156386065589e-12       0.000000000000e+00       3.966061595386e-14      -4.769021326231e-15      -1.287916730804e-16 
  771       3.220271120609e-10       1.620543503157e-12       3.226301310345e-12       0.000000000000e+00       3.947158893689e-14      -4.724189776952e-15      -1.328339882665e-16 
  772       3.212992016550e-10       1.643747496584e-12       3.294192877080e-12       0.000000000000e+00       3.928366961330e-14      -4.679633077968e-15      -1.368508949331e-16 
  773       3.205616063917e-10       1.667233877867e-12       3.360027173974e-12       0.000000000000e+00       3.909684653252e-14      -4.635373414149e-15      -1.408425717066e-16 
  774       3.198145633979e-10       1.690998632729e-12       3.423770397153e-12       0.000000000000e+00       3.891110800577e-14      -4.591433172415e-15      -1.448092013953e-16 
  775       3.190583125746e-10       1.715037692686e-12       3.485388530160e-12       0.000000000000e+00       3.872644210513e-14      -4.547834942349e-15      -1.487509710047e-16 
  776       3.182930966054e-10       1.739346934863e-12       3.544847343422e-12       0.000000000000e+00       3.854283666264e-14      -4.504601516815e-15      -1.526680717547e-16 
  777       3.175191609664e-10       1.763922181805e-12       3.602112393718e-12       0.000000000000e+00       3.836027926932e-14      -4.461755892574e-15      -1.565606990957e-16 
  778       3.167367483152e-10       1.788759104760e-12       3.657153304336e-12       0.000000000000e+00       3.817875888205e-14      -4.419316154284e-15      -1.604289576979e-16 
  779       3.159460815266e-10       1.813852931900e-12       3.709956694650e-12       0.000000000000e+00       3.799827067911e-14      -4.377280020045e-15      -1.642725744319e-16 
  780       3.151473803570e-10       1.839198734260e-12       3.760513491954e-12       0.000000000000e+00       3.781881129382e-14      -4.335640007259e-15      -1.680911800386e-16 
  781       3.143408670433e-10       1.864791521568e-12       3.808814673058e-12       0.000000000000e+00       3.764037721444e-14      -4.294388522593e-15      -1.718844036655e-16 
  782       3.135267663105e-10       1.890626242037e-12       3.854851264604e-12       0.000000000000e+00       3.746296478353e-14      -4.253517861589e-15      -1.756518728651e-16 
  783       3.127053053803e-10       1.916697782165e-12       3.898614343379e-12       0.000000000000e+00       3.728657019734e-14      -4.213020208258e-15      -1.793932135922e-16 
  784       3.118767139783e-10       1.943000966525e-12       3.940095036630e-12       0.000000000000e+00       3.711118950522e-14      -4.172887634690e-15      -1.831080502016e-16 
  785       3.110412243428e-10       1.969530557561e-12       3.979284522383e-12       0.000000000000e+00       3.693681860898e-14      -4.133112100654e-15      -1.867960054456e-16 
  786       3.101990712323e-10       1.996281255382e-12       4.016174029758e-12       0.000000000000e+00       3.676345326229e-14      -4.093685453206e-15      -1.904567004716e-16 
  787       3.093504919337e-10       2.023247697560e-12       4.050754839281e-12       0.000000000000e+00       3.659108907005e-14      -4.054599426285e-15      -1.940897548200e-16 
  788       3.084957262705e-10       2.050424458917e-12       4.083018283203e-12       0.000000000000e+00       3.641972148781e-14      -4.015845640324e-15      -1.976947864214e-16 
  789       3.076350166102e-10       2.077806051327e-12       4.112955745815e-12       0.000000000000e+00       3.624934582114e-14      -3.977415601849e-15      -2.012714115948e-16 
  790       3.067686078729e-10       2.105386923507e-12       4.140558663763e-12       0.000000000000e+00       3.607995722501e-14      -3.939300703083e-15      -2.048192450444e-16 
  791       3.058967475392e-10       2.133161460809e-12       4.165818526362e-12       0.000000000000e+00       3.591155070317e-14      -3.901492221550e-15      -2.083378998581e-16 
  792       3.050196856580e-10       2.161123985023e-12       4.188726875917e-12       0.000000000000e+00       3.574412110757e-14      -3.863981319681e-15      -2.118269875044e-16 
  793       3.041376748546e-10       2.189268754160e-12       4.209275308030e-12       0.000000000000e+00       3.557766313772e-14      -3.826759044411e-15      -2.152861178304e-16 
  794       3.032509703388e-10       2.217589962256e-12       4.227455471925e-12       0.000000000000e+00       3.541217134010e-14      -3.789816326789e-15      -2.187148990594e-16 
  795       3.023598299127e-10       2.246081739161e-12       4.243259070756e-12       0.000000000000e+00       3.524764010751e-14      -3.753143981578e-15      -2.221129377884e-16 
  796       3.014645139791e-10       2.274738150337e-12       4.256677861927e-12       0.000000000000e+00       3.508406367849e-14      -3.716732706858e-15      -2.254798389857e-16 
  797       3.005652855490e-10       2.303553196649e-12       4.267703657407e-12       0.000000000000e+00       3.492143613670e-14      -3.680573083633e-15      -2.288152059888e-16 
  798       2.996624102500e-10       2.332520814161e-12       4.276328324042e-12       0.000000000000e+00       3.475975141030e-14      -3.644655575430e-15      -2.321186405016e-16 
  799       2.987561563341e-10       2.361634873934e-12       4.282543783876e-12       0.000000000000e+00       3.459900327136e-14      -3.608970527905e-15      -2.353897425922e-16 
  800       2.978467946858e-10       2.390889181813e-12       4.286342014462e-12       0.000000000000e+00       3.443918533519e-14      -3.573508168446e-15      -2.386281106908e-16 
  801       2.969345988301e-10       2.420277478228e-12       4.287715049182e-12       0.000000000000e+00       3.428029105980e-14      -3.538258605777e-15      -2.418333415866e-16 
  802       2.960198449406e-10       2.449793437986e-12       4.286654977557e-12       0.000000000000e+00       3.412231374525e-14      -3.503211829559e-15      -2.450050304264e-16 
