# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  903       2.559631840809e-10       3.279093785732e-12       8.556467124182e-12       0.000000000000e+00       8.769388698665e-15       2.573306577547e-15       1.682472837206e-16 
  904       2.542553398345e-10       3.322361663118e-12       8.609674392042e-12       0.000000000000e+00       8.732537910721e-15       2.550104817843e-15       1.708901163656e-16 
  905       2.525453592360e-10       3.365815413237e-12       8.658229253459e-12       0.000000000000e+00       8.695875087327e-15       2.527025379594e-15       1.734927727250e-16 
  906       2.508336842382e-10       3.409438132580e-12       8.702142888371e-12       0.000000000000e+00       8.659399393787e-15       2.504065745053e-15       1.760555352713e-16 
  907       2.491207605226e-10       3.453212765233e-12       8.741426785066e-12       0.000000000000e+00       8.623109973435e-15       2.481223365402e-15       1.785786910474e-16 
  908       2.474070375101e-10       3.497122102459e-12       8.776092741217e-12       0.000000000000e+00       8.587005947562e-15       2.458495660661e-15       1.810625316809e-16 
  909       2.456929683708e-10       3.541148782276e-12       8.806152864937e-12       0.000000000000e+00       8.551086415334e-15       2.435880019589e-15       1.835073533994e-16 
  910       2.439790100338e-10       3.585275289035e-12       8.831619575816e-12       0.000000000000e+00       8.515350453719e-15       2.413373799589e-15       1.859134570445e-16 
  911       2.422656231973e-10       3.629483953002e-12       8.852505605967e-12       0.000000000000e+00       8.479797117407e-15       2.390974326616e-15       1.882811480867e-16 
  912       2.405532723387e-10       3.673756949935e-12       8.868824001073e-12       0.000000000000e+00       8.444425438730e-15       2.368678895076e-15       1.906107366404e-16 
  913       2.388424257242e-10       3.718076300663e-12       8.880588121430e-12       0.000000000000e+00       8.409234427593e-15       2.346484767735e-15       1.929025374777e-16 
  914       2.371335554195e-10       3.762423870666e-12       8.887811642991e-12       0.000000000000e+00       8.374223071389e-15       2.324389175620e-15       1.951568700439e-16 
  915       2.354271372988e-10       3.806781369656e-12       8.890508558409e-12       0.000000000000e+00       8.339390334923e-15       2.302389317928e-15       1.973740584716e-16 
  916       2.337236510559e-10       3.851130351152e-12       8.888693178089e-12       0.000000000000e+00       8.304735160339e-15       2.280482361927e-15       1.995544315955e-16 
  917       2.320235802130e-10       3.895452212063e-12       8.882380131221e-12       0.000000000000e+00       8.270256467036e-15       2.258665442859e-15       2.016983229673e-16 
  918       2.303274121319e-10       3.939728192264e-12       8.871584366835e-12       0.000000000000e+00       8.235953151598e-15       2.236935663851e-15       2.038060708697e-16 
  919       2.286356380228e-10       3.983939374179e-12       8.856321154839e-12       0.000000000000e+00       8.201824087712e-15       2.215290095812e-15       2.058780183317e-16 
  920       2.269487529554e-10       4.028066682356e-12       8.836606087068e-12       0.000000000000e+00       8.167868126089e-15       2.193725777344e-15       2.079145131430e-16 
  921       2.252672558679e-10       4.072090883050e-12       8.812455078323e-12       0.000000000000e+00       8.134084094393e-15       2.172239714640e-15       2.099159078684e-16 
  922       2.235916495777e-10       4.115992583798e-12       8.783884367422e-12       0.000000000000e+00       8.100470797158e-15       2.150828881396e-15       2.118825598628e-16 
  923       2.219224407909e-10       4.159752233003e-12       8.750910518240e-12       0.000000000000e+00       8.067027015714e-15       2.129490218708e-15       2.138148312857e-16 
  924       2.202601401128e-10       4.203350119510e-12       8.713550420756e-12       0.000000000000e+00       8.033751508107e-15       2.108220634983e-15       2.157130891158e-16 
  925       2.186052620573e-10       4.246766372184e-12       8.671821292094e-12       0.000000000000e+00       8.000643009025e-15       2.087017005839e-15       2.175777051656e-16 
  926       2.169583250574e-10       4.289980959493e-12       8.625740677573e-12       0.000000000000e+00       7.967700229717e-15       2.065876174011e-15       2.194090560963e-16 
  927       2.153198514746e-10       4.332973689085e-12       8.575326451748e-12       0.000000000000e+00       7.934921857919e-15       2.044794949257e-15       2.212075234320e-16 
  928       2.136903676096e-10       4.375724207368e-12       8.520596819453e-12       0.000000000000e+00       7.902306557774e-15       2.023770108259e-15       2.229734935747e-16 
  929       2.120704037118e-10       4.418211999087e-12       8.461570316850e-12       0.000000000000e+00       7.869852969757e-15       2.002798394533e-15       2.247073578191e-16 
  930       2.104604939893e-10       4.460416386905e-12       8.398265812471e-12       0.000000000000e+00       7.837559710596e-15       1.981876518328e-15       2.264095123664e-16 
  931       2.088611766190e-10       4.502316530984e-12       8.330702508261e-12       0.000000000000e+00       7.805425373195e-15       1.961001156533e-15       2.280803583401e-16 
  932       2.072729937569e-10       4.543891428559e-12       8.258899940626e-12       0.000000000000e+00       7.773448526558e-15       1.940168952581e-15       2.297203017997e-16 
  933       2.056964915472e-10       4.585119913523e-12       8.182877981476e-12       0.000000000000e+00       7.741627715709e-15       1.919376516354e-15       2.313297537557e-16 
  934       2.041321650615e-10       4.625982397739e-12       8.102663136982e-12       0.000000000000e+00       7.709961631077e-15       1.898621311809e-15       2.329090136688e-16 
  935       2.025802921492e-10       4.666466125668e-12       8.018307549643e-12       0.000000000000e+00       7.678449619695e-15       1.877904335242e-15       2.344579179212e-16 
  936       2.010410970088e-10       4.706560001059e-12       7.929870295378e-12       0.000000000000e+00       7.647091181838e-15       1.857227478709e-15       2.359761858782e-16 
  937       1.995148050267e-10       4.746252852480e-12       7.837411114653e-12       0.000000000000e+00       7.615885802235e-15       1.836592646125e-15       2.374635359044e-16 
  938       1.980016427795e-10       4.785533433137e-12       7.740990414385e-12       0.000000000000e+00       7.584832950013e-15       1.816001753287e-15       2.389196853621e-16 
  939       1.965018380367e-10       4.824390420688e-12       7.640669269858e-12       0.000000000000e+00       7.553932078648e-15       1.795456727910e-15       2.403443506101e-16 
  940       1.950156197626e-10       4.862812417069e-12       7.536509426631e-12       0.000000000000e+00       7.523182625906e-15       1.774959509643e-15       2.417372470022e-16 
  941       1.935432181193e-10       4.900787948303e-12       7.428573302447e-12       0.000000000000e+00       7.492584013791e-15       1.754512050103e-15       2.430980888859e-16 
  942       1.920848644687e-10       4.938305464329e-12       7.316923989142e-12       0.000000000000e+00       7.462135648489e-15       1.734116312897e-15       2.444265896012e-16 
  943       1.906407913749e-10       4.975353338812e-12       7.201625254558e-12       0.000000000000e+00       7.431836920318e-15       1.713774273652e-15       2.457224614789e-16 
  944       1.892112326072e-10       5.011919868965e-12       7.082741544450e-12       0.000000000000e+00       7.401687203671e-15       1.693487920040e-15       2.469854158393e-16 
  945       1.877964231417e-10       5.047993275368e-12       6.960337984399e-12       0.000000000000e+00       7.371685856962e-15       1.673259251801e-15       2.482151629912e-16 
  946       1.863965991642e-10       5.083561701787e-12       6.834480381717e-12       0.000000000000e+00       7.341832222573e-15       1.653090280778e-15       2.494114122300e-16 
  947       1.850119980726e-10       5.118613214988e-12       6.705235227363e-12       0.000000000000e+00       7.312125626800e-15       1.632983030934e-15       2.505738718366e-16 
  948       1.836428584793e-10       5.153135804562e-12       6.572669697849e-12       0.000000000000e+00       7.282565379796e-15       1.612939538384e-15       2.517022490761e-16 
  949       1.822894202134e-10       5.187117382738e-12       6.436851657150e-12       0.000000000000e+00       7.253150775524e-15       1.592961851422e-15       2.527962501964e-16 
  950       1.809519243232e-10       5.220545784206e-12       6.297849658615e-12       0.000000000000e+00       7.223881091694e-15       1.573052030545e-15       2.538555804265e-16 
  951       1.796306130791e-10       5.253408765932e-12       6.155732946878e-12       0.000000000000e+00       7.194755589716e-15       1.553212148478e-15       2.548799439756e-16 
  952       1.783257299751e-10       5.285694006978e-12       6.010571459765e-12       0.000000000000e+00       7.165773514643e-15       1.533444290207e-15       2.558690440315e-16 
  953       1.770375197320e-10       5.317389108320e-12       5.862435830206e-12       0.000000000000e+00       7.136934095116e-15       1.513750552998e-15       2.568225827592e-16 
  954       1.757662282996e-10       5.348481592668e-12       5.711397388146e-12       0.000000000000e+00       7.108236543314e-15       1.494133046429e-15       2.577402612997e-16 
  955       1.745121028589e-10       5.378958904282e-12       5.557528162450e-12       0.000000000000e+00       7.079680054895e-15       1.474593892413e-15       2.586217797682e-16 
  956       1.732753918247e-10       5.408808408793e-12       5.400900882820e-12       0.000000000000e+00       7.051263808944e-15       1.455135225228e-15       2.594668372535e-16 
  957       1.720563448480e-10       5.438017393020e-12       5.241588981698e-12       0.000000000000e+00       7.022986967923e-15       1.435759191538e-15       2.602751318158e-16 
  958       1.708552128185e-10       5.466573064789e-12       5.079666596182e-12       0.000000000000e+00       6.994848677608e-15       1.416467950425e-15       2.610463604858e-16 
  959       1.696722478668e-10       5.494462552752e-12       4.915208569931e-12       0.000000000000e+00       6.966848067044e-15       1.397263673415e-15       2.617802192633e-16 
  960       1.685077033670e-10       5.521672906203e-12       4.748290455077e-12       0.000000000000e+00       6.938984248487e-15       1.378148544500e-15       2.624764031158e-16 
  961       1.673618339391e-10       5.548191094901e-12       4.578988514138e-12       0.000000000000e+00       6.911256317347e-15       1.359124760169e-15       2.631346059768e-16 
  962       1.662348954513e-10       5.574004008884e-12       4.407379721920e-12       0.000000000000e+00       6.883663352140e-15       1.340194529433e-15       2.637545207451e-16 
  963       1.651271450225e-10       5.599098458292e-12       4.233541767435e-12       0.000000000000e+00       6.856204414432e-15       1.321360073851e-15       2.643358392827e-16 
  964       1.640388410247e-10       5.623461173179e-12       4.057553055808e-12       0.000000000000e+00       6.828878548780e-15       1.302623627556e-15       2.648782524141e-16 
  965       1.629702430856e-10       5.647078803339e-12       3.879492710183e-12       0.000000000000e+00       6.801684782687e-15       1.283987437285e-15       2.653814499244e-16 
  966       1.619216120905e-10       5.669937918119e-12       3.699440573641e-12       0.000000000000e+00       6.774622126539e-15       1.265453762401e-15       2.658451205581e-16 
  967       1.608932101854e-10       5.692025006242e-12       3.517477211103e-12       0.000000000000e+00       6.747689573557e-15       1.247024874922e-15       2.662689520179e-16 
  968       1.598853007789e-10       5.713326475620e-12       3.333683911243e-12       0.000000000000e+00       6.720886099741e-15       1.228703059547e-15       2.666526309632e-16 
  969       1.588981485447e-10       5.733828653177e-12       3.148142688396e-12       0.000000000000e+00       6.694210663815e-15       1.210490613683e-15       2.669958430085e-16 
  970       1.579320194244e-10       5.753517784667e-12       2.960936284471e-12       0.000000000000e+00       6.667662207175e-15       1.192389847471e-15       2.672982727225e-16 
  971       1.569871806294e-10       5.772380034490e-12       2.772148170858e-12       0.000000000000e+00       6.641239653832e-15       1.174403083811e-15       2.675596036264e-16 
  972       1.560639006436e-10       5.790401485512e-12       2.581862550339e-12       0.000000000000e+00       6.614941910363e-15       1.156532658392e-15       2.677795181926e-16 
  973       1.551623952983e-10       5.807570467471e-12       2.390161864871e-12       0.000000000000e+00       6.588767989689e-15       1.138780452848e-15       2.679578820243e-16 
  974       1.542826651055e-10       5.823884580836e-12       2.197119274092e-12       0.000000000000e+00       6.562717384569e-15       1.121146486513e-15       2.680952994261e-16 
  975       1.534246554877e-10       5.839343778021e-12       2.002806067703e-12       0.000000000000e+00       6.536789699609e-15       1.103630303579e-15       2.681925661698e-16 
  976       1.525883104797e-10       5.853948044462e-12       1.807294150958e-12       0.000000000000e+00       6.510984527892e-15       1.086231438019e-15       2.682504860918e-16 
  977       1.517735727239e-10       5.867697398739e-12       1.610656046250e-12       0.000000000000e+00       6.485301450940e-15       1.068949413551e-15       2.682698711147e-16 
  978       1.509803834662e-10       5.880591892682e-12       1.412964894713e-12       0.000000000000e+00       6.459740038678e-15       1.051783743608e-15       2.682515412695e-16 
  979       1.502086825515e-10       5.892631611489e-12       1.214294457810e-12       0.000000000000e+00       6.434299849391e-15       1.034733931302e-15       2.681963247174e-16 
  980       1.494584084193e-10       5.903816673839e-12       1.014719118933e-12       0.000000000000e+00       6.408980429691e-15       1.017799469395e-15       2.681050577718e-16 
  981       1.487294980990e-10       5.914147232003e-12       8.143138849909e-13       0.000000000000e+00       6.383781314475e-15       1.000979840265e-15       2.679785849202e-16 
  982       1.480218872059e-10       5.923623471960e-12       6.131543880078e-13       0.000000000000e+00       6.358702026887e-15       9.842745158730e-16       2.678177588462e-16 
  983       1.473355099368e-10       5.932245613508e-12       4.113168867157e-13       0.000000000000e+00       6.333742078282e-15       9.676829577291e-16       2.676234404514e-16 
  984       1.466702990650e-10       5.940013910379e-12       2.088782681491e-13       0.000000000000e+00       6.308900968185e-15       9.512046168632e-16       2.673964988777e-16 
  985       1.460261859367e-10       5.946928650351e-12       5.916049238387e-15       0.000000000000e+00       6.284178184254e-15       9.348389337900e-16       2.671378115286e-16 
  986       1.454031004659e-10       5.952990155365e-12      -1.974916215953e-13       0.000000000000e+00       6.259573202242e-15       9.185853384768e-16       2.668482640915e-16 
  987       1.448009711304e-10       5.958198781632e-12      -4.012659628464e-13       0.000000000000e+00       6.235085485956e-15       9.024432503114e-16       2.665287505599e-16 
  988       1.442197249673e-10       5.962554919753e-12      -6.053275583307e-13       0.000000000000e+00       6.210714487224e-15       8.864120780689e-16       2.661801732549e-16 
  989       1.436592875685e-10       5.966058994827e-12      -8.095963555913e-13       0.000000000000e+00       6.186459645850e-15       8.704912198796e-16       2.658034428475e-16 
  990       1.431195830763e-10       5.968711466568e-12      -1.013991664304e-12       0.000000000000e+00       6.162320389581e-15       8.546800631958e-16       2.653994783801e-16 
  991       1.426005341792e-10       5.970512829416e-12      -1.218432154685e-12       0.000000000000e+00       6.138296134066e-15       8.389779847600e-16       2.649692072893e-16 
  992       1.421020621070e-10       5.971463612653e-12      -1.422835855893e-12       0.000000000000e+00       6.114386282818e-15       8.233843505714e-16       2.645135654266e-16 
  993       1.416240866270e-10       5.971564380514e-12      -1.627120154440e-12       0.000000000000e+00       6.090590227178e-15       8.078985158540e-16       2.640334970817e-16 
  994       1.411665260392e-10       5.970815732300e-12      -1.831201792594e-12       0.000000000000e+00       6.066907346271e-15       7.925198250237e-16       2.635299550035e-16 
  995       1.407292971719e-10       5.969218302494e-12      -2.034996866783e-12       0.000000000000e+00       6.043337006974e-15       7.772476116556e-16       2.630039004222e-16 
  996       1.403123153776e-10       5.966772760873e-12      -2.238420826008e-12       0.000000000000e+00       6.019878563875e-15       7.620811984516e-16       2.624563030717e-16 
  997       1.399154945280e-10       5.963479812619e-12      -2.441388470241e-12       0.000000000000e+00       5.996531359232e-15       7.470198972076e-16       2.618881412112e-16 
  998       1.395387470104e-10       5.959340198437e-12      -2.643813948835e-12       0.000000000000e+00       5.973294722940e-15       7.320630087811e-16       2.613004016471e-16 
  999       1.391819837223e-10       5.954354694665e-12      -2.845610758930e-12       0.000000000000e+00       5.950167972489e-15       7.172098230585e-16       2.606940797551e-16 
 1000       1.388451140680e-10       5.948524113388e-12      -3.046691743857e-12       0.000000000000e+00       5.927150412926e-15       7.024596189222e-16       2.600701795021e-16 
 1001       1.385280459535e-10       5.941849302553e-12      -3.246969091546e-12       0.000000000000e+00       5.904241336818e-15       6.878116642187e-16       2.594297134683e-16 
 1002       1.382306857823e-10       5.934331146079e-12      -3.446354332929e-12       0.000000000000e+00       5.881440024211e-15       6.732652157252e-16       2.587737028687e-16 
 1003       1.379529384511e-10       5.925970563973e-12      -3.644758340350e-12       0.000000000000e+00       5.858745742596e-15       6.588195191174e-16       2.581031775757e-16 
 1004       1.376947073450e-10       5.916768512445e-12      -3.842091325968e-12       0.000000000000e+00       5.836157746867e-15       6.444738089371e-16       2.574191761406e-16 
 1005       1.374558943338e-10       5.906725984016e-12      -4.038262840161e-12       0.000000000000e+00       5.813675279283e-15       6.302273085591e-16       2.567227458155e-16 
 1006       1.372363997667e-10       5.895844007636e-12      -4.233181769937e-12       0.000000000000e+00       5.791297569432e-15       6.160792301587e-16       2.560149425756e-16 
 1007       1.370361224687e-10       5.884123648795e-12      -4.426756337337e-12       0.000000000000e+00       5.769023834191e-15       6.020287746796e-16       2.552968311409e-16 
 1008       1.368549597357e-10       5.871566009639e-12      -4.618894097841e-12       0.000000000000e+00       5.746853277686e-15       5.880751318007e-16       2.545694849982e-16 
 1009       1.366928073301e-10       5.858172229079e-12      -4.809501938774e-12       0.000000000000e+00       5.724785091256e-15       5.742174799035e-16       2.538339864232e-16 
 1010       1.365495594767e-10       5.843943482910e-12      -4.998486077710e-12       0.000000000000e+00       5.702818453416e-15       5.604549860401e-16       2.530914265021e-16 
 1011       1.364251088580e-10       5.828880983918e-12      -5.185752060883e-12       0.000000000000e+00       5.680952529815e-15       5.467868058999e-16       2.523429051540e-16 
 1012       1.363193221766e-10       5.812987513768e-12      -5.371213821529e-12       0.000000000000e+00       5.659186564999e-15       5.332126148378e-16       2.515892481551e-16 
 1013       1.362319664646e-10       5.796272042643e-12      -5.554821001352e-12       0.000000000000e+00       5.637520159223e-15       5.197342094188e-16       2.508301536950e-16 
 1014       1.361627817018e-10       5.778745176509e-12      -5.736532020261e-12       0.000000000000e+00       5.615952995558e-15       5.063539289259e-16       2.500650335456e-16 
 1015       1.361115051452e-10       5.760417631682e-12      -5.916305051651e-12       0.000000000000e+00       5.594484748427e-15       4.930741264246e-16       2.492932949299e-16 
 1016       1.360778713218e-10       5.741300235124e-12      -6.094098021866e-12       0.000000000000e+00       5.573115083576e-15       4.798971687929e-16       2.485143405109e-16 
 1017       1.360616120213e-10       5.721403924736e-12      -6.269868609671e-12       0.000000000000e+00       5.551843658049e-15       4.668254367509e-16       2.477275683809e-16 
 1018       1.360624562889e-10       5.700739749645e-12      -6.443574245716e-12       0.000000000000e+00       5.530670120156e-15       4.538613248899e-16       2.469323720497e-16 
 1019       1.360801304179e-10       5.679318870504e-12      -6.615172112000e-12       0.000000000000e+00       5.509594109452e-15       4.410072417024e-16       2.461281404338e-16 
 1020       1.361143579425e-10       5.657152559779e-12      -6.784619141341e-12       0.000000000000e+00       5.488615256702e-15       4.282656096115e-16       2.453142578450e-16 
 1021       1.361648596306e-10       5.634252202045e-12      -6.951872016842e-12       0.000000000000e+00       5.467733183857e-15       4.156388650004e-16       2.444901039797e-16 
 1022       1.362313534764e-10       5.610629294276e-12      -7.116887171354e-12       0.000000000000e+00       5.446947504030e-15       4.031294582420e-16       2.436550539069e-16 
 1023       1.363135546931e-10       5.586295446142e-12      -7.279620786946e-12       0.000000000000e+00       5.426257821460e-15       3.907398537285e-16       2.428084780578e-16 
 1024       1.364111757058e-10       5.561262380295e-12      -7.440028794372e-12       0.000000000000e+00       5.405663731493e-15       3.784725299010e-16       2.419497422143e-16 
 1025       1.365239261442e-10       5.535541932670e-12      -7.598066872532e-12       0.000000000000e+00       5.385164820548e-15       3.663299792788e-16       2.410782074976e-16 
 1026       1.366515128352e-10       5.509146052769e-12      -7.753690447946e-12       0.000000000000e+00       5.364760666092e-15       3.543147084892e-16       2.401932303577e-16 
 1027       1.367936397956e-10       5.482086803960e-12      -7.906854694213e-12       0.000000000000e+00       5.344450836614e-15       3.424292382971e-16       2.392941625613e-16 
 1028       1.369500082251e-10       5.454376363768e-12      -8.057514531483e-12       0.000000000000e+00       5.324234891594e-15       3.306761036342e-16       2.383803511816e-16 
 1029       1.371203164987e-10       5.426027024165e-12      -8.205624625920e-12       0.000000000000e+00       5.304112381478e-15       3.190578536291e-16       2.374511385862e-16 
 1030       1.373042601596e-10       5.397051191866e-12      -8.351139389171e-12       0.000000000000e+00       5.284082847650e-15       3.075770516363e-16       2.365058624267e-16 
 1031       1.375015319122e-10       5.367461388622e-12      -8.494012977829e-12       0.000000000000e+00       5.264145822402e-15       2.962362752661e-16       2.355438556270e-16 
 1032       1.377118216140e-10       5.337270251509e-12      -8.634199292905e-12       0.000000000000e+00       5.244300828911e-15       2.850381164141e-16       2.345644463725e-16 
 1033       1.379348162693e-10       5.306490533224e-12      -8.771651979287e-12       0.000000000000e+00       5.224547381205e-15       2.739851812907e-16       2.335669580984e-16 
 1034       1.381702000213e-10       5.275135102375e-12      -8.906324425212e-12       0.000000000000e+00       5.204884984144e-15       2.630800904506e-16       2.325507094793e-16 
 1035       1.384176541451e-10       5.243216943777e-12      -9.038169761730e-12       0.000000000000e+00       5.185313133382e-15       2.523254788224e-16       2.315150144173e-16 
 1036       1.386768570403e-10       5.210749158742e-12      -9.167140862174e-12       0.000000000000e+00       5.165831315350e-15       2.417239957385e-16       2.304591820312e-16 
 1037       1.389474842238e-10       5.177744965371e-12      -9.293190341619e-12       0.000000000000e+00       5.146439007220e-15       2.312783049639e-16       2.293825166451e-16 
 1038       1.392292083225e-10       5.144217698852e-12      -9.416270556355e-12       0.000000000000e+00       5.127135676882e-15       2.209910847266e-16       2.282843177777e-16 
 1039       1.395216990660e-10       5.110180811745e-12      -9.536333603353e-12       0.000000000000e+00       5.107920782914e-15       2.108650277464e-16       2.271638801305e-16 
 1040       1.398246232795e-10       5.075647874280e-12      -9.653331319726e-12       0.000000000000e+00       5.088793774557e-15       2.009028412650e-16       2.260204935769e-16 
 1041       1.401376448762e-10       5.040632574648e-12      -9.767215282203e-12       0.000000000000e+00       5.069754091685e-15       1.911072470754e-16       2.248534431511e-16 
 1042       1.404604248504e-10       5.005148719294e-12      -9.877936806588e-12       0.000000000000e+00       5.050801164779e-15       1.814809815513e-16       2.236620090371e-16 
 1043       1.407926212699e-10       4.969210233208e-12      -9.985446947233e-12       0.000000000000e+00       5.031934414897e-15       1.720267956768e-16       2.224454665569e-16 
 1044       1.411338892689e-10       4.932831160223e-12      -1.008969649650e-11       0.000000000000e+00       5.013153253649e-15       1.627474550760e-16       2.212030861599e-16 
 1045       1.414838810408e-10       4.896025663299e-12      -1.019063598423e-11       0.000000000000e+00       4.994457083171e-15       1.536457400425e-16       2.199341334116e-16 
 1046       1.418422458308e-10       4.858808024823e-12      -1.028821567720e-11       0.000000000000e+00       4.975845296091e-15       1.447244455687e-16       2.186378689822e-16 
 1047       1.422086299286e-10       4.821192646899e-12      -1.038238557861e-11       0.000000000000e+00       4.957317275506e-15       1.359863813759e-16       2.173135486356e-16 
 1048       1.425826766612e-10       4.783194051641e-12      -1.047309542753e-11       0.000000000000e+00       4.938872394957e-15       1.274343719435e-16       2.159604232183e-16 
 1049       1.429640263858e-10       4.744826881464e-12      -1.056029469837e-11       0.000000000000e+00       4.920510018394e-15       1.190712565384e-16       2.145777386482e-16 
 1050       1.433523164819e-10       4.706105899380e-12      -1.064393260037e-11       0.000000000000e+00       4.902229500154e-15       1.108998892449e-16       2.131647359031e-16 
 1051       1.437471952086e-10       4.667045883964e-12      -1.072396801804e-11       0.000000000000e+00       4.884030253911e-15       1.029223614084e-16       2.117209258711e-16 
 1052       1.441483634977e-10       4.627661312076e-12      -1.080039948508e-11       0.000000000000e+00       4.865911960630e-15       9.513765706949e-17       2.102469181068e-16 
 1053       1.445555337269e-10       4.587966672313e-12      -1.087323562611e-11       0.000000000000e+00       4.847874363445e-15       8.754396499747e-17       2.087436035727e-16 
 1054       1.449684159026e-10       4.547976570210e-12      -1.094248525391e-11       0.000000000000e+00       4.829917198930e-15       8.013945326595e-17       2.072118808420e-16 
 1055       1.453867176545e-10       4.507705728524e-12      -1.100815737005e-11       0.000000000000e+00       4.812040197072e-15       7.292226919812e-17       2.056526561167e-16 
 1056       1.458101442296e-10       4.467168987512e-12      -1.107026116536e-11       0.000000000000e+00       4.794243081254e-15       6.589053931184e-17       2.040668432465e-16 
 1057       1.462383984865e-10       4.426381305217e-12      -1.112880602051e-11       0.000000000000e+00       4.776525568235e-15       5.904236926484e-17       2.024553637474e-16 
 1058       1.466711808898e-10       4.385357757745e-12      -1.118380150657e-11       0.000000000000e+00       4.758887368129e-15       5.237584379986e-17       2.008191468204e-16 
 1059       1.471081895041e-10       4.344113539547e-12      -1.123525738551e-11       0.000000000000e+00       4.741328184387e-15       4.588902668985e-17       1.991591293700e-16 
 1060       1.475491199883e-10       4.302663963703e-12      -1.128318361080e-11       0.000000000000e+00       4.723847713772e-15       3.957996068307e-17       1.974762560231e-16 
 1061       1.479936655898e-10       4.261024462199e-12      -1.132759032790e-11       0.000000000000e+00       4.706445646344e-15       3.344666744831e-17       1.957714791476e-16 
 1062       1.484415171389e-10       4.219210586212e-12      -1.136848787486e-11       0.000000000000e+00       4.689121665439e-15       2.748714752002e-17       1.940457588707e-16 
 1063       1.488923630429e-10       4.177238006389e-12      -1.140588678283e-11       0.000000000000e+00       4.671875447644e-15       2.169938024348e-17       1.923000630983e-16 
 1064       1.493458892803e-10       4.135122513129e-12      -1.143979777659e-11       0.000000000000e+00       4.654706662785e-15       1.608132371996e-17       1.905353675326e-16 
 1065       1.498017793952e-10       4.092880016865e-12      -1.147023177515e-11       0.000000000000e+00       4.637614973900e-15       1.063091475189e-17       1.887526556920e-16 
 1066       1.502597144913e-10       4.050526548343e-12      -1.149719989225e-11       0.000000000000e+00       4.620600037222e-15       5.346068787997e-18       1.869529189287e-16 
 1067       1.507193732263e-10       4.008078258905e-12      -1.152071343692e-11       0.000000000000e+00       4.603661502159e-15       2.246798684999e-19       1.851371564478e-16 
 1068       1.511804318060e-10       3.965551420770e-12      -1.154078391403e-11       0.000000000000e+00       4.586799011272e-15      -4.735379429751e-18       1.833063753260e-16 
 1069       1.516425639787e-10       3.922962427315e-12      -1.155742302483e-11       0.000000000000e+00       4.570012200258e-15      -9.536258048104e-18       1.814615905304e-16 
 1070       1.521054410295e-10       3.880327793357e-12      -1.157064266749e-11       0.000000000000e+00       4.553300697927e-15      -1.418012650095e-17       1.796038249365e-16 
 1071       1.525687317741e-10       3.837664155432e-12      -1.158045493766e-11       0.000000000000e+00       4.536664126181e-15      -1.866917693055e-17       1.777341093475e-16 
 1072       1.530321025535e-10       3.794988272080e-12      -1.158687212899e-11       0.000000000000e+00       4.520102099999e-15      -2.300562316190e-17       1.758534825129e-16 
 1073       1.534952172280e-10       3.752317024121e-12      -1.158990673371e-11       0.000000000000e+00       4.503614227412e-15      -2.719170075752e-17       1.739629911469e-16 
 1074       1.539577371715e-10       3.709667414942e-12      -1.158957144315e-11       0.000000000000e+00       4.487200109485e-15      -3.122966707235e-17       1.720636899470e-16 
 1075       1.544193212656e-10       3.667056570774e-12      -1.158587914829e-11       0.000000000000e+00       4.470859340296e-15      -3.512180130854e-17       1.701566416130e-16 
 1076       1.548796258942e-10       3.624501740975e-12      -1.157884294030e-11       0.000000000000e+00       4.454591506917e-15      -3.887040457034e-17       1.682429168654e-16 
 1077       1.553383049372e-10       3.582020298311e-12      -1.156847611112e-11       0.000000000000e+00       4.438396189392e-15      -4.247779991886e-17       1.663235944642e-16 
 1078       1.557950097652e-10       3.539629739238e-12      -1.155479215395e-11       0.000000000000e+00       4.422272960719e-15      -4.594633242701e-17       1.643997612274e-16 
 1079       1.562493892336e-10       3.497347684180e-12      -1.153780476383e-11       0.000000000000e+00       4.406221386829e-15      -4.927836923424e-17       1.624725120499e-16 
 1080       1.567010896765e-10       3.455191877815e-12      -1.151752783820e-11       0.000000000000e+00       4.390241026566e-15      -5.247629960145e-17       1.605429499217e-16 
 1081       1.571497549014e-10       3.413180189354e-12      -1.149397547739e-11       0.000000000000e+00       4.374331431667e-15      -5.554253496580e-17       1.586121859471e-16 
 1082       1.575950261834e-10       3.371330612819e-12      -1.146716198523e-11       0.000000000000e+00       4.358492146740e-15      -5.847950899552e-17       1.566813393631e-16 
 1083       1.580365422591e-10       3.329661267331e-12      -1.143710186955e-11       0.000000000000e+00       4.342722709247e-15      -6.128967764483e-17       1.547515375580e-16 
 1084       1.584739393208e-10       3.288190397386e-12      -1.140380984274e-11       0.000000000000e+00       4.327022649483e-15      -6.397551920867e-17       1.528239160901e-16 
