# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  502       3.318734557785e-10       1.111342022301e-12      -7.794770929554e-12       8.352069838299e-15       7.555262644134e-14       1.432713293580e-15       6.372782047110e-16 
  503       3.328828956385e-10       1.097355545372e-12      -7.664489599250e-12       8.379708843577e-15       7.502357214855e-14       1.389891998737e-15       6.232402089665e-16 
  504       3.338657721242e-10       1.083894363361e-12      -7.531532914503e-12       8.407303278354e-15       7.449883998931e-14       1.348891259617e-15       6.092354343632e-16 
  505       3.348213258080e-10       1.070972479524e-12      -7.395985665700e-12       8.434848521483e-15       7.397834490512e-14       1.309691453075e-15       5.952650423654e-16 
  506       3.357493008462e-10       1.058596619706e-12      -7.257923230358e-12       8.462341295349e-15       7.346206306558e-14       1.272275663438e-15       5.813302800717e-16 
  507       3.366495697514e-10       1.046771667623e-12      -7.117419662942e-12       8.489778635207e-15       7.294998513063e-14       1.236627251665e-15       5.674324188550e-16 
  508       3.375220069889e-10       1.035502495863e-12      -6.974550425096e-12       8.517157541856e-15       7.244210049896e-14       1.202729034288e-15       5.535727336777e-16 
  509       3.383664889930e-10       1.024793965675e-12      -6.829392392863e-12       8.544474981481e-15       7.193839729955e-14       1.170563280250e-15       5.397525030721e-16 
  510       3.391828941826e-10       1.014650926758e-12      -6.682023863897e-12       8.571727885506e-15       7.143886238309e-14       1.140111707733e-15       5.259730091216e-16 
  511       3.399711029770e-10       1.005078217053e-12      -6.532524564680e-12       8.598913150437e-15       7.094348131344e-14       1.111355480990e-15       5.122355374411e-16 
  512       3.407309978123e-10       9.960806625337e-13      -6.380975657739e-12       8.626027637711e-15       7.045223835916e-14       1.084275207177e-15       4.985413771576e-16 
  513       3.414624631568e-10       9.876630769931e-13      -6.227459748863e-12       8.653068173542e-15       6.996511648490e-14       1.058850933184e-15       4.848918208912e-16 
  514       3.421653855269e-10       9.798302618372e-13      -6.072060894317e-12       8.680031548769e-15       6.948209734296e-14       1.035062142465e-15       4.712881647352e-16 
  515       3.428396535033e-10       9.725870058733e-13      -5.914864608056e-12       8.706914518704e-15       6.900316126466e-14       1.012887751873e-15       4.577317082376e-16 
  516       3.434851577467e-10       9.659380851005e-13      -5.755957868949e-12       8.733713802976e-15       6.852828725191e-14       9.923061084850e-16       4.442237543810e-16 
  517       3.441017910137e-10       9.598882625000e-13      -5.595429127986e-12       8.760426085381e-15       6.805745296860e-14       9.732949864396e-16       4.307656095638e-16 
  518       3.446894481727e-10       9.544422878248e-13      -5.433368315500e-12       8.787048013727e-15       6.759063473211e-14       9.558315837644e-16       4.173585835807e-16 
  519       3.452480262197e-10       9.496048973900e-13      -5.269866848380e-12       8.813576199683e-15       6.712780750478e-14       9.398925192091e-16       4.040039896034e-16 
  520       3.457774242946e-10       9.453808138628e-13      -5.105017637288e-12       8.840007218627e-15       6.666894488536e-14       9.254538290759e-16       3.907031441612e-16 
  521       3.462775436963e-10       9.417747460530e-13      -4.938915093876e-12       8.866337609488e-15       6.621401910051e-14       9.124909640510e-16       3.774573671219e-16 
  522       3.467482878995e-10       9.387913887023e-13      -4.771655138002e-12       8.892563874599e-15       6.576300099624e-14       9.009787860362e-16       3.642679816722e-16 
  523       3.471895625698e-10       9.364354222752e-13      -4.603335204944e-12       8.918682479540e-15       6.531586002939e-14       8.908915649798e-16       3.511363142986e-16 
  524       3.476012755802e-10       9.347115127488e-13      -4.434054252617e-12       8.944689852989e-15       6.487256425911e-14       8.822029757081e-16       3.380636947681e-16 
  525       3.479833370266e-10       9.336243114026e-13      -4.263912768792e-12       8.970582386565e-15       6.443308033831e-14       8.748860947566e-16       3.250514561087e-16 
  526       3.483356592438e-10       9.331784546090e-13      -4.093012778306e-12       8.996356434676e-15       6.399737350516e-14       8.689133972012e-16       3.121009345902e-16 
  527       3.486581568216e-10       9.333785636233e-13      -3.921457850284e-12       9.022008314370e-15       6.356540757453e-14       8.642567534897e-16       2.992134697049e-16 
  528       3.489507466203e-10       9.342292443737e-13      -3.749353105354e-12       9.047534305176e-15       6.313714492949e-14       8.608874262731e-16       2.863904041482e-16 
  529       3.492133477868e-10       9.357350872513e-13      -3.576805222857e-12       9.072930648956e-15       6.271254651272e-14       8.587760672365e-16       2.736330837994e-16 
  530       3.494458817706e-10       9.379006669006e-13      -3.403922448073e-12       9.098193549751e-15       6.229157181808e-14       8.578927139307e-16       2.609428577022e-16 
  531       3.496482723394e-10       9.407305420090e-13      -3.230814599429e-12       9.123319173625e-15       6.187417888198e-14       8.582067866036e-16       2.483210780458e-16 
  532       3.498204455955e-10       9.442292550977e-13      -3.057593075719e-12       9.148303648516e-15       6.146032427491e-14       8.596870850312e-16       2.357691001449e-16 
  533       3.499623299909e-10       9.484013323108e-13      -2.884370863319e-12       9.173143064083e-15       6.104996309288e-14       8.623017853489e-16       2.232882824211e-16 
  534       3.500738563439e-10       9.532512832063e-13      -2.711262543402e-12       9.197833471549e-15       6.064304894893e-14       8.660184368832e-16       2.108799863830e-16 
  535       3.501549578547e-10       9.587836005457e-13      -2.538384299156e-12       9.222370883553e-15       6.023953396454e-14       8.708039589823e-16       1.985455766073e-16 
  536       3.502055701213e-10       9.650027600841e-13      -2.365853922999e-12       9.246751273993e-15       5.983936876115e-14       8.766246378479e-16       1.862864207194e-16 
  537       3.502256311555e-10       9.719132203605e-13      -2.193790823797e-12       9.270970577877e-15       5.944250245161e-14       8.834461233666e-16       1.741038893737e-16 
  538       3.502150813985e-10       9.795194224878e-13      -2.022316034076e-12       9.295024691168e-15       5.904888263166e-14       8.912334259405e-16       1.619993562350e-16 
  539       3.501738637372e-10       9.878257899430e-13      -1.851552217242e-12       9.318909470629e-15       5.865845537137e-14       8.999509133192e-16       1.499741979584e-16 
  540       3.501019235196e-10       9.968367283569e-13      -1.681623674793e-12       9.342620733674e-15       5.827116520667e-14       9.095623074306e-16       1.380297941706e-16 
  541       3.499992085714e-10       1.006556625305e-12      -1.512656353542e-12       9.366154258215e-15       5.788695513074e-14       9.200306812127e-16       1.261675274503e-16 
  542       3.498656692110e-10       1.016989850096e-12      -1.344777852825e-12       9.389505782505e-15       5.750576658555e-14       9.313184554443e-16       1.143887833089e-16 
  543       3.497012582661e-10       1.028140753565e-12      -1.178117431721e-12       9.412671004988e-15       5.712753945331e-14       9.433873955766e-16       1.026949501712e-16 
  544       3.495059898938e-10       1.040012167570e-12      -1.012794235938e-12       9.435646138981e-15       5.675222142028e-14       9.562031088120e-16       9.108720877188e-17 
  545       3.492801177387e-10       1.052600859789e-12      -8.488816175506e-13       9.458429593342e-15       5.637979636109e-14       9.697486740386e-16       7.956589418970e-17 
  546       3.490239615737e-10       1.065901956885e-12      -6.864418747247e-13       9.481020336472e-15       5.601025669713e-14       9.840113703684e-16       6.813111670371e-17 
  547       3.487378489662e-10       1.079910432978e-12      -5.255379481180e-13       9.503417345622e-15       5.564359408821e-14       9.989782085415e-16       5.678297072883e-17 
  548       3.484221153177e-10       1.094621108825e-12      -3.662334233267e-13       9.525619606963e-15       5.527979942779e-14       1.014635929579e-15       4.552153471129e-17 
  549       3.480771039039e-10       1.110028651008e-12      -2.085925333335e-13       9.547626115661e-15       5.491886283826e-14       1.030971003437e-15       3.434687102407e-17 
  550       3.477031659139e-10       1.126127571110e-12      -5.268016095574e-14       9.569435875943e-15       5.456077366620e-14       1.047969627656e-15       2.325902586239e-17 
  551       3.473006604902e-10       1.142912224903e-12       1.014381587067e-13       9.591047901175e-15       5.420552047764e-14       1.065617726016e-15       1.225802913909e-17 
  552       3.468699547682e-10       1.160376811531e-12       2.536962358232e-13       9.612461213931e-15       5.385309105331e-14       1.083900947191e-15       1.343894380133e-18 
  553       3.464114239161e-10       1.178515372690e-12       4.040272233846e-13       9.633674846062e-15       5.350347238396e-14       1.102804663398e-15      -9.483381379940e-18 
  554       3.459254511745e-10       1.197321791811e-12       5.523636147554e-13       9.654687838773e-15       5.315665066554e-14       1.122313969053e-15      -2.022381770260e-17 
  555       3.454124278960e-10       1.216789793245e-12       6.986372412251e-13       9.675499242689e-15       5.281261129453e-14       1.142413679420e-15      -3.087745084983e-17 
  556       3.448727535851e-10       1.236912941445e-12       8.427792695611e-13       9.696108117931e-15       5.247133886317e-14       1.163088329267e-15      -4.144433388874e-17 
  557       3.443068359374e-10       1.257684640149e-12       9.847201995598e-13       9.716513534187e-15       5.213281715474e-14       1.184322171520e-15      -5.192453679605e-17 
  558       3.437150908802e-10       1.279098131562e-12       1.124389861599e-12       9.736714570782e-15       5.179702913880e-14       1.206099175911e-15      -6.231814656267e-17 
  559       3.430979426112e-10       1.301146495538e-12       1.261717414192e-12       9.756710316749e-15       5.146395696651e-14       1.228403027633e-15      -7.262526729826e-17 
  560       3.424558236388e-10       1.323822648768e-12       1.396631341533e-12       9.776499870905e-15       5.113358196580e-14       1.251217125994e-15      -8.284602033576e-17 
  561       3.417891748216e-10       1.347119343954e-12       1.529059451059e-12       9.796082341917e-15       5.080588463674e-14       1.274524583070e-15      -9.298054433594e-17 
  562       3.410984454080e-10       1.371029169002e-12       1.658928870993e-12       9.815456848379e-15       5.048084464670e-14       1.298308222356e-15      -1.030289953920e-16 
  563       3.403840930763e-10       1.395544546196e-12       1.786166047901e-12       9.834622518880e-15       5.015844082570e-14       1.322550577417e-15      -1.129915471340e-16 
  564       3.396465839738e-10       1.420657731387e-12       1.910696744241e-12       9.853578492077e-15       4.983865116162e-14       1.347233890546e-15      -1.228683908335e-16 
  565       3.388863927568e-10       1.446360813172e-12       2.032446035919e-12       9.872323916767e-15       4.952145279551e-14       1.372340111412e-15      -1.326597355082e-16 
  566       3.381040026305e-10       1.472645712080e-12       2.151338309836e-12       9.890857951956e-15       4.920682201677e-14       1.397850895716e-15      -1.423658080263e-16 
  567       3.372999053883e-10       1.499504179751e-12       2.267297261445e-12       9.909179766936e-15       4.889473425852e-14       1.423747603841e-15      -1.519868532112e-16 
  568       3.364746014516e-10       1.526927798123e-12       2.380245892298e-12       9.927288541352e-15       4.858516409279e-14       1.450011299507e-15      -1.615231339458e-16 
  569       3.356285999098e-10       1.554907978612e-12       2.490106507603e-12       9.945183465276e-15       4.827808522581e-14       1.476622748423e-15      -1.709749312774e-16 
  570       3.347624185593e-10       1.583435961296e-12       2.596800713771e-12       9.962863739276e-15       4.797347049325e-14       1.503562416939e-15      -1.803425445222e-16 
  571       3.338765839441e-10       1.612502814097e-12       2.700249415974e-12       9.980328574492e-15       4.767129185553e-14       1.530810470700e-15      -1.896262913694e-16 
  572       3.329716313948e-10       1.642099431967e-12       2.800372815690e-12       9.997577192703e-15       4.737152039305e-14       1.558346773298e-15      -1.988265079864e-16 
  573       3.320481050685e-10       1.672216536065e-12       2.897090408260e-12       1.001460882640e-14       4.707412630143e-14       1.586150884923e-15      -2.079435491228e-16 
  574       3.311065579884e-10       1.702844672945e-12       2.990320980441e-12       1.003142271887e-14       4.677907888684e-14       1.614202061021e-15      -2.169777882155e-16 
  575       3.301475520839e-10       1.733974213737e-12       3.079982607951e-12       1.004801812423e-14       4.648634656121e-14       1.642479250942e-15      -2.259296174925e-16 
  576       3.291716582297e-10       1.765595353330e-12       3.165992653030e-12       1.006439430756e-14       4.619589683751e-14       1.670961096593e-15      -2.347994480782e-16 
  577       3.281794562860e-10       1.797698109554e-12       3.248267761985e-12       1.008055054491e-14       4.590769632501e-14       1.699625931092e-15      -2.435877100975e-16 
  578       3.271715351376e-10       1.830272322363e-12       3.326723862745e-12       1.009648612342e-14       4.562171072454e-14       1.728451777424e-15      -2.522948527806e-16 
  579       3.261484927344e-10       1.863307653022e-12       3.401276162414e-12       1.011220034136e-14       4.533790482379e-14       1.757416347085e-15      -2.609213445674e-16 
  580       3.251109361304e-10       1.896793583282e-12       3.471839144821e-12       1.012769250821e-14       4.505624249250e-14       1.786497038746e-15      -2.694676732119e-16 
  581       3.240594815237e-10       1.930719414570e-12       3.538326568071e-12       1.014296194477e-14       4.477668667781e-14       1.815670936895e-15      -2.779343458872e-16 
  582       3.229947542959e-10       1.965074267167e-12       3.600651462101e-12       1.015800798316e-14       4.449919939945e-14       1.844914810498e-15      -2.863218892896e-16 
  583       3.219173636586e-10       1.999846962218e-12       3.658739753800e-12       1.017283035362e-14       4.422374745572e-14       1.874209193133e-15      -2.946306714467e-16 
  584       3.208278258134e-10       2.035025666159e-12       3.712571521268e-12       1.018743035520e-14       4.395031970747e-14       1.903550738120e-15      -3.028603620387e-16 
  585       3.197266389506e-10       2.070598235791e-12       3.762140765319e-12       1.020180971443e-14       4.367891021656e-14       1.932940169383e-15      -3.110104588014e-16 
  586       3.186143084994e-10       2.106552333799e-12       3.807441877525e-12       1.021597020154e-14       4.340951257148e-14       1.962378227984e-15      -3.190804646448e-16 
  587       3.174913471592e-10       2.142875427890e-12       3.848469642569e-12       1.022991363061e-14       4.314211988471e-14       1.991865672219e-15      -3.270698876942e-16 
  588       3.163582749300e-10       2.179554789936e-12       3.885219240603e-12       1.024364185981e-14       4.287672478992e-14       2.021403277703e-15      -3.349782413326e-16 
  589       3.152156191432e-10       2.216577495117e-12       3.917686249603e-12       1.025715679163e-14       4.261331943927e-14       2.050991837466e-15      -3.428050442418e-16 
  590       3.140639144924e-10       2.253930421060e-12       3.945866647720e-12       1.027046037304e-14       4.235189550071e-14       2.080632162044e-15      -3.505498204445e-16 
  591       3.129037030641e-10       2.291600246983e-12       3.969756815639e-12       1.028355459572e-14       4.209244415524e-14       2.110325079567e-15      -3.582120993460e-16 
  592       3.117355343686e-10       2.329573452834e-12       3.989353538934e-12       1.029644149629e-14       4.183495609416e-14       2.140071435854e-15      -3.657914157755e-16 
  593       3.105599653702e-10       2.367836318435e-12       4.004654010420e-12       1.030912315647e-14       4.157942151642e-14       2.169872094503e-15      -3.732873100285e-16 
  594       3.093775605188e-10       2.406374922622e-12       4.015655832512e-12       1.032160170334e-14       4.132583012579e-14       2.199727936981e-15      -3.806993279078e-16 
  595       3.081888917799e-10       2.445175142388e-12       4.022357019578e-12       1.033387930951e-14       4.107417112823e-14       2.229639862716e-15      -3.880270207657e-16 
  596       3.069945386657e-10       2.484222652022e-12       4.024756000292e-12       1.034595819333e-14       4.082443322912e-14       2.259608789190e-15      -3.952699455453e-16 
  597       3.057950882657e-10       2.523502922254e-12       4.022851619995e-12       1.035784061914e-14       4.057660463055e-14       2.289635652027e-15      -4.024276648228e-16 
  598       3.045911352776e-10       2.563001219393e-12       4.016643143042e-12       1.036952889742e-14       4.033067302858e-14       2.319721405089e-15      -4.094997468486e-16 
  599       3.033832820378e-10       2.602702604471e-12       4.006130255166e-12       1.038102538503e-14       4.008662561055e-14       2.349867020561e-15      -4.164857655893e-16 
  600       3.021721385525e-10       2.642591932384e-12       3.991313065825e-12       1.039233248542e-14       3.984444905232e-14       2.380073489048e-15      -4.233853007694e-16 
  601       3.009583225279e-10       2.682653851034e-12       3.972192110562e-12       1.040345264883e-14       3.960412951555e-14       2.410341819664e-15      -4.301979379130e-16 
  602       2.997424594016e-10       2.722872800468e-12       3.948768353359e-12       1.041438837250e-14       3.936565264502e-14       2.440673040122e-15      -4.369232683854e-16 
  603       2.985251823727e-10       2.763233012024e-12       3.921043188991e-12       1.042514220085e-14       3.912900356584e-14       2.471068196827e-15      -4.435608894349e-16 
  604       2.973071324330e-10       2.803718507467e-12       3.889018445383e-12       1.043571672576e-14       3.889416688078e-14       2.501528354968e-15      -4.501104042347e-16 
  605       2.960889583976e-10       2.844313098138e-12       3.852696385963e-12       1.044611458670e-14       3.866112666752e-14       2.532054598607e-15      -4.565714219241e-16 
  606       2.948713169356e-10       2.885000384086e-12       3.812079712017e-12       1.045633847099e-14       3.842986647593e-14       2.562648030771e-15      -4.629435576508e-16 
  607       2.936548726008e-10       2.925763753219e-12       3.767171565047e-12       1.046639111396e-14       3.820036932535e-14       2.593309773546e-15      -4.692264326122e-16 
  608       2.924402978626e-10       2.966586380439e-12       3.717975529122e-12       1.047627529921e-14       3.797261770187e-14       2.624040968162e-15      -4.754196740972e-16 
  609       2.912282731366e-10       3.007451226786e-12       3.664495633238e-12       1.048599385880e-14       3.774659355559e-14       2.654842775093e-15      -4.815229155280e-16 
  610       2.900194868153e-10       3.048341038580e-12       3.606736353668e-12       1.049554967344e-14       3.752227829791e-14       2.685716374141e-15      -4.875357965018e-16 
  611       2.888146352991e-10       3.089238346562e-12       3.544702616320e-12       1.050494567270e-14       3.729965279882e-14       2.716662964529e-15      -4.934579628323e-16 
  612       2.876144230267e-10       3.130125465035e-12       3.478399799091e-12       1.051418483525e-14       3.707869738413e-14       2.747683764994e-15      -4.992890665918e-16 
  613       2.864195625061e-10       3.170984491006e-12       3.407833734224e-12       1.052327018903e-14       3.685939183281e-14       2.778780013879e-15      -5.050287661526e-16 
  614       2.852307743453e-10       3.211797303329e-12       3.333010710659e-12       1.053220481148e-14       3.664171537419e-14       2.809952969221e-15      -5.106767262287e-16 
  615       2.840487872828e-10       3.252545561842e-12       3.253937476393e-12       1.054099182976e-14       3.642564668532e-14       2.841203908843e-15      -5.162326179177e-16 
  616       2.828743382188e-10       3.293210706516e-12       3.170621240831e-12       1.054963442090e-14       3.621116388819e-14       2.872534130450e-15      -5.216961187423e-16 
  617       2.817081722453e-10       3.333773956588e-12       3.083069677144e-12       1.055813581207e-14       3.599824454699e-14       2.903944951712e-15      -5.270669126923e-16 
  618       2.805510426777e-10       3.374216309710e-12       2.991290924622e-12       1.056649928079e-14       3.578686566547e-14       2.935437710363e-15      -5.323446902659e-16 
  619       2.794037110846e-10       3.414518541087e-12       2.895293591031e-12       1.057472815507e-14       3.557700368413e-14       2.967013764288e-15      -5.375291485118e-16 
  620       2.782669473192e-10       3.454661202616e-12       2.795086754966e-12       1.058282581369e-14       3.536863447753e-14       2.998674491615e-15      -5.426199910707e-16 
  621       2.771415295498e-10       3.494624622034e-12       2.690679968207e-12       1.059079568637e-14       3.516173335158e-14       3.030421290809e-15      -5.476169282170e-16 
  622       2.760281652857e-10       3.534390365123e-12       2.582090540188e-12       1.059864120433e-14       3.495627862756e-14       3.062254035616e-15      -5.525196907510e-16 
  623       2.749272523608e-10       3.573945661689e-12       2.469365574012e-12       1.060636565020e-14       3.475226249202e-14       3.094166399997e-15      -5.573280719477e-16 
  624       2.738391124115e-10       3.613279081568e-12       2.352560451296e-12       1.061397230500e-14       3.454968039567e-14       3.126150423860e-15      -5.620418866729e-16 
  625       2.727640693815e-10       3.652379080540e-12       2.231731601382e-12       1.062146449770e-14       3.434852748800e-14       3.158198047904e-15      -5.666609576681e-16 
  626       2.717024495274e-10       3.691233999919e-12       2.106936505947e-12       1.062884560536e-14       3.414879861569e-14       3.190301113234e-15      -5.711851155960e-16 
  627       2.706545814256e-10       3.729832066156e-12       1.978233703616e-12       1.063611905337e-14       3.395048832097e-14       3.222451360968e-15      -5.756141990867e-16 
  628       2.696207959783e-10       3.768161390423e-12       1.845682794572e-12       1.064328831562e-14       3.375359084003e-14       3.254640431856e-15      -5.799480547839e-16 
  629       2.686014264197e-10       3.806209968215e-12       1.709344445161e-12       1.065035691469e-14       3.355810010139e-14       3.286859865888e-15      -5.841865373907e-16 
  630       2.675968083225e-10       3.843965678945e-12       1.569280392508e-12       1.065732842207e-14       3.336400972429e-14       3.319101101911e-15      -5.883295097153e-16 
  631       2.666072796040e-10       3.881416285534e-12       1.425553449127e-12       1.066420645831e-14       3.317131301708e-14       3.351355477237e-15      -5.923768427178e-16 
  632       2.656331805324e-10       3.918549434007e-12       1.278227507526e-12       1.067099469325e-14       3.298000297562e-14       3.383614227261e-15      -5.963284155554e-16 
  633       2.646748537331e-10       3.955352653091e-12       1.127367544821e-12       1.067769684620e-14       3.279007228165e-14       3.415868485069e-15      -6.001841156287e-16 
  634       2.637326441951e-10       3.991813353806e-12       9.730396273467e-13       1.068431668612e-14       3.260151330116e-14       3.448109281054e-15      -6.039438386279e-16 
  635       2.628068992769e-10       4.027918829061e-12       8.153109152650e-13       1.069085803183e-14       3.241431808283e-14       3.480327542529e-15      -6.076074885784e-16 
  636       2.618979687132e-10       4.063656253249e-12       6.542496671750e-13       1.069732475219e-14       3.222847835636e-14       3.512514093335e-15      -6.111749778871e-16 
  637       2.610062046211e-10       4.099012681839e-12       4.899252447241e-13       1.070372076630e-14       3.204398553089e-14       3.544659653462e-15      -6.146462273884e-16 
  638       2.601319615060e-10       4.133975050975e-12       3.224081172178e-13       1.071005004371e-14       3.186083069339e-14       3.576754838653e-15      -6.180211663899e-16 
  639       2.592755962683e-10       4.168530177068e-12       1.517698662296e-13       1.071631660455e-14       3.167900460702e-14       3.608790160024e-15      -6.212997327187e-16 
  640       2.584374682096e-10       4.202664756391e-12      -2.191680978848e-14       1.072252451981e-14       3.149849770954e-14       3.640756023672e-15      -6.244818727673e-16 
  641       2.576179390389e-10       4.236365364671e-12      -1.985780908960e-13       1.072867791147e-14       3.131930011168e-14       3.672642730291e-15      -6.275675415396e-16 
  642       2.568173728786e-10       4.269618456691e-12      -3.781390310540e-13       1.073478095271e-14       3.114140159555e-14       3.704440474781e-15      -6.305567026968e-16 
  643       2.560361362714e-10       4.302410365876e-12      -5.605235535144e-13       1.074083786811e-14       3.096479161301e-14       3.736139345866e-15      -6.334493286037e-16 
  644       2.552745981860e-10       4.334727303892e-12      -7.456544462107e-13       1.074685293382e-14       3.078945928405e-14       3.767729325702e-15      -6.362454003742e-16 
  645       2.545331300238e-10       4.366555360242e-12      -9.334533571469e-13       1.075283047779e-14       3.061539339521e-14       3.799200289492e-15      -6.389449079178e-16 
  646       2.538121056247e-10       4.397880501857e-12      -1.123840789788e-12       1.075877487993e-14       3.044258239793e-14       3.830542005100e-15      -6.415478499854e-16 
  647       2.531119012739e-10       4.428688572693e-12      -1.316736098450e-12       1.076469057231e-14       3.027101440694e-14       3.861744132660e-15      -6.440542342150e-16 
  648       2.524328957077e-10       4.458965293324e-12      -1.512057483688e-12       1.077058203938e-14       3.010067719867e-14       3.892796224193e-15      -6.464640771783e-16 
  649       2.517754701204e-10       4.488696260541e-12      -1.709721987689e-12       1.077645381811e-14       2.993155820964e-14       3.923687723218e-15      -6.487774044261e-16 
  650       2.511400081696e-10       4.517866946938e-12      -1.909645489660e-12       1.078231049823e-14       2.976364453481e-14       3.954407964363e-15      -6.509942505349e-16 
  651       2.505268959836e-10       4.546462700516e-12      -2.111742701218e-12       1.078815672240e-14       2.959692292600e-14       3.984946172981e-15      -6.531146591523e-16 
  652       2.499365221668e-10       4.574468744272e-12      -2.315927161779e-12       1.079399718639e-14       2.943137979025e-14       4.015291464761e-15      -6.551386830433e-16 
  653       2.493692778063e-10       4.601870175795e-12      -2.522111233950e-12       1.079983663932e-14       2.926700118825e-14       4.045432845342e-15      -6.570663841364e-16 
  654       2.488255564784e-10       4.628651966861e-12      -2.730206098916e-12       1.080567988381e-14       2.910377283269e-14       4.075359209922e-15      -6.588978335694e-16 
  655       2.483057542544e-10       4.654798963027e-12      -2.940121751834e-12       1.081153177617e-14       2.894168008664e-14       4.105059342876e-15      -6.606331117354e-16 
  656       2.478102697073e-10       4.680295883227e-12      -3.151766997219e-12       1.081739722662e-14       2.878070796197e-14       4.134521917368e-15      -6.622723083288e-16 
  657       2.473395039179e-10       4.705127319365e-12      -3.365049444334e-12       1.082328119948e-14       2.862084111773e-14       4.163735494958e-15      -6.638155223917e-16 
  658       2.468938604809e-10       4.729277735910e-12      -3.579875502583e-12       1.082918871333e-14       2.846206385850e-14       4.192688525224e-15      -6.652628623591e-16 
  659       2.464737455115e-10       4.752731469491e-12      -3.796150376898e-12       1.083512484124e-14       2.830436013283e-14       4.221369345366e-15      -6.666144461057e-16 
  660       2.460795676516e-10       4.775472728492e-12      -4.013778063130e-12       1.084109471094e-14       2.814771353159e-14       4.249766179824e-15      -6.678704009914e-16 
  661       2.457116604319e-10       4.797487794834e-12      -4.232664552502e-12       1.084710304244e-14       2.799210959303e-14       4.277868879719e-15      -6.690309831205e-16 
  662       2.453700474683e-10       4.818771683442e-12      -4.452727531872e-12       1.085315274926e-14       2.783754277697e-14       4.305674184061e-15      -6.700969379121e-16 
  663       2.450546721001e-10       4.839321628830e-12      -4.673886888259e-12       1.085924630672e-14       2.768400964121e-14       4.333180573793e-15      -6.710691475721e-16 
  664       2.447654745503e-10       4.859134896407e-12      -4.896061515424e-12       1.086538621181e-14       2.753150654782e-14       4.360386542557e-15      -6.719485126782e-16 
  665       2.445023919105e-10       4.878208782676e-12      -5.119169310145e-12       1.087157498325e-14       2.738002966215e-14       4.387290596786e-15      -6.727359522591e-16 
  666       2.442653581259e-10       4.896540615433e-12      -5.343127168482e-12       1.087781516158e-14       2.722957495188e-14       4.413891255791e-15      -6.734324038726e-16 
  667       2.440543039804e-10       4.914127753965e-12      -5.567850982046e-12       1.088410930919e-14       2.708013818598e-14       4.440187051852e-15      -6.740388236848e-16 
  668       2.438691570814e-10       4.930967589246e-12      -5.793255634275e-12       1.089046001040e-14       2.693171493379e-14       4.466176530309e-15      -6.745561865486e-16 
  669       2.437098418448e-10       4.947057544143e-12      -6.019254996698e-12       1.089686987153e-14       2.678430056402e-14       4.491858249649e-15      -6.749854860823e-16 
  670       2.435762794801e-10       4.962395073606e-12      -6.245761925207e-12       1.090334152097e-14       2.663789024376e-14       4.517230781600e-15      -6.753277347483e-16 
  671       2.434683879752e-10       4.976977664870e-12      -6.472688256328e-12       1.090987760922e-14       2.649247893749e-14       4.542292711219e-15      -6.755839639320e-16 
  672       2.433860820818e-10       4.990802837656e-12      -6.699944803488e-12       1.091648080899e-14       2.634806140615e-14       4.567042636979e-15      -6.757552240204e-16 
  673       2.433292732997e-10       5.003868144365e-12      -6.927441353289e-12       1.092315381525e-14       2.620463220607e-14       4.591479170864e-15      -6.758425844805e-16 
  674       2.432978698624e-10       5.016171170281e-12      -7.155086661773e-12       1.092989934529e-14       2.606218568810e-14       4.615600938456e-15      -6.758471339385e-16 
  675       2.432917767218e-10       5.027709533765e-12      -7.382788450697e-12       1.093672013879e-14       2.592071599654e-14       4.639406579026e-15      -6.757699802580e-16 
  676       2.433108955333e-10       5.038480886458e-12      -7.610453403799e-12       1.094361895790e-14       2.578021706819e-14       4.662894745621e-15      -6.756122506191e-16 
  677       2.433551246406e-10       5.048482913476e-12      -7.837987163068e-12       1.095059858727e-14       2.564068263140e-14       4.686064105160e-15      -6.753750915968e-16 
  678       2.434243590607e-10       5.057713333610e-12      -8.065294325018e-12       1.095766183415e-14       2.550210620503e-14       4.708913338517e-15      -6.750596692397e-16 
  679       2.435184904693e-10       5.066169899526e-12      -8.292278436954e-12       1.096481152846e-14       2.536448109752e-14       4.731441140616e-15      -6.746671691490e-16 
  680       2.436374071852e-10       5.073850397960e-12      -8.518841993240e-12       1.097205052281e-14       2.522780040588e-14       4.753646220518e-15      -6.741987965569e-16 
  681       2.437809941555e-10       5.080752649921e-12      -8.744886431577e-12       1.097938169263e-14       2.509205701473e-14       4.775527301513e-15      -6.736557764052e-16 
  682       2.439491329409e-10       5.086874510884e-12      -8.970312129263e-12       1.098680793616e-14       2.495724359531e-14       4.797083121208e-15      -6.730393534244e-16 
  683       2.441417017002e-10       5.092213870995e-12      -9.195018399471e-12       1.099433217459e-14       2.482335260449e-14       4.818312431618e-15      -6.723507922120e-16 
