# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  410       8.680687054944e+02       2.666437270823e+00       1.389570594419e-01       3.707925071712e+00       1.910954970978e-07       2.156906419751e-05       1.378830395969e-06 
  411       8.670500560142e+02       2.647829073705e+00       1.395791154034e-01       3.195280716561e+00       1.907016203867e-07       2.129233833042e-05       1.369092362434e-06 
  412       8.662084800461e+02       2.629274486455e+00       1.402015913981e-01       2.688544719990e+00       1.903094016252e-07       2.101823684432e-05       1.359002393015e-06 
  413       8.655401206206e+02       2.610807113110e+00       1.408244459169e-01       2.187849528899e+00       1.899188192249e-07       2.074678721383e-05       1.348554479559e-06 
  414       8.650410035620e+02       2.592461160587e+00       1.414476368302e-01       1.693328186474e+00       1.895298412080e-07       2.047801537442e-05       1.337742537476e-06 
  415       8.647070366882e+02       2.574271442183e+00       1.420711213846e-01       1.205114331090e+00       1.891424249250e-07       2.021194569153e-05       1.326560405083e-06 
  416       8.645340090097e+02       2.556273381074e+00       1.426948561990e-01       7.233421952193e-01       1.887565167700e-07       1.994860092962e-05       1.315001842952e-06 
  417       8.645175899292e+02       2.538503013821e+00       1.433187972613e-01       2.481466043306e-01       1.883720518913e-07       1.968800222091e-05       1.303060533253e-06 
  418       8.646533284411e+02       2.520996993862e+00       1.439428999252e-01      -2.203370242059e-01       1.879889538997e-07       1.943016903401e-05       1.290730079094e-06 
  419       8.649366523309e+02       2.503792595017e+00       1.445671189066e-01      -6.819726822146e-01       1.876071345730e-07       1.917511914239e-05       1.278004003860e-06 
  420       8.653628673746e+02       2.486927714988e+00       1.451914082799e-01      -1.136623771811e+00       1.872264935573e-07       1.892286859260e-05       1.264875750545e-06 
  421       8.659271565380e+02       2.470440878859e+00       1.458157214750e-01      -1.584153106499e+00       1.868469180648e-07       1.867343167233e-05       1.251338681087e-06 
  422       8.666245791767e+02       2.454371242595e+00       1.464400112735e-01      -2.024422912265e+00       1.864682825682e-07       1.842682087833e-05       1.237386075697e-06 
  423       8.674500702346e+02       2.438758596542e+00       1.470642298052e-01      -2.457294828677e+00       1.860904484922e-07       1.818304688407e-05       1.223011132184e-06 
  424       8.683984394444e+02       2.423643368928e+00       1.476883285449e-01      -2.882629909979e+00       1.857132639006e-07       1.794211850733e-05       1.208206965283e-06 
  425       8.694643705263e+02       2.409066629366e+00       1.483122583091e-01      -3.300288626190e+00       1.853365631806e-07       1.770404267744e-05       1.192966605973e-06 
  426       8.706424203874e+02       2.395070092350e+00       1.489359692518e-01      -3.710130864195e+00       1.849601667240e-07       1.746882440254e-05       1.177283000798e-06 
  427       8.719277011737e+02       2.381692311676e+00       1.495594132266e-01      -4.112051902525e+00       1.845839318570e-07       1.723646793761e-05       1.161151803819e-06 
  428       8.733179536110e+02       2.368957113987e+00       1.501825509660e-01      -4.506091681438e+00       1.842079101249e-07       1.700698042230e-05       1.144579910994e-06 
  429       8.748115426283e+02       2.356884778600e+00       1.508053451391e-01      -4.892329252545e+00       1.838322000301e-07       1.678036836348e-05       1.127577359055e-06 
  430       8.764067805282e+02       2.345495812025e+00       1.514277580074e-01      -5.270847165662e+00       1.834568966028e-07       1.655663641966e-05       1.110154576724e-06 
  431       8.781019266345e+02       2.334810948969e+00       1.520497514225e-01      -5.641731493525e+00       1.830820912693e-07       1.633578736965e-05       1.092322389567e-06 
  432       8.798951869402e+02       2.324851153330e+00       1.526712868244e-01      -6.005071856508e+00       1.827078717196e-07       1.611782208099e-05       1.074092024875e-06 
  433       8.817847137551e+02       2.315637619199e+00       1.532923252395e-01      -6.360961447339e+00       1.823343217729e-07       1.590273947826e-05       1.055475116570e-06 
  434       8.837686053537e+02       2.307191771858e+00       1.539128272789e-01      -6.709497055820e+00       1.819615212418e-07       1.569053651120e-05       1.036483710129e-06 
  435       8.858449056232e+02       2.299535268781e+00       1.545327531363e-01      -7.050779093541e+00       1.815895457943e-07       1.548120812262e-05       1.017130267540e-06 
  436       8.880116037111e+02       2.292690000630e+00       1.551520625860e-01      -7.384911618600e+00       1.812184668148e-07       1.527474721622e-05       9.974276722659e-07 
  437       8.902666336729e+02       2.286678092257e+00       1.557707149814e-01      -7.712002360316e+00       1.808483512630e-07       1.507114462415e-05       9.773892342506e-07 
  438       8.926078741201e+02       2.281521903699e+00       1.563886692526e-01      -8.032162743951e+00       1.804792615309e-07       1.487038907447e-05       9.570286949318e-07 
  439       8.950331478681e+02       2.277244031184e+00       1.570058839050e-01      -8.345507915424e+00       1.801112552988e-07       1.467246715840e-05       9.363602322859e-07 
  440       8.975402215837e+02       2.273867308123e+00       1.576223170170e-01      -8.652156766032e+00       1.797443853891e-07       1.447736329739e-05       9.153984658929e-07 
  441       9.001268054332e+02       2.271414806112e+00       1.582379262381e-01      -8.952231957159e+00       1.793786996180e-07       1.428505971005e-05       8.941584620251e-07 
  442       9.027905527301e+02       2.269909835933e+00       1.588526687875e-01      -9.245859945004e+00       1.790142406467e-07       1.409553637891e-05       8.726557387580e-07 
  443       9.055290595828e+02       2.269375948551e+00       1.594665014515e-01      -9.533171005290e+00       1.786510458298e-07       1.390877101695e-05       8.509062711058e-07 
  444       9.083398645426e+02       2.269836936112e+00       1.600793805821e-01      -9.814299257983e+00       1.782891470619e-07       1.372473903404e-05       8.289264961781e-07 
  445       9.112204482513e+02       2.271316832944e+00       1.606912620948e-01      -1.008938269201e+01       1.779285706235e-07       1.354341350315e-05       8.067333183610e-07 
  446       9.141682330893e+02       2.273839916557e+00       1.613021014671e-01      -1.035856318998e+01       1.775693370243e-07       1.336476512640e-05       7.843441145211e-07 
  447       9.171805828230e+02       2.277430708639e+00       1.619118537360e-01      -1.062198655290e+01       1.772114608444e-07       1.318876220099e-05       7.617767392315e-07 
  448       9.202548022530e+02       2.282113976057e+00       1.625204734967e-01      -1.087980252488e+01       1.768549505753e-07       1.301537058483e-05       7.390495300224e-07 
  449       9.233881368618e+02       2.287914731858e+00       1.631279149002e-01      -1.113216481786e+01       1.764998084570e-07       1.284455366218e-05       7.161813126533e-07 
  450       9.265777724614e+02       2.294858236262e+00       1.637341316517e-01      -1.137923113633e+01       1.761460303152e-07       1.267627230895e-05       6.931914064096e-07 
  451       9.298208348414e+02       2.302969997669e+00       1.643390770087e-01      -1.162116320206e+01       1.757936053955e-07       1.251048485792e-05       6.700996294208e-07 
  452       9.331143894165e+02       2.312275773653e+00       1.649427037789e-01      -1.185812677877e+01       1.754425161966e-07       1.234714706380e-05       6.469263040032e-07 
  453       9.364554408747e+02       2.322801571961e+00       1.655449643186e-01      -1.209029169691e+01       1.750927383008e-07       1.218621206802e-05       6.236922620245e-07 
  454       9.398409328247e+02       2.334573651514e+00       1.661458105302e-01      -1.231783187831e+01       1.747442402036e-07       1.202763036348e-05       6.004188502923e-07 
  455       9.432677474441e+02       2.347618523407e+00       1.667451938613e-01      -1.254092536098e+01       1.743969831410e-07       1.187134975903e-05       5.771279359650e-07 
  456       9.467327051269e+02       2.361962951904e+00       1.673430653017e-01      -1.275975432373e+01       1.740509209149e-07       1.171731534382e-05       5.538419119858e-07 
  457       9.502325641313e+02       2.377633955444e+00       1.679393753822e-01      -1.297450511098e+01       1.737059997170e-07       1.156546945146e-05       5.305837025407e-07 
  458       9.537640202278e+02       2.394658807630e+00       1.685340741725e-01      -1.318536825740e+01       1.733621579506e-07       1.141575162402e-05       5.073767685381e-07 
  459       9.573237063467e+02       2.413065038239e+00       1.691271112793e-01      -1.339253851268e+01       1.730193260504e-07       1.126809857588e-05       4.842451131124e-07 
  460       9.609081922263e+02       2.432880434213e+00       1.697184358444e-01      -1.359621486622e+01       1.726774263011e-07       1.112244415737e-05       4.612132871506e-07 
  461       9.645139840601e+02       2.454133040662e+00       1.703079965429e-01      -1.379660057188e+01       1.723363726532e-07       1.097871931824e-05       4.383063948417e-07 
  462       9.681375241451e+02       2.476851161863e+00       1.708957415809e-01      -1.399390317264e+01       1.719960705377e-07       1.083685207099e-05       4.155500992489e-07 
  463       9.717751905296e+02       2.501063362257e+00       1.714816186941e-01      -1.418833452536e+01       1.716564166786e-07       1.069676745400e-05       3.929706279055e-07 
  464       9.754232966608e+02       2.526798467451e+00       1.720655751457e-01      -1.438011082550e+01       1.713172989033e-07       1.055838749450e-05       3.705947784337e-07 
  465       9.790780910325e+02       2.554085565214e+00       1.726475577245e-01      -1.456945263181e+01       1.709785959516e-07       1.042163117140e-05       3.484499241857e-07 
  466       9.827363603901e+02       2.582948392702e+00       1.732275191961e-01      -1.475657162675e+01       1.706402120423e-07       1.028643869730e-05       3.265583962973e-07 
  467       9.863972607711e+02       2.613388303378e+00       1.738054378829e-01      -1.494163039280e+01       1.703021833501e-07       1.015284569319e-05       3.049203286022e-07 
  468       9.900605428980e+02       2.645400770642e+00       1.743812986914e-01      -1.512478142986e+01       1.699645777668e-07       1.002091240474e-05       2.835300225901e-07 
  469       9.937259537661e+02       2.678980951475e+00       1.749550867157e-01      -1.530618032347e+01       1.696274606506e-07       9.890699696830e-06       2.623814953887e-07 
  470       9.973932366242e+02       2.714123684347e+00       1.755267872393e-01      -1.548598576226e+01       1.692908947424e-07       9.762269056039e-06       2.414684761391e-07 
  471       1.001062130955e+03       2.750823487115e+00       1.760963857367e-01      -1.566435955527e+01       1.689549400803e-07       9.635682593189e-06       2.207844023525e-07 
  472       1.004732372457e+03       2.789074554934e+00       1.766638678749e-01      -1.584146664942e+01       1.686196539147e-07       9.511003045850e-06       2.003224162512e-07 
  473       1.008403693023e+03       2.828870758153e+00       1.772292195154e-01      -1.601747514692e+01       1.682850906208e-07       9.388293780855e-06       1.800753610921e-07 
  474       1.012075820721e+03       2.870205640224e+00       1.777924267155e-01      -1.619255632260e+01       1.679513016109e-07       9.267618796825e-06       1.600357774744e-07 
  475       1.015748479778e+03       2.913072415603e+00       1.783534757303e-01      -1.636688464139e+01       1.676183352461e-07       9.149042726682e-06       1.401958996289e-07 
  476       1.019421390557e+03       2.957463967654e+00       1.789123530139e-01      -1.654063777568e+01       1.672862367461e-07       9.032630840177e-06       1.205476516918e-07 
  477       1.023094269537e+03       3.003372846553e+00       1.794690452216e-01      -1.671399662275e+01       1.669550480990e-07       8.918449046403e-06       1.010826439613e-07 
  478       1.026766829298e+03       3.050791267192e+00       1.800235392111e-01      -1.688714532215e+01       1.666248079690e-07       8.806563896324e-06       8.179216913682e-08 
  479       1.030438778499e+03       3.099711107080e+00       1.805758220444e-01      -1.706027127310e+01       1.662955516047e-07       8.697042585292e-06       6.266719854221e-08 
  480       1.034109821858e+03       3.150123904252e+00       1.811258809895e-01      -1.723356515192e+01       1.659673107442e-07       8.589952955578e-06       4.369837833158e-08 
  481       1.037779660131e+03       3.202020855165e+00       1.816737035216e-01      -1.740722092941e+01       1.656401135218e-07       8.485363498889e-06       2.487602567846e-08 
  482       1.041447990100e+03       3.255392812609e+00       1.822192773256e-01      -1.758143588827e+01       1.653139843714e-07       8.383343358902e-06       6.190124948191e-09 
  483       1.045114504544e+03       3.310230283605e+00       1.827625902969e-01      -1.775641064048e+01       1.649889439301e-07       8.283962333783e-06      -1.236967614666e-08 
  484       1.048778892226e+03       3.366523427313e+00       1.833036305436e-01      -1.793234914473e+01       1.646650089409e-07       8.187290878720e-06      -3.081407040758e-08 
  485       1.052440837872e+03       3.424262052932e+00       1.838423863878e-01      -1.810945872380e+01       1.643421921537e-07       8.093400108450e-06      -4.915409502831e-08 
  486       1.056100022151e+03       3.483435617604e+00       1.843788463676e-01      -1.828795008198e+01       1.640205022256e-07       8.002361799787e-06      -6.740113548986e-08 
  487       1.059756121656e+03       3.544033224322e+00       1.849129992386e-01      -1.846803732245e+01       1.636999436205e-07       7.914248394154e-06      -8.556692947231e-08 
  488       1.063408808884e+03       3.606043619826e+00       1.854448339754e-01      -1.864993796473e+01       1.633805165072e-07       7.829133000114e-06      -1.036635707835e-07 
  489       1.067057752220e+03       3.669455192515e+00       1.859743397735e-01      -1.883387296203e+01       1.630622166564e-07       7.747089395900e-06      -1.217035133047e-07 
  490       1.070702615911e+03       3.734255970343e+00       1.865015060507e-01      -1.902006671867e+01       1.627450353376e-07       7.668192031952e-06      -1.396995749524e-07 
  491       1.074343060052e+03       3.800433618727e+00       1.870263224493e-01      -1.920874710750e+01       1.624289592135e-07       7.592516033449e-06      -1.576649416583e-07 
  492       1.077978740567e+03       3.867975438450e+00       1.875487788369e-01      -1.940014548729e+01       1.621139702348e-07       7.520137202841e-06      -1.756131713648e-07 
  493       1.081609309186e+03       3.936868363565e+00       1.880688653088e-01      -1.959449672013e+01       1.618000455330e-07       7.451132022390e-06      -1.935581980376e-07 
  494       1.085234413427e+03       4.007098959294e+00       1.885865721893e-01      -1.979203918883e+01       1.614871573122e-07       7.385577656704e-06      -2.115143356961e-07 
  495       1.088853696577e+03       4.078653419941e+00       1.891018900335e-01      -1.999301481435e+01       1.611752727407e-07       7.323551955273e-06      -2.294962824593e-07 
  496       1.092466797674e+03       4.151517566783e+00       1.896148096288e-01      -2.019766907316e+01       1.608643538405e-07       7.265133455010e-06      -2.475191246094e-07 
  497       1.096073351485e+03       4.225676845987e+00       1.901253219967e-01      -2.040625101470e+01       1.605543573762e-07       7.210401382790e-06      -2.655983406718e-07 
  498       1.099672988487e+03       4.301116326503e+00       1.906334183945e-01      -2.061901327870e+01       1.602452347432e-07       7.159435657990e-06      -2.837498055124e-07 
  499       1.103265334852e+03       4.377820697972e+00       1.911390903166e-01      -2.083621211267e+01       1.599369318538e-07       7.112316895029e-06      -3.019897944510e-07 
  500       1.106850012420e+03       4.455774268630e+00       1.916423294966e-01      -2.105810738926e+01       1.596293890235e-07       7.069126405912e-06      -3.203349873925e-07 
  501       1.110426638685e+03       4.534960963212e+00       1.921431279089e-01      -2.128496262366e+01       1.593225408551e-07       7.029946202772e-06      -3.388024729739e-07 
  502       1.113994826776e+03       4.615364320851e+00       1.926414777700e-01      -2.151704499100e+01       1.590163161227e-07       6.994859000414e-06      -3.574097527290e-07 
  503       1.117554185434e+03       4.696967492988e+00       1.931373715404e-01      -2.175462534380e+01       1.587106376537e-07       6.963948218860e-06      -3.761747452692e-07 
  504       1.121104318994e+03       4.779753241271e+00       1.936308019264e-01      -2.199797822930e+01       1.584054222102e-07       6.937297985895e-06      -3.951157904821e-07 
  505       1.124645040001e+03       4.863701762288e+00       1.941217666855e-01      -2.224733838296e+01       1.581006043902e-07       6.914986707999e-06      -4.142463650094e-07 
  506       1.128177013817e+03       4.948784097104e+00       1.946102831921e-01      -2.250276879492e+01       1.577962100935e-07       6.897067472093e-06      -4.335589686760e-07 
  507       1.131701132548e+03       5.034968527723e+00       1.950963742949e-01      -2.276428887697e+01       1.574922870377e-07       6.883586803404e-06      -4.530405512969e-07 
  508       1.135218304163e+03       5.122222729989e+00       1.955800635546e-01      -2.303191763968e+01       1.571888810600e-07       6.874591014494e-06      -4.726777356718e-07 
  509       1.138729452582e+03       5.210513770459e+00       1.960613752478e-01      -2.330567368945e+01       1.568860360622e-07       6.870126198678e-06      -4.924568143573e-07 
  510       1.142235517752e+03       5.299808103295e+00       1.965403343710e-01      -2.358557522540e+01       1.565837939547e-07       6.870238223406e-06      -5.123637464266e-07 
  511       1.145737455728e+03       5.390071567142e+00       1.970169666446e-01      -2.387164003637e+01       1.562821945995e-07       6.874972723612e-06      -5.323841542164e-07 
  512       1.149236238757e+03       5.481269382011e+00       1.974912985163e-01      -2.416388549789e+01       1.559812757537e-07       6.884375095022e-06      -5.525033200612e-07 
  513       1.152732855353e+03       5.573366146166e+00       1.979633571660e-01      -2.446232856910e+01       1.556810730109e-07       6.898490487439e-06      -5.727061830152e-07 
  514       1.156228310382e+03       5.666325833003e+00       1.984331705085e-01      -2.476698578979e+01       1.553816197438e-07       6.917363797980e-06      -5.929773355608e-07 
  515       1.159723625139e+03       5.760111787933e+00       1.989007671984e-01      -2.507787327727e+01       1.550829470446e-07       6.941039664284e-06      -6.133010203053e-07 
  516       1.163219837432e+03       5.854686725268e+00       1.993661766337e-01      -2.539500672342e+01       1.547850836657e-07       6.969562457689e-06      -6.336611266645e-07 
  517       1.166718001659e+03       5.950012725102e+00       1.998294289592e-01      -2.571840139160e+01       1.544880559598e-07       7.002976276366e-06      -6.540411875341e-07 
  518       1.170219188891e+03       6.046051230196e+00       2.002905550714e-01      -2.604807211363e+01       1.541918878190e-07       7.041324938423e-06      -6.744243759476e-07 
  519       1.173724486951e+03       6.142763042857e+00       2.007495866215e-01      -2.638403328673e+01       1.538966006134e-07       7.084651974976e-06      -6.947935017222e-07 
  520       1.177235000497e+03       6.240108321825e+00       2.012065560198e-01      -2.672629887056e+01       1.536022131296e-07       7.133000623176e-06      -7.151310080923e-07 
  521       1.180751851097e+03       6.338046579155e+00       2.016614964396e-01      -2.707488238408e+01       1.533087415078e-07       7.186413819213e-06      -7.354189683297e-07 
  522       1.184276177317e+03       6.436536677097e+00       2.021144418208e-01      -2.742979690258e+01       1.530161991791e-07       7.244934191275e-06      -7.556390823513e-07 
  523       1.187809134794e+03       6.535536824986e+00       2.025654268743e-01      -2.779105505464e+01       1.527245968013e-07       7.308604052480e-06      -7.757726733146e-07 
  524       1.191351896322e+03       6.635004576117e+00       2.030144870853e-01      -2.815866901906e+01       1.524339421951e-07       7.377465393766e-06      -7.958006842000e-07 
  525       1.194905651930e+03       6.734896824633e+00       2.034616587179e-01      -2.853265052187e+01       1.521442402791e-07       7.451559876752e-06      -8.157036743809e-07 
  526       1.198471608962e+03       6.835169802407e+00       2.039069788183e-01      -2.891301083323e+01       1.518554930037e-07       7.530928826558e-06      -8.354618161806e-07 
  527       1.202050992160e+03       6.935779075924e+00       2.043504852193e-01      -2.929976076447e+01       1.515676992860e-07       7.615613224598e-06      -8.550548914173e-07 
  528       1.205645043742e+03       7.036679543167e+00       2.047922165441e-01      -2.969291066499e+01       1.512808549419e-07       7.705653701331e-06      -8.744622879361e-07 
  529       1.209255023482e+03       7.137825430495e+00       2.052322122097e-01      -3.009247041928e+01       1.509949526196e-07       7.801090528978e-06      -8.936629961276e-07 
  530       1.212882208794e+03       7.239170289531e+00       2.056705124316e-01      -3.049844944380e+01       1.507099817311e-07       7.901963614209e-06      -9.126356054356e-07 
  531       1.216527894810e+03       7.340666994041e+00       2.061071582270e-01      -3.091085668406e+01       1.504259283839e-07       8.008312490789e-06      -9.313583008503e-07 
  532       1.220193394459e+03       7.442267736821e+00       2.065421914193e-01      -3.132970061147e+01       1.501427753115e-07       8.120176312195e-06      -9.498088593899e-07 
  533       1.223880038550e+03       7.543924026576e+00       2.069756546416e-01      -3.175498922037e+01       1.498605018035e-07       8.237593844191e-06      -9.679646465695e-07 
  534       1.227589175853e+03       7.645586684808e+00       2.074075913408e-01      -3.218673002499e+01       1.495790836353e-07       8.360603457374e-06      -9.858026128572e-07 
  535       1.231322173177e+03       7.747205842693e+00       2.078380457815e-01      -3.262493005638e+01       1.492984929970e-07       8.489243119683e-06      -1.003299290117e-06 
  536       1.235080415451e+03       7.848730937968e+00       2.082670630497e-01      -3.306959585941e+01       1.490186984211e-07       8.623550388872e-06      -1.020430788040e-06 
  537       1.238865305806e+03       7.950110711813e+00       2.086946890571e-01      -3.352073348972e+01       1.487396647107e-07       8.763562404950e-06      -1.037172790563e-06 
  538       1.242678265654e+03       8.051293205736e+00       2.091209705447e-01      -3.397834851067e+01       1.484613528662e-07       8.909315882584e-06      -1.053500552274e-06 
  539       1.246520734771e+03       8.152225758452e+00       2.095459550869e-01      -3.444244599031e+01       1.481837200115e-07       9.060847103470e-06      -1.069388894802e-06 
  540       1.250394171372e+03       8.252855002770e+00       2.099696910952e-01      -3.491303049837e+01       1.479067193196e-07       9.218191908666e-06      -1.084812203203e-06 
  541       1.254300052198e+03       8.353126862471e+00       2.103922278224e-01      -3.539010610319e+01       1.476302999381e-07       9.381385690890e-06      -1.099744422322e-06 
  542       1.258239872593e+03       8.452986549199e+00       2.108136153662e-01      -3.587367636871e+01       1.473544069128e-07       9.550463386787e-06      -1.114159053150e-06 
  543       1.262215146583e+03       8.552378559336e+00       2.112339046733e-01      -3.636374435139e+01       1.470789811120e-07       9.725459469156e-06      -1.128029149170e-06 
  544       1.266227232242e+03       8.651250693285e+00       2.116531453869e-01      -3.686028084016e+01       1.468039762385e-07       9.906349114257e-06      -1.141334054528e-06 
  545       1.270276802477e+03       8.749566237847e+00       2.120713793172e-01      -3.736312814809e+01       1.465294110267e-07       1.009286912170e-05      -1.154079923617e-06 
  546       1.274364360237e+03       8.847292103685e+00       2.124886468038e-01      -3.787209374024e+01       1.462553196778e-07       1.028468980323e-05      -1.166280016505e-06 
  547       1.278490411962e+03       8.944394830928e+00       2.129049888595e-01      -3.838698174201e+01       1.459817349834e-07       1.048147308219e-05      -1.177948035612e-06 
  548       1.282655467594e+03       9.040840587690e+00       2.133204471731e-01      -3.890759292318e+01       1.457086882879e-07       1.068287241366e-05      -1.189098130236e-06 
  549       1.286860040583e+03       9.136595168575e+00       2.137350641126e-01      -3.943372468211e+01       1.454362094507e-07       1.088853270418e-05      -1.199744901094e-06 
  550       1.291104647900e+03       9.231623993192e+00       2.141488827285e-01      -3.996517102978e+01       1.451643268079e-07       1.109809023134e-05      -1.209903404887e-06 
  551       1.295389810043e+03       9.325892104662e+00       2.145619467562e-01      -4.050172257394e+01       1.448930671338e-07       1.131117256295e-05      -1.219589158873e-06 
  552       1.299716051054e+03       9.419364168133e+00       2.149743006196e-01      -4.104316650318e+01       1.446224556022e-07       1.152739847594e-05      -1.228818145461e-06 
  553       1.304083898520e+03       9.512004469292e+00       2.153859894339e-01      -4.158928657109e+01       1.443525157468e-07       1.174637787501e-05      -1.237606816830e-06 
  554       1.308493883588e+03       9.603776912868e+00       2.157970590087e-01      -4.213986308033e+01       1.440832694215e-07       1.196771171093e-05      -1.245972099554e-06 
  555       1.312946540974e+03       9.694645021155e+00       2.162075558510e-01      -4.269467286677e+01       1.438147367607e-07       1.219099189857e-05      -1.253931399250e-06 
  556       1.317442408972e+03       9.784571932513e+00       2.166175271683e-01      -4.325348928356e+01       1.435469361388e-07       1.241580123460e-05      -1.261502605243e-06 
  557       1.321982029463e+03       9.873520399885e+00       2.170270208715e-01      -4.381608218530e+01       1.432798841293e-07       1.264171331493e-05      -1.268704095250e-06 
  558       1.326565947929e+03       9.961452789304e+00       2.174360855782e-01      -4.438221791207e+01       1.430135954639e-07       1.286829245187e-05      -1.275554740076e-06 
  559       1.331194713455e+03       1.004833107841e+01       2.178447706155e-01      -4.495165927363e+01       1.427480829908e-07       1.309509359090e-05      -1.282073908337e-06 
  560       1.335868878748e+03       1.013411685495e+01       2.182531260231e-01      -4.552416553346e+01       1.424833576327e-07       1.332166222726e-05      -1.288281471187e-06 
  561       1.340589000139e+03       1.021877131530e+01       2.186612025564e-01      -4.609949239289e+01       1.422194283452e-07       1.354753432216e-05      -1.294197807077e-06 
  562       1.345355637596e+03       1.030225526299e+01       2.190690516894e-01      -4.667739197523e+01       1.419563020734e-07       1.377223621870e-05      -1.299843806519e-06 
  563       1.350169354735e+03       1.038452910716e+01       2.194767256180e-01      -4.725761280986e+01       1.416939837093e-07       1.399528455758e-05      -1.305240876875e-06 
  564       1.355030718828e+03       1.046555286114e+01       2.198842772627e-01      -4.783989981635e+01       1.414324760484e-07       1.421618619236e-05      -1.310410947163e-06 
  565       1.359940300813e+03       1.054528614092e+01       2.202917602720e-01      -4.842399428854e+01       1.411717797459e-07       1.443443810457e-05      -1.315376472875e-06 
  566       1.364898675302e+03       1.062368816366e+01       2.206992290251e-01      -4.900963387870e+01       1.409118932727e-07       1.464952731844e-05      -1.320160440818e-06 
  567       1.369906420596e+03       1.070071774624e+01       2.211067386351e-01      -4.959655258162e+01       1.406528128704e-07       1.486093081534e-05      -1.324786373972e-06 
  568       1.374964118689e+03       1.077633330372e+01       2.215143449523e-01      -5.018448071869e+01       1.403945325070e-07       1.506811544797e-05      -1.329278336359e-06 
  569       1.380072355282e+03       1.085049284787e+01       2.219221045665e-01      -5.077314492204e+01       1.401370438314e-07       1.527053785417e-05      -1.333660937941e-06 
  570       1.385231719788e+03       1.092315398571e+01       2.223300748109e-01      -5.136226811867e+01       1.398803361274e-07       1.546764437054e-05      -1.337959339523e-06 
  571       1.390442805347e+03       1.099427391797e+01       2.227383137647e-01      -5.195156951451e+01       1.396243962681e-07       1.565887094564e-05      -1.342199257681e-06 
  572       1.395706208833e+03       1.106380943764e+01       2.231468802559e-01      -5.254076457856e+01       1.393692086692e-07       1.584364305300e-05      -1.346406969707e-06 
  573       1.401022530864e+03       1.113171692847e+01       2.235558338651e-01      -5.312956502700e+01       1.391147552421e-07       1.602137560380e-05      -1.350609318569e-06 
  574       1.406392375811e+03       1.119795236348e+01       2.239652349277e-01      -5.371767880728e+01       1.388610153470e-07       1.619147285919e-05      -1.354833717890e-06 
  575       1.411816351811e+03       1.126247130346e+01       2.243751445373e-01      -5.430481008227e+01       1.386079657448e-07       1.635332834240e-05      -1.359108156941e-06 
  576       1.417295070773e+03       1.132522889550e+01       2.247856245491e-01      -5.489065921432e+01       1.383555805494e-07       1.650632475053e-05      -1.363461205659e-06 
  577       1.422829148388e+03       1.138617987150e+01       2.251967375823e-01      -5.547492274941e+01       1.381038311791e-07       1.664983386601e-05      -1.367922019673e-06 
  578       1.428419204141e+03       1.144527854667e+01       2.256085470234e-01      -5.605729340124e+01       1.378526863080e-07       1.678321646775e-05      -1.372520345355e-06 
  579       1.434065861321e+03       1.150247881802e+01       2.260211170294e-01      -5.663746003534e+01       1.376021118166e-07       1.690582224211e-05      -1.377286524886e-06 
  580       1.439769747028e+03       1.155773416294e+01       2.264345125307e-01      -5.721510765320e+01       1.373520707421e-07       1.701698969341e-05      -1.382251501337e-06 
  581       1.445531492184e+03       1.161099763764e+01       2.268487992340e-01      -5.778991737634e+01       1.371025232287e-07       1.711604605426e-05      -1.387446823769e-06 
  582       1.451351731544e+03       1.166222187569e+01       2.272640436257e-01      -5.836156643048e+01       1.368534264768e-07       1.720230719553e-05      -1.392904652354e-06 
  583       1.457230840321e+03       1.171136656400e+01       2.276803044275e-01      -5.892973953849e+01       1.366047470718e-07       1.727526976455e-05      -1.398649958745e-06 
  584       1.463168136824e+03       1.175842107902e+01       2.280976067233e-01      -5.949416344446e+01       1.363564987514e-07       1.733519570004e-05      -1.404676795377e-06 
  585       1.469162659918e+03       1.180338241307e+01       2.285159671923e-01      -6.005457322075e+01       1.361087064188e-07       1.738254940766e-05      -1.410971148455e-06 
  586       1.475213430527e+03       1.184624774919e+01       2.289354025974e-01      -6.061070092528e+01       1.358613939067e-07       1.741780761415e-05      -1.417518659643e-06 
  587       1.481319451546e+03       1.188701446234e+01       2.293559297850e-01      -6.116227558964e+01       1.356145839512e-07       1.744145948051e-05      -1.424304622959e-06 
  588       1.487479707762e+03       1.192568012048e+01       2.297775656856e-01      -6.170902320729e+01       1.353682981661e-07       1.745400671551e-05      -1.431313981661e-06 
  589       1.493693165765e+03       1.196224248573e+01       2.302003273132e-01      -6.225066672161e+01       1.351225570161e-07       1.745596368970e-05      -1.438531325120e-06 
  590       1.499958773874e+03       1.199669951558e+01       2.306242317657e-01      -6.278692601407e+01       1.348773797901e-07       1.744785754973e-05      -1.445940885685e-06 
