# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  679       2.223125428236e+03       2.437928201693e+01       0.000000000000e+00       6.310252573590e+01       2.446112299814e-09      -2.771915557748e-07      -4.336553086016e-07 
  680       2.210998363092e+03       2.466756732792e+01       0.000000000000e+00       6.269760083288e+01       2.438405191764e-09      -2.419162839370e-07      -4.382241507327e-07 
  681       2.198899075601e+03       2.495522704180e+01       0.000000000000e+00       6.226033501984e+01       2.430737076811e-09      -2.066086947913e-07      -4.427418630125e-07 
  682       2.186832202664e+03       2.524215893284e+01       0.000000000000e+00       6.179088836476e+01       2.423107834115e-09      -1.712765518250e-07      -4.472089404646e-07 
  683       2.174802428490e+03       2.552825969865e+01       0.000000000000e+00       6.128942516170e+01       2.415517308493e-09      -1.359277329117e-07      -4.516258975165e-07 
  684       2.162814484758e+03       2.581342495643e+01       0.000000000000e+00       6.075611394897e+01       2.407965309867e-09      -1.005702310608e-07      -4.559932681709e-07 
  685       2.150873150779e+03       2.609754923925e+01       0.000000000000e+00       6.019112752741e+01       2.400451612726e-09      -6.521215516938e-08      -4.603116061769e-07 
  686       2.138983253652e+03       2.638052599226e+01       0.000000000000e+00       5.959464297856e+01       2.392975955569e-09      -2.986173077599e-08      -4.645814852026e-07 
  687       2.127149668432e+03       2.666224756896e+01       0.000000000000e+00       5.896684168294e+01       2.385538040356e-09       5.472699183383e-09      -4.688034990077e-07 
  688       2.115377318287e+03       2.694260522745e+01       0.000000000000e+00       5.830790933822e+01       2.378137531944e-09       4.078267361740e-08      -4.729782616165e-07 
  689       2.103671174657e+03       2.722148912665e+01       0.000000000000e+00       5.761803597749e+01       2.370774057531e-09       7.605961251943e-08      -4.771064074920e-07 
  690       2.092036257422e+03       2.749878832259e+01       0.000000000000e+00       5.689741598746e+01       2.363447206084e-09       1.112948162056e-07      -4.811885917103e-07 
  691       2.080477635056e+03       2.777439076465e+01       0.000000000000e+00       5.614624812669e+01       2.356156527775e-09       1.464794645505e-07      -4.852254901349e-07 
  692       2.069000424792e+03       2.804818329177e+01       0.000000000000e+00       5.536473554382e+01       2.348901533406e-09       1.816046162217e-07      -4.892177995931e-07 
  693       2.057609792782e+03       2.832005162875e+01       0.000000000000e+00       5.455308579578e+01       2.341681693828e-09       2.166612079110e-07      -4.931662380510e-07 
  694       2.046310954257e+03       2.858988038247e+01       0.000000000000e+00       5.371151086602e+01       2.334496439365e-09       2.516400535646e-07      -4.970715447907e-07 
  695       2.035109173689e+03       2.885755303814e+01       0.000000000000e+00       5.284022718276e+01       2.327345159226e-09       2.865318436110e-07      -5.009344805871e-07 
  696       2.024009764955e+03       2.912295195555e+01       0.000000000000e+00       5.193945563718e+01       2.320227200917e-09       3.213271441866e-07      -5.047558278855e-07 
  697       2.013018091492e+03       2.938595836534e+01       0.000000000000e+00       5.100942160164e+01       2.313141869648e-09       3.560163963596e-07      -5.085363909799e-07 
  698       2.002139566462e+03       2.964645236522e+01       0.000000000000e+00       5.005035494794e+01       2.306088427736e-09       3.905899153517e-07      -5.122769961916e-07 
  699       1.991379652913e+03       2.990431291621e+01       0.000000000000e+00       4.906249006554e+01       2.299066094005e-09       4.250378897578e-07      -5.159784920484e-07 
  700       1.980743301266e+03       3.015942872731e+01       0.000000000000e+00       4.804609699005e+01       2.292074237528e-09       4.593524125669e-07      -5.196414298188e-07 
  701       1.970233248589e+03       3.041173116567e+01       0.000000000000e+00       4.700157546358e+01       2.285112968960e-09       4.935336454998e-07      -5.232650937883e-07 
  702       1.959851684218e+03       3.066116202449e+01       0.000000000000e+00       4.592936286978e+01       2.278182572583e-09       5.275838454794e-07      -5.268484410792e-07 
  703       1.949600809239e+03       3.090766269565e+01       0.000000000000e+00       4.482990332678e+01       2.271283313833e-09       5.615053508869e-07      -5.303904185121e-07 
  704       1.939482836518e+03       3.115117416864e+01       0.000000000000e+00       4.370364771301e+01       2.264415438974e-09       5.953005822705e-07      -5.338899625525e-07 
  705       1.929499990719e+03       3.139163702944e+01       0.000000000000e+00       4.255105369306e+01       2.257579174760e-09       6.289720430563e-07      -5.373459992565e-07 
  706       1.919654508333e+03       3.162899145946e+01       0.000000000000e+00       4.137258574347e+01       2.250774728100e-09       6.625223202616e-07      -5.407574442170e-07 
  707       1.909948637694e+03       3.186317723443e+01       0.000000000000e+00       4.016871517860e+01       2.244002285721e-09       6.959540852097e-07      -5.441232025090e-07 
  708       1.900384639011e+03       3.209413372331e+01       0.000000000000e+00       3.893992017642e+01       2.237262013821e-09       7.292700942481e-07      -5.474421686357e-07 
  709       1.890964784385e+03       3.232179988724e+01       0.000000000000e+00       3.768668580442e+01       2.230554057731e-09       7.624731894677e-07      -5.507132264736e-07 
  710       1.881691357836e+03       3.254611427840e+01       0.000000000000e+00       3.640950404533e+01       2.223878541565e-09       7.955662994249e-07      -5.539352492181e-07 
  711       1.872566655323e+03       3.276701503895e+01       0.000000000000e+00       3.510887382306e+01       2.217235567876e-09       8.285524398660e-07      -5.571070993288e-07 
  712       1.863592984772e+03       3.298443989993e+01       0.000000000000e+00       3.378530102847e+01       2.210625217300e-09       8.614347144535e-07      -5.602276284747e-07 
  713       1.854772666097e+03       3.319832618020e+01       0.000000000000e+00       3.243929854521e+01       2.204047548206e-09       8.942163154947e-07      -5.632956774788e-07 
  714       1.846108031222e+03       3.340861078529e+01       0.000000000000e+00       3.107138627558e+01       2.197502596339e-09       9.269005246725e-07      -5.663100762634e-07 
  715       1.837601424106e+03       3.361523020639e+01       0.000000000000e+00       2.968209116634e+01       2.190990374465e-09       9.594907137786e-07      -5.692696437947e-07 
  716       1.829255200769e+03       3.381812051920e+01       0.000000000000e+00       2.827194723452e+01       2.184510872006e-09       9.919903454488e-07      -5.721731880275e-07 
  717       1.821071729311e+03       3.401721738286e+01       0.000000000000e+00       2.684149559333e+01       2.178064054679e-09       1.024402973900e-06      -5.750195058496e-07 
  718       1.813053389937e+03       3.421245603887e+01       0.000000000000e+00       2.539128447788e+01       2.171649864134e-09       1.056732245672e-06      -5.778073830263e-07 
  719       1.805202574981e+03       3.440377131001e+01       0.000000000000e+00       2.392186927113e+01       2.165268217580e-09       1.088981900366e-06      -5.805355941446e-07 
  720       1.797521688932e+03       3.459109759921e+01       0.000000000000e+00       2.243381252963e+01       2.158919007420e-09       1.121155771391e-06      -5.832029025574e-07 
  721       1.790013148450e+03       3.477436888851e+01       0.000000000000e+00       2.092768400941e+01       2.152602100877e-09       1.153257786711e-06      -5.858080603274e-07 
  722       1.782679382399e+03       3.495351873793e+01       0.000000000000e+00       1.940406069177e+01       2.146317339618e-09       1.185291969592e-06      -5.883498081712e-07 
  723       1.775522831862e+03       3.512848028443e+01       0.000000000000e+00       1.786352680916e+01       2.140064539377e-09       1.217262439352e-06      -5.908268754026e-07 
  724       1.768545950171e+03       3.529918624077e+01       0.000000000000e+00       1.630667387096e+01       2.133843489576e-09       1.249173412117e-06      -5.932379798771e-07 
  725       1.761751202925e+03       3.546556889445e+01       0.000000000000e+00       1.473410068936e+01       2.127653952942e-09       1.281029201574e-06      -5.955818279343e-07 
  726       1.755141068018e+03       3.562756010662e+01       0.000000000000e+00       1.314641340515e+01       2.121495665120e-09       1.312834219729e-06      -5.978571143423e-07 
  727       1.748718035660e+03       3.578509131098e+01       0.000000000000e+00       1.154422551360e+01       2.115368334290e-09       1.344592977668e-06      -6.000625222404e-07 
  728       1.742484608400e+03       3.593809351270e+01       0.000000000000e+00       9.928157890244e+00       2.109271640773e-09       1.376310086317e-06      -6.021967230823e-07 
  729       1.736443301152e+03       3.608649728734e+01       0.000000000000e+00       8.298838816746e+00       2.103205236641e-09       1.407990257207e-06      -6.042583765794e-07 
  730       1.730596641216e+03       3.623023277973e+01       0.000000000000e+00       6.656904006716e+00       2.097168745322e-09       1.439638303240e-06      -6.062461306432e-07 
  731       1.724947168302e+03       3.636922970294e+01       0.000000000000e+00       5.002996631550e+00       2.091161761200e-09       1.471259139459e-06      -6.081586213286e-07 
  732       1.719497434555e+03       3.650341733712e+01       0.000000000000e+00       3.337767346260e+00       2.085183849220e-09       1.502857783818e-06      -6.099944727763e-07 
  733       1.714250004576e+03       3.663272452845e+01       0.000000000000e+00       1.661874315307e+00       2.079234544480e-09       1.534439357953e-06      -6.117522971553e-07 
  734       1.709207455447e+03       3.675707968806e+01       0.000000000000e+00      -2.401676156944e-02       2.073313351830e-09       1.566009087962e-06      -6.134306946052e-07 
  735       1.704372376754e+03       3.687641079093e+01       0.000000000000e+00      -1.719232623513e+00       2.067419745465e-09       1.597572305177e-06      -6.150282531787e-07 
  736       1.699747370612e+03       3.699064537478e+01       0.000000000000e+00      -3.423092422724e+00       2.061553168510e-09       1.629134446948e-06      -6.165435487837e-07 
  737       1.695335051686e+03       3.709971053902e+01       0.000000000000e+00      -5.134907698622e+00       2.055713032612e-09       1.660701057424e-06      -6.179751451252e-07 
  738       1.691138047215e+03       3.720353294364e+01       0.000000000000e+00      -6.853982352017e+00       2.049898717526e-09       1.692277788334e-06      -6.193215936473e-07 
  739       1.687158487767e+03       3.730205113332e+01       0.000000000000e+00      -8.579641861093e+00       2.044109716861e-09       1.723868471683e-06      -6.205818088079e-07 
  740       1.683396468419e+03       3.739525277875e+01       0.000000000000e+00      -1.031132161414e+01       2.038346082518e-09       1.755469273600e-06      -6.217562062178e-07 
  741       1.679851557252e+03       3.748313816821e+01       0.000000000000e+00      -1.204848026909e+01       2.032607996927e-09       1.787074369181e-06      -6.228455980398e-07 
  742       1.676523301780e+03       3.756570795055e+01       0.000000000000e+00      -1.379057065026e+01       2.026895628223e-09       1.818677854502e-06      -6.238508208818e-07 
  743       1.673411228863e+03       3.764296313678e+01       0.000000000000e+00      -1.553703972894e+01       2.021209130013e-09       1.850273746139e-06      -6.247727359867e-07 
  744       1.670514844615e+03       3.771490510173e+01       0.000000000000e+00      -1.728732860392e+01       2.015548641137e-09       1.881855980689e-06      -6.256122294226e-07 
  745       1.667833634322e+03       3.778153558565e+01       0.000000000000e+00      -1.904087248217e+01       2.009914285436e-09       1.913418414278e-06      -6.263702122733e-07 
  746       1.665367062349e+03       3.784285669581e+01       0.000000000000e+00      -2.079710065935e+01       2.004306171510e-09       1.944954822089e-06      -6.270476208300e-07 
  747       1.663114572051e+03       3.789887090813e+01       0.000000000000e+00      -2.255543650040e+01       1.998724392483e-09       1.976458897863e-06      -6.276454167830e-07 
  748       1.661075585689e+03       3.794958106882e+01       0.000000000000e+00      -2.431529742017e+01       1.993169025756e-09       2.007924253422e-06      -6.281645874140e-07 
  749       1.659249504339e+03       3.799499039593e+01       0.000000000000e+00      -2.607609486395e+01       1.987640132769e-09       2.039344418176e-06      -6.286061457893e-07 
  750       1.657635707804e+03       3.803510248104e+01       0.000000000000e+00      -2.783723428810e+01       1.982137758754e-09       2.070712838637e-06      -6.289711309532e-07 
  751       1.656233554525e+03       3.806992129083e+01       0.000000000000e+00      -2.959811514060e+01       1.976661932490e-09       2.102022877923e-06      -6.292606081220e-07 
  752       1.655042381494e+03       3.809945116871e+01       0.000000000000e+00      -3.135813084166e+01       1.971212666054e-09       2.133267815272e-06      -6.294756688785e-07 
  753       1.654061504165e+03       3.812369683643e+01       0.000000000000e+00      -3.311666876427e+01       1.965789954575e-09       2.164440845546e-06      -6.296174313674e-07 
  754       1.653290216367e+03       3.814266339570e+01       0.000000000000e+00      -3.487311021483e+01       1.960393775980e-09       2.195535078737e-06      -6.296870404907e-07 
  755       1.652727790213e+03       3.815635632983e+01       0.000000000000e+00      -3.662683041369e+01       1.955024090744e-09       2.226543539473e-06      -6.296856681042e-07 
  756       1.652373476014e+03       3.816478150529e+01       0.000000000000e+00      -3.837719847578e+01       1.949680841633e-09       2.257459166518e-06      -6.296145132140e-07 
  757       1.652226502191e+03       3.816794517338e+01       0.000000000000e+00      -4.012357739113e+01       1.944363953452e-09       2.288274812279e-06      -6.294748021739e-07 
  758       1.652286075183e+03       3.816585397182e+01       0.000000000000e+00      -4.186532400553e+01       1.939073332787e-09       2.318983242303e-06      -6.292677888834e-07 
  759       1.652551379364e+03       3.815851492637e+01       0.000000000000e+00      -4.360178900106e+01       1.933808867744e-09       2.349577134778e-06      -6.289947549858e-07 
  760       1.653021576952e+03       3.814593545245e+01       0.000000000000e+00      -4.533231687669e+01       1.928570427693e-09       2.380049080033e-06      -6.286570100674e-07 
  761       1.653695807919e+03       3.812812335674e+01       0.000000000000e+00      -4.705624592886e+01       1.923357862999e-09       2.410391580033e-06      -6.282558918568e-07 
  762       1.654573189907e+03       3.810508683883e+01       0.000000000000e+00      -4.877290823209e+01       1.918171004767e-09       2.440597047875e-06      -6.277927664252e-07 
  763       1.655652818134e+03       3.807683449280e+01       0.000000000000e+00      -5.048162961953e+01       1.913009664570e-09       2.470657807287e-06      -6.272690283866e-07 
  764       1.656933765313e+03       3.804337530885e+01       0.000000000000e+00      -5.218172966355e+01       1.907873634186e-09       2.500566092114e-06      -6.266861010991e-07 
  765       1.658415081556e+03       3.800471867493e+01       0.000000000000e+00      -5.387252165635e+01       1.902762685327e-09       2.530314045821e-06      -6.260454368668e-07 
  766       1.660095794291e+03       3.796087437833e+01       0.000000000000e+00      -5.555331259050e+01       1.897676569370e-09       2.559893720972e-06      -6.253485171414e-07 
  767       1.661974908173e+03       3.791185260731e+01       0.000000000000e+00      -5.722340313959e+01       1.892615017088e-09       2.589297078731e-06      -6.245968527255e-07 
  768       1.664051404993e+03       3.785766395273e+01       0.000000000000e+00      -5.888208763874e+01       1.887577738370e-09       2.618515988344e-06      -6.237919839757e-07 
  769       1.666324243592e+03       3.779831940964e+01       0.000000000000e+00      -6.052865406522e+01       1.882564421952e-09       2.647542226629e-06      -6.229354810064e-07 
  770       1.668792359773e+03       3.773383037889e+01       0.000000000000e+00      -6.216238401906e+01       1.877574735138e-09       2.676367477464e-06      -6.220289438942e-07 
  771       1.671454666210e+03       3.766420866879e+01       0.000000000000e+00      -6.378255270359e+01       1.872608323521e-09       2.704983331267e-06      -6.210740028828e-07 
  772       1.674310052365e+03       3.758946649669e+01       0.000000000000e+00      -6.538842890603e+01       1.867664810704e-09       2.733381284486e-06      -6.200723185885e-07 
  773       1.677357384392e+03       3.750961649061e+01       0.000000000000e+00      -6.697927497810e+01       1.862743798019e-09       2.761552739078e-06      -6.190255822062e-07 
  774       1.680595505056e+03       3.742467169083e+01       0.000000000000e+00      -6.855434681659e+01       1.857844864240e-09       2.789489001993e-06      -6.179355157160e-07 
  775       1.684023233642e+03       3.733464555155e+01       0.000000000000e+00      -7.011289384394e+01       1.852967565303e-09       2.817181284650e-06      -6.168038720902e-07 
  776       1.687639365864e+03       3.723955194248e+01       0.000000000000e+00      -7.165415898883e+01       1.848111434015e-09       2.844620702422e-06      -6.156324355008e-07 
  777       1.691442673780e+03       3.713940515044e+01       0.000000000000e+00      -7.317737866676e+01       1.843275979770e-09       2.871798274110e-06      -6.144230215282e-07 
  778       1.695431690414e+03       3.703422721348e+01       0.000000000000e+00      -7.468185419160e+01       1.838460798570e-09       2.898706461050e-06      -6.131770732744e-07 
  779       1.699604059363e+03       3.692407007062e+01       0.000000000000e+00      -7.616716751810e+01       1.833665908231e-09       2.925343833001e-06      -6.118944368140e-07 
  780       1.703957172817e+03       3.680899383067e+01       0.000000000000e+00      -7.763296950671e+01       1.828891425149e-09       2.951710532315e-06      -6.105745517515e-07 
  781       1.708488385616e+03       3.668905948046e+01       0.000000000000e+00      -7.907890885388e+01       1.824137454949e-09       2.977806746531e-06      -6.092168521803e-07 
  782       1.713195015112e+03       3.656432888789e+01       0.000000000000e+00      -8.050463208683e+01       1.819404092316e-09       3.003632708769e-06      -6.078207666514e-07 
  783       1.718074341048e+03       3.643486480501e+01       0.000000000000e+00      -8.190978355822e+01       1.814691420835e-09       3.029188698117e-06      -6.063857181438e-07 
  784       1.723123605418e+03       3.630073087110e+01       0.000000000000e+00      -8.329400544090e+01       1.809999512823e-09       3.054475040033e-06      -6.049111240334e-07 
  785       1.728340012340e+03       3.616199161569e+01       0.000000000000e+00      -8.465693772266e+01       1.805328429160e-09       3.079492106732e-06      -6.033963960629e-07 
  786       1.733720727928e+03       3.601871246172e+01       0.000000000000e+00      -8.599821820093e+01       1.800678219119e-09       3.104240317583e-06      -6.018409403105e-07 
  787       1.739262880154e+03       3.587095972849e+01       0.000000000000e+00      -8.731748247752e+01       1.796048920203e-09       3.128720139509e-06      -6.002441571600e-07 
  788       1.744963558724e+03       3.571880063484e+01       0.000000000000e+00      -8.861436395334e+01       1.791440557965e-09       3.152932087381e-06      -5.986054412693e-07 
  789       1.750819814942e+03       3.556230330213e+01       0.000000000000e+00      -8.988849382313e+01       1.786853145845e-09       3.176876724421e-06      -5.969241815399e-07 
  790       1.756828661585e+03       3.540153675737e+01       0.000000000000e+00      -9.113950107019e+01       1.782286684990e-09       3.200554662599e-06      -5.951997610858e-07 
  791       1.762987072763e+03       3.523657093624e+01       0.000000000000e+00      -9.236701246112e+01       1.777741164084e-09       3.223966563034e-06      -5.934315572025e-07 
  792       1.769291983797e+03       3.506747668619e+01       0.000000000000e+00      -9.357065254051e+01       1.773216559173e-09       3.247113136401e-06      -5.916189413361e-07 
  793       1.775740291085e+03       3.489432576951e+01       0.000000000000e+00      -9.475004362570e+01       1.768712833488e-09       3.269995143328e-06      -5.897612790517e-07 
  794       1.782328851967e+03       3.471719086636e+01       0.000000000000e+00      -9.590480580151e+01       1.764229937270e-09       3.292613394806e-06      -5.878579300028e-07 
  795       1.789054484601e+03       3.453614557788e+01       0.000000000000e+00      -9.703455691495e+01       1.759767807586e-09       3.314968752595e-06      -5.859082478992e-07 
  796       1.795913967828e+03       3.435126442924e+01       0.000000000000e+00      -9.813891256995e+01       1.755326368157e-09       3.337062129625e-06      -5.839115804763e-07 
  797       1.802904041040e+03       3.416262287271e+01       0.000000000000e+00      -9.921748612209e+01       1.750905529176e-09       3.358894490411e-06      -5.818672694635e-07 
  798       1.810021404053e+03       3.397029729072e+01       0.000000000000e+00      -1.002698886733e+02       1.746505187122e-09       3.380466851459e-06      -5.797746505521e-07 
  799       1.817262716973e+03       3.377436499893e+01       0.000000000000e+00      -1.012957290667e+02       1.742125224583e-09       3.401780281676e-06      -5.776330533647e-07 
  800       1.824624600066e+03       3.357490424933e+01       0.000000000000e+00      -1.022946138812e+02       1.737765510071e-09       3.422835902786e-06      -5.754418014226e-07 
  801       1.832103633628e+03       3.337199423325e+01       0.000000000000e+00      -1.032661474263e+02       1.733425897837e-09       3.443634889734e-06      -5.732002121145e-07 
  802       1.839696357851e+03       3.316571508447e+01       0.000000000000e+00      -1.042099317366e+02       1.729106227683e-09       3.464178471108e-06      -5.709075966646e-07 
  803       1.847399272696e+03       3.295614788227e+01       0.000000000000e+00      -1.051255665670e+02       1.724806324782e-09       3.484467929553e-06      -5.685632601010e-07 
  804       1.855208837761e+03       3.274337465453e+01       0.000000000000e+00      -1.060126493869e+02       1.720525999482e-09       3.504504602180e-06      -5.661665012229e-07 
  805       1.863121472148e+03       3.252747838072e+01       0.000000000000e+00      -1.068707753754e+02       1.716265047123e-09       3.524289880994e-06      -5.637166125696e-07 
  806       1.871133554333e+03       3.230854299508e+01       0.000000000000e+00      -1.076995374156e+02       1.712023247846e-09       3.543825213304e-06      -5.612128803877e-07 
  807       1.879241422038e+03       3.208665338958e+01       0.000000000000e+00      -1.084985260897e+02       1.707800366399e-09       3.563112102144e-06      -5.586545845990e-07 
  808       1.887441372095e+03       3.186189541706e+01       0.000000000000e+00      -1.092673296734e+02       1.703596151949e-09       3.582152106698e-06      -5.560409987685e-07 
  809       1.895729660319e+03       3.163435589426e+01       0.000000000000e+00      -1.100055341308e+02       1.699410337884e-09       3.600946842717e-06      -5.533713900719e-07 
  810       1.904102501377e+03       3.140412260491e+01       0.000000000000e+00      -1.107127231092e+02       1.695242641624e-09       3.619497982944e-06      -5.506450192632e-07 
  811       1.912556068652e+03       3.117128430279e+01       0.000000000000e+00      -1.113884779338e+02       1.691092764421e-09       3.637807257539e-06      -5.478611406422e-07 
  812       1.921086494121e+03       3.093593071479e+01       0.000000000000e+00      -1.120323776020e+02       1.686960391166e-09       3.655876454502e-06      -5.450190020220e-07 
  813       1.929689868214e+03       3.069815254398e+01       0.000000000000e+00      -1.126439987789e+02       1.682845190188e-09       3.673707420100e-06      -5.421178446964e-07 
  814       1.938362239693e+03       3.045804147269e+01       0.000000000000e+00      -1.132229157915e+02       1.678746813057e-09       3.691302059296e-06      -5.391569034072e-07 
  815       1.947099615513e+03       3.021569016558e+01       0.000000000000e+00      -1.137687006234e+02       1.674664894386e-09       3.708662336175e-06      -5.361354063113e-07 
  816       1.955897960695e+03       2.997119227267e+01       0.000000000000e+00      -1.142809229099e+02       1.670599051624e-09       3.725790274377e-06      -5.330525749479e-07 
  817       1.964753347702e+03       2.972464095127e+01       0.000000000000e+00      -1.147592259523e+02       1.666548968034e-09       3.742687379761e-06      -5.299079456905e-07 
  818       1.973662407757e+03       2.947612439644e+01       0.000000000000e+00      -1.152035562626e+02       1.662514645265e-09       3.759352890551e-06      -5.267023436168e-07 
  819       1.982621887328e+03       2.922573023679e+01       0.000000000000e+00      -1.156139381084e+02       1.658496159379e-09       3.775785481218e-06      -5.234369346370e-07 
  820       1.991628499244e+03       2.897354701114e+01       0.000000000000e+00      -1.159903978734e+02       1.654493578373e-09       3.791983836127e-06      -5.201129065035e-07 
  821       2.000678922595e+03       2.871966417143e+01       0.000000000000e+00      -1.163329640653e+02       1.650506962065e-09       3.807946649668e-06      -5.167314689517e-07 
  822       2.009769802626e+03       2.846417208543e+01       0.000000000000e+00      -1.166416673243e+02       1.646536361974e-09       3.823672626373e-06      -5.132938538409e-07 
  823       2.018897750629e+03       2.820716203959e+01       0.000000000000e+00      -1.169165404318e+02       1.642581821204e-09       3.839160481045e-06      -5.098013152964e-07 
  824       2.028059343847e+03       2.794872624185e+01       0.000000000000e+00      -1.171576183182e+02       1.638643374328e-09       3.854408938876e-06      -5.062551298505e-07 
  825       2.037251125363e+03       2.768895782441e+01       0.000000000000e+00      -1.173649380717e+02       1.634721047265e-09       3.869416735578e-06      -5.026565965858e-07 
  826       2.046469604001e+03       2.742795084653e+01       0.000000000000e+00      -1.175385389466e+02       1.630814857161e-09       3.884182617500e-06      -4.990070372767e-07 
  827       2.055711254215e+03       2.716580029738e+01       0.000000000000e+00      -1.176784623715e+02       1.626924812273e-09       3.898705341759e-06      -4.953077965330e-07 
  828       2.064972515994e+03       2.690260209879e+01       0.000000000000e+00      -1.177847519581e+02       1.623050911844e-09       3.912983676363e-06      -4.915602419433e-07 
  829       2.074249794751e+03       2.663845310807e+01       0.000000000000e+00      -1.178574535090e+02       1.619193145979e-09       3.927016400336e-06      -4.877657642177e-07 
  830       2.083539461221e+03       2.637345112082e+01       0.000000000000e+00      -1.178966150264e+02       1.615351495530e-09       3.940802303845e-06      -4.839257773329e-07 
  831       2.092837851358e+03       2.610769487373e+01       0.000000000000e+00      -1.179022867206e+02       1.611525931967e-09       3.954340188327e-06      -4.800417186759e-07 
  832       2.102141266229e+03       2.584128404736e+01       0.000000000000e+00      -1.178745210181e+02       1.607716417254e-09       3.967628866615e-06      -4.761150491885e-07 
  833       2.111445971912e+03       2.557431926899e+01       0.000000000000e+00      -1.178133725701e+02       1.603922903728e-09       3.980667163066e-06      -4.721472535131e-07 
  834       2.120748199391e+03       2.530690211535e+01       0.000000000000e+00      -1.177188982610e+02       1.600145333970e-09       3.993453913687e-06      -4.681398401371e-07 
  835       2.130044144451e+03       2.503913511549e+01       0.000000000000e+00      -1.175911572166e+02       1.596383640685e-09       4.005987966263e-06      -4.640943415396e-07 
  836       2.139329967575e+03       2.477112175355e+01       0.000000000000e+00      -1.174302108124e+02       1.592637746565e-09       4.018268180490e-06      -4.600123143366e-07 
  837       2.148601793839e+03       2.450296647157e+01       0.000000000000e+00      -1.172361226822e+02       1.588907564173e-09       4.030293428096e-06      -4.558953394281e-07 
  838       2.157855712809e+03       2.423477467227e+01       0.000000000000e+00      -1.170089587265e+02       1.585192995806e-09       4.042062592976e-06      -4.517450221444e-07 
  839       2.167087778438e+03       2.396665272190e+01       0.000000000000e+00      -1.167487871207e+02       1.581493933371e-09       4.053574571321e-06      -4.475629923937e-07 
  840       2.176294008959e+03       2.369870795298e+01       0.000000000000e+00      -1.164556783234e+02       1.577810258256e-09       4.064828271743e-06      -4.433509048091e-07 
  841       2.185470386781e+03       2.343104866716e+01       0.000000000000e+00      -1.161297050851e+02       1.574141841193e-09       4.075822615412e-06      -4.391104388967e-07 
  842       2.194612858389e+03       2.316378413797e+01       0.000000000000e+00      -1.157709424563e+02       1.570488542137e-09       4.086556536182e-06      -4.348432991839e-07 
  843       2.203717334236e+03       2.289702461368e+01       0.000000000000e+00      -1.153794677960e+02       1.566850210125e-09       4.097028980722e-06      -4.305512153676e-07 
  844       2.212779688639e+03       2.263088132004e+01       0.000000000000e+00      -1.149553607801e+02       1.563226683150e-09       4.107238908650e-06      -4.262359424633e-07 
  845       2.221795759677e+03       2.236546646313e+01       0.000000000000e+00      -1.144987034097e+02       1.559617788023e-09       4.117185292664e-06      -4.218992609544e-07 
  846       2.230761349088e+03       2.210089323214e+01       0.000000000000e+00      -1.140095800195e+02       1.556023340244e-09       4.126867118672e-06      -4.175429769416e-07 
  847       2.239672222159e+03       2.183727580216e+01       0.000000000000e+00      -1.134880772862e+02       1.552443143863e-09       4.136283385927e-06      -4.131689222929e-07 
  848       2.248524107628e+03       2.157472933702e+01       0.000000000000e+00      -1.129342842368e+02       1.548876991345e-09       4.145433107158e-06      -4.087789547940e-07 
  849       2.257312697577e+03       2.131336999205e+01       0.000000000000e+00      -1.123482922572e+02       1.545324663438e-09       4.154315308703e-06      -4.043749582988e-07 
  850       2.266033647331e+03       2.105331491692e+01       0.000000000000e+00      -1.117301951002e+02       1.541785929031e-09       4.162929030647e-06      -3.999588428804e-07 
  851       2.274682575347e+03       2.079468225839e+01       0.000000000000e+00      -1.110800888943e+02       1.538260545019e-09       4.171273326949e-06      -3.955325449825e-07 
  852       2.283255063120e+03       2.053759116319e+01       0.000000000000e+00      -1.103980721517e+02       1.534748256164e-09       4.179347265582e-06      -3.910980275712e-07 
  853       2.291746655068e+03       2.028216178074e+01       0.000000000000e+00      -1.096842457770e+02       1.531248794956e-09       4.187149928665e-06      -3.866572802868e-07 
  854       2.300152858437e+03       2.002851526600e+01       0.000000000000e+00      -1.089387130754e+02       1.527761881474e-09       4.194680412599e-06      -3.822123195963e-07 
  855       2.308469143192e+03       1.977677378225e+01       0.000000000000e+00      -1.081615797610e+02       1.524287223244e-09       4.201937828203e-06      -3.777651889462e-07 
  856       2.316691343769e+03       1.952705097319e+01       0.000000000000e+00      -1.073529966868e+02       1.520824577648e-09       4.208921100849e-06      -3.733175543586e-07 
  857       2.324816872041e+03       1.927942319529e+01       0.000000000000e+00      -1.065132888155e+02       1.517373941778e-09       4.215628365004e-06      -3.688694795643e-07 
  858       2.332843524831e+03       1.903395780044e+01       0.000000000000e+00      -1.056428284647e+02       1.513935368764e-09       4.222057554486e-06      -3.644206198769e-07 
  859       2.340769083890e+03       1.879072262342e+01       0.000000000000e+00      -1.047419927995e+02       1.510508905722e-09       4.228206601109e-06      -3.599706238771e-07 
