# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  839       3.396653880589e-10       1.565893377818e-12      -2.540842540809e-12       0.000000000000e+00       1.170224363350e-14       4.054772061442e-15      -6.196445765666e-17 
  840       3.389608374835e-10       1.570800097636e-12      -2.278835457067e-12       0.000000000000e+00       1.165001705595e-14       4.033200778074e-15      -5.749243923892e-17 
  841       3.382299748117e-10       1.576555240078e-12      -2.017819360712e-12       0.000000000000e+00       1.159807915745e-14       4.011500553011e-15      -5.303777096360e-17 
  842       3.374729694625e-10       1.583158591339e-12      -1.757898062271e-12       0.000000000000e+00       1.154642781874e-14       3.989669601556e-15      -4.860045108536e-17 
  843       3.366899936071e-10       1.590609892869e-12      -1.499176265315e-12       0.000000000000e+00       1.149506087452e-14       3.967706124153e-15      -4.418047622358e-17 
  844       3.358812221777e-10       1.598908841191e-12      -1.241759568998e-12       0.000000000000e+00       1.144397611326e-14       3.945608306344e-15      -3.977784135551e-17 
  845       3.350468328767e-10       1.608055087732e-12      -9.857544705893e-13       0.000000000000e+00       1.139317127705e-14       3.923374318727e-15      -3.539253980948e-17 
  846       3.341870061862e-10       1.618048238644e-12      -7.312683680079e-13       0.000000000000e+00       1.134264406140e-14       3.901002316903e-15      -3.102456325808e-17 
  847       3.333019253769e-10       1.628887854632e-12      -4.784095623578e-13       0.000000000000e+00       1.129239211510e-14       3.878490441443e-15      -2.667390171133e-17 
  848       3.323917765171e-10       1.640573450778e-12      -2.272872604632e-13       0.000000000000e+00       1.124241304005e-14       3.855836817833e-15      -2.234054350986e-17 
  849       3.314567484825e-10       1.653104496367e-12       2.198842259703e-14       0.000000000000e+00       1.119270439108e-14       3.833039556438e-15      -1.802447531810e-17 
  850       3.304970329645e-10       1.666480414709e-12       2.693064609544e-13       0.000000000000e+00       1.114326367577e-14       3.810096752450e-15      -1.372568211747e-17 
  851       3.295128244803e-10       1.680700582969e-12       5.145549154162e-13       0.000000000000e+00       1.109408835433e-14       3.787006485850e-15      -9.444147199535e-18 
  852       3.285043203811e-10       1.695764331988e-12       7.576209309302e-13       0.000000000000e+00       1.104517583937e-14       3.763766821360e-15      -5.179852159224e-18 
  853       3.274717208622e-10       1.711670946112e-12       9.983907340504e-13       0.000000000000e+00       1.099652349577e-14       3.740375808398e-15      -9.327768879743e-19 
  854       3.264152289714e-10       1.728419663012e-12       1.236749630402e-12       0.000000000000e+00       1.094812864050e-14       3.716831481036e-15       3.297100433063e-18 
  855       3.253350506189e-10       1.746009673516e-12       1.472582002146e-12       0.000000000000e+00       1.089998854246e-14       3.693131857955e-15       7.509803339851e-18 
  856       3.242314211450e-10       1.764438496942e-12       1.705782588195e-12       0.000000000000e+00       1.085210075756e-14       3.669276089289e-15       1.170522717959e-17 
  857       3.231046855040e-10       1.783697077110e-12       1.936290540822e-12       0.000000000000e+00       1.080446414073e-14       3.645267918686e-15       1.588274695122e-17 
  858       3.219552194663e-10       1.803774602360e-12       2.164055944767e-12       0.000000000000e+00       1.075707785083e-14       3.621112280198e-15       2.004160279122e-17 
  859       3.207834031963e-10       1.824660122024e-12       2.389028586428e-12       0.000000000000e+00       1.070994101686e-14       3.596814156880e-15       2.418102926590e-17 
  860       3.195896212659e-10       1.846342545982e-12       2.611157953173e-12       0.000000000000e+00       1.066305273783e-14       3.572378580936e-15       2.830025535694e-17 
  861       3.183742626683e-10       1.868810644219e-12       2.830393232647e-12       0.000000000000e+00       1.061641208263e-14       3.547810633860e-15       3.239850444695e-17 
  862       3.171377208311e-10       1.892053046393e-12       3.046683312090e-12       0.000000000000e+00       1.057001808997e-14       3.523115446581e-15       3.647499430508e-17 
  863       3.158803936302e-10       1.916058241384e-12       3.259976777642e-12       0.000000000000e+00       1.052386976821e-14       3.498298199603e-15       4.052893707254e-17 
  864       3.146026834030e-10       1.940814576860e-12       3.470221913655e-12       0.000000000000e+00       1.047796609525e-14       3.473364123152e-15       4.455953924818e-17 
  865       3.133049969622e-10       1.966310258837e-12       3.677366702004e-12       0.000000000000e+00       1.043230601847e-14       3.448318497318e-15       4.856600167408e-17 
  866       3.119877456092e-10       1.992533351232e-12       3.881358821398e-12       0.000000000000e+00       1.038688845455e-14       3.423166652195e-15       5.254751952110e-17 
  867       3.106513451473e-10       2.019471775430e-12       4.082145646692e-12       0.000000000000e+00       1.034171228941e-14       3.397913968028e-15       5.650328227444e-17 
  868       3.092962158958e-10       2.047113309839e-12       4.279674248196e-12       0.000000000000e+00       1.029677637805e-14       3.372565875356e-15       6.043247371923e-17 
  869       3.079227827031e-10       2.075445589450e-12       4.473891390986e-12       0.000000000000e+00       1.025207954447e-14       3.347127855151e-15       6.433427192606e-17 
  870       3.065314749603e-10       2.104456105398e-12       4.664743534215e-12       0.000000000000e+00       1.020762058154e-14       3.321605438967e-15       6.820784923659e-17 
  871       3.051227266149e-10       2.134132204519e-12       4.852176830425e-12       0.000000000000e+00       1.016339825090e-14       3.296004209079e-15       7.205237224909e-17 
  872       3.036969761841e-10       2.164461088912e-12       5.036137124855e-12       0.000000000000e+00       1.011941128283e-14       3.270329798626e-15       7.586700180401e-17 
  873       3.022546667681e-10       2.195429815497e-12       5.216569954756e-12       0.000000000000e+00       1.007565837614e-14       3.244587891757e-15       7.965089296958e-17 
  874       3.007962460643e-10       2.227025295573e-12       5.393420548697e-12       0.000000000000e+00       1.003213819806e-14       3.218784223771e-15       8.340319502731e-17 
  875       2.993221663801e-10       2.259234294381e-12       5.566633825879e-12       0.000000000000e+00       9.988849384146e-15       3.192924581264e-15       8.712305145763e-17 
  876       2.978328846469e-10       2.292043430662e-12       5.736154395446e-12       0.000000000000e+00       9.945790538118e-15       3.167014802268e-15       9.080959992541e-17 
  877       2.963288624334e-10       2.325439176214e-12       5.901926555793e-12       0.000000000000e+00       9.902960231788e-15       3.141060776395e-15       9.446197226554e-17 
  878       2.948105659590e-10       2.359407855454e-12       6.063894293880e-12       0.000000000000e+00       9.860357004933e-15       3.115068444983e-15       9.807929446850e-17 
  879       2.932784661076e-10       2.393935644976e-12       6.222001284540e-12       0.000000000000e+00       9.817979365179e-15       3.089043801237e-15       1.016606866659e-16 
  880       2.917330384409e-10       2.429008573115e-12       6.376190889792e-12       0.000000000000e+00       9.775825787889e-15       3.062992890371e-15       1.052052631162e-16 
  881       2.901747632121e-10       2.464612519497e-12       6.526406158151e-12       0.000000000000e+00       9.733894716050e-15       3.036921809753e-15       1.087121321900e-16 
  882       2.886041253791e-10       2.500733214608e-12       6.672589823938e-12       0.000000000000e+00       9.692184560159e-15       3.010836709047e-15       1.121803963558e-16 
  883       2.870216146185e-10       2.537356239348e-12       6.814684306591e-12       0.000000000000e+00       9.650693698109e-15       2.984743790359e-15       1.156091521655e-16 
  884       2.854277253385e-10       2.574467024593e-12       6.952631709978e-12       0.000000000000e+00       9.609420475074e-15       2.958649308374e-15       1.189974902401e-16 
  885       2.838229566930e-10       2.612050850752e-12       7.086373821705e-12       0.000000000000e+00       9.568363203398e-15       2.932559570506e-15       1.223444952551e-16 
  886       2.822078125947e-10       2.650092847329e-12       7.215852112428e-12       0.000000000000e+00       9.527520162479e-15       2.906480937037e-15       1.256492459261e-16 
  887       2.805828017290e-10       2.688577992480e-12       7.341007735164e-12       0.000000000000e+00       9.486889598655e-15       2.880419821260e-15       1.289108149944e-16 
  888       2.789484375669e-10       2.727491112574e-12       7.461781524600e-12       0.000000000000e+00       9.446469725094e-15       2.854382689625e-15       1.321282692126e-16 
  889       2.773052383792e-10       2.766816881753e-12       7.578113996407e-12       0.000000000000e+00       9.406258721676e-15       2.828376061880e-15       1.353006693301e-16 
  890       2.756537272497e-10       2.806539821489e-12       7.689945346549e-12       0.000000000000e+00       9.366254734878e-15       2.802406511215e-15       1.384270700787e-16 
  891       2.739944320887e-10       2.846644300147e-12       7.797215450592e-12       0.000000000000e+00       9.326455877668e-15       2.776480664402e-15       1.415065201583e-16 
  892       2.723278856463e-10       2.887114532539e-12       7.899863863018e-12       0.000000000000e+00       9.286860229383e-15       2.750605201945e-15       1.445380622220e-16 
  893       2.706546255266e-10       2.927934579491e-12       7.997829816536e-12       0.000000000000e+00       9.247465835619e-15       2.724786858215e-15       1.475207328623e-16 
  894       2.689751942003e-10       2.969088347395e-12       8.091052221387e-12       0.000000000000e+00       9.208270708117e-15       2.699032421599e-15       1.504535625963e-16 
  895       2.672901145379e-10       3.010559741997e-12       8.179481718357e-12       0.000000000000e+00       9.169273062519e-15       2.673347707988e-15       1.533358585061e-16 
  896       2.655998159408e-10       3.052333133386e-12       8.263117054649e-12       0.000000000000e+00       9.130472036113e-15       2.647734462609e-15       1.561680572418e-16 
  897       2.639047070318e-10       3.094392897714e-12       8.341969300024e-12       0.000000000000e+00       9.091866981569e-15       2.622193407936e-15       1.589508859046e-16 
  898       2.622052000366e-10       3.136723263244e-12       8.416049848004e-12       0.000000000000e+00       9.053457230055e-15       2.596725265754e-15       1.616850806809e-16 
  899       2.605017107940e-10       3.179308309933e-12       8.485370416985e-12       0.000000000000e+00       9.015242091158e-15       2.571330757150e-15       1.643713868705e-16 
  900       2.587946587654e-10       3.222131969012e-12       8.549943051350e-12       0.000000000000e+00       8.977220852804e-15       2.546010602498e-15       1.670105589139e-16 
  901       2.570844670446e-10       3.265178022570e-12       8.609780122587e-12       0.000000000000e+00       8.939392781184e-15       2.520765521455e-15       1.696033604208e-16 
  902       2.553715623682e-10       3.308430103139e-12       8.664894330402e-12       0.000000000000e+00       8.901757120670e-15       2.495596232943e-15       1.721505641974e-16 
  903       2.536563751249e-10       3.351871693270e-12       8.715298703831e-12       0.000000000000e+00       8.864313093742e-15       2.470503455145e-15       1.746529522746e-16 
  904       2.519393393654e-10       3.395486125123e-12       8.761006602359e-12       0.000000000000e+00       8.827059900908e-15       2.445487905490e-15       1.771113159359e-16 
  905       2.502208928128e-10       3.439256580044e-12       8.802031717032e-12       0.000000000000e+00       8.789996720626e-15       2.420550300645e-15       1.795264557448e-16 
  906       2.485014768716e-10       3.483166088151e-12       8.838388071571e-12       0.000000000000e+00       8.753122709223e-15       2.395691356503e-15       1.818991815734e-16 
  907       2.467815366382e-10       3.527197527913e-12       8.870090023488e-12       0.000000000000e+00       8.716437000823e-15       2.370911788174e-15       1.842303126296e-16 
  908       2.450615209107e-10       3.571333625737e-12       8.897152265200e-12       0.000000000000e+00       8.679938707263e-15       2.346212309974e-15       1.865206774854e-16 
  909       2.433418821982e-10       3.615556955546e-12       8.919589825142e-12       0.000000000000e+00       8.643626918018e-15       2.321593635414e-15       1.887711141045e-16 
  910       2.416230767314e-10       3.659849938365e-12       8.937418068885e-12       0.000000000000e+00       8.607500700122e-15       2.297056477189e-15       1.909824698702e-16 
  911       2.399055644720e-10       3.704194841900e-12       8.950652700247e-12       0.000000000000e+00       8.571559098091e-15       2.272601547169e-15       1.931556016135e-16 
  912       2.381898091225e-10       3.748573780126e-12       8.959309762410e-12       0.000000000000e+00       8.535801133841e-15       2.248229556387e-15       1.952913756407e-16 
  913       2.364762781364e-10       3.792968712863e-12       8.963405639033e-12       0.000000000000e+00       8.500225806615e-15       2.223941215030e-15       1.973906677612e-16 
  914       2.347654427278e-10       3.837361445363e-12       8.962957055365e-12       0.000000000000e+00       8.464832092901e-15       2.199737232428e-15       1.994543633158e-16 
  915       2.330577778812e-10       3.881733627890e-12       8.957981079365e-12       0.000000000000e+00       8.429618946355e-15       2.175618317041e-15       2.014833572041e-16 
  916       2.313537623614e-10       3.926066755306e-12       8.948495122811e-12       0.000000000000e+00       8.394585297726e-15       2.151585176454e-15       2.034785539126e-16 
  917       2.296538787238e-10       3.970342166647e-12       8.934516942417e-12       0.000000000000e+00       8.359730054771e-15       2.127638517361e-15       2.054408675425e-16 
  918       2.279586133233e-10       4.014541044714e-12       8.916064640946e-12       0.000000000000e+00       8.325052102183e-15       2.103779045556e-15       2.073712218375e-16 
  919       2.262684563251e-10       4.058644415649e-12       8.893156668328e-12       0.000000000000e+00       8.290550301511e-15       2.080007465927e-15       2.092705502118e-16 
  920       2.245839017139e-10       4.102633148519e-12       8.865811822769e-12       0.000000000000e+00       8.256223491080e-15       2.056324482437e-15       2.111397957780e-16 
  921       2.229054473044e-10       4.146487954901e-12       8.834049251871e-12       0.000000000000e+00       8.222070485916e-15       2.032730798121e-15       2.129799113747e-16 
  922       2.212335947502e-10       4.190189388460e-12       8.797888453744e-12       0.000000000000e+00       8.188090077664e-15       2.009227115072e-15       2.147918595946e-16 
  923       2.195688495546e-10       4.233717844538e-12       8.757349278119e-12       0.000000000000e+00       8.154281034514e-15       1.985814134431e-15       2.165766128123e-16 
  924       2.179117210800e-10       4.277053559728e-12       8.712451927466e-12       0.000000000000e+00       8.120642101121e-15       1.962492556378e-15       2.183351532121e-16 
  925       2.162627225576e-10       4.320176611464e-12       8.663216958105e-12       0.000000000000e+00       8.087171998524e-15       1.939263080118e-15       2.200684728161e-16 
  926       2.146223710978e-10       4.363066917602e-12       8.609665281324e-12       0.000000000000e+00       8.053869424075e-15       1.916126403875e-15       2.217775735116e-16 
  927       2.129911876994e-10       4.405704235997e-12       8.551818164489e-12       0.000000000000e+00       8.020733051353e-15       1.893083224877e-15       2.234634670795e-16 
  928       2.113696972599e-10       4.448068164094e-12       8.489697232165e-12       0.000000000000e+00       7.987761530090e-15       1.870134239348e-15       2.251271752217e-16 
  929       2.097584285852e-10       4.490138138503e-12       8.423324467224e-12       0.000000000000e+00       7.954953486093e-15       1.847280142500e-15       2.267697295894e-16 
  930       2.081579143995e-10       4.531893434586e-12       8.352722211963e-12       0.000000000000e+00       7.922307521163e-15       1.824521628516e-15       2.283921718106e-16 
  931       2.065686913550e-10       4.573313166038e-12       8.277913169217e-12       0.000000000000e+00       7.889822213023e-15       1.801859390546e-15       2.299955535181e-16 
  932       2.049913000419e-10       4.614376284470e-12       8.198920403476e-12       0.000000000000e+00       7.857496115230e-15       1.779294120691e-15       2.315809363775e-16 
  933       2.034262849984e-10       4.655061578992e-12       8.115767341998e-12       0.000000000000e+00       7.825327757107e-15       1.756826509998e-15       2.331493921147e-16 
  934       2.018741384964e-10       4.695349483838e-12       8.028483774782e-12       0.000000000000e+00       7.793315814969e-15       1.734457467796e-15       2.347016848793e-16 
  935       2.003351309180e-10       4.735227533064e-12       7.937123955036e-12       0.000000000000e+00       7.761459628905e-15       1.712188783507e-15       2.362373128356e-16 
  936       1.988094777467e-10       4.774684990305e-12       7.841748783914e-12       0.000000000000e+00       7.729758693926e-15       1.690022475161e-15       2.377554516426e-16 
  937       1.972973955532e-10       4.813711048290e-12       7.742419839242e-12       0.000000000000e+00       7.698212489325e-15       1.667960571006e-15       2.392552707447e-16 
  938       1.957991019970e-10       4.852294828674e-12       7.639199377457e-12       0.000000000000e+00       7.666820478628e-15       1.646005109526e-15       2.407359333559e-16 
  939       1.943148158290e-10       4.890425381869e-12       7.532150335547e-12       0.000000000000e+00       7.635582109538e-15       1.624158139459e-15       2.421965964445e-16 
  940       1.928447568935e-10       4.928091686875e-12       7.421336332988e-12       0.000000000000e+00       7.604496813877e-15       1.602421719821e-15       2.436364107165e-16 
  941       1.913891461300e-10       4.965282651110e-12       7.306821673685e-12       0.000000000000e+00       7.573564007539e-15       1.580797919920e-15       2.450545206004e-16 
  942       1.899482055759e-10       5.001987110243e-12       7.188671347909e-12       0.000000000000e+00       7.542783090427e-15       1.559288819380e-15       2.464500642313e-16 
  943       1.885221583681e-10       5.038193828022e-12       7.066951034238e-12       0.000000000000e+00       7.512153446403e-15       1.537896508159e-15       2.478221734351e-16 
  944       1.871112287454e-10       5.073891496109e-12       6.941727101492e-12       0.000000000000e+00       7.481674443233e-15       1.516623086568e-15       2.491699737125e-16 
  945       1.857156420507e-10       5.109068733905e-12       6.813066610676e-12       0.000000000000e+00       7.451345432532e-15       1.495470665292e-15       2.504925842236e-16 
  946       1.843356247326e-10       5.143714088387e-12       6.681037316918e-12       0.000000000000e+00       7.421165749709e-15       1.474441365410e-15       2.517891177717e-16 
  947       1.829714043484e-10       5.177816033936e-12       6.545707671404e-12       0.000000000000e+00       7.391134713912e-15       1.453537318412e-15       2.530586807879e-16 
  948       1.816232095655e-10       5.211362972168e-12       6.407146823322e-12       0.000000000000e+00       7.361251627975e-15       1.432760666221e-15       2.543003733150e-16 
  949       1.802912701637e-10       5.244343231766e-12       6.265424621797e-12       0.000000000000e+00       7.331515778362e-15       1.412113561212e-15       2.555132889920e-16 
  950       1.789758170375e-10       5.276745068310e-12       6.120611617834e-12       0.000000000000e+00       7.301926435113e-15       1.391598166232e-15       2.566965150380e-16 
  951       1.776770821980e-10       5.308556664107e-12       5.972779066252e-12       0.000000000000e+00       7.272482851790e-15       1.371216654618e-15       2.578491322366e-16 
  952       1.763952987754e-10       5.339766128025e-12       5.821998927625e-12       0.000000000000e+00       7.243184265419e-15       1.350971210219e-15       2.589702149202e-16 
  953       1.751307010206e-10       5.370361495322e-12       5.668343870221e-12       0.000000000000e+00       7.214029896442e-15       1.330864027415e-15       2.600588309540e-16 
  954       1.738835243076e-10       5.400330727476e-12       5.511887271943e-12       0.000000000000e+00       7.185018948654e-15       1.310897311135e-15       2.611140417203e-16 
  955       1.726540051358e-10       5.429661712017e-12       5.352703222262e-12       0.000000000000e+00       7.156150609156e-15       1.291073276878e-15       2.621349021028e-16 
  956       1.714423811318e-10       5.458342262360e-12       5.190866524163e-12       0.000000000000e+00       7.127424048295e-15       1.271394150732e-15       2.631204604707e-16 
  957       1.702488910517e-10       5.486360117631e-12       5.026452696076e-12       0.000000000000e+00       7.098838419614e-15       1.251862169396e-15       2.640697586628e-16 
  958       1.690737747832e-10       5.513702942503e-12       4.859537973823e-12       0.000000000000e+00       7.070392859794e-15       1.232479580196e-15       2.649818319723e-16 
  959       1.679172733477e-10       5.540358327026e-12       4.690199312551e-12       0.000000000000e+00       7.042086488597e-15       1.213248641106e-15       2.658557091300e-16 
  960       1.667796289024e-10       5.566313786453e-12       4.518514388673e-12       0.000000000000e+00       7.013918408821e-15       1.194171620770e-15       2.666904122896e-16 
  961       1.656610847425e-10       5.591556761077e-12       4.344561601806e-12       0.000000000000e+00       6.985887706233e-15       1.175250798518e-15       2.674849570111e-16 
  962       1.645618853033e-10       5.616074616062e-12       4.168420076711e-12       0.000000000000e+00       6.957993449524e-15       1.156488464386e-15       2.682383522453e-16 
  963       1.634822761623e-10       5.639854641267e-12       3.990169665231e-12       0.000000000000e+00       6.930234690251e-15       1.137886919141e-15       2.689496003184e-16 
  964       1.624225040414e-10       5.662884051085e-12       3.809890948230e-12       0.000000000000e+00       6.902610462780e-15       1.119448474294e-15       2.696176969153e-16 
  965       1.613828168089e-10       5.685149984269e-12       3.627665237533e-12       0.000000000000e+00       6.875119784236e-15       1.101175452120e-15       2.702416310649e-16 
  966       1.603634634817e-10       5.706639503766e-12       3.443574577861e-12       0.000000000000e+00       6.847761654443e-15       1.083070185685e-15       2.708203851233e-16 
  967       1.593646942274e-10       5.727339596546e-12       3.257701748774e-12       0.000000000000e+00       6.820535055877e-15       1.065135018855e-15       2.713529347588e-16 
  968       1.583867603664e-10       5.747237173431e-12       3.070130266610e-12       0.000000000000e+00       6.793438953603e-15       1.047372306326e-15       2.718382489357e-16 
  969       1.574299143742e-10       5.766319068932e-12       2.880944386420e-12       0.000000000000e+00       6.766472295225e-15       1.029784413635e-15       2.722752898987e-16 
  970       1.564944098833e-10       5.784572041075e-12       2.690229103909e-12       0.000000000000e+00       6.739634010831e-15       1.012373717186e-15       2.726630131567e-16 
  971       1.555805016855e-10       5.801982771232e-12       2.498070157375e-12       0.000000000000e+00       6.712923012939e-15       9.951426042649e-16       2.730003674677e-16 
  972       1.546884457337e-10       5.818537863955e-12       2.304554029650e-12       0.000000000000e+00       6.686338196439e-15       9.780934730627e-16       2.732862948225e-16 
  973       1.538184453177e-10       5.834226182619e-12       2.109765071631e-12       0.000000000000e+00       6.659878563706e-15       9.612278559327e-16       2.735200699239e-16 
  974       1.529704887010e-10       5.849045895114e-12       1.913776821687e-12       0.000000000000e+00       6.633543602083e-15       9.445437747122e-16       2.737023242375e-16 
  975       1.521445090506e-10       5.862997533573e-12       1.716660559807e-12       0.000000000000e+00       6.607332911955e-15       9.280383457425e-16       2.738340372809e-16 
  976       1.513404380387e-10       5.876081668278e-12       1.518488175756e-12       0.000000000000e+00       6.581246082059e-15       9.117086529395e-16       2.739161985498e-16 
  977       1.505582058375e-10       5.888298907784e-12       1.319332170655e-12       0.000000000000e+00       6.555282689446e-15       8.955517477023e-16       2.739498075447e-16 
  978       1.497977411149e-10       5.899649899047e-12       1.119265658553e-12       0.000000000000e+00       6.529442299441e-15       8.795646488214e-16       2.739358737988e-16 
  979       1.490589710295e-10       5.910135327546e-12       9.183623680008e-13       0.000000000000e+00       6.503724465608e-15       8.637443423880e-16       2.738754169045e-16 
  980       1.483418212262e-10       5.919755917417e-12       7.166966436277e-13       0.000000000000e+00       6.478128729705e-15       8.480877817022e-16       2.737694665412e-16 
  981       1.476462158313e-10       5.928512431575e-12       5.143434477129e-13       0.000000000000e+00       6.452654621652e-15       8.325918871814e-16       2.736190625021e-16 
  982       1.469720774479e-10       5.936405671842e-12       3.113783617620e-13       0.000000000000e+00       6.427301659486e-15       8.172535462697e-16       2.734252547215e-16 
  983       1.463193271512e-10       5.943436479072e-12       1.078775880803e-13       0.000000000000e+00       6.402069349329e-15       8.020696133456e-16       2.731891033020e-16 
  984       1.456878844837e-10       5.949605733281e-12      -9.608204865230e-14       0.000000000000e+00       6.376957185341e-15       7.870369096313e-16       2.729116785420e-16 
  985       1.450776674506e-10       5.954914353772e-12      -3.004230998072e-13       0.000000000000e+00       6.351964649689e-15       7.721522231010e-16       2.725940609624e-16 
  986       1.444885925154e-10       5.959363299260e-12      -5.050674912328e-13       0.000000000000e+00       6.327091212503e-15       7.574123083896e-16       2.722373413340e-16 
  987       1.439205745945e-10       5.962953568002e-12      -7.099365216797e-13       0.000000000000e+00       6.302336331842e-15       7.428138867015e-16       2.718426207049e-16 
  988       1.433735270532e-10       5.965686197921e-12      -9.149508612269e-13       0.000000000000e+00       6.277699453650e-15       7.283536457187e-16       2.714110104274e-16 
  989       1.428473617006e-10       5.967562266736e-12      -1.120030549707e-12       0.000000000000e+00       6.253180011719e-15       7.140282395101e-16       2.709436321855e-16 
  990       1.423419887853e-10       5.968582892084e-12      -1.325094995133e-12       0.000000000000e+00       6.228777427654e-15       6.998342884395e-16       2.704416180218e-16 
  991       1.418573169902e-10       5.968749231649e-12      -1.530062972120e-12       0.000000000000e+00       6.204491110828e-15       6.857683790749e-16       2.699061103648e-16 
  992       1.413932534281e-10       5.968062483293e-12      -1.734852620319e-12       0.000000000000e+00       6.180320458349e-15       6.718270640963e-16       2.693382620564e-16 
  993       1.409497036371e-10       5.966523885173e-12      -1.939381442832e-12       0.000000000000e+00       6.156264855016e-15       6.580068622051e-16       2.687392363785e-16 
  994       1.405265715756e-10       5.964134715878e-12      -2.143566304645e-12       0.000000000000e+00       6.132323673284e-15       6.443042580322e-16       2.681102070808e-16 
  995       1.401237596181e-10       5.960896294550e-12      -2.347323431054e-12       0.000000000000e+00       6.108496273226e-15       6.307157020468e-16       2.674523584076e-16 
  996       1.397411685500e-10       5.956809981010e-12      -2.550568406084e-12       0.000000000000e+00       6.084782002489e-15       6.172376104651e-16       2.667668851252e-16 
  997       1.393786975630e-10       5.951877175889e-12      -2.753216170923e-12       0.000000000000e+00       6.061180196261e-15       6.038663651588e-16       2.660549925490e-16 
  998       1.390362442507e-10       5.946099320751e-12      -2.955181022340e-12       0.000000000000e+00       6.037690177229e-15       5.905983135637e-16       2.653178965709e-16 
  999       1.387137046038e-10       5.939477898221e-12      -3.156376611117e-12       0.000000000000e+00       6.014311255540e-15       5.774297685886e-16       2.645568236862e-16 
 1000       1.384109730052e-10       5.932014432112e-12      -3.356715940469e-12       0.000000000000e+00       5.991042728765e-15       5.643570085236e-16       2.637730110210e-16 
 1001       1.381279422255e-10       5.923710487552e-12      -3.556111364476e-12       0.000000000000e+00       5.967883881858e-15       5.513762769486e-16       2.629677063592e-16 
 1002       1.378645034182e-10       5.914567671109e-12      -3.754474586502e-12       0.000000000000e+00       5.944833987117e-15       5.384837826426e-16       2.621421681701e-16 
 1003       1.376205461152e-10       5.904587630921e-12      -3.951716657625e-12       0.000000000000e+00       5.921892304147e-15       5.256756994915e-16       2.612976656352e-16 
 1004       1.373959582219e-10       5.893772056817e-12      -4.147747975061e-12       0.000000000000e+00       5.899058079819e-15       5.129481663972e-16       2.604354786756e-16 
 1005       1.371906260126e-10       5.882122680451e-12      -4.342478280592e-12       0.000000000000e+00       5.876330548234e-15       5.002972871863e-16       2.595568979791e-16 
 1006       1.370044341259e-10       5.869641275424e-12      -4.535816658986e-12       0.000000000000e+00       5.853708930681e-15       4.877191305184e-16       2.586632250274e-16 
 1007       1.368372655596e-10       5.856329657410e-12      -4.727671536429e-12       0.000000000000e+00       5.831192435601e-15       4.752097297947e-16       2.577557721236e-16 
 1008       1.366890016667e-10       5.842189684286e-12      -4.917950678947e-12       0.000000000000e+00       5.808780258547e-15       4.627650830671e-16       2.568358624190e-16 
 1009       1.365595221501e-10       5.827223256258e-12      -5.106561190832e-12       0.000000000000e+00       5.786471582146e-15       4.503811529463e-16       2.559048299403e-16 
 1010       1.364487050583e-10       5.811432315985e-12      -5.293409513071e-12       0.000000000000e+00       5.764265576058e-15       4.380538665108e-16       2.549640196171e-16 
 1011       1.363564267803e-10       5.794818848709e-12      -5.478401421766e-12       0.000000000000e+00       5.742161396941e-15       4.257791152151e-16       2.540147873091e-16 
 1012       1.362825391428e-10       5.777386359262e-12      -5.661451353477e-12       0.000000000000e+00       5.720158281188e-15       4.135541333596e-16       2.530582353443e-16 
 1013       1.362268003475e-10       5.759144326180e-12      -5.842510531854e-12       0.000000000000e+00       5.698255824703e-15       4.013816554770e-16       2.520944148995e-16 
 1014       1.361889430272e-10       5.740103812137e-12      -6.021539243865e-12       0.000000000000e+00       5.676453707085e-15       3.892658187731e-16       2.511231121608e-16 
 1015       1.361686970471e-10       5.720275993184e-12      -6.198497549211e-12       0.000000000000e+00       5.654751599193e-15       3.772107900763e-16       2.501441117648e-16 
 1016       1.361657894970e-10       5.699672159052e-12      -6.373345279841e-12       0.000000000000e+00       5.633149163113e-15       3.652207659083e-16       2.491571967950e-16 
 1017       1.361799446842e-10       5.678303713453e-12      -6.546042039472e-12       0.000000000000e+00       5.611646052134e-15       3.532999725535e-16       2.481621487778e-16 
 1018       1.362108841259e-10       5.656182174376e-12      -6.716547203106e-12       0.000000000000e+00       5.590241910714e-15       3.414526661294e-16       2.471587476790e-16 
 1019       1.362583265420e-10       5.633319174389e-12      -6.884819916546e-12       0.000000000000e+00       5.568936374460e-15       3.296831326562e-16       2.461467718995e-16 
 1020       1.363219878478e-10       5.609726460941e-12      -7.050819095914e-12       0.000000000000e+00       5.547729070094e-15       3.179956881271e-16       2.451259982722e-16 
 1021       1.364015811462e-10       5.585415896655e-12      -7.214503427168e-12       0.000000000000e+00       5.526619615428e-15       3.063946785782e-16       2.440962020579e-16 
