# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  563       3.391361353284e-10       1.416230910781e-12       1.922286841723e-12       9.943658665361e-15       5.071844488723e-14       5.642773782420e-16      -1.239872341001e-16 
  564       3.383805762484e-10       1.441898853063e-12       2.043977660779e-12       9.962658483488e-15       5.039492932498e-14       5.900743262450e-16      -1.339391420151e-16 
  565       3.376026567697e-10       1.468148911610e-12       2.162817645418e-12       9.981444853956e-15       5.007403698021e-14       6.164139989218e-16      -1.438079796150e-16 
  566       3.368028714891e-10       1.494972687437e-12       2.278732336735e-12       1.000001701888e-14       4.975574383786e-14       6.432812583711e-16      -1.535939446821e-16 
  567       3.359817237082e-10       1.522361609300e-12       2.391646606834e-12       1.001837423206e-14       4.944002501603e-14       6.706607046959e-16      -1.632972522969e-16 
  568       3.351397254739e-10       1.550306932869e-12       2.501484656481e-12       1.003651575905e-14       4.912685476112e-14       6.985366747864e-16      -1.729181349383e-16 
  569       3.342773976184e-10       1.578799739900e-12       2.608170012768e-12       1.005444087723e-14       4.881620644310e-14       7.268932411044e-16      -1.824568425856e-16 
  570       3.333952697991e-10       1.607830937401e-12       2.711625526771e-12       1.007214887590e-14       4.850805255065e-14       7.557142104661e-16      -1.919136428197e-16 
  571       3.324938805394e-10       1.637391256801e-12       2.811773371206e-12       1.008963905635e-14       4.820236468642e-14       7.849831228257e-16      -2.012888209241e-16 
  572       3.315737772679e-10       1.667471253125e-12       2.908535038092e-12       1.010691073193e-14       4.789911356220e-14       8.146832500594e-16      -2.105826799864e-16 
  573       3.306355163594e-10       1.698061304161e-12       3.001831336404e-12       1.012396322816e-14       4.759826899417e-14       8.447975947485e-16      -2.197955409997e-16 
  574       3.296796631746e-10       1.729151609628e-12       3.091582389738e-12       1.014079588276e-14       4.729979989804e-14       8.753088889631e-16      -2.289277429639e-16 
  575       3.287067921003e-10       1.760732190349e-12       3.177707633965e-12       1.015740804577e-14       4.700367428431e-14       9.061995930454e-16      -2.379796429865e-16 
  576       3.277174865893e-10       1.792792887421e-12       3.260125814894e-12       1.017379907959e-14       4.670985925344e-14       9.374518943935e-16      -2.469516163848e-16 
  577       3.267123392012e-10       1.825323361380e-12       3.338754985924e-12       1.018996835909e-14       4.641832099110e-14       9.690477062450e-16      -2.558440567863e-16 
  578       3.256919516417e-10       1.858313091378e-12       3.413512505712e-12       1.020591527169e-14       4.612902476333e-14       1.000968666460e-15      -2.646573762307e-16 
  579       3.246569348035e-10       1.891751374347e-12       3.484315035824e-12       1.022163921740e-14       4.584193491176e-14       1.033196136306e-15      -2.733920052707e-16 
  580       3.236079088059e-10       1.925627324172e-12       3.551078538398e-12       1.023713960894e-14       4.555701484883e-14       1.065711199238e-15      -2.820483930737e-16 
  581       3.225455030349e-10       1.959929870861e-12       3.613718273799e-12       1.025241587179e-14       4.527422705298e-14       1.098494659687e-15      -2.906270075227e-16 
  582       3.214703561841e-10       1.994647759710e-12       3.672148798283e-12       1.026746744429e-14       4.499353306385e-14       1.131527041841e-15      -2.991283353181e-16 
  583       3.203830890366e-10       2.029769476609e-12       3.726297602947e-12       1.028229416091e-14       4.471489925914e-14       1.164791339275e-15      -3.075526444019e-16 
  584       3.192842219868e-10       2.065283023549e-12       3.776146409649e-12       1.029689741252e-14       4.443831435334e-14       1.198281341782e-15      -3.158992645078e-16 
  585       3.181742555379e-10       2.101176135865e-12       3.821690902100e-12       1.031127901527e-14       4.416377232665e-14       1.231993514159e-15      -3.241672888382e-16 
  586       3.170536974030e-10       2.137436354745e-12       3.862927180394e-12       1.032544083021e-14       4.389126668018e-14       1.265924263936e-15      -3.323558101320e-16 
  587       3.159230625357e-10       2.174051026371e-12       3.899851763469e-12       1.033938476349e-14       4.362079043318e-14       1.300069941129e-15      -3.404639206824e-16 
  588       3.147828731609e-10       2.211007301067e-12       3.932461591577e-12       1.035311276660e-14       4.335233612030e-14       1.334426837996e-15      -3.484907123539e-16 
  589       3.136336588047e-10       2.248292132441e-12       3.960754028749e-12       1.036662683659e-14       4.308589578882e-14       1.368991188784e-15      -3.564352766002e-16 
  590       3.124759563256e-10       2.285892276529e-12       3.984726865262e-12       1.037992901622e-14       4.282146099588e-14       1.403759169489e-15      -3.642967044816e-16 
  591       3.113103099445e-10       2.323794290938e-12       4.004378320109e-12       1.039302139425e-14       4.255902280577e-14       1.438726897604e-15      -3.720740866826e-16 
  592       3.101372712756e-10       2.361984533992e-12       4.019707043458e-12       1.040590610562e-14       4.229857178710e-14       1.473890431873e-15      -3.797665135293e-16 
  593       3.089573993568e-10       2.400449163874e-12       4.030712119128e-12       1.041858533163e-14       4.204009801014e-14       1.509245772048e-15      -3.873730750072e-16 
  594       3.077712606802e-10       2.439174137769e-12       4.037393067047e-12       1.043106130022e-14       4.178359104396e-14       1.544788858637e-15      -3.948928607783e-16 
  595       3.065794292224e-10       2.478145211011e-12       4.039749845725e-12       1.044333628614e-14       4.152903995376e-14       1.580515572657e-15      -4.023249601992e-16 
  596       3.053824864756e-10       2.517347936224e-12       4.037782854718e-12       1.045541261117e-14       4.127643329804e-14       1.616421735394e-15      -4.096684623379e-16 
  597       3.041810214775e-10       2.556767662468e-12       4.031492937094e-12       1.046729264432e-14       4.102575912592e-14       1.652503108147e-15      -4.169224559923e-16 
  598       3.029756308425e-10       2.596389534381e-12       4.020881381902e-12       1.047897880208e-14       4.077700497431e-14       1.688755391987e-15      -4.240860297067e-16 
  599       3.017669187914e-10       2.636198491322e-12       4.005949926636e-12       1.049047354860e-14       4.053015786521e-14       1.725174227509e-15      -4.311582717900e-16 
  600       3.005554971827e-10       2.676179266519e-12       3.986700759704e-12       1.050177939592e-14       4.028520430291e-14       1.761755194582e-15      -4.381382703333e-16 
  601       2.993419855426e-10       2.716316386208e-12       3.963136522892e-12       1.051289890418e-14       4.004213027127e-14       1.798493812106e-15      -4.450251132267e-16 
  602       2.981270110960e-10       2.756594168781e-12       3.935260313834e-12       1.052383468181e-14       3.980092123092e-14       1.835385537765e-15      -4.518178881778e-16 
  603       2.969112087964e-10       2.796996723926e-12       3.903075688477e-12       1.053458938579e-14       3.956156211657e-14       1.872425767776e-15      -4.585156827284e-16 
  604       2.956952213571e-10       2.837507951773e-12       3.866586663546e-12       1.054516572182e-14       3.932403733418e-14       1.909609836646e-15      -4.651175842725e-16 
  605       2.944796992813e-10       2.878111542039e-12       3.825797719012e-12       1.055556644455e-14       3.908833075825e-14       1.946933016923e-15      -4.716226800738e-16 
  606       2.932653008926e-10       2.918790973170e-12       3.780713800561e-12       1.056579435780e-14       3.885442572905e-14       1.984390518951e-15      -4.780300572831e-16 
  607       2.920526923660e-10       2.959529511482e-12       3.731340322058e-12       1.057585231477e-14       3.862230504985e-14       2.021977490621e-15      -4.843388029559e-16 
  608       2.908425477577e-10       3.000310210313e-12       3.677683168012e-12       1.058574321823e-14       3.839195098419e-14       2.059689017125e-15      -4.905480040698e-16 
  609       2.896355490364e-10       3.041115909159e-12       3.619748696047e-12       1.059547002077e-14       3.816334525312e-14       2.097520120709e-15      -4.966567475423e-16 
  610       2.884323861132e-10       3.081929232820e-12       3.557543739366e-12       1.060503572499e-14       3.793646903240e-14       2.135465760427e-15      -5.026641202481e-16 
  611       2.872337568726e-10       3.122732590546e-12       3.491075609218e-12       1.061444338371e-14       3.771130294981e-14       2.173520831891e-15      -5.085692090368e-16 
  612       2.860403672025e-10       3.163508175180e-12       3.420352097365e-12       1.062369610020e-14       3.748782708235e-14       2.211680167029e-15      -5.143711007502e-16 
  613       2.848529310253e-10       3.204237962300e-12       3.345381478548e-12       1.063279702838e-14       3.726602095347e-14       2.249938533832e-15      -5.200688822402e-16 
  614       2.836721703282e-10       3.244903709364e-12       3.266172512955e-12       1.064174937305e-14       3.704586353037e-14       2.288290636115e-15      -5.256616403858e-16 
  615       2.824988151934e-10       3.285486954854e-12       3.182734448686e-12       1.065055639006e-14       3.682733322119e-14       2.326731113260e-15      -5.311484621113e-16 
  616       2.813336038292e-10       3.325969017420e-12       3.095077024220e-12       1.065922138659e-14       3.661040787229e-14       2.365254539978e-15      -5.365284344032e-16 
  617       2.801772826003e-10       3.366330995023e-12       3.003210470885e-12       1.066774772131e-14       3.639506476545e-14       2.403855426059e-15      -5.418006443281e-16 
  618       2.790306060579e-10       3.406553764080e-12       2.907145515317e-12       1.067613880460e-14       3.618128061517e-14       2.442528216121e-15      -5.469641790503e-16 
  619       2.778943369709e-10       3.446617978608e-12       2.806893381935e-12       1.068439809878e-14       3.596903156585e-14       2.481267289371e-15      -5.520181258490e-16 
  620       2.767692463562e-10       3.486504069365e-12       2.702465795404e-12       1.069252911833e-14       3.575829318910e-14       2.520066959351e-15      -5.569615721360e-16 
  621       2.756561135089e-10       3.526192242997e-12       2.593874983099e-12       1.070053543006e-14       3.554904048094e-14       2.558921473695e-15      -5.617936054733e-16 
  622       2.745556457704e-10       3.565663988019e-12       2.481140758503e-12       1.070842058888e-14       3.534125149013e-14       2.597824294913e-15      -5.665135875015e-16 
  623       2.734682357047e-10       3.604906633229e-12       2.364311948592e-12       1.071618794274e-14       3.513491830215e-14       2.636765924749e-15      -5.711219827350e-16 
  624       2.723941982942e-10       3.643908894386e-12       2.243445473268e-12       1.072384082352e-14       3.493003630707e-14       2.675736028372e-15      -5.756195492164e-16 
  625       2.713338506930e-10       3.682659376646e-12       2.118599314521e-12       1.073138261131e-14       3.472660059016e-14       2.714724148259e-15      -5.800070664651e-16 
  626       2.702875122327e-10       3.721146574175e-12       1.989832521087e-12       1.073881673458e-14       3.452460593023e-14       2.753719703723e-15      -5.842853355797e-16 
  627       2.692555044282e-10       3.759358869760e-12       1.857205213108e-12       1.074614667042e-14       3.432404679801e-14       2.792711990451e-15      -5.884551793403e-16 
  628       2.682381509832e-10       3.797284534415e-12       1.720778586793e-12       1.075337594468e-14       3.412491735451e-14       2.831690180025e-15      -5.925174423111e-16 
  629       2.672357777960e-10       3.834911726998e-12       1.580614919075e-12       1.076050813220e-14       3.392721144939e-14       2.870643319461e-15      -5.964729909422e-16 
  630       2.662487129649e-10       3.872228493816e-12       1.436777572270e-12       1.076754685697e-14       3.373092261934e-14       2.909560330733e-15      -6.003227136726e-16 
  631       2.652772867944e-10       3.909222768239e-12       1.289330998739e-12       1.077449579238e-14       3.353604408643e-14       2.948430010307e-15      -6.040675210321e-16 
  632       2.643218318004e-10       3.945882370306e-12       1.138340745547e-12       1.078135866133e-14       3.334256875648e-14       2.987241028670e-15      -6.077083457439e-16 
  633       2.633826827159e-10       3.982195006343e-12       9.838734591212e-13       1.078813923652e-14       3.315048921745e-14       3.025981929861e-15      -6.112461428270e-16 
  634       2.624601764971e-10       4.018148268565e-12       8.259968899092e-13       1.079484134055e-14       3.295979773777e-14       3.064641131002e-15      -6.146818896981e-16 
  635       2.615546523284e-10       4.053729634692e-12       6.647798970420e-13       1.080146884618e-14       3.277048626475e-14       3.103206921825e-15      -6.180165862747e-16 
  636       2.606664516288e-10       4.088926467559e-12       5.002924529907e-13       1.080802567650e-14       3.258254642291e-14       3.141667464209e-15      -6.212512550767e-16 
  637       2.597959180571e-10       4.123726014723e-12       3.326056482270e-13       1.081451580510e-14       3.239596951237e-14       3.180010791703e-15      -6.243869413294e-16 
  638       2.589433975176e-10       4.158115408076e-12       1.617916958823e-13       1.082094325631e-14       3.221074650721e-14       3.218224809062e-15      -6.274247130652e-16 
  639       2.581092381658e-10       4.192081663457e-12      -1.207606359301e-14       1.082731210535e-14       3.202686805385e-14       3.256297291774e-15      -6.303656612266e-16 
  640       2.572937904145e-10       4.225611680261e-12      -1.889231577697e-13       1.083362647856e-14       3.184432446939e-14       3.294215885594e-15      -6.332108997682e-16 
  641       2.564974069388e-10       4.258692241045e-12      -3.686739775805e-13       1.083989055355e-14       3.166310574002e-14       3.331968106070e-15      -6.359615657591e-16 
  642       2.557204426821e-10       4.291310011148e-12      -5.512517726609e-13       1.084610855945e-14       3.148320151934e-14       3.369541338075e-15      -6.386188194852e-16 
  643       2.549632548619e-10       4.323451538293e-12      -7.365786466892e-13       1.085228477704e-14       3.130460112676e-14       3.406922835342e-15      -6.411838445518e-16 
  644       2.542262029751e-10       4.355103252200e-12      -9.245755527276e-13       1.085842353898e-14       3.112729354587e-14       3.444099719985e-15      -6.436578479856e-16 
  645       2.535096488042e-10       4.386251464199e-12      -1.115162288563e-12       1.086452923002e-14       3.095126742277e-14       3.481058982040e-15      -6.460420603375e-16 
  646       2.528139564225e-10       4.416882366838e-12      -1.308257492045e-12       1.087060628714e-14       3.077651106450e-14       3.517787478987e-15      -6.483377357844e-16 
  647       2.521394921998e-10       4.446982033492e-12      -1.503778636432e-12       1.087665919980e-14       3.060301243733e-14       3.554271935285e-15      -6.505461522320e-16 
  648       2.514866248086e-10       4.476536417978e-12      -1.701642025726e-12       1.088269251007e-14       3.043075916521e-14       3.590498941901e-15      -6.526686114171e-16 
  649       2.508557252290e-10       4.505531354162e-12      -1.901762790016e-12       1.088871081290e-14       3.025973852808e-14       3.626454955840e-15      -6.547064390098e-16 
  650       2.502471667551e-10       4.533952555569e-12      -2.104054880818e-12       1.089471875625e-14       3.008993746025e-14       3.662126299678e-15      -6.566609847158e-16 
  651       2.496613250000e-10       4.561785614997e-12      -2.308431066416e-12       1.090072104131e-14       2.992134254879e-14       3.697499161087e-15      -6.585336223790e-16 
  652       2.490985779021e-10       4.589016004123e-12      -2.514802927203e-12       1.090672242268e-14       2.975394003186e-14       3.732559592373e-15      -6.603257500838e-16 
  653       2.485593057304e-10       4.615629073117e-12      -2.723080851019e-12       1.091272770860e-14       2.958771579713e-14       3.767293509999e-15      -6.620387902571e-16 
  654       2.480438910901e-10       4.641610050251e-12      -2.933174028496e-12       1.091874176107e-14       2.942265538008e-14       3.801686694120e-15      -6.636741897714e-16 
  655       2.475527189285e-10       4.666944041509e-12      -3.144990448393e-12       1.092476949613e-14       2.925874396243e-14       3.835724788113e-15      -6.652334200462e-16 
  656       2.470861765409e-10       4.691616030199e-12      -3.358436892942e-12       1.093081588398e-14       2.909596637047e-14       3.869393298104e-15      -6.667179771513e-16 
  657       2.466446535755e-10       4.715610876562e-12      -3.573418933185e-12       1.093688594923e-14       2.893430707346e-14       3.902677592503e-15      -6.681293819084e-16 
  658       2.462285420398e-10       4.738913317382e-12      -3.789840924316e-12       1.094298477106e-14       2.877375018195e-14       3.935562901533e-15      -6.694691799939e-16 
  659       2.458382363060e-10       4.761507965601e-12      -4.007606001021e-12       1.094911748340e-14       2.861427944620e-14       3.968034316758e-15      -6.707389420411e-16 
  660       2.454741331168e-10       4.783379309921e-12      -4.226616072819e-12       1.095528927517e-14       2.845587825451e-14       4.000076790616e-15      -6.719402637426e-16 
  661       2.451365539843e-10       4.804513926697e-12      -4.446775342701e-12       1.096150491200e-14       2.829853196621e-14       4.031677910189e-15      -6.730744124195e-16 
  662       2.448255104995e-10       4.824907169917e-12      -4.668000957653e-12       1.096776728965e-14       2.814223497036e-14       4.062836286602e-15      -6.741412579673e-16 
  663       2.445409338584e-10       4.844556627973e-12      -4.890212583780e-12       1.097407884907e-14       2.798698377950e-14       4.093553349696e-15      -6.751403185380e-16 
  664       2.442827519853e-10       4.863459924965e-12      -5.113328900585e-12       1.098044205201e-14       2.783277470810e-14       4.123830590832e-15      -6.760711119438e-16 
  665       2.440508895164e-10       4.881614720913e-12      -5.337267597281e-12       1.098685938113e-14       2.767960387159e-14       4.153669563177e-15      -6.769331556629e-16 
  666       2.438452677842e-10       4.899018711979e-12      -5.561945369094e-12       1.099333333998e-14       2.752746718538e-14       4.183071882000e-15      -6.777259668444e-16 
  667       2.436658048025e-10       4.915669630679e-12      -5.787277913568e-12       1.099986645315e-14       2.737636036387e-14       4.212039224960e-15      -6.784490623143e-16 
  668       2.435124152501e-10       4.931565246105e-12      -6.013179926877e-12       1.100646126625e-14       2.722627891942e-14       4.240573332400e-15      -6.791019585804e-16 
  669       2.433850104556e-10       4.946703364140e-12      -6.239565100128e-12       1.101312034604e-14       2.707721816140e-14       4.268676007636e-15      -6.796841718379e-16 
  670       2.432834983817e-10       4.961081827675e-12      -6.466346115669e-12       1.101984628045e-14       2.692917319518e-14       4.296349117248e-15      -6.801952179749e-16 
  671       2.432077836095e-10       4.974698516826e-12      -6.693434643395e-12       1.102664167864e-14       2.678213892115e-14       4.323594591374e-15      -6.806346125776e-16 
  672       2.431577673230e-10       4.987551349151e-12      -6.920741337057e-12       1.103350917111e-14       2.663611003369e-14       4.350414423998e-15      -6.810018709359e-16 
  673       2.431333472935e-10       4.999638279870e-12      -7.148175830565e-12       1.104045140969e-14       2.649108102024e-14       4.376810673244e-15      -6.812965080485e-16 
  674       2.431344178638e-10       5.010957302078e-12      -7.375646734298e-12       1.104747106767e-14       2.634704616026e-14       4.402785461665e-15      -6.815180386289e-16 
  675       2.431608699328e-10       5.021506446963e-12      -7.603061631411e-12       1.105457083981e-14       2.620399952424e-14       4.428340976535e-15      -6.816659771101e-16 
  676       2.432125909398e-10       5.031283784026e-12      -7.830327074137e-12       1.106175344243e-14       2.606193497273e-14       4.453479470140e-15      -6.817398376504e-16 
  677       2.432894648490e-10       5.040287421297e-12      -8.057348580102e-12       1.106902161348e-14       2.592084615536e-14       4.478203260071e-15      -6.817391341388e-16 
  678       2.433913721338e-10       5.048515505548e-12      -8.284030628624e-12       1.107637811257e-14       2.578072650979e-14       4.502514729512e-15      -6.816633802003e-16 
  679       2.435181897609e-10       5.055966222517e-12      -8.510276657022e-12       1.108382572106e-14       2.564156926077e-14       4.526416327534e-15      -6.815120892014e-16 
  680       2.436697911753e-10       5.062637797120e-12      -8.735989056927e-12       1.109136724209e-14       2.550336741914e-14       4.549910569384e-15      -6.812847742553e-16 
  681       2.438460462844e-10       5.068528493670e-12      -8.961069170582e-12       1.109900550069e-14       2.536611378083e-14       4.573000036778e-15      -6.809809482276e-16 
  682       2.440468214420e-10       5.073636616093e-12      -9.185417287156e-12       1.110674334380e-14       2.522980092585e-14       4.595687378193e-15      -6.806001237415e-16 
  683       2.442719794334e-10       5.077960508149e-12      -9.408932639043e-12       1.111458364035e-14       2.509442121735e-14       4.617975309155e-15      -6.801418131833e-16 
  684       2.445213794593e-10       5.081498553643e-12      -9.631513398175e-12       1.112252928133e-14       2.495996680055e-14       4.639866612531e-15      -6.796055287075e-16 
  685       2.447948771204e-10       5.084249176647e-12      -9.853056672326e-12       1.113058317981e-14       2.482642960183e-14       4.661364138825e-15      -6.789907822430e-16 
  686       2.450923244016e-10       5.086210841716e-12      -1.007345850142e-11       1.113874827107e-14       2.469380132768e-14       4.682470806462e-15      -6.782970854974e-16 
  687       2.454135696565e-10       5.087382054103e-12      -1.029261385384e-11       1.114702751260e-14       2.456207346375e-14       4.703189602084e-15      -6.775239499634e-16 
  688       2.457584575921e-10       5.087761359979e-12      -1.051041662272e-11       1.115542388420e-14       2.443123727382e-14       4.723523580839e-15      -6.766708869236e-16 
  689       2.461268292526e-10       5.087347346650e-12      -1.072675962228e-11       1.116394038801e-14       2.430128379882e-14       4.743475866675e-15      -6.757374074560e-16 
  690       2.465185220041e-10       5.086138642771e-12      -1.094153458410e-11       1.117258004860e-14       2.417220385585e-14       4.763049652627e-15      -6.747230224398e-16 
  691       2.469333695190e-10       5.084133918566e-12      -1.115463215347e-11       1.118134591304e-14       2.404398803719e-14       4.782248201112e-15      -6.736272425601e-16 
  692       2.473712017605e-10       5.081331886045e-12      -1.136594188563e-11       1.119024105092e-14       2.391662670929e-14       4.801074844219e-15      -6.724495783141e-16 
  693       2.478318449667e-10       5.077731299219e-12      -1.157535224215e-11       1.119926855443e-14       2.379011001178e-14       4.819532983999e-15      -6.711895400158e-16 
  694       2.483151216353e-10       5.073330954321e-12      -1.178275058720e-11       1.120843153847e-14       2.366442785650e-14       4.837626092756e-15      -6.698466378018e-16 
  695       2.488208505076e-10       5.068129690020e-12      -1.198802318384e-11       1.121773314062e-14       2.353956992648e-14       4.855357713343e-15      -6.684203816367e-16 
  696       2.493488465532e-10       5.062126387637e-12      -1.219105519036e-11       1.122717652127e-14       2.341552567497e-14       4.872731459446e-15      -6.669102813183e-16 
  697       2.498989209546e-10       5.055319971366e-12      -1.239173065658e-11       1.123676486369e-14       2.329228432444e-14       4.889751015880e-15      -6.653158464832e-16 
  698       2.504708810909e-10       5.047709408490e-12      -1.258993252015e-11       1.124650137402e-14       2.316983486558e-14       4.906420138881e-15      -6.636365866122e-16 
  699       2.510645305228e-10       5.039293709595e-12      -1.278554260284e-11       1.125638928140e-14       2.304816605631e-14       4.922742656391e-15      -6.618720110354e-16 
  700       2.516796401057e-10       5.030073470669e-12      -1.297845319473e-11       1.126643125628e-14       2.292726795354e-14       4.938721712815e-15      -6.600219061508e-16 
  701       2.523158607007e-10       5.020055534189e-12      -1.316860207886e-11       1.127662765194e-14       2.280713654540e-14       4.954357485405e-15      -6.580871734034e-16 
  702       2.529728086146e-10       5.009248425557e-12      -1.335593822885e-11       1.128697822645e-14       2.268776921352e-14       4.969649420879e-15      -6.560690087724e-16 
  703       2.536500942832e-10       4.997660820601e-12      -1.354041028622e-11       1.129748272102e-14       2.256916320843e-14       4.984596986765e-15      -6.539686272116e-16 
  704       2.543473222494e-10       4.985301546178e-12      -1.372196655957e-11       1.130814085992e-14       2.245131564892e-14       4.999199671502e-15      -6.517872627229e-16 
  705       2.550640911398e-10       4.972179580762e-12      -1.390055502371e-11       1.131895235039e-14       2.233422352146e-14       5.013456984552e-15      -6.495261684298e-16 
  706       2.557999936425e-10       4.958304055040e-12      -1.407612331879e-11       1.132991688255e-14       2.221788367955e-14       5.027368456503e-15      -6.471866166500e-16 
  707       2.565546164840e-10       4.943684252507e-12      -1.424861874947e-11       1.134103412936e-14       2.210229284313e-14       5.040933639178e-15      -6.447698989691e-16 
  708       2.573275404072e-10       4.928329610059e-12      -1.441798828402e-11       1.135230374650e-14       2.198744759792e-14       5.054152105739e-15      -6.422773263137e-16 
  709       2.581183401479e-10       4.912249718590e-12      -1.458417855348e-11       1.136372537230e-14       2.187334439485e-14       5.067023450793e-15      -6.397102290242e-16 
  710       2.589265844128e-10       4.895454323580e-12      -1.474713585080e-11       1.137529862767e-14       2.175997954944e-14       5.079547290503e-15      -6.370699569287e-16 
  711       2.597518358565e-10       4.877953325697e-12      -1.490680613000e-11       1.138702311599e-14       2.164734924113e-14       5.091723262689e-15      -6.343578794154e-16 
  712       2.605936510590e-10       4.859756781385e-12      -1.506313500527e-11       1.139889842309e-14       2.153544951273e-14       5.103551026937e-15      -6.315753855065e-16 
  713       2.614515805028e-10       4.840874903462e-12      -1.521606775015e-11       1.141092411710e-14       2.142427626974e-14       5.115030264706e-15      -6.287238839311e-16 
  714       2.623251685504e-10       4.821318061714e-12      -1.536554929664e-11       1.142309974842e-14       2.131382527981e-14       5.126160679433e-15      -6.258048031981e-16 
  715       2.632139534217e-10       4.801096783484e-12      -1.551152423436e-11       1.143542484960e-14       2.120409217204e-14       5.136941996642e-15      -6.228195916700e-16 
  716       2.641174671711e-10       4.780221754274e-12      -1.565393680968e-11       1.144789893530e-14       2.109507243642e-14       5.147373964046e-15      -6.197697176356e-16 
  717       2.650352356650e-10       4.758703818334e-12      -1.579273092487e-11       1.146052150218e-14       2.098676142318e-14       5.157456351657e-15      -6.166566693836e-16 
  718       2.659667785593e-10       4.736553979258e-12      -1.592785013724e-11       1.147329202884e-14       2.087915434220e-14       5.167188951892e-15      -6.134819552752e-16 
  719       2.669116092760e-10       4.713783400577e-12      -1.605923765827e-11       1.148620997572e-14       2.077224626237e-14       5.176571579678e-15      -6.102471038181e-16 
  720       2.678692349817e-10       4.690403406357e-12      -1.618683635274e-11       1.149927478502e-14       2.066603211099e-14       5.185604072561e-15      -6.069536637389e-16 
  721       2.688391565637e-10       4.666425481786e-12      -1.631058873792e-11       1.151248588065e-14       2.056050667314e-14       5.194286290808e-15      -6.036032040571e-16 
  722       2.698208686083e-10       4.641861273776e-12      -1.643043698265e-11       1.152584266812e-14       2.045566459107e-14       5.202618117520e-15      -6.001973141574e-16 
  723       2.708138593776e-10       4.616722591551e-12      -1.654632290652e-11       1.153934453445e-14       2.035150036359e-14       5.210599458732e-15      -5.967376038636e-16 
  724       2.718176107868e-10       4.591021407247e-12      -1.665818797901e-11       1.155299084814e-14       2.024800834541e-14       5.218230243523e-15      -5.932257035116e-16 
  725       2.728315983821e-10       4.564769856500e-12      -1.676597331860e-11       1.156678095903e-14       2.014518274660e-14       5.225510424120e-15      -5.896632640225e-16 
  726       2.738552913173e-10       4.537980239046e-12      -1.686961969193e-11       1.158071419826e-14       2.004301763191e-14       5.232439976010e-15      -5.860519569758e-16 
  727       2.748881523315e-10       4.510665019310e-12      -1.696906751296e-11       1.159478987816e-14       1.994150692016e-14       5.239018898039e-15      -5.823934746827e-16 
  728       2.759296377265e-10       4.482836827005e-12      -1.706425684208e-11       1.160900729222e-14       1.984064438366e-14       5.245247212524e-15      -5.786895302593e-16 
  729       2.769791973439e-10       4.454508457723e-12      -1.715512738525e-11       1.162336571495e-14       1.974042364755e-14       5.251124965355e-15      -5.749418576996e-16 
  730       2.780362745426e-10       4.425692873529e-12      -1.724161849318e-11       1.163786440182e-14       1.964083818921e-14       5.256652226106e-15      -5.711522119489e-16 
  731       2.791003061762e-10       4.396403203559e-12      -1.732366916041e-11       1.165250258920e-14       1.954188133762e-14       5.261829088139e-15      -5.673223689771e-16 
  732       2.801707225700e-10       4.366652744609e-12      -1.740121802450e-11       1.166727949426e-14       1.944354627278e-14       5.266655668710e-15      -5.634541258514e-16 
  733       2.812469474986e-10       4.336454961734e-12      -1.747420336517e-11       1.168219431489e-14       1.934582602505e-14       5.271132109078e-15      -5.595493008101e-16 
  734       2.823283981633e-10       4.305823488837e-12      -1.754256310340e-11       1.169724622963e-14       1.924871347456e-14       5.275258574606e-15      -5.556097333355e-16 
  735       2.834144851691e-10       4.274772129270e-12      -1.760623480060e-11       1.171243439759e-14       1.915220135059e-14       5.279035254876e-15      -5.516372842270e-16 
  736       2.845046125024e-10       4.243314856421e-12      -1.766515565776e-11       1.172775795834e-14       1.905628223093e-14       5.282462363786e-15      -5.476338356745e-16 
  737       2.855981775080e-10       4.211465814313e-12      -1.771926251455e-11       1.174321603188e-14       1.896094854129e-14       5.285540139664e-15      -5.436012913315e-16 
  738       2.866945708667e-10       4.179239318198e-12      -1.776849184852e-11       1.175880771850e-14       1.886619255469e-14       5.288268845371e-15      -5.395415763882e-16 
  739       2.877932081195e-10       4.146649745369e-12      -1.781279214979e-11       1.177453179036e-14       1.877200741510e-14       5.290648752479e-15      -5.354563444531e-16 
  740       2.888936249683e-10       4.113711204043e-12      -1.785216131501e-11       1.179038575937e-14       1.867839023183e-14       5.292680093253e-15      -5.313460917018e-16 
  741       2.899953838117e-10       4.080437859120e-12      -1.788660998977e-11       1.180636679074e-14       1.858533904503e-14       5.294363107934e-15      -5.272110253890e-16 
  742       2.910980423518e-10       4.046844041941e-12      -1.791614926171e-11       1.182247200955e-14       1.849285180651e-14       5.295698060682e-15      -5.230513554652e-16 
  743       2.922011535791e-10       4.012944250858e-12      -1.794079066235e-11       1.183869850060e-14       1.840092637936e-14       5.296685239681e-15      -5.188672945857e-16 
