# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  775       2.429411953882e+03       2.158345063732e+01       0.000000000000e+00      -1.283403029739e+02       9.465521174916e-09       1.100832847989e-05      -8.020545513032e-07 
  776       2.436439389567e+03       2.130237677025e+01       0.000000000000e+00      -1.274064698690e+02       9.444628427688e-09       1.100161448020e-05      -7.923657816628e-07 
  777       2.443336606694e+03       2.102326418739e+01       0.000000000000e+00      -1.264381564468e+02       9.423795497549e-09       1.099429228458e-05      -7.826453230500e-07 
  778       2.450099138494e+03       2.074626319399e+01       0.000000000000e+00      -1.254355822682e+02       9.403021053888e-09       1.098636804113e-05      -7.728967272994e-07 
  779       2.456724562571e+03       2.047147484710e+01       0.000000000000e+00      -1.243991762944e+02       9.382305376300e-09       1.097784320235e-05      -7.631213105995e-07 
  780       2.463210962075e+03       2.019898836671e+01       0.000000000000e+00      -1.233294251500e+02       9.361649120797e-09       1.096871808332e-05      -7.533198327025e-07 
  781       2.469556409196e+03       1.992889369367e+01       0.000000000000e+00      -1.222268222104e+02       9.341052902390e-09       1.095899306038e-05      -7.434930625111e-07 
  782       2.475758965134e+03       1.966128149175e+01       0.000000000000e+00      -1.210918676245e+02       9.320517294435e-09       1.094866857163e-05      -7.336417781246e-07 
  783       2.481816680077e+03       1.939624314972e+01       0.000000000000e+00      -1.199250683389e+02       9.300042827966e-09       1.093774511746e-05      -7.237667668863e-07 
  784       2.487727593174e+03       1.913387078338e+01       0.000000000000e+00      -1.187269381206e+02       9.279629991032e-09       1.092622326098e-05      -7.138688254297e-07 
  785       2.493489732511e+03       1.887425723769e+01       0.000000000000e+00      -1.174979975804e+02       9.259279228024e-09       1.091410362856e-05      -7.039487597255e-07 
  786       2.499101115080e+03       1.861749608876e+01       0.000000000000e+00      -1.162387741965e+02       9.238990938999e-09       1.090138691030e-05      -6.940073851287e-07 
  787       2.504559746760e+03       1.836368164597e+01       0.000000000000e+00      -1.149498023378e+02       9.218765479002e-09       1.088807386053e-05      -6.840455264257e-07 
  788       2.509863622287e+03       1.811290895400e+01       0.000000000000e+00      -1.136316232871e+02       9.198603157384e-09       1.087416529835e-05      -6.740640178811e-07 
  789       2.515010725230e+03       1.786527379492e+01       0.000000000000e+00      -1.122847852644e+02       9.178504237109e-09       1.085966210806e-05      -6.640637032855e-07 
  790       2.519999027962e+03       1.762087269021e+01       0.000000000000e+00      -1.109098434506e+02       9.158468934068e-09       1.084456523970e-05      -6.540454360024e-07 
  791       2.524826491640e+03       1.737980290291e+01       0.000000000000e+00      -1.095073600103e+02       9.138497416376e-09       1.082887570957e-05      -6.440100790159e-07 
  792       2.529491066175e+03       1.714216243958e+01       0.000000000000e+00      -1.080779041155e+02       9.118589803677e-09       1.081259460071e-05      -6.339585049781e-07 
  793       2.533990690206e+03       1.690805005245e+01       0.000000000000e+00      -1.066220519692e+02       9.098746166436e-09       1.079572306338e-05      -6.238915962570e-07 
  794       2.538323291078e+03       1.667756524142e+01       0.000000000000e+00      -1.051403868279e+02       9.078966525228e-09       1.077826231562e-05      -6.138102449841e-07 
  795       2.542486784811e+03       1.645080825618e+01       0.000000000000e+00      -1.036334990258e+02       9.059250850029e-09       1.076021364373e-05      -6.037153531022e-07 
  796       2.546479076079e+03       1.622788009823e+01       0.000000000000e+00      -1.021019859977e+02       9.039599059491e-09       1.074157840278e-05      -5.936078324135e-07 
  797       2.550298058182e+03       1.600888252297e+01       0.000000000000e+00      -1.005464523025e+02       9.020011020226e-09       1.072235801711e-05      -5.834886046274e-07 
  798       2.553941613020e+03       1.579391804175e+01       0.000000000000e+00      -9.896750964641e+01       9.000486546077e-09       1.070255398088e-05      -5.733586014091e-07 
  799       2.557407611069e+03       1.558308992397e+01       0.000000000000e+00      -9.736577690643e+01       8.981025397384e-09       1.068216785854e-05      -5.632187644273e-07 
  800       2.560693911351e+03       1.537650219906e+01       0.000000000000e+00      -9.574188015359e+01       8.961627280252e-09       1.066120128537e-05      -5.530700454030e-07 
  801       2.563798361415e+03       1.517425965866e+01       0.000000000000e+00      -9.409645267635e+01       8.942291845809e-09       1.063965596797e-05      -5.429134061578e-07 
  802       2.566718797304e+03       1.497646785859e+01       0.000000000000e+00      -9.243013500391e+01       8.923018689462e-09       1.061753368483e-05      -5.327498186621e-07 
  803       2.569453043537e+03       1.478323312095e+01       0.000000000000e+00      -9.074357492958e+01       8.903807350147e-09       1.059483628678e-05      -5.225802650844e-07 
  804       2.571998913074e+03       1.459466253619e+01       0.000000000000e+00      -8.903742753412e+01       8.884657309580e-09       1.057156569757e-05      -5.124057378395e-07 
  805       2.574354207299e+03       1.441086396517e+01       0.000000000000e+00      -8.731235520906e+01       8.865567991494e-09       1.054772391436e-05      -5.022272396376e-07 
  806       2.576516715990e+03       1.423194604122e+01       0.000000000000e+00      -8.556902768004e+01       8.846538760877e-09       1.052331300824e-05      -4.920457835331e-07 
  807       2.578484217291e+03       1.405801817221e+01       0.000000000000e+00      -8.380812203020e+01       8.827568923211e-09       1.049833512478e-05      -4.818623929738e-07 
  808       2.580254477693e+03       1.388919054261e+01       0.000000000000e+00      -8.203032272346e+01       8.808657723695e-09       1.047279248453e-05      -4.716781018498e-07 
  809       2.581825252000e+03       1.372557411553e+01       0.000000000000e+00      -8.023632162790e+01       8.789804346472e-09       1.044668738356e-05      -4.614939545431e-07 
  810       2.583194283311e+03       1.356728063486e+01       0.000000000000e+00      -7.842681803911e+01       8.771007913847e-09       1.042002219397e-05      -4.513110059764e-07 
  811       2.584359302988e+03       1.341442262723e+01       0.000000000000e+00      -7.660251870348e+01       8.752267485505e-09       1.039279936446e-05      -4.411303216630e-07 
  812       2.585318030636e+03       1.326711340418e+01       0.000000000000e+00      -7.476413784161e+01       8.733582057721e-09       1.036502142082e-05      -4.309529777561e-07 
  813       2.586068174071e+03       1.312546706412e+01       0.000000000000e+00      -7.291239717161e+01       8.714950562566e-09       1.033669096647e-05      -4.207800610986e-07 
  814       2.586607429299e+03       1.298959849450e+01       0.000000000000e+00      -7.104802593246e+01       8.696371867106e-09       1.030781068302e-05      -4.106126692727e-07 
  815       2.586933480489e+03       1.285962337377e+01       0.000000000000e+00      -6.917176090732e+01       8.677844772604e-09       1.027838333077e-05      -4.004519106495e-07 
  816       2.587043999946e+03       1.273565817354e+01       0.000000000000e+00      -6.728434644693e+01       8.659368013712e-09       1.024841174928e-05      -3.902989044394e-07 
  817       2.586937151603e+03       1.261780219000e+01       0.000000000000e+00      -6.538651075316e+01       8.640940577829e-09       1.021789886703e-05      -3.801546216992e-07 
  818       2.586613111413e+03       1.250608328233e+01       0.000000000000e+00      -6.347889421829e+01       8.622562677366e-09       1.018684772966e-05      -3.700194035800e-07 
  819       2.586072574060e+03       1.240051116917e+01       0.000000000000e+00      -6.156211985200e+01       8.604234810531e-09       1.015526147358e-05      -3.598934302852e-07 
  820       2.585316251973e+03       1.230109531022e+01       0.000000000000e+00      -5.963681692416e+01       8.585957443794e-09       1.012314331741e-05      -3.497768789134e-07 
  821       2.584344875389e+03       1.220784490508e+01       0.000000000000e+00      -5.770362098394e+01       8.567731011412e-09       1.009049656253e-05      -3.396699234221e-07 
  822       2.583159192415e+03       1.212076889208e+01       0.000000000000e+00      -5.576317387888e+01       8.549555914938e-09       1.005732459364e-05      -3.295727345927e-07 
  823       2.581759969097e+03       1.203987594710e+01       0.000000000000e+00      -5.381612377392e+01       8.531432522736e-09       1.002363087930e-05      -3.194854799940e-07 
  824       2.580147989481e+03       1.196517448246e+01       0.000000000000e+00      -5.186312517058e+01       8.513361169489e-09       9.989418972482e-06      -3.094083239463e-07 
  825       2.578324055682e+03       1.189667264571e+01       0.000000000000e+00      -4.990483892593e+01       8.495342155705e-09       9.954692511140e-06      -2.993414274856e-07 
  826       2.576288987941e+03       1.183437831848e+01       0.000000000000e+00      -4.794193227175e+01       8.477375747224e-09       9.919455218747e-06      -2.892849483270e-07 
  827       2.574043624700e+03       1.177829911531e+01       0.000000000000e+00      -4.597507883358e+01       8.459462174714e-09       9.883710904860e-06      -2.792390408284e-07 
  828       2.571588822656e+03       1.172844238253e+01       0.000000000000e+00      -4.400495864978e+01       8.441601633169e-09       9.847463465677e-06      -2.692038559543e-07 
  829       2.568925456834e+03       1.168481519704e+01       0.000000000000e+00      -4.203225819065e+01       8.423794281407e-09       9.810716884593e-06      -2.591795412391e-07 
  830       2.566054420648e+03       1.164742436517e+01       0.000000000000e+00      -4.005767037749e+01       8.406040241556e-09       9.773475232765e-06      -2.491662407502e-07 
  831       2.562976625966e+03       1.161627642155e+01       0.000000000000e+00      -3.808189460166e+01       8.388339598548e-09       9.735742669670e-06      -2.391640950514e-07 
  832       2.559693003173e+03       1.159137762788e+01       0.000000000000e+00      -3.610563674369e+01       8.370692399600e-09       9.697523443670e-06      -2.291732411663e-07 
  833       2.556204501241e+03       1.157273397184e+01       0.000000000000e+00      -3.412960919236e+01       8.353098653700e-09       9.658821892578e-06      -2.191938125407e-07 
  834       2.552512087785e+03       1.156035116587e+01       0.000000000000e+00      -3.215453086374e+01       8.335558331083e-09       9.619642444222e-06      -2.092259390059e-07 
  835       2.548616749139e+03       1.155423464604e+01       0.000000000000e+00      -3.018112722033e+01       8.318071362709e-09       9.579989617012e-06      -1.992697467413e-07 
  836       2.544519490408e+03       1.155438957089e+01       0.000000000000e+00      -2.821013029009e+01       8.300637639740e-09       9.539868020513e-06      -1.893253582370e-07 
  837       2.540221335544e+03       1.156082082024e+01       0.000000000000e+00      -2.624227868552e+01       8.283257013002e-09       9.499282356007e-06      -1.793928922566e-07 
  838       2.535723327404e+03       1.157353299405e+01       0.000000000000e+00      -2.427831762280e+01       8.265929292461e-09       9.458237417075e-06      -1.694724637994e-07 
  839       2.531026527814e+03       1.159253041125e+01       0.000000000000e+00      -2.231899894078e+01       8.248654246682e-09       9.416738090160e-06      -1.595641840628e-07 
  840       2.526132017640e+03       1.161781710859e+01       0.000000000000e+00      -2.036508112013e+01       8.231431602293e-09       9.374789355148e-06      -1.496681604045e-07 
  841       2.521040896846e+03       1.164939683945e+01       0.000000000000e+00      -1.841732930240e+01       8.214261043439e-09       9.332396285941e-06      -1.397844963045e-07 
  842       2.515754284562e+03       1.168727307272e+01       0.000000000000e+00      -1.647651530908e+01       8.197142211243e-09       9.289564051033e-06      -1.299132913274e-07 
  843       2.510273319148e+03       1.173144899157e+01       0.000000000000e+00      -1.454341766071e+01       8.180074703255e-09       9.246297914091e-06      -1.200546410840e-07 
  844       2.504599158258e+03       1.178192749238e+01       0.000000000000e+00      -1.261882159592e+01       8.163058072898e-09       9.202603234533e-06      -1.102086371929e-07 
  845       2.498732978907e+03       1.183871118350e+01       0.000000000000e+00      -1.070351909056e+01       8.146091828921e-09       9.158485468109e-06      -1.003753672428e-07 
  846       2.492675977533e+03       1.190180238411e+01       0.000000000000e+00      -8.798308876736e+00       8.129175434835e-09       9.113950167485e-06      -9.055491475322e-08 
  847       2.486429370061e+03       1.197120312308e+01       0.000000000000e+00      -6.903996461919e+00       8.112308308355e-09       9.069002982824e-06      -8.074735913670e-08 
  848       2.479994391971e+03       1.204691513778e+01       0.000000000000e+00      -5.021394148006e+00       8.095489820837e-09       9.023649662375e-06      -7.095277565956e-08 
  849       2.473372298361e+03       1.212893987293e+01       0.000000000000e+00      -3.151321050407e+00       8.078719296714e-09       8.977896053057e-06      -6.117123540339e-08 
  850       2.466564364011e+03       1.221727847945e+01       0.000000000000e+00      -1.294603117124e+00       8.061996012919e-09       8.931748101046e-06      -5.140280522607e-08 
  851       2.459571883448e+03       1.231193181325e+01       0.000000000000e+00       5.479268521685e-01       8.045319198319e-09       8.885211852369e-06      -4.164754772278e-08 
  852       2.452396171011e+03       1.241290043413e+01       0.000000000000e+00       2.375429187045e+00       8.028688033138e-09       8.838293453488e-06      -3.190552118685e-08 
  853       2.445038560916e+03       1.252018460458e+01       0.000000000000e+00       4.187057327249e+00       8.012101648374e-09       8.790999151899e-06      -2.217677957055e-08 
  854       2.437500407319e+03       1.263378428863e+01       0.000000000000e+00       5.981957803615e+00       7.995559125220e-09       8.743335296720e-06      -1.246137244575e-08 
  855       2.429783084384e+03       1.275369915068e+01       0.000000000000e+00       7.759270218985e+00       7.979059494478e-09       8.695308339289e-06      -2.759344964429e-09 
  856       2.421888198215e+03       1.287991611123e+01       0.000000000000e+00       9.518208811466e+00       7.962601981770e-09       8.646925536758e-06       6.929012276080e-09 
  857       2.413818226510e+03       1.301237178384e+01       0.000000000000e+00       1.125830870725e+01       7.946186753537e-09       8.598197081413e-06       1.660240654775e-08 
  858       2.405575889941e+03       1.315098939531e+01       0.000000000000e+00       1.297918382914e+01       7.929814195261e-09       8.549134026941e-06       2.625928042185e-08 
  859       2.397163941379e+03       1.329569116759e+01       0.000000000000e+00       1.468044568899e+01       7.913484667597e-09       8.499747591290e-06       3.589805984408e-08 
  860       2.388585165984e+03       1.344639831456e+01       0.000000000000e+00       1.636170338204e+01       7.897198506014e-09       8.450049157620e-06       4.551715405142e-08 
  861       2.379842381309e+03       1.360303103883e+01       0.000000000000e+00       1.802256358112e+01       7.880956020436e-09       8.400050275247e-06       5.511495548872e-08 
  862       2.370938437401e+03       1.376550852856e+01       0.000000000000e+00       1.966263053096e+01       7.864757494882e-09       8.349762660602e-06       6.468983972517e-08 
  863       2.361876216896e+03       1.393374895422e+01       0.000000000000e+00       2.128150604242e+01       7.848603187096e-09       8.299198198184e-06       7.424016537060e-08 
  864       2.352658635120e+03       1.410766946546e+01       0.000000000000e+00       2.287878948679e+01       7.832493328190e-09       8.248368941514e-06       8.376427399151e-08 
  865       2.343288640190e+03       1.428718618784e+01       0.000000000000e+00       2.445407779002e+01       7.816428122266e-09       8.197287114098e-06       9.326049002708e-08 
  866       2.333769213110e+03       1.447221421969e+01       0.000000000000e+00       2.600696542702e+01       7.800407746053e-09       8.145965110387e-06       1.027271207048e-07 
  867       2.324103367874e+03       1.466266762887e+01       0.000000000000e+00       2.753704441589e+01       7.784432348531e-09       8.094415496740e-06       1.121624559563e-07 
  868       2.314294151563e+03       1.485845944961e+01       0.000000000000e+00       2.904390431223e+01       7.768502050558e-09       8.042651012389e-06       1.215647683324e-07 
  869       2.304344644445e+03       1.505950167928e+01       0.000000000000e+00       3.052713220336e+01       7.752616944491e-09       7.990684570410e-06       1.309323129186e-07 
  870       2.294257960073e+03       1.526570527519e+01       0.000000000000e+00       3.198631270260e+01       7.736777093809e-09       7.938529258689e-06       1.402633272500e-07 
  871       2.284037245386e+03       1.547698015144e+01       0.000000000000e+00       3.342102794357e+01       7.720982532735e-09       7.886198340897e-06       1.495560312261e-07 
  872       2.273685680809e+03       1.569323517567e+01       0.000000000000e+00       3.483085757440e+01       7.705233265845e-09       7.833705257463e-06       1.588086270259e-07 
  873       2.263206480350e+03       1.591437816588e+01       0.000000000000e+00       3.621537875202e+01       7.689529267693e-09       7.781063626551e-06       1.680192990220e-07 
  874       2.252602891701e+03       1.614031588723e+01       0.000000000000e+00       3.757416613646e+01       7.673870482414e-09       7.728287245040e-06       1.771862136949e-07 
  875       2.241878196335e+03       1.637095404887e+01       0.000000000000e+00       3.890679188504e+01       7.658256823342e-09       7.675390089502e-06       1.863075195476e-07 
  876       2.231035709610e+03       1.660619730069e+01       0.000000000000e+00       4.021282564670e+01       7.642688172614e-09       7.622386317188e-06       1.953813470193e-07 
  877       2.220078780862e+03       1.684594923016e+01       0.000000000000e+00       4.149183455626e+01       7.627164380779e-09       7.569290267011e-06       2.044058083992e-07 
  878       2.209010793510e+03       1.709011235913e+01       0.000000000000e+00       4.274338322863e+01       7.611685266400e-09       7.516116460535e-06       2.133789977402e-07 
  879       2.197835165152e+03       1.733858814061e+01       0.000000000000e+00       4.396703375316e+01       7.596250615658e-09       7.462879602965e-06       2.222989907727e-07 
  880       2.186555347666e+03       1.759127695560e+01       0.000000000000e+00       4.516234568782e+01       7.580860181951e-09       7.409594584137e-06       2.311638448172e-07 
  881       2.175174827308e+03       1.784807810987e+01       0.000000000000e+00       4.632887605353e+01       7.565513685490e-09       7.356276479513e-06       2.399715986980e-07 
  882       2.163697124812e+03       1.810888983077e+01       0.000000000000e+00       4.746617932839e+01       7.550210812897e-09       7.302940551177e-06       2.487202726560e-07 
  883       2.152125795489e+03       1.837360926405e+01       0.000000000000e+00       4.857380744197e+01       7.534951216797e-09       7.249602248832e-06       2.574078682614e-07 
  884       2.140464429327e+03       1.864213247063e+01       0.000000000000e+00       4.965130976955e+01       7.519734515410e-09       7.196277210806e-06       2.660323683263e-07 
  885       2.128716651090e+03       1.891435442341e+01       0.000000000000e+00       5.069823312640e+01       7.504560292139e-09       7.142981265045e-06       2.745917368171e-07 
  886       2.116886120416e+03       1.919016900411e+01       0.000000000000e+00       5.171412176205e+01       7.489428095158e-09       7.089730430128e-06       2.830839187670e-07 
  887       2.104976531919e+03       1.946946900001e+01       0.000000000000e+00       5.269851735455e+01       7.474337436993e-09       7.036540916267e-06       2.915068401877e-07 
  888       2.092991615285e+03       1.975214610079e+01       0.000000000000e+00       5.365095900472e+01       7.459287794110e-09       6.983429126319e-06       2.998584079814e-07 
  889       2.080935135376e+03       2.003809089535e+01       0.000000000000e+00       5.457098323043e+01       7.444278606492e-09       6.930411656797e-06       3.081365098529e-07 
  890       2.068810892323e+03       2.032719286857e+01       0.000000000000e+00       5.545812396090e+01       7.429309277216e-09       6.877505298884e-06       3.163390142205e-07 
  891       2.056622721630e+03       2.061934039813e+01       0.000000000000e+00       5.631191253088e+01       7.414379172030e-09       6.824727039449e-06       3.244637701278e-07 
  892       2.044374494274e+03       2.091442075131e+01       0.000000000000e+00       5.713187767501e+01       7.399487618928e-09       6.772094062062e-06       3.325086071549e-07 
  893       2.032070116799e+03       2.121232008181e+01       0.000000000000e+00       5.791754552202e+01       7.384633907718e-09       6.719623748018e-06       3.404713353292e-07 
  894       2.019713531421e+03       2.151292342654e+01       0.000000000000e+00       5.866843958902e+01       7.369817289593e-09       6.667333677357e-06       3.483497450364e-07 
  895       2.007308550655e+03       2.181611518649e+01       0.000000000000e+00       5.938417058026e+01       7.355037167392e-09       6.615238135865e-06       3.561420048706e-07 
  896       1.994858358049e+03       2.212178058458e+01       0.000000000000e+00       6.006470740042e+01       7.340293674073e-09       6.563337540281e-06       3.638478660404e-07 
  897       1.982365999503e+03       2.242980422527e+01       0.000000000000e+00       6.071011055082e+01       7.325587112212e-09       6.511628756635e-06       3.714674872257e-07 
  898       1.969834548076e+03       2.274006960950e+01       0.000000000000e+00       6.132044273342e+01       7.310917764741e-09       6.460108570371e-06       3.790010393880e-07 
  899       1.957267104058e+03       2.305245913156e+01       0.000000000000e+00       6.189576885842e+01       7.296285894683e-09       6.408773685809e-06       3.864487058592e-07 
  900       1.944666795048e+03       2.336685407597e+01       0.000000000000e+00       6.243615605206e+01       7.281691744873e-09       6.357620725596e-06       3.938106824319e-07 
  901       1.932036776024e+03       2.368313461437e+01       0.000000000000e+00       6.294167366424e+01       7.267135537692e-09       6.306646230164e-06       4.010871774488e-07 
  902       1.919380229422e+03       2.400117980236e+01       0.000000000000e+00       6.341239327628e+01       7.252617474792e-09       6.255846657184e-06       4.082784118932e-07 
  903       1.906700365208e+03       2.432086757640e+01       0.000000000000e+00       6.384838870858e+01       7.238137736816e-09       6.205218381017e-06       4.153846194787e-07 
  904       1.894000420954e+03       2.464207475070e+01       0.000000000000e+00       6.424973602838e+01       7.223696483128e-09       6.154757692164e-06       4.224060467402e-07 
  905       1.881283661911e+03       2.496467701404e+01       0.000000000000e+00       6.461651355742e+01       7.209293851530e-09       6.104460796718e-06       4.293429531248e-07 
  906       1.868553381085e+03       2.528854892670e+01       0.000000000000e+00       6.494880187964e+01       7.194929957985e-09       6.054323815812e-06       4.361956110821e-07 
  907       1.855812899308e+03       2.561356391730e+01       0.000000000000e+00       6.524668384892e+01       7.180604896332e-09       6.004342785063e-06       4.429643061561e-07 
  908       1.843065565321e+03       2.593959427970e+01       0.000000000000e+00       6.551024459675e+01       7.166318738006e-09       5.954513654022e-06       4.496493370761e-07 
  909       1.830314755838e+03       2.626651116985e+01       0.000000000000e+00       6.573957153996e+01       7.152071531752e-09       5.904832285614e-06       4.562510158488e-07 
  910       1.817563875627e+03       2.659418460269e+01       0.000000000000e+00       6.593475438840e+01       7.137863303342e-09       5.855294455587e-06       4.627696678499e-07 
  911       1.804816357585e+03       2.692248344899e+01       0.000000000000e+00       6.609588515267e+01       7.123694055284e-09       5.805895851944e-06       4.692056319161e-07 
  912       1.792075662807e+03       2.725127543228e+01       0.000000000000e+00       6.622305815180e+01       7.109563766532e-09       5.756632074395e-06       4.755592604377e-07 
  913       1.779345280668e+03       2.758042712565e+01       0.000000000000e+00       6.631637002095e+01       7.095472392202e-09       5.707498633786e-06       4.818309194509e-07 
  914       1.766628728892e+03       2.790980394869e+01       0.000000000000e+00       6.637591971915e+01       7.081419863273e-09       5.658490951543e-06       4.880209887308e-07 
  915       1.753929553628e+03       2.823927016435e+01       0.000000000000e+00       6.640180853698e+01       7.067406086295e-09       5.609604359107e-06       4.941298618843e-07 
  916       1.741251329524e+03       2.856868887577e+01       0.000000000000e+00       6.639414010426e+01       7.053430943099e-09       5.560834097365e-06       5.001579464430e-07 
  917       1.728597659805e+03       2.889792202322e+01       0.000000000000e+00       6.635302039777e+01       7.039494290491e-09       5.512175316090e-06       5.061056639571e-07 
  918       1.715972176343e+03       2.922683038092e+01       0.000000000000e+00       6.627855774897e+01       7.025595959964e-09       5.463623073370e-06       5.119734500890e-07 
  919       1.703378539734e+03       2.955527355397e+01       0.000000000000e+00       6.617086285167e+01       7.011735757389e-09       5.415172335038e-06       5.177617547068e-07 
  920       1.690820439372e+03       2.988310997516e+01       0.000000000000e+00       6.603004876977e+01       6.997913462721e-09       5.366817974104e-06       5.234710419789e-07 
  921       1.678301593524e+03       3.021019690189e+01       0.000000000000e+00       6.585623094491e+01       6.984128829690e-09       5.318554770183e-06       5.291017904679e-07 
  922       1.665825749404e+03       3.053639041304e+01       0.000000000000e+00       6.564952720425e+01       6.970381585502e-09       5.270377408922e-06       5.346544932255e-07 
  923       1.653396683247e+03       3.086154540583e+01       0.000000000000e+00       6.541005776811e+01       6.956671430530e-09       5.222280481424e-06       5.401296578870e-07 
  924       1.641018200385e+03       3.118551559270e+01       0.000000000000e+00       6.513794525770e+01       6.942998038004e-09       5.174258483674e-06       5.455278067665e-07 
  925       1.628694135321e+03       3.150815349820e+01       0.000000000000e+00       6.483331470282e+01       6.929361053709e-09       5.126305815962e-06       5.508494769523e-07 
  926       1.616428351803e+03       3.182931045582e+01       0.000000000000e+00       6.449629354956e+01       6.915760095666e-09       5.078416782307e-06       5.560952204017e-07 
  927       1.604224742898e+03       3.214883660492e+01       0.000000000000e+00       6.412701166801e+01       6.902194753826e-09       5.030585589872e-06       5.612656040374e-07 
  928       1.592087231069e+03       3.246658088759e+01       0.000000000000e+00       6.372560135999e+01       6.888664589753e-09       4.982806348388e-06       5.663612098430e-07 
  929       1.580019768249e+03       3.278239104549e+01       0.000000000000e+00       6.329219736667e+01       6.875169136308e-09       4.935073069568e-06       5.713826349591e-07 
  930       1.568026335910e+03       3.309611361675e+01       0.000000000000e+00       6.282693687639e+01       6.861707897336e-09       4.887379666529e-06       5.763304917800e-07 
  931       1.556110945148e+03       3.340759393287e+01       0.000000000000e+00       6.232995953225e+01       6.848280347341e-09       4.839719953200e-06       5.812054080498e-07 
  932       1.544277636747e+03       3.371667611554e+01       0.000000000000e+00       6.180140743992e+01       6.834885931172e-09       4.792087643743e-06       5.860080269596e-07 
  933       1.532530481260e+03       3.402320307356e+01       0.000000000000e+00       6.124142517525e+01       6.821524063697e-09       4.744476351958e-06       5.907390072442e-07 
  934       1.520873170339e+03       3.432702938067e+01       0.000000000000e+00       6.065020687451e+01       6.808194279035e-09       4.696881381588e-06       5.953987725088e-07 
  935       1.509307783576e+03       3.462806013595e+01       0.000000000000e+00       6.002813829599e+01       6.794896684025e-09       4.649305144430e-06       5.999867525664e-07 
  936       1.497836002526e+03       3.492621270479e+01       0.000000000000e+00       5.937565699474e+01       6.781631518270e-09       4.601751867991e-06       6.045021245190e-07 
  937       1.486459517728e+03       3.522140389163e+01       0.000000000000e+00       5.869320545554e+01       6.768399005648e-09       4.554225816221e-06       6.089440619162e-07 
  938       1.475180028720e+03       3.551354993859e+01       0.000000000000e+00       5.798123110710e+01       6.755199354113e-09       4.506731289662e-06       6.133117347490e-07 
  939       1.463999244056e+03       3.580256652414e+01       0.000000000000e+00       5.724018633624e+01       6.742032755481e-09       4.459272625593e-06       6.176043094448e-07 
  940       1.452918881327e+03       3.608836876171e+01       0.000000000000e+00       5.647052850203e+01       6.728899385232e-09       4.411854198178e-06       6.218209488613e-07 
  941       1.441940667176e+03       3.637087119838e+01       0.000000000000e+00       5.567271995000e+01       6.715799402290e-09       4.364480418619e-06       6.259608122807e-07 
  942       1.431066337323e+03       3.664998781349e+01       0.000000000000e+00       5.484722802630e+01       6.702732948825e-09       4.317155735297e-06       6.300230554046e-07 
  943       1.420297636575e+03       3.692563201727e+01       0.000000000000e+00       5.399452509185e+01       6.689700150030e-09       4.269884633925e-06       6.340068303477e-07 
  944       1.409636318849e+03       3.719771664955e+01       0.000000000000e+00       5.311508853657e+01       6.676701113918e-09       4.222671637695e-06       6.379112856326e-07 
  945       1.399084147193e+03       3.746615397834e+01       0.000000000000e+00       5.220940079350e+01       6.663735931106e-09       4.175521307431e-06       6.417355661838e-07 
  946       1.388642893796e+03       3.773085569851e+01       0.000000000000e+00       5.127794935300e+01       6.650804674600e-09       4.128438241730e-06       6.454788133222e-07 
  947       1.378314340017e+03       3.799173293040e+01       0.000000000000e+00       5.032122677690e+01       6.637907399577e-09       4.081427077120e-06       6.491401647596e-07 
  948       1.368100276394e+03       3.824869621853e+01       0.000000000000e+00       4.933973071271e+01       6.625044143177e-09       4.034492488207e-06       6.527187545926e-07 
  949       1.358002502668e+03       3.850165553015e+01       0.000000000000e+00       4.833396390776e+01       6.612214924274e-09       3.987639187821e-06       6.562137132975e-07 
  950       1.348022827800e+03       3.875052025398e+01       0.000000000000e+00       4.730443422341e+01       6.599419743268e-09       3.940871927174e-06       6.596241677239e-07 
  951       1.338163069987e+03       3.899519919878e+01       0.000000000000e+00       4.625165464918e+01       6.586658581856e-09       3.894195496004e-06       6.629492410901e-07 
  952       1.328425056685e+03       3.923560059207e+01       0.000000000000e+00       4.517614331694e+01       6.573931402820e-09       3.847614722728e-06       6.661880529764e-07 
  953       1.318810624624e+03       3.947163207867e+01       0.000000000000e+00       4.407842351511e+01       6.561238149797e-09       3.801134474593e-06       6.693397193201e-07 
  954       1.309321619827e+03       3.970320071946e+01       0.000000000000e+00       4.295902370280e+01       6.548578747059e-09       3.754759657830e-06       6.724033524096e-07 
  955       1.299959897629e+03       3.993021298994e+01       0.000000000000e+00       4.181847752399e+01       6.535953099291e-09       3.708495217802e-06       6.753780608790e-07 
  956       1.290727322695e+03       4.015257477891e+01       0.000000000000e+00       4.065732382172e+01       6.523361091362e-09       3.662346139154e-06       6.782629497021e-07 
  957       1.281625769038e+03       4.037019138712e+01       0.000000000000e+00       3.947610665225e+01       6.510802588100e-09       3.616317445973e-06       6.810571201870e-07 
