# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  323       3.320595127237e+03       1.326365153311e+01       3.454321800792e-02       1.168662273353e+02       3.544457185345e-08       5.682034672116e-05       2.004636481969e-06 
  324       3.288035252888e+03       1.344932549115e+01       3.467791076367e-02       1.163470535975e+02       3.530734143184e-08       5.621479203951e-05       2.017027069955e-06 
  325       3.255630871359e+03       1.363463832685e+01       3.481191700975e-02       1.157907007881e+02       3.517097560339e-08       5.561348590522e-05       2.029203131442e-06 
  326       3.223390193470e+03       1.381952452830e+01       3.494524746634e-02       1.151973739024e+02       3.503550620630e-08       5.501643810957e-05       2.041160481931e-06 
  327       3.191321451706e+03       1.400391747435e+01       3.507791335279e-02       1.145672928824e+02       3.490096100584e-08       5.442364979938e-05       2.052894950426e-06 
  328       3.159432899736e+03       1.418774942778e+01       3.520992639174e-02       1.139006927516e+02       3.476736353328e-08       5.383511328015e-05       2.064402380458e-06 
  329       3.127732811930e+03       1.437095152841e+01       3.534129881327e-02       1.131978237508e+02       3.463473292233e-08       5.325081181790e-05       2.075678631108e-06 
  330       3.096229482876e+03       1.455345378632e+01       3.547204335903e-02       1.124589514725e+02       3.450308374314e-08       5.267071943946e-05       2.086719578040e-06 
  331       3.064931226903e+03       1.473518507494e+01       3.560217328639e-02       1.116843569964e+02       3.437242583367e-08       5.209480073143e-05       2.097521114549e-06 
  332       3.033846377591e+03       1.491607312426e+01       3.573170237254e-02       1.108743370245e+02       3.424276412867e-08       5.152301063759e-05       2.108079152608e-06 
  333       3.002983287299e+03       1.509604451399e+01       3.586064491867e-02       1.100292040160e+02       3.411409848597e-08       5.095529425499e-05       2.118389623931e-06 
  334       2.972350326672e+03       1.527502466668e+01       3.598901575408e-02       1.091492863228e+02       3.398642351033e-08       5.039158662851e-05       2.128448481044e-06 
  335       2.941955884170e+03       1.545293784091e+01       3.611683024031e-02       1.082349283242e+02       3.385972837464e-08       4.983181254405e-05       2.138251698358e-06 
  336       2.911808365578e+03       1.562970712443e+01       3.624410427531e-02       1.072864905621e+02       3.373399663854e-08       4.927588632024e-05       2.147795273256e-06 
  337       2.881916193527e+03       1.580525442734e+01       3.637085429753e-02       1.063043498764e+02       3.360920606447e-08       4.872371159876e-05       2.157075227190e-06 
  338       2.852287807014e+03       1.597950047523e+01       3.649709729008e-02       1.052888995399e+02       3.348532843104e-08       4.817518113315e-05       2.166087606781e-06 
  339       2.822931660915e+03       1.615236480234e+01       3.662285078487e-02       1.042405493931e+02       3.336232934381e-08       4.763017657627e-05       2.174828484930e-06 
  340       2.793856225509e+03       1.632376574474e+01       3.674813286674e-02       1.031597259801e+02       3.324016804340e-08       4.708856826628e-05       2.183293961942e-06 
  341       2.765069985992e+03       1.649362043345e+01       3.687296217759e-02       1.020468726829e+02       3.311879721092e-08       4.655021501118e-05       2.191480166649e-06 
  342       2.736581441996e+03       1.666184478764e+01       3.699735792052e-02       1.009024498571e+02       3.299816277074e-08       4.601496387191e-05       2.199383257548e-06 
  343       2.708399107109e+03       1.682835350777e+01       3.712133986398e-02       9.972693496651e+01       3.287820369054e-08       4.548264994408e-05       2.206999423951e-06 
  344       2.680531508389e+03       1.699306006872e+01       3.724492834586e-02       9.852082271880e+01       3.275885177869e-08       4.495309613814e-05       2.214324887131e-06 
  345       2.652987185886e+03       1.715587671301e+01       3.736814427771e-02       9.728462520019e+01       3.264003147881e-08       4.442611295826e-05       2.221355901491e-06 
  346       2.625774692159e+03       1.731671444392e+01       3.749100914876e-02       9.601887201074e+01       3.252165966170e-08       4.390149827965e-05       2.228088755731e-06 
  347       2.598902591793e+03       1.747548301863e+01       3.761354503017e-02       9.472411039944e+01       3.240364541445e-08       4.337903712452e-05       2.234519774027e-06 
  348       2.572379460917e+03       1.763209094142e+01       3.773577457908e-02       9.340090539932e+01       3.228588982673e-08       4.285850143656e-05       2.240645317222e-06 
  349       2.546213149964e+03       1.778645377665e+01       3.785771955569e-02       9.204981301044e+01       3.216831210277e-08       4.233970910742e-05       2.246462407173e-06 
  350       2.520408539129e+03       1.793851948274e+01       3.797939629776e-02       9.067129824295e+01       3.205093074809e-08       4.182270558906e-05       2.251970640340e-06 
  351       2.494969688732e+03       1.808824411712e+01       3.810082006621e-02       8.926581393436e+01       3.193378866933e-08       4.130759312353e-05       2.257170395459e-06 
  352       2.469900566368e+03       1.823558361265e+01       3.822200651797e-02       8.783382750272e+01       3.181692737546e-08       4.079447244545e-05       2.262062224094e-06 
  353       2.445205045697e+03       1.838049377892e+01       3.834297170857e-02       8.637582105524e+01       3.170038690884e-08       4.028344272595e-05       2.266646853725e-06 
  354       2.420886905241e+03       1.852293030367e+01       3.846373209492e-02       8.489229149697e+01       3.158420577510e-08       3.977460151615e-05       2.270925190855e-06 
  355       2.396949827178e+03       1.866284875403e+01       3.858430453789e-02       8.338375063937e+01       3.146842087204e-08       3.926804469027e-05       2.274898324133e-06 
  356       2.373397396136e+03       1.880020457791e+01       3.870470630506e-02       8.185072530900e+01       3.135306741738e-08       3.876386638827e-05       2.278567527501e-06 
  357       2.350233097986e+03       1.893495310529e+01       3.882495507335e-02       8.029375745614e+01       3.123817887552e-08       3.826215895804e-05       2.281934263359e-06 
  358       2.327460318639e+03       1.906704954961e+01       3.894506893169e-02       7.871340426340e+01       3.112378688311e-08       3.776301289720e-05       2.285000185746e-06 
  359       2.305082342837e+03       1.919644900905e+01       3.906506638375e-02       7.711023825438e+01       3.100992117354e-08       3.726651679441e-05       2.287767143538e-06 
  360       2.283102352950e+03       1.932310646787e+01       3.918496635055e-02       7.548484740232e+01       3.089660950039e-08       3.677275727027e-05       2.290237183678e-06 
  361       2.261523427770e+03       1.944697679776e+01       3.930478817316e-02       7.383783523870e+01       3.078387755970e-08       3.628181891780e-05       2.292412554405e-06 
  362       2.240348541303e+03       1.956801475916e+01       3.942455161539e-02       7.216982096188e+01       3.067174891117e-08       3.579378424242e-05       2.294295708521e-06 
  363       2.219580561565e+03       1.968617500261e+01       3.954427686646e-02       7.048143954578e+01       3.056024489817e-08       3.530873360161e-05       2.295889306665e-06 
  364       2.199222249378e+03       1.980141207005e+01       3.966398454362e-02       6.877334184844e+01       3.044938456670e-08       3.482674514400e-05       2.297196220609e-06 
  365       2.179276257159e+03       1.991368039617e+01       3.978369569493e-02       6.704619472073e+01       3.033918458318e-08       3.434789474811e-05       2.298219536574e-06 
  366       2.159745127721e+03       2.002293430975e+01       3.990343180183e-02       6.530068111493e+01       3.022965915106e-08       3.387225596063e-05       2.298962558569e-06 
  367       2.140631293062e+03       2.012912803498e+01       4.002321478189e-02       6.353750019340e+01       3.012081992636e-08       3.339989993425e-05       2.299428811738e-06 
  368       2.121937073162e+03       2.023221569280e+01       4.014306699143e-02       6.175736743720e+01       3.001267593199e-08       3.293089536511e-05       2.299622045737e-06 
  369       2.103664674776e+03       2.033215130221e+01       4.026301122824e-02       5.996101475473e+01       2.990523347093e-08       3.246530842971e-05       2.299546238123e-06 
  370       2.085816190229e+03       2.042888878164e+01       4.038307073423e-02       5.814919059034e+01       2.979849603826e-08       3.200320272149e-05       2.299205597769e-06 
  371       2.068393596210e+03       2.052238195025e+01       4.050326919809e-02       5.632266003302e+01       2.969246423198e-08       3.154463918689e-05       2.298604568288e-06 
  372       2.051398752565e+03       2.061258452928e+01       4.062363075801e-02       5.448220492499e+01       2.958713566267e-08       3.108967606106e-05       2.297747831486e-06 
  373       2.034833401096e+03       2.069945014337e+01       4.074418000432e-02       5.262862397033e+01       2.948250486199e-08       3.063836880304e-05       2.296640310827e-06 
  374       2.018699164348e+03       2.078293232190e+01       4.086494198216e-02       5.076273284367e+01       2.937856318994e-08       3.019077003058e-05       2.295287174921e-06 
  375       2.002997544410e+03       2.086298450031e+01       4.098594219419e-02       4.888536429877e+01       2.927529874096e-08       2.974692945448e-05       2.293693841031e-06 
  376       1.987729921705e+03       2.093956002145e+01       4.110720660323e-02       4.699736827715e+01       2.917269624877e-08       2.930689381250e-05       2.291865978594e-06 
  377       1.972897553785e+03       2.101261213692e+01       4.122876163494e-02       4.509961201679e+01       2.907073699009e-08       2.887070680284e-05       2.289809512766e-06 
  378       1.958501574128e+03       2.108209400835e+01       4.135063418053e-02       4.319298016070e+01       2.896939868706e-08       2.843840901720e-05       2.287530627988e-06 
  379       1.944542990929e+03       2.114795870880e+01       4.147285159937e-02       4.127837486559e+01       2.886865540846e-08       2.801003787340e-05       2.285035771564e-06 
  380       1.931022685896e+03       2.121015922403e+01       4.159544172172e-02       3.935671591048e+01       2.876847746972e-08       2.758562754748e-05       2.282331657260e-06 
  381       1.917941413042e+03       2.126864845389e+01       4.171843285141e-02       3.742894080538e+01       2.866883133169e-08       2.716520890553e-05       2.279425268930e-06 
  382       1.905299797485e+03       2.132337921361e+01       4.184185376844e-02       3.549600489985e+01       2.856967949812e-08       2.674880943492e-05       2.276323864147e-06 
  383       1.893098334234e+03       2.137430423513e+01       4.196573373176e-02       3.355888149172e+01       2.847098041196e-08       2.633645317518e-05       2.273034977869e-06 
  384       1.881337386991e+03       2.142137616849e+01       4.209010248185e-02       3.161856193566e+01       2.837268835036e-08       2.592816064844e-05       2.269566426106e-06 
  385       1.870017186939e+03       2.146454758307e+01       4.221499024345e-02       2.967605575187e+01       2.827475331846e-08       2.552394878942e-05       2.265926309624e-06 
  386       1.859137831543e+03       2.150377096900e+01       4.234042772823e-02       2.773239073465e+01       2.817712094178e-08       2.512383087493e-05       2.262123017656e-06 
  387       1.848699283335e+03       2.153899873846e+01       4.246644613744e-02       2.578861306110e+01       2.807973235755e-08       2.472781645309e-05       2.258165231634e-06 
  388       1.838701253616e+03       2.157019168669e+01       4.259307375100e-02       2.384569856293e+01       2.798253984261e-08       2.433591579822e-05       2.254060317351e-06 
  389       1.829142851185e+03       2.159734472122e+01       4.272032554858e-02       2.190428266146e+01       2.788555521763e-08       2.394815369851e-05       2.249809394132e-06 
  390       1.820022918097e+03       2.162046209767e+01       4.284821320553e-02       1.996492054385e+01       2.778880483154e-08       2.356455630022e-05       2.245411996997e-06 
  391       1.811340142293e+03       2.163954905504e+01       4.297674847138e-02       1.802817512557e+01       2.769231410696e-08       2.318514658921e-05       2.240867663445e-06 
  392       1.803093056294e+03       2.165461182371e+01       4.310594316983e-02       1.609461708842e+01       2.759610750155e-08       2.280994432869e-05       2.236175933392e-06 
  393       1.795280035913e+03       2.166565763355e+01       4.323580919869e-02       1.416482491849e+01       2.750020846890e-08       2.243896599677e-05       2.231336349120e-06 
  394       1.787899298949e+03       2.167269472197e+01       4.336635852984e-02       1.223938494423e+01       2.740463941880e-08       2.207222472348e-05       2.226348455222e-06 
  395       1.780948903896e+03       2.167573234195e+01       4.349760320920e-02       1.031889137442e+01       2.730942167704e-08       2.170973022747e-05       2.221211798539e-06 
  396       1.774426748644e+03       2.167478077013e+01       4.362955535667e-02       8.403946336163e+00       2.721457544466e-08       2.135148875238e-05       2.215925928105e-06 
  397       1.768330569180e+03       2.166985131483e+01       4.376222716615e-02       6.495159912904e+00       2.712011975664e-08       2.099750300273e-05       2.210490395090e-06 
  398       1.762657938294e+03       2.166095632417e+01       4.389563090540e-02       4.593150182440e+00       2.702607244003e-08       2.064777207950e-05       2.204904752737e-06 
  399       1.757406264279e+03       2.164810919405e+01       4.402977891609e-02       2.698543254915e+00       2.693245007159e-08       2.030229141529e-05       2.199168556304e-06 
  400       1.752572789633e+03       2.163132437628e+01       4.416468361374e-02       8.119733108285e-01       2.683926793485e-08       1.996105270914e-05       2.193281363001e-06 
  401       1.748154589767e+03       2.161061738658e+01       4.430035748765e-02      -1.065917360959e+00       2.674653997660e-08       1.962404386093e-05       2.187242731928e-06 
  402       1.744148571702e+03       2.158600481269e+01       4.443681310088e-02      -2.934478325226e+00       2.665427876284e-08       1.929124890541e-05       2.181052224015e-06 
  403       1.740551472774e+03       2.155750432238e+01       4.457406309022e-02      -4.793050962378e+00       2.656249543418e-08       1.896264794587e-05       2.174709401954e-06 
  404       1.737359859338e+03       2.152513467153e+01       4.471212016614e-02      -6.640968430451e+00       2.647119966068e-08       1.863821708740e-05       2.168213830137e-06 
  405       1.734570125468e+03       2.148891571220e+01       4.485099711274e-02      -8.477555627101e+00       2.638039959612e-08       1.831792836978e-05       2.161565074592e-06 
  406       1.732178491663e+03       2.144886840067e+01       4.499070678776e-02      -1.030212915160e+01       2.629010183167e-08       1.800174970003e-05       2.154762702915e-06 
  407       1.730181003546e+03       2.140501480550e+01       4.513126212245e-02      -1.211399726684e+01       2.620031134909e-08       1.768964478446e-05       2.147806284202e-06 
  408       1.728573530570e+03       2.135737811561e+01       4.527267612163e-02      -1.391245986130e+01       2.611103147321e-08       1.738157306052e-05       2.140695388985e-06 
  409       1.727351764720e+03       2.130598264828e+01       4.541496186358e-02      -1.569680841109e+01       2.602226382400e-08       1.707748962808e-05       2.133429589162e-06 
  410       1.726511219216e+03       2.125085385729e+01       4.555813250004e-02      -1.746632594191e+01       2.593400826792e-08       1.677734518048e-05       2.126008457926e-06 
  411       1.726047227212e+03       2.119201834090e+01       4.570220125616e-02      -1.922028699104e+01       2.584626286877e-08       1.648108593511e-05       2.118431569698e-06 
  412       1.725954940505e+03       2.112950384998e+01       4.584718143044e-02      -2.095795756936e+01       2.575902383796e-08       1.618865356365e-05       2.110698500055e-06 
  413       1.726229328234e+03       2.106333929600e+01       4.599308639472e-02      -2.267859512333e+01       2.567228548414e-08       1.589998512189e-05       2.102808825656e-06 
  414       1.726865175582e+03       2.099355475914e+01       4.613992959412e-02      -2.438144849701e+01       2.558604016229e-08       1.561501297923e-05       2.094762124176e-06 
  415       1.727857082481e+03       2.092018149630e+01       4.628772454703e-02      -2.606575789400e+01       2.550027822219e-08       1.533366474775e-05       2.086557974225e-06 
  416       1.729199462316e+03       2.084325194921e+01       4.643648484504e-02      -2.773075483951e+01       2.541498795634e-08       1.505586321092e-05       2.078195955279e-06 
  417       1.730886540621e+03       2.076279975247e+01       4.658622415289e-02      -2.937566214228e+01       2.533015554720e-08       1.478152625189e-05       2.069675647607e-06 
  418       1.732912353791e+03       2.067885974157e+01       4.673695620849e-02      -3.099969385663e+01       2.524576501393e-08       1.451056678150e-05       2.060996632189e-06 
  419       1.735270747778e+03       2.059146796101e+01       4.688869482281e-02      -3.260205524445e+01       2.516179815846e-08       1.424289266576e-05       2.052158490645e-06 
  420       1.737955376797e+03       2.050066167230e+01       4.704145387990e-02      -3.418194273715e+01       2.507823451098e-08       1.397840665311e-05       2.043160805156e-06 
  421       1.740959702026e+03       2.040647936206e+01       4.719524733681e-02      -3.573854389771e+01       2.499505127479e-08       1.371700630115e-05       2.034003158387e-06 
  422       1.744276990313e+03       2.030896075007e+01       4.735008922355e-02      -3.727103738265e+01       2.491222327061e-08       1.345858390313e-05       2.024685133409e-06 
  423       1.747900312874e+03       2.020814679731e+01       4.750599364310e-02      -3.877859290403e+01       2.482972288020e-08       1.320302641391e-05       2.015206313614e-06 
  424       1.751822543999e+03       2.010407971402e+01       4.766297477132e-02      -4.026037119143e+01       2.474751998940e-08       1.295021537570e-05       2.005566282645e-06 
  425       1.756036359754e+03       1.999680296779e+01       4.782104685691e-02      -4.171552395398e+01       2.466558193058e-08       1.270002684327e-05       1.995764624303e-06 
  426       1.760534236684e+03       1.988636129157e+01       4.798022422141e-02      -4.314319384231e+01       2.458387342437e-08       1.245233130887e-05       1.985800922477e-06 
  427       1.765309058536e+03       1.977280228403e+01       4.814051816800e-02      -4.454261791145e+01       2.450236610578e-08       1.220702239834e-05       1.975675008575e-06 
  428       1.770355961809e+03       1.965618125399e+01       4.830192759216e-02      -4.591344196357e+01       2.442106793929e-08       1.196410472892e-05       1.965387717949e-06 
  429       1.775670550446e+03       1.953655655664e+01       4.846444805151e-02      -4.725541682502e+01       2.433999568122e-08       1.172361037720e-05       1.954940171829e-06 
  430       1.781248292584e+03       1.941398802522e+01       4.862807482602e-02      -4.856829584152e+01       2.425916545035e-08       1.148557048979e-05       1.944333533664e-06 
  431       1.787084519662e+03       1.928853698017e+01       4.879280291589e-02      -4.985183490818e+01       2.417859270507e-08       1.125001526353e-05       1.933569009528e-06 
  432       1.793174425521e+03       1.916026623816e+01       4.895862703954e-02      -5.110579249939e+01       2.409829222016e-08       1.101697392554e-05       1.922647848527e-06 
  433       1.799513065504e+03       1.902924012130e+01       4.912554163154e-02      -5.232992969886e+01       2.401827806337e-08       1.078647471325e-05       1.911571343209e-06 
  434       1.806095355559e+03       1.889552446613e+01       4.929354084048e-02      -5.352401022949e+01       2.393856357168e-08       1.055854485418e-05       1.900340829975e-06 
  435       1.812916071344e+03       1.875918663281e+01       4.946261852697e-02      -5.468780048337e+01       2.385916132730e-08       1.033321054572e-05       1.888957689489e-06 
  436       1.819969847325e+03       1.862029551416e+01       4.963276826153e-02      -5.582106955175e+01       2.378008313331e-08       1.011049693473e-05       1.877423347096e-06 
  437       1.827251175879e+03       1.847892154482e+01       4.980398332255e-02      -5.692358925494e+01       2.370133998914e-08       9.890428097079e-06       1.865739273235e-06 
  438       1.834754406397e+03       1.833513671032e+01       4.997625669418e-02      -5.799513417233e+01       2.362294206562e-08       9.673027016980e-06       1.853906983855e-06 
  439       1.842473744387e+03       1.818901455618e+01       5.014958106431e-02      -5.903548167229e+01       2.354489867983e-08       9.458315566309e-06       1.841928040834e-06 
  440       1.850403250573e+03       1.804063019703e+01       5.032394882247e-02      -6.004441194217e+01       2.346721826963e-08       9.246314483742e-06       1.829804052398e-06 
  441       1.858536839999e+03       1.789006032571e+01       5.049935205777e-02      -6.102170801823e+01       2.338990836791e-08       9.037043353803e-06       1.817536673547e-06 
  442       1.866868281130e+03       1.773738322236e+01       5.067578255681e-02      -6.196715581559e+01       2.331297557652e-08       8.830520585788e-06       1.805127606468e-06 
  443       1.875391194955e+03       1.758267876354e+01       5.085323180166e-02      -6.288054415820e+01       2.323642553989e-08       8.626763392580e-06       1.792578600970e-06 
  444       1.884099054089e+03       1.742602843133e+01       5.103169096774e-02      -6.376166480880e+01       2.316026291843e-08       8.425787769343e-06       1.779891454903e-06 
  445       1.892985181874e+03       1.726751532243e+01       5.121115092178e-02      -6.461031249886e+01       2.308449136156e-08       8.227608472098e-06       1.767068014586e-06 
  446       1.902042751480e+03       1.710722415726e+01       5.139160221975e-02      -6.542628495855e+01       2.300911348043e-08       8.032238996195e-06       1.754110175238e-06 
  447       1.911264785013e+03       1.694524128907e+01       5.157303510477e-02      -6.620938294667e+01       2.293413082040e-08       7.839691554654e-06       1.741019881406e-06 
  448       1.920644152607e+03       1.678165471303e+01       5.175543950506e-02      -6.695941028064e+01       2.285954383319e-08       7.649977056403e-06       1.727799127399e-06 
  449       1.930173571536e+03       1.661655407538e+01       5.193880503188e-02      -6.767617386644e+01       2.278535184867e-08       7.463105084396e-06       1.714449957719e-06 
  450       1.939845605308e+03       1.645003068245e+01       5.212312097743e-02      -6.835948372854e+01       2.271155304646e-08       7.279083873609e-06       1.700974467496e-06 
  451       1.949652662774e+03       1.628217750985e+01       5.230837631281e-02      -6.900915303991e+01       2.263814442712e-08       7.097920288935e-06       1.687374802923e-06 
  452       1.959586997224e+03       1.611308921151e+01       5.249455968593e-02      -6.962499815192e+01       2.256512178305e-08       6.919619802945e-06       1.673653161700e-06 
  453       1.969640705492e+03       1.594286212881e+01       5.268165941947e-02      -7.020683862434e+01       2.249247966914e-08       6.744186473552e-06       1.659811793463e-06 
  454       1.979805727057e+03       1.577159429971e+01       5.286966350876e-02      -7.075449725526e+01       2.242021137304e-08       6.571622921544e-06       1.645853000232e-06 
  455       1.990073843148e+03       1.559938546779e+01       5.305855961976e-02      -7.126780011106e+01       2.234830888517e-08       6.401930308013e-06       1.631779136853e-06 
  456       2.000436675841e+03       1.542633709141e+01       5.324833508699e-02      -7.174657655638e+01       2.227676286834e-08       6.235108311659e-06       1.617592611436e-06 
  457       2.010885687164e+03       1.525255235279e+01       5.343897691143e-02      -7.219065928405e+01       2.220556262718e-08       6.071155105983e-06       1.603295885806e-06 
  458       2.021412178199e+03       1.507813616710e+01       5.363047175845e-02      -7.259988434506e+01       2.213469607711e-08       5.910067336367e-06       1.588891475946e-06 
  459       2.032007288183e+03       1.490319519159e+01       5.382280595578e-02      -7.297409117851e+01       2.206414971310e-08       5.751840097034e-06       1.574381952449e-06 
  460       2.042661993612e+03       1.472783783469e+01       5.401596549141e-02      -7.331312264158e+01       2.199390857807e-08       5.596466907893e-06       1.559769940961e-06 
  461       2.053367107339e+03       1.455217426509e+01       5.420993601153e-02      -7.361682503946e+01       2.192395623095e-08       5.443939691268e-06       1.545058122638e-06 
  462       2.064113277680e+03       1.437631642088e+01       5.440470281845e-02      -7.388504815531e+01       2.185427471447e-08       5.294248748518e-06       1.530249234597e-06 
  463       2.074890987516e+03       1.420037801861e+01       5.460025086857e-02      -7.411764528024e+01       2.178484452256e-08       5.147382736529e-06       1.515346070369e-06 
  464       2.085690553389e+03       1.402447456244e+01       5.479656477025e-02      -7.431447324325e+01       2.171564456751e-08       5.003328644102e-06       1.500351480354e-06 
  465       2.096502124613e+03       1.384872335319e+01       5.499362878178e-02      -7.447539244117e+01       2.164665214673e-08       4.862071768219e-06       1.485268372280e-06 
  466       2.107316713976e+03       1.367323583625e+01       5.519142625653e-02      -7.460032664928e+01       2.157784909999e-08       4.723597977782e-06       1.470099415354e-06 
  467       2.118129327078e+03       1.349809436379e+01       5.538993796355e-02      -7.468944444567e+01       2.150924077410e-08       4.587900670344e-06       1.454846136534e-06 
  468       2.128935928860e+03       1.332337472548e+01       5.558914371048e-02      -7.474298350616e+01       2.144083817103e-08       4.454974093382e-06       1.439509782945e-06 
  469       2.139732420495e+03       1.314915374899e+01       5.578902288923e-02      -7.476119139803e+01       2.137265184872e-08       4.324811065612e-06       1.424091614362e-06 
  470       2.150514639059e+03       1.297550930496e+01       5.598955447364e-02      -7.474432564295e+01       2.130469190705e-08       4.197402956498e-06       1.408592903185e-06 
  471       2.161278357199e+03       1.280252031182e+01       5.619071701707e-02      -7.469265377992e+01       2.123696797366e-08       4.072739665656e-06       1.393014934400e-06 
  472       2.172019282809e+03       1.263026674066e+01       5.639248865006e-02      -7.460645342816e+01       2.116948918961e-08       3.950809602163e-06       1.377359005555e-06 
  473       2.182733058697e+03       1.245882962016e+01       5.659484707790e-02      -7.448601235006e+01       2.110226419488e-08       3.831599663766e-06       1.361626426726e-06 
  474       2.193415262255e+03       1.228829104144e+01       5.679776957833e-02      -7.433162851409e+01       2.103530111372e-08       3.715095215989e-06       1.345818520482e-06 
  475       2.204061405135e+03       1.211873416292e+01       5.700123299911e-02      -7.414361015767e+01       2.096860753979e-08       3.601280071146e-06       1.329936621856e-06 
  476       2.214666932914e+03       1.195024321525e+01       5.720521375567e-02      -7.392227585019e+01       2.090219052124e-08       3.490136467244e-06       1.313982078309e-06 
  477       2.225227224770e+03       1.178290350613e+01       5.740968782872e-02      -7.366795455583e+01       2.083605654553e-08       3.381645046804e-06       1.297956249697e-06 
  478       2.235737593146e+03       1.161680142523e+01       5.761463076190e-02      -7.338098569654e+01       2.077021152416e-08       3.275784835562e-06       1.281860508235e-06 
  479       2.246193283429e+03       1.145202444906e+01       5.782001765940e-02      -7.306171921493e+01       2.070466077717e-08       3.172533221089e-06       1.265696238462e-06 
  480       2.256589473616e+03       1.128866114583e+01       5.802582318357e-02      -7.271051563720e+01       2.063940901756e-08       3.071865931297e-06       1.249464837208e-06 
  481       2.266921273985e+03       1.112680118035e+01       5.823202155255e-02      -7.232774613608e+01       2.057446033548e-08       2.973757012858e-06       1.233167713550e-06 
  482       2.277183726766e+03       1.096653531892e+01       5.843858653791e-02      -7.191379259370e+01       2.050981818225e-08       2.878178809515e-06       1.216806288782e-06 
  483       2.287371805815e+03       1.080795543417e+01       5.864549146228e-02      -7.146904766456e+01       2.044548535429e-08       2.785101940294e-06       1.200381996375e-06 
  484       2.297480416279e+03       1.065115450997e+01       5.885270919694e-02      -7.099391483840e+01       2.038146397683e-08       2.694495277624e-06       1.183896281936e-06 
  485       2.307504394273e+03       1.049622664630e+01       5.906021215948e-02      -7.048880850317e+01       2.031775548742e-08       2.606325925348e-06       1.167350603173e-06 
  486       2.317438506545e+03       1.034326706412e+01       5.926797231144e-02      -6.995415400792e+01       2.025436061937e-08       2.520559196645e-06       1.150746429852e-06 
  487       2.327277450154e+03       1.019237211026e+01       5.947596115589e-02      -6.939038772572e+01       2.019127938493e-08       2.437158591839e-06       1.134085243757e-06 
  488       2.337015852132e+03       1.004363926231e+01       5.968414973508e-02      -6.879795711659e+01       2.012851105833e-08       2.356085776123e-06       1.117368538652e-06 
  489       2.346648269163e+03       9.897167133479e+00       5.989250862807e-02      -6.817732079040e+01       2.006605415871e-08       2.277300557174e-06       1.100597820235e-06 
  490       2.356169187249e+03       9.753055477467e+00       6.010100794835e-02      -6.752894856982e+01       2.000390643279e-08       2.200760862674e-06       1.083774606101e-06 
  491       2.365573021381e+03       9.611405193369e+00       6.030961734149e-02      -6.685332155321e+01       1.994206483741e-08       2.126422717726e-06       1.066900425694e-06 
  492       2.374854115212e+03       9.472318330541e+00       6.051830598271e-02      -6.615093217757e+01       1.988052552192e-08       2.054240222176e-06       1.049976820266e-06 
  493       2.384006740729e+03       9.335898093479e+00       6.072704257456e-02      -6.542228428140e+01       1.981928381036e-08       1.984165527834e-06       1.033005342837e-06 
  494       2.393025097918e+03       9.202248846699e+00       6.093579534453e-02      -6.466789316771e+01       1.975833418350e-08       1.916148815595e-06       1.015987558141e-06 
  495       2.401903314440e+03       9.071476119614e+00       6.114453204267e-02      -6.388828566685e+01       1.969767026068e-08       1.850138272458e-06       9.989250425910e-07 
  496       2.410635445302e+03       8.943686611419e+00       6.135321993921e-02      -6.308400019950e+01       1.963728478150e-08       1.786080068453e-06       9.818193842253e-07 
  497       2.419215472523e+03       8.818988195961e+00       6.156182582221e-02      -6.225558683952e+01       1.957716958731e-08       1.723918333459e-06       9.646721826657e-07 
  498       2.427637304811e+03       8.697489926625e+00       6.177031599516e-02      -6.140360737694e+01       1.951731560256e-08       1.663595133934e-06       9.474850490687e-07 
  499       2.435894777230e+03       8.579302041211e+00       6.197865627463e-02      -6.052863538084e+01       1.945771281593e-08       1.605050449532e-06       9.302596060784e-07 
  500       2.443981650871e+03       8.464535966811e+00       6.218681198787e-02      -5.963125626227e+01       1.939835026134e-08       1.548222149633e-06       9.129974877776e-07 
  501       2.451891612523e+03       8.353304324691e+00       6.239474797047e-02      -5.871206733717e+01       1.933921599871e-08       1.493045969767e-06       8.957003396395e-07 
  502       2.459618274347e+03       8.245720935166e+00       6.260242856395e-02      -5.777167788930e+01       1.928029709463e-08       1.439455487939e-06       8.783698184779e-07 
  503       2.467155173542e+03       8.141900822484e+00       6.280981761341e-02      -5.681070923316e+01       1.922157960276e-08       1.387382100856e-06       8.610075923975e-07 
  504       2.474495772018e+03       8.041960219699e+00       6.301687846515e-02      -5.582979477690e+01       1.916304854412e-08       1.336755000058e-06       8.436153407425e-07 
  505       2.481634404154e+03       7.946002920554e+00       6.322357657289e-02      -5.482956018310e+01       1.910469198408e-08       1.287516575006e-06       8.261947636886e-07 
  506       2.488569150756e+03       7.854078892772e+00       6.342988740383e-02      -5.381056309475e+01       1.904651356304e-08       1.239669404110e-06       8.087476115779e-07 
