# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       1.088687110819e+12       6.377424204328e-22       4.257472028257e-07       2.557116848494e+18       1.419479640223e+04       1.303845362102e-08       1.545369188383e+16       2.458056608778e-07       3.868210125940e+36       3.213988639506e+27       1.711944989613e+28      -4.605207202469e-12       2.816850948783e-13      -1.147000000000e+00       2.670636430579e+36       6.538846576853e+36       5.024689948424e-05       2.212292644445e-01 
       1.081119275888e+12       6.467020636929e-22       4.287285264581e-07       2.521689630897e+18       1.419479640223e+04       1.312972279637e-08       1.534626800777e+16       2.475263005023e-07       3.761769450916e+36       3.147428881383e+27       1.676491645743e+28      -4.605207202469e-12       2.825529616295e-13      -1.147000000000e+00       2.597149123747e+36       6.358918594575e+36       5.032444099677e-05       2.208883873295e-01 
       1.073604047555e+12       6.557875809809e-22       4.317298589740e-07       2.486753234730e+18       1.419479640223e+04       1.322163085594e-08       1.523959087166e+16       2.492589846042e-07       3.658257680198e+36       3.082247535538e+27       1.641772519153e+28      -4.605207202469e-12       2.834235022627e-13      -1.147000000000e+00       2.525683950742e+36       6.183941650440e+36       5.040198250931e-05       2.205485590674e-01 
       1.066141060134e+12       6.650007407013e-22       4.347512003733e-07       2.452300859976e+18       1.419479640222e+04       1.331418227193e-08       1.513365528467e+16       2.510037974948e-07       3.557594219782e+36       3.018416055887e+27       1.607772404646e+28      -4.605207202469e-12       2.842967250161e-13      -1.147000000000e+00       2.456185268958e+36       6.013779507837e+36       5.047952402186e-05       2.202097748248e-01 
       1.058729950480e+12       6.743433361025e-22       4.377943696454e-07       2.418325800827e+18       1.419479640222e+04       1.340738154783e-08       1.502845609202e+16       2.527608240756e-07       3.459700693348e+36       2.955906487519e+27       1.574476411917e+28      -4.605207202469e-12       2.851726381532e-13      -1.147000000000e+00       2.388598966896e+36       5.848299678944e+36       5.055706553442e-05       2.198720297979e-01 
       1.051370357975e+12       6.838171856263e-22       4.408593667904e-07       2.384821444382e+18       1.419479640222e+04       1.350123321866e-08       1.492398817479e+16       2.545301498424e-07       3.364500881240e+36       2.894691454452e+27       1.541869959032e+28      -4.605207202469e-12       2.860512499630e-13      -1.147000000000e+00       2.322872422028e+36       5.687373321582e+36       5.063460704700e-05       2.195353192123e-01 
       1.044061924503e+12       6.934241332620e-22       4.439443728188e-07       2.351781269355e+18       1.419479640221e+04       1.359574185119e-08       1.482024644964e+16       2.563118608896e-07       3.271920661123e+36       2.834744147645e+27       1.509938766037e+28      -4.605207202469e-12       2.869325687602e-13      -1.147000000000e+00       2.258954459832e+36       5.530875138889e+36       5.071214855958e-05       2.191996383229e-01 
       1.036804294442e+12       7.031660489050e-22       4.470530257095e-07       2.319198844811e+18       1.419479640221e+04       1.369091204415e-08       1.471722586855e+16       2.581060439141e-07       3.181887950268e+36       2.776038313253e+27       1.478668848710e+28      -4.605207202469e-12       2.878166028848e-13      -1.147000000000e+00       2.196795313941e+36       5.378683281772e+36       5.078969007218e-05       2.188649824136e-01 
       1.029597114639e+12       7.130448287207e-22       4.501816874836e-07       2.287067828909e+18       1.419479640221e+04       1.378674842845e-08       1.461492141862e+16       2.599127862197e-07       3.094332649430e+36       2.718548241135e+27       1.448046512432e+28      -4.605207202469e-12       2.887033607028e-13      -1.147000000000e+00       2.136346587400e+36       5.230679254030e+36       5.086723158479e-05       2.185313467970e-01 
       1.022440034398e+12       7.230623955139e-22       4.533339961199e-07       2.255381967671e+18       1.419479640221e+04       1.388325566745e-08       1.451332812176e+16       2.617321757214e-07       3.009186588272e+36       2.662248753591e+27       1.418058346191e+28      -4.605207202469e-12       2.895928506058e-13      -1.147000000000e+00       2.077561214981e+36       5.086747820096e+36       5.094477309741e-05       2.181987268141e-01 
       1.015332705460e+12       7.332206991028e-22       4.565063136397e-07       2.224135093765e+18       1.419479640220e+04       1.398043845712e-08       1.441244103452e+16       2.635643009497e-07       2.926383472283e+36       2.607115194336e+27       1.388691216710e+28      -4.605207202469e-12       2.904850810114e-13      -1.147000000000e+00       2.020393426539e+36       4.946776915316e+36       5.102231461004e-05       2.178671178344e-01 
       1.008274781986e+12       7.435217166988e-22       4.597022780217e-07       2.193321125301e+18       1.419479640220e+04       1.407830152632e-08       1.431225524778e+16       2.654092510545e-07       2.845858831162e+36       2.553123417700e+27       1.359932262693e+28      -4.605207202469e-12       2.913800603629e-13      -1.147000000000e+00       1.964798711378e+36       4.810657558692e+36       5.109985612268e-05       2.175365152556e-01 
       1.001265920542e+12       7.539674532909e-22       4.629200702766e-07       2.162934064652e+18       1.419479640220e+04       1.417684963700e-08       1.421276588657e+16       2.672671158100e-07       2.767549968626e+36       2.500249778057e+27       1.331768889197e+28      -4.605207202469e-12       2.922777971298e-13      -1.147000000000e+00       1.910733783590e+36       4.678283768034e+36       5.117739763533e-05       2.172069145029e-01 
       9.943057800818e+11       7.645599420362e-22       4.661615093937e-07       2.132967997284e+18       1.419479640219e+04       1.427608758446e-08       1.411396810980e+16       2.691379856188e-07       2.691395913589e+36       2.448471119468e+27       1.304188762107e+28      -4.605207202469e-12       2.931782998077e-13      -1.147000000000e+00       1.858156548359e+36       4.549552477438e+36       5.125493914800e-05       2.168783110297e-01 
       9.873940219283e+11       7.753012446557e-22       4.694229573943e-07       2.103417090603e+18       1.419479640219e+04       1.437602019754e-08       1.401585711002e+16       2.710219515162e-07       2.617337372694e+36       2.397764765538e+27       1.277179802746e+28      -4.605207202469e-12       2.940815769182e-13      -1.147000000000e+00       1.807026069179e+36       4.424363457043e+36       5.133248066067e-05       2.165507003164e-01 
       9.805303097599e+11       7.861934518357e-22       4.727098712465e-07       2.074275592825e+18       1.419479640219e+04       1.447665233892e-08       1.391842811323e+16       2.729191051748e-07       2.545316684147e+36       2.348108509486e+27       1.250730182574e+28      -4.605207202469e-12       2.949876370094e-13      -1.147000000000e+00       1.757302535987e+36       4.302619234989e+36       5.141002217336e-05       2.162240778710e-01 
       9.737143095927e+11       7.972386836342e-22       4.760186129715e-07       2.045537831850e+18       1.419479640218e+04       1.457798890529e-08       1.382167637857e+16       2.748295389091e-07       2.475277772818e+36       2.299480604422e+27       1.224828318017e+28      -4.605207202469e-12       2.958964886556e-13      -1.147000000000e+00       1.708947234164e+36       4.184225021530e+36       5.148756368606e-05       2.158984392284e-01 
       9.669456897643e+11       8.084390898941e-22       4.793510015588e-07       2.017198214164e+18       1.419479640218e+04       1.468003482763e-08       1.372559719818e+16       2.767533456794e-07       2.407166106586e+36       2.251859753820e+27       1.199462865387e+28      -4.605207202469e-12       2.968081404575e-13      -1.147000000000e+00       1.661922514394e+36       4.069088635227e+36       5.156510519878e-05       2.155737799504e-01 
       9.602241209178e+11       8.197968506613e-22       4.827070370084e-07       1.989251223746e+18       1.419479640218e+04       1.478279507142e-08       1.363018589690e+16       2.786906190971e-07       2.340928653879e+36       2.205225102191e+27       1.174622715918e+28      -4.605207202469e-12       2.977226010423e-13      -1.147000000000e+00       1.616191763346e+36       3.957120431176e+36       5.164264671150e-05       2.152500956255e-01 
       9.535492759859e+11       8.313141766095e-22       4.860849003308e-07       1.961691420997e+18       1.419479640217e+04       1.488627463692e-08       1.353543783207e+16       2.806414534287e-07       2.276513842379e+36       2.159556225953e+27       1.150296990899e+28      -4.605207202469e-12       2.986398790639e-13      -1.147000000000e+00       1.571719375172e+36       3.848233231213e+36       5.172018822424e-05       2.149273818684e-01 
       9.469208301746e+11       8.429933094698e-22       4.894882295048e-07       1.934513441679e+18       1.419479640217e+04       1.499047855937e-08       1.344134839332e+16       2.826059436006e-07       2.213871518876e+36       2.114833124482e+27       1.126475036912e+28      -4.605207202469e-12       2.995599832027e-13      -1.147000000000e+00       1.528470723781e+36       3.742342256037e+36       5.179772973699e-05       2.146056343205e-01 
       9.403384609479e+11       8.548365224675e-22       4.929133865517e-07       1.907711995873e+18       1.419479640217e+04       1.509541190928e-08       1.334791300230e+16       2.845841852037e-07       2.152952910214e+36       2.071036211354e+27       1.103146421165e+28      -4.605207202469e-12       3.004829221659e-13      -1.147000000000e+00       1.486412135882e+36       3.639365059198e+36       5.187527124975e-05       2.142848486489e-01 
       9.338018480118e+11       8.668461207644e-22       4.963640094502e-07       1.881281866948e+18       1.419479640216e+04       1.520107979265e-08       1.325512711250e+16       2.865762744980e-07       2.093710585314e+36       2.028146305772e+27       1.080300926920e+28      -4.605207202469e-12       3.014087046876e-13      -1.147000000000e+00       1.445510864762e+36       3.539221462908e+36       5.195281276253e-05       2.139650205468e-01 
       9.273106732987e+11       8.790244419077e-22       4.998400982004e-07       1.855217910547e+18       1.419479640216e+04       1.530748735119e-08       1.316298620904e+16       2.885823084173e-07       2.036098418252e+36       1.986144624157e+27       1.057928549024e+28      -4.605207202469e-12       3.023373395287e-13      -1.147000000000e+00       1.405735064795e+36       3.441833495613e+36       5.203035427532e-05       2.136461457329e-01 
       9.208646209519e+11       8.913738562845e-22       5.033380148234e-07       1.829515053582e+18       1.419479640216e+04       1.541463976265e-08       1.307148580837e+16       2.906023845740e-07       1.980071552338e+36       1.945012771929e+27       1.036019489524e+28      -4.605207202469e-12       3.032688354773e-13      -1.147000000000e+00       1.367053766641e+36       3.347125331284e+36       5.210789578812e-05       2.133282199514e-01 
       9.144633773107e+11       9.038967675838e-22       5.068613972981e-07       1.804168293254e+18       1.419479640215e+04       1.552254224098e-08       1.298062145816e+16       2.926366012638e-07       1.925586365193e+36       1.904732735449e+27       1.014564153377e+28      -4.605207202469e-12       3.042032013482e-13      -1.147000000000e+00       1.329436853139e+36       3.255023230382e+36       5.218543730093e-05       2.130112389719e-01 
       9.081066308944e+11       9.165956132637e-22       5.104102456244e-07       1.779172696070e+18       1.419479640215e+04       1.563120003667e-08       1.289038873700e+16       2.946850574703e-07       1.872600434787e+36       1.865286874128e+27       9.935531442467e+27      -4.605207202469e-12       3.051404459836e-13      -1.147000000000e+00       1.292855035853e+36       3.165455482441e+36       5.226297881376e-05       2.126951985890e-01 
       9.017940723876e+11       9.294728650265e-22       5.139827408129e-07       1.754523396890e+18       1.419479640214e+04       1.574061843692e-08       1.280078325422e+16       2.967478528703e-07       1.821072506406e+36       1.826657912704e+27       9.729772603899e+27      -4.605207202469e-12       3.060805782531e-13      -1.147000000000e+00       1.257279832272e+36       3.078352350235e+36       5.234052032660e-05       2.123800946224e-01 
       8.955253946252e+11       9.425310292991e-22       5.175807018531e-07       1.730215597977e+18       1.419479640214e+04       1.585080276597e-08       1.271180064967e+16       2.988250878381e-07       1.770962460535e+36       1.788828933675e+27       9.528274906257e+27      -4.605207202469e-12       3.070236070534e-13      -1.147000000000e+00       1.222683543631e+36       2.993646015483e+36       5.241806183945e-05       2.120659229163e-01 
       8.893002925771e+11       9.557726477214e-22       5.212041287450e-07       1.706244568063e+18       1.419479640214e+04       1.596175838533e-08       1.262343659351e+16       3.009168634506e-07       1.722231281616e+36       1.751783369890e+27       9.330950103892e+27      -4.605207202469e-12       3.079695413085e-13      -1.147000000000e+00       1.189039233346e+36       2.911270526045e+36       5.249560335232e-05       2.117526793396e-01 
       8.831184633338e+11       9.692002976407e-22       5.248512024991e-07       1.682605641429e+18       1.419479640213e+04       1.607349069403e-08       1.253568678600e+16       3.030232814923e-07       1.674841027676e+36       1.715504997294e+27       9.137711778672e+27      -4.605207202469e-12       3.089183899702e-13      -1.147000000000e+00       1.156320706040e+36       2.831161744569e+36       5.257314486520e-05       2.114403597855e-01 
       8.769796060911e+11       9.828165926135e-22       5.285255610943e-07       1.659294216997e+18       1.419479640213e+04       1.618600512888e-08       1.244854695730e+16       3.051444444603e-07       1.628754800780e+36       1.679977927822e+27       8.948475302130e+27      -4.605207202469e-12       3.098701620177e-13      -1.147000000000e+00       1.124502487151e+36       2.753257298560e+36       5.265068637809e-05       2.111289601715e-01 
       8.708834221361e+11       9.966241829143e-22       5.322253855411e-07       1.636305757433e+18       1.419479640213e+04       1.629930716478e-08       1.236201286722e+16       3.072804555691e-07       1.583936718308e+36       1.645186602441e+27       8.763157798403e+27      -4.605207202469e-12       3.108248664579e-13      -1.147000000000e+00       1.093559803093e+36       2.677496531809e+36       5.272822789100e-05       2.108184764390e-01 
       8.648296148322e+11       1.010625756051e-21       5.359506758396e-07       1.613635788266e+18       1.419479640212e+04       1.641340231493e-08       1.227608030508e+16       3.094314187555e-07       1.540351885012e+36       1.611115784337e+27       8.581678107937e+27      -4.605207202469e-12       3.117825123254e-13      -1.147000000000e+00       1.063468561968e+36       2.603820457172e+36       5.280576940392e-05       2.105089045532e-01 
       8.588178896049e+11       1.024824037288e-21       5.397032509791e-07       1.591279897015e+18       1.419479640212e+04       1.652829613113e-08       1.219074508945e+16       3.115974386843e-07       1.497966365849e+36       1.577750552240e+27       8.403956751946e+27      -4.605207202469e-12       3.127431086828e-13      -1.147000000000e+00       1.034205334812e+36       2.532171710643e+36       5.288331091686e-05       2.102002405032e-01 
       8.528479539274e+11       1.039221790179e-21       5.434812919702e-07       1.569233732331e+18       1.419479640212e+04       1.664399420404e-08       1.210600306797e+16       3.137786207525e-07       1.456747159562e+36       1.545076293891e+27       8.229915897597e+27      -4.605207202469e-12       3.137066646204e-13      -1.147000000000e+00       1.005747337348e+36       2.462494506685e+36       5.296085242981e-05       2.098924803014e-01 
       8.469195173062e+11       1.053821817099e-21       5.472847988131e-07       1.547493003151e+18       1.419479640211e+04       1.676050216347e-08       1.202185011715e+16       3.159750710951e-07       1.416662172977e+36       1.513078699644e+27       8.059479323931e+27      -4.605207202469e-12       3.146731892566e-13      -1.147000000000e+00       9.780724122523e+35       2.394734594802e+36       5.303839394277e-05       2.095856199834e-01 
       8.410322912673e+11       1.068626959798e-21       5.511155904969e-07       1.526053477862e+18       1.419479640211e+04       1.687782567861e-08       1.193828214215e+16       3.181868965901e-07       1.377680196026e+36       1.481743756193e+27       7.892572388478e+27      -4.605207202469e-12       3.156426917380e-13      -1.147000000000e+00       9.511590118956e+35       2.328839217296e+36       5.311593545575e-05       2.092796556083e-01 
       8.351859893418e+11       1.083640099946e-21       5.549736670218e-07       1.504910983477e+18       1.419479640210e+04       1.699597045836e-08       1.185529507661e+16       3.204142048636e-07       1.339770877437e+36       1.451057740443e+27       7.729121994569e+27      -4.605207202469e-12       3.166151812393e-13      -1.147000000000e+00       9.249861815721e+35       2.264757068189e+36       5.319347696875e-05       2.089745832579e-01 
       8.293803270524e+11       1.098864159700e-21       5.588590283878e-07       1.484061404822e+18       1.419479640210e+04       1.711494225156e-08       1.177288488243e+16       3.226571042949e-07       1.302904701110e+36       1.421007213494e+27       7.569056559322e+27      -4.605207202469e-12       3.175906669634e-13      -1.147000000000e+00       8.995335431813e+35       2.202438253281e+36       5.327101848175e-05       2.086703990370e-01 
       8.236150218991e+11       1.114302102269e-21       5.627698556054e-07       1.463500683737e+18       1.419479640210e+04       1.723474684732e-08       1.169104754958e+16       3.249157040222e-07       1.267052963132e+36       1.391579014757e+27       7.412305982292e+27      -4.605207202469e-12       3.185691581415e-13      -1.147000000000e+00       8.747812793626e+35       2.141834251298e+36       5.334855999478e-05       2.083670990727e-01 
       8.178897933456e+11       1.129956932493e-21       5.667097866535e-07       1.443224818286e+18       1.419479640209e+04       1.735539007525e-08       1.160977909590e+16       3.271901139475e-07       1.232187749429e+36       1.362760256192e+27       7.258801614774e+27      -4.605207202469e-12       3.195506640336e-13      -1.147000000000e+00       8.507101180651e+35       2.082897876116e+36       5.342610150782e-05       2.080646795151e-01 
       8.122043628059e+11       1.145831697427e-21       5.706770025427e-07       1.423229861976e+18       1.419479640209e+04       1.747687780577e-08       1.152907556693e+16       3.294804447423e-07       1.198281914033e+36       1.334538316663e+27       7.108476229736e+27      -4.605207202469e-12       3.205351939277e-13      -1.147000000000e+00       8.273013175426e+35       2.025583240019e+36       5.350364302087e-05       2.077631365361e-01 
       8.065584536304e+11       1.161929486933e-21       5.746715032728e-07       1.403511922990e+18       1.419479640208e+04       1.759921595040e-08       1.144893303568e+16       3.317868078526e-07       1.165309057946e+36       1.306900836408e+27       6.961263992374e+27      -4.605207202469e-12       3.215227571410e-13      -1.147000000000e+00       8.045366517615e+35       1.969845717975e+36       5.358118453394e-05       2.074624663303e-01 
       8.009517910927e+11       1.178253434283e-21       5.786951078335e-07       1.384067163432e+18       1.419479640208e+04       1.772241046205e-08       1.136934760246e+16       3.341093155047e-07       1.133243508583e+36       1.279835711630e+27       6.817100431287e+27      -4.605207202469e-12       3.225133630188e-13      -1.147000000000e+00       7.823983962098e+35       1.915641912889e+36       5.365872604702e-05       2.071626651137e-01 
       7.953841023761e+11       1.194806716770e-21       5.827459972352e-07       1.364891798574e+18       1.419479640208e+04       1.784646733528e-08       1.129031539469e+16       3.364480807102e-07       1.102060299787e+36       1.253331089194e+27       6.675922410236e+27      -4.605207202469e-12       3.235070209357e-13      -1.147000000000e+00       7.608693140971e+35       1.862929621814e+36       5.373626756012e-05       2.068637291246e-01 
       7.898551165601e+11       1.211592556322e-21       5.868241714779e-07       1.345982096125e+18       1.419479640207e+04       1.797139260663e-08       1.121183256672e+16       3.388032172722e-07       1.071735152392e+36       1.227375361436e+27       6.537668100493e+27      -4.605207202469e-12       3.245037402949e-13      -1.147000000000e+00       7.399326429336e+35       1.811667803090e+36       5.381380907323e-05       2.065656546229e-01 
       7.843645646078e+11       1.228614220133e-21       5.909314495511e-07       1.327334375504e+18       1.419479640207e+04       1.809719235487e-08       1.113389529962e+16       3.411748397900e-07       1.042244455311e+36       1.201957161079e+27       6.402276953770e+27      -4.605207202469e-12       3.255035305286e-13      -1.147000000000e+00       7.195720814795e+35       1.761816544395e+36       5.389135058636e-05       2.062684378898e-01 
       7.789121793523e+11       1.245875021300e-21       5.950678314548e-07       1.308945007119e+18       1.419479640206e+04       1.822387270135e-08       1.105649980101e+16       3.435630636655e-07       1.013565247162e+36       1.177065356257e+27       6.269689675693e+27      -4.605207202469e-12       3.265064010983e-13      -1.147000000000e+00       6.997717770524e+35       1.713337031662e+36       5.396889209951e-05       2.059720752281e-01 
       7.734976954838e+11       1.263378319461e-21       5.992333171889e-07       1.290810411665e+18       1.419479640206e+04       1.835143981025e-08       1.097964230487e+16       3.459680051080e-07       9.856751983861e+35       1.152689045636e+27       6.139848199843e+27      -4.605207202469e-12       3.275123614942e-13      -1.147000000000e+00       6.805163131847e+35       1.666191518863e+36       5.404643361267e-05       2.056765629617e-01 
       7.681208495370e+11       1.281127521458e-21       6.034279067535e-07       1.272927059427e+18       1.419479640206e+04       1.847989988892e-08       1.090331907137e+16       3.483897811406e-07       9.585525938596e+35       1.128817553645e+27       6.012695662316e+27      -4.605207202469e-12       3.285214212362e-13      -1.147000000000e+00       6.617906976202e+35       1.620343298621e+36       5.412397512585e-05       2.053818974357e-01 
       7.627813798778e+11       1.299126081994e-21       6.076534191379e-07       1.255291469590e+18       1.419479640205e+04       1.860925918814e-08       1.082752638666e+16       3.508285096053e-07       9.321763159907e+35       1.105440425794e+27       5.888176376830e+27      -4.605207202469e-12       3.295335898733e-13      -1.147000000000e+00       6.435803506416e+35       1.575756673626e+36       5.420151663904e-05       2.050880750159e-01 
       7.574790266910e+11       1.317377504307e-21       6.119062163634e-07       1.237900209565e+18       1.419479640205e+04       1.873952400245e-08       1.075226056271e+16       3.532843091693e-07       9.065258282752e+35       1.082547424103e+27       5.766235810329e+27      -4.605207202469e-12       3.305488769838e-13      -1.147000000000e+00       6.258710937179e+35       1.532396928842e+36       5.427905815225e-05       2.047950920891e-01 
       7.522135319671e+11       1.335885340851e-21       6.161899364088e-07       1.220749894319e+18       1.419479640204e+04       1.887070067046e-08       1.067751793715e+16       3.557572993301e-07       8.815811593076e+35       1.060128522611e+27       5.646820559105e+27      -4.605207202469e-12       3.315672921759e-13      -1.147000000000e+00       6.086491384660e+35       1.490230304481e+36       5.435659966548e-05       2.045029450625e-01 
       7.469846394907e+11       1.354653193990e-21       6.205027602846e-07       1.203837185716e+18       1.419479640204e+04       1.900279557515e-08       1.060329487303e+16       3.582476004221e-07       8.573228872306e+35       1.038173902991e+27       5.529878325408e+27      -4.605207202469e-12       3.325888450869e-13      -1.147000000000e+00       5.919010759146e+35       1.449223969713e+36       5.443414117872e-05       2.042116303639e-01 
       7.417920948268e+11       1.373684716698e-21       6.248465069802e-07       1.187158791868e+18       1.419479640203e+04       1.913581514417e-08       1.052958775872e+16       3.607553336216e-07       8.337321246143e+35       1.016673950245e+27       5.415357894544e+27      -4.605207202469e-12       3.336135453843e-13      -1.147000000000e+00       5.756138660637e+35       1.409345997110e+36       5.451168269198e-05       2.039211444416e-01 
       7.366356453096e+11       1.392983613269e-21       6.292211764958e-07       1.170711466494e+18       1.419479640203e+04       1.926976585018e-08       1.045639300766e+16       3.632806209535e-07       8.107905037498e+35       9.956192484998e+26       5.303209112441e+27      -4.605207202469e-12       3.346414027650e-13      -1.147000000000e+00       5.597748277327e+35       1.370565337781e+36       5.458922420526e-05       2.036314837636e-01 
       7.315150400294e+11       1.412553640036e-21       6.336249498418e-07       1.154492008289e+18       1.419479640202e+04       1.940465421112e-08       1.038370705825e+16       3.658235852967e-07       7.884801623482e+35       9.750005768752e+26       5.193382863692e+27      -4.605207202469e-12       3.356724269559e-13      -1.147000000000e+00       5.443716286856e+35       1.332851797202e+36       5.466676571855e-05       2.033426448184e-01 
       7.264300298206e+11       1.432398606110e-21       6.380596460076e-07       1.138497260297e+18       1.419479640202e+04       1.954048679060e-08       1.031152637363e+16       3.683843503902e-07       7.667837296334e+35       9.548089054520e+26       5.085831050036e+27      -4.605207202469e-12       3.367066277140e-13      -1.147000000000e+00       5.293922760302e+35       1.296176011704e+36       5.474430723186e-05       2.030546241142e-01 
       7.213803672498e+11       1.452522374112e-21       6.425270839827e-07       1.122724109304e+18       1.419479640202e+04       1.967727019813e-08       1.023984744154e+16       3.709630408393e-07       7.456843128172e+35       9.350353913146e+26       4.980506569300e+27      -4.605207202469e-12       3.377440148262e-13      -1.147000000000e+00       5.148251068799e+35       1.260509425613e+36       5.482184874519e-05       2.027674181789e-01 
       7.163658066035e+11       1.472928860929e-21       6.470236257883e-07       1.107169485224e+18       1.419479640201e+04       1.981501108951e-08       1.016866677411e+16       3.735597821215e-07       7.251654839461e+35       9.156713746788e+26       4.877363294769e+27      -4.605207202469e-12       3.387845981095e-13      -1.147000000000e+00       5.006587792731e+35       1.225824269012e+36       5.489939025854e-05       2.024810235601e-01 
       7.113861038763e+11       1.493622038480e-21       6.515529094031e-07       1.091830360508e+18       1.419479640201e+04       1.995371616713e-08       1.009798090776e+16       3.761747005927e-07       7.052112671112e+35       8.967083750994e+26       4.776356054983e+27      -4.605207202469e-12       3.398283874114e-13      -1.147000000000e+00       4.868822633425e+35       1.192093536127e+36       5.497693177190e-05       2.021954368250e-01 
       7.064410167589e+11       1.514605934482e-21       6.561149348272e-07       1.076703749549e+18       1.419479640200e+04       2.009339218029e-08       1.002778640293e+16       3.788079234930e-07       6.858061260091e+35       8.781380877561e+26       4.677440613957e+27      -4.605207202469e-12       3.408753926095e-13      -1.147000000000e+00       4.734848327272e+35       1.159290964292e+36       5.505447328528e-05       2.019106545599e-01 
       7.015303046265e+11       1.535884633239e-21       6.607078830712e-07       1.061786708104e+18       1.419479640200e+04       2.023404592555e-08       9.958079844019e+15       3.814595789537e-07       6.669349518453e+35       8.599523798163e+26       4.580573651805e+27      -4.605207202469e-12       3.419256236119e-13      -1.147000000000e+00       4.604560562211e+35       1.127391013507e+36       5.513201479868e-05       2.016266733704e-01 
       6.966537285268e+11       1.557462276434e-21       6.653317541350e-07       1.047076332724e+18       1.419479640199e+04       2.037568424702e-08       9.888857839141e+15       3.841297960025e-07       6.485830515708e+35       8.421432868735e+26       4.485712745770e+27      -4.605207202469e-12       3.429790903573e-13      -1.147000000000e+00       4.477857896513e+35       1.096368846550e+36       5.520955631210e-05       2.013434898813e-01 
       6.918110511686e+11       1.579343063938e-21       6.699901859974e-07       1.032569760181e+18       1.419479640199e+04       2.051831403675e-08       9.820117019997e+15       3.868187045706e-07       6.307361364418e+35       8.247030094592e+26       4.392816351645e+27      -4.605207202469e-12       3.440358028149e-13      -1.147000000000e+00       4.354641679800e+35       1.066200309639e+36       5.528709782554e-05       2.010611007361e-01 
       6.870020369101e+11       1.601531254625e-21       6.746795406798e-07       1.018264166917e+18       1.419479640198e+04       2.066194223500e-08       9.751854041702e+15       3.895264354986e-07       6.133803108947e+35       8.076239096272e+26       4.301843785578e+27      -4.605207202469e-12       3.450957709848e-13      -1.147000000000e+00       4.234815976232e+35       1.036861913627e+36       5.536463933899e-05       2.007795025972e-01 
       6.822264517478e+11       1.624031167203e-21       6.794016371714e-07       1.004156768494e+18       1.419479640198e+04       2.080657583064e-08       9.684065582620e+15       3.922531205430e-07       5.965020617270e+35       7.908985076085e+26       4.212755206255e+27      -4.605207202469e-12       3.461590048977e-13      -1.147000000000e+00       4.118287489816e+35       1.008330815712e+36       5.544218085247e-05       2.004986921459e-01 
       6.774840633047e+11       1.646847181052e-21       6.841582944617e-07       9.902448190485e+17       1.419479640197e+04       2.095222186145e-08       9.616748344206e+15       3.949988923828e-07       5.800882475761e+35       7.745194785355e+26       4.125511597453e+27      -4.605207202469e-12       3.472255146153e-13      -1.147000000000e+00       4.004965491762e+35       9.805848016524e+35       5.551972236596e-05       2.002186660816e-01 
       6.727746408189e+11       1.669983737079e-21       6.889476935612e-07       9.765256107601e+17       1.419479640197e+04       2.109888741447e-08       9.549899050846e+15       3.977638846253e-07       5.641260886872e+35       7.584796492345e+26       4.040074750948e+27      -4.605207202469e-12       3.482953102303e-13      -1.147000000000e+00       3.894761749847e+35       9.536022684704e+35       5.559726387947e-05       1.999394211224e-01 
       6.680979551329e+11       1.693445338582e-21       6.937698344700e-07       9.629964733235e+17       1.419479640196e+04       2.124657962637e-08       9.483514449695e+15       4.005482318134e-07       5.486031569632e+35       7.427719950836e+26       3.956407249788e+27      -4.605207202469e-12       3.493684018666e-13      -1.147000000000e+00       3.787590459711e+35       9.273622076335e+35       5.567480539300e-05       1.996609540048e-01 
       6.634537786821e+11       1.717236552123e-21       6.986265361775e-07       9.496547734285e+17       1.419479640196e+04       2.139530568374e-08       9.417591310517e+15       4.033520694319e-07       5.335073662883e+35       7.273896369365e+26       3.874472451903e+27      -4.605207202469e-12       3.504447996790e-13      -1.147000000000e+00       3.683368178055e+35       9.018441886956e+35       5.575234690655e-05       1.993832614831e-01 
       6.588418854837e+11       1.741362008424e-21       7.035159796942e-07       9.364979142481e+17       1.419479640195e+04       2.154507282352e-08       9.352126425535e+15       4.061755339136e-07       5.188269631174e+35       7.123258381101e+26       3.794234474057e+27      -4.605207202469e-12       3.515245138538e-13      -1.147000000000e+00       3.582013757671e+35       8.770283433911e+35       5.582988842012e-05       1.991063403299e-01 
       6.542620511257e+11       1.765826403259e-21       7.084418029990e-07       9.235233349324e+17       1.419479640195e+04       2.169588833328e-08       9.287116609266e+15       4.090187626466e-07       5.045505173253e+35       6.975740014337e+26       3.715658176135e+27      -4.605207202469e-12       3.526075546088e-13      -1.147000000000e+00       3.483448284261e+35       8.528953501646e+35       5.590742993370e-05       1.988301873356e-01 
